segmentnr	original	stemmed
BO_T17_MW1PD95844_0817:0	@ga   /rgyud kyi rgyal po chen po dpal gsang ba	kyi rgyal po chen po dpal gsang ba 
BO_T17_MW1PD95844_0817:1	'dus pa'i rgya cher 'grel pa/	du ba rgya cher grel 
BO_T17_MW1PD95844_0817:2	ra  ga /	ra ga 
BO_T17_MW1PD95844_0817:3	@##/_/dpal rdo rje sems dpa' la phyag 'tshhal lo/_/thabs dang shes rab rang byung ba/_/rdo rje sems dpa' rgyal ba'i gtsho/_/sems can kun	rdo rje sems dpa la phyag tshhal dang shes rab rang byung rje sems dpa rgyal ba can kun 
BO_T17_MW1PD95844_0817:4	la phan mdzad pa/_/thugs rje chen po yab dang 'dra/_/chos kyi 'byung gnas	la phan mdzad rje chen po yab dang kyi byung gnas 
BO_T17_MW1PD95844_0817:5	bde ba la/_/rgyal ba sangs rgyas thams cad dang /_/ye shes rig pa so sor	bde ba ba sangs rgya thams cad dang shes rig ba so sor 
BO_T17_MW1PD95844_0817:6	ldan/_/byang chub sems dpa' rtag tu bzhugs/_/sku gsung thugs kyi ye	chub sems dpa rtag tu gsung thugs kyi ye 
BO_T17_MW1PD95844_0817:7	shes sku/_/thugs kyi rdo rje sa bon las/_/sangs rgyas thams cad rab tu spro/_/	shes kyi rdo rje sa bon rgya thams cad rab tu 
BO_T17_MW1PD95844_0817:8	gsang ba'i sku ni gsang bar 'dus/_/ye shes rdzu 'phrul sprul pa'i sku/_/mdzad	gsang ba sku ni gsang ba shes rdzu phrul sprul ba 
BO_T17_MW1PD95844_0817:9	pa thams cad 'gro ba'i don/_/bde ba'i rol pa rtag tu spyod/_/rdo rje sems	ba thams cad gro ba ba rol ba rtag tu rje sems 
BO_T17_MW1PD95844_0817:10	la phyag 'tshhal lo/_/ma rig sems can pad+ma ni/_/nyon mongs 'dam las skyes	la phyag tshhal rig sems can pad+ma mongs dam las skye 
BO_T17_MW1PD95844_0817:11	pa ste/_/nyi ma bzhin du kha phye nas/_/'khor ba thams cad thar bar mdzad/_/	ba ma bzhin du kha byed ba thams cad thar ba 
BO_T17_MW1PD95844_0817:12	dkon mchog gsum la phyag 'tshhal lo/_/snying po gsum la phyag 'tshhal lo/	dkon(d) mchog gsum la phyag tshhal po gsum la phyag tshhal 
BO_T17_MW1PD95844_0817:13	gsang ba'i dkyil 'khor phyag 'tshhal lo/_/gsung gi dbang phyug phyag 'tshhal lo//	gsang ba dkyil khor phyag tshhal gi dbang phyug phyag tshhal 
BO_T17_MW1PD95844_0817:14	bla ma'i man ngag bshad par bya/_/thams cad gsang ba 'dus pa'i don/_/rdo	bla ma man ngag chad ba cad gsang ba du ba 
BO_T17_MW1PD95844_0817:15	rje sems dpa'i zhal mthong bas/_/'grel pa'i mchog ni ma nor mdzad//_//	rje sems dpa zhal mthong ba mchog ni ma nor 
BO_T17_MW1PD95844_0817:16	'grel pa'i mchog ni ma nor mdzad ces bya ba ni/_don gsum gyi phyir	grel ba mchog ni ma nor mdzad ces byed ba gsum gyi phyir 
BO_T17_MW1PD95844_0817:17	mdzad de/_gsum gang zhe na/_nyid kyi rdo rje slob dpon bsod nams 'phel	mdzad gang zhe kyi rdo rje slob dpon bsod nams phel 
BO_T17_MW1PD95844_0817:18	ba'i phyir dang /_bdag gis rdo rje sems dpa' mnyes par 'gyur ba'i phyir	ba phyir dang gis rdo rje sems dpa mnyes ba gyur ba phyir 
BO_T17_MW1PD95844_0817:19	dang /_sems can thams cad kyis dpal gsang ba 'dus pa'i don ma nor	dang can thams cad kyis dpal gsang ba du ba don ma nor 
BO_T17_MW1PD95844_0817:20	bar mi shes pa shes par bya ba'i phyir ro/_/de yang rdo rje slob dpon bsod	ba mi shes ba shes ba byed ba phyir yang rdo rje slob dpon bsod 
BO_T17_MW1PD95844_0817:21	nams 'phel zhes bya ba ni/_snod dang ldan pa'i slob ma mang po la/_dpal	nams phel zhes byed ba dang ldan ba slob ma mang po 
BO_T17_MW1PD95844_0817:22	gsang ba 'dus pa'i don ma nor bar bshad pas/_slob ma dpal sbyo la su	gsang ba du ba don ma nor ba chad ma dpal sbyo la su 
BO_T17_MW1PD95844_0817:23	badzras kun tu bzang po'i dngos grub thob/_bud+d+ha pra bas gshin rje gshed kyi	badzras kun tu bzang po dngos grub pra ba gshin rje gshed kyi 
BO_T17_MW1PD95844_0817:24	dngos grub thob/_bram ze 'phu ris spyan ras gzigs dbang phyug gi dngos grub	dngos grub ze phu ris spyan ras gzigs dbang phyug gi dngos grub 
BO_T17_MW1PD95844_0817:25	thob/_thobal mdzi girtis 'jam dpal gyi dngos grub thob/_sang+ga b+ha dras mi	mdzi girtis jam dpal gyi dngos grub b+ha dra mi 
BO_T17_MW1PD95844_0817:26	snang ba'i ri lu'i grub pa thob/_bram ze tshan+d+ras o rgyan gyi yul du 'jigs pa'i	snang ba ri lu grub ba ze tshan+d+ras o rgyan gyi yul du jigs ba 
BO_T17_MW1PD95844_0817:27	dur khrod chen por nam phyed na thabs dang shes rab rol pa mdzad pa'i dus su	dur khrod chen por nam phyed na thabs dang shes rab rol ba mdzad ba dus su 
BO_T17_MW1PD95844_0817:28	phyag na rdo rje'i zhal mthong ngo /_/'grel pa mdzad mkhan nyid kyi gsang ba'i	phyag na rdo rje zhal mthong ngo ba mdzad mkhan nyid kyi gsang ba 
BO_T17_MW1PD95844_0817:29	mtshhan ni/_a nan+da garba'o/_/a nan+da gar+b+ha nyid kyang /_shri tha n+ya ka tha ka'i lha	mtshhan nan+da nan+da gar+b+ha nyid kyang tha n+ya ka tha ka lha 
BO_T17_MW1PD95844_0817:30	khang du/_/slob dpon rat+na pra ba'i spyan sngar rab tu byung /_/rab tu byung ba'i	khang dpon rat+na pra ba spyan sngar rab tu byung tu byung ba 
BO_T17_MW1PD95844_0817:31	mtshhan ni pad+ma pra ba'o/_/rab tu byung ma thag tu lha khang gi lho phyogs kyi me tog	mtshhan ni pad+ma pra tu byung ma thag tu lha khang gi lho phyogs kyi me tog 
BO_T17_MW1PD95844_0817:32	dang /_shing tog can gyi skyed mos tshhal gyi shar lho mtshhams na shing parka ti dang / shing tsham pa ka dang /_shing sa la rnams kyi dbus na/_rdzing bu zhig yod pa de'i	dang tog can gyi skyed mos tshhal gyi char lho mtshhams na shing parka ti dang shing tsham ba ka dang sa la rnams kyi dbus bu jig yod ba de 
BO_T17_MW1PD95844_0817:33	rgyud kyi rgyal po chen po dpal gsang ba 'dus pa'i rgya cher 'grel pa/	brgyud kyi rgyal po chen po dpal gsang ba du ba rgya cher grel 
BO_T17_MW1PD95844_0817:34	'gram du/_shing tog gsol zhing mr-i byin gyis rlob shing /_rdo rje slob	grams tog gsol zhing mr-i byin gyis rlob shing rje slob 
BO_T17_MW1PD95844_0817:35	dpon badzra rat+na pra ba la dpal gsang ba 'dus pa'i man ngag thos pa ma nor bar/	dpon badzra rat+na pra ba la dpal gsang ba du ba man ngag thos ba ma nor 
BO_T17_MW1PD95844_0817:36	dpal rdo rje sems dpa' bsgrub bo/_/de nas lo gcig dang zla ba gcig mar ngo	dpal rdo rje sems dpa sgrub nas lo gcig dang zla ba gcig mar ngo 
BO_T17_MW1PD95844_0817:37	tshhes bcu dgu'i nam phyed na/_sa yang g.yos/_nam mkha' la hum sgra mang	tshhes chu dgu nam phyed yang mkha la hum sgra mang 
BO_T17_MW1PD95844_0817:38	por grag_/'od 'phro ba mang por snang ngo /_/de'i rjes la dpal rdo rje sems	por phro ba mang por snang ngo rjes la dpal rdo rje sems 
