segmentnr	original	stemmed
BO_T02_D2130:176b-0	@176b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2130:176b-1	tri shatti aa badha sha /	tri shatti aa badha sha 
BO_T02_D2130:176b-2	bod skad du /	bod skad du 
BO_T02_D2130:176b-3	rtogs pa brjod pa sum cu pa //	rtogs ba rjod ba sum cu ba 
BO_T02_D2130:176b-4	jo bo spyan ras gzigs dbang phyug la phyag 'tshal lo //	jo bo spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2130:176b-5	rdo rje 'dzin pa tshangs dbang gtsug / chu skyes che dbus 'jig rten mgon //	rdo rje dzin ba tshangs dbang gtsug chu skye che dbus jig rten mgon 
BO_T02_D2130:176b-6	'od zer rgyun gyis dbang bskur bas //	d zer rgyun gyis dbang skur ba 
BO_T02_D2130:176b-7	ae ma dri gsum dag mdzad rmad //	ae ma dri gsum dag mdzad rmad 
BO_T02_D2130:176b-8	bstan pa'i lus ni ri bo 'dra //	ston ba lus ni ri bo dra 
BO_T02_D2130:176b-9	spros bral sems ni nam mkha' ste //	spros bral sems ni nam mkha ste 
BO_T02_D2130:176b-10	g-yon pa'i sems ni rlung rgyun bcings //	g-yon ba sems ni rlung rgyun ching 
BO_T02_D2130:176b-11	tshul 'dis rnal 'byor bdag legs grol //	tshul dis rnal byor bdag legs grol 
BO_T02_D2130:176b-12	yid ni khyab 'jug nam mkha' ste //	yid ni khyab jug nam mkha ste 
BO_T02_D2130:176b-13	'khor lo lnga yi rang bzhin lus //	khor lo lnga yi rang bzhin lus 
BO_T02_D2130:176b-14	srog rtsol nyi ma zla ba gnyis //	srog rtsol nyi ma zla ba gnyis 
BO_T02_D2130:176b-15	bde chen rdo rje'i zhags pas 'ching //	bde chen rdo rje zhags ba ching 
BO_T02_D2130:176b-16	dri ma lnga ni lnga yis spyong //	dri ma lnga ni lnga yis spyong 
BO_T02_D2130:176b-17	lus ngag yid gsum sku gsung thugs //	lus ngag yid gsum sku gsung thugs 
BO_T02_D2130:176b-18	de dag ma bcos skye ba med //	de dag ma chos skye ba med 
BO_T02_D2130:176b-19	ae ma 'di ni bsgom bya gang //	ae ma di ni bsgom byed gang 
BO_T02_D2130:176b-20	rgya mtsho'i snying po me 'bar bas //	rgya mtsho snying po me bar ba 
BO_T02_D2130:176b-21	ri rab srog shing shing rta brgyud //	ri rab srog shing shing rta brgyud 
BO_T02_D2130:176b-22	tshangs dbang rtse nas char rgyun 'bab //	tshangs dbang rtse nas char rgyun bab 
BO_T02_D2130:177a-0	thabs kyis thabs dal de @177a * //	thabs kyis thabs dal de 
BO_T02_D2130:177a-1	la ltos // gang ma rig pa de stong nyid //	la ltos gang ma rig ba de stong nyid 
BO_T02_D2130:177a-2	kun nas dkris pa bde ba'i tshal //	kun nas dkri ba bde ba tshal 
BO_T02_D2130:177a-3	zhe sdang 'bar bas 'od gsal che //	zhe sdang bar ba d gsal che 
BO_T02_D2130:177a-4	lha mchog mi de gang gis bcings //	lha mchog mi de gang gis ching 
BO_T02_D2130:177a-5	lte ba'i mar mes mun pa bsal //	lte ba mar mes mun ba bsal 
BO_T02_D2130:177a-6	snying gar shes rab padma rgyas //	snying gar shes rab padma rgya 
BO_T02_D2130:177a-7	spyi gtsug ye shes bde chen 'dzag /	spyi gtsug ye shes bde chen dzag 
BO_T02_D2130:177a-8	da ni rang lus dngos grub 'gyur //	da ni rang lus dngos grub gyur 
BO_T02_D2130:177a-9	rtsa gsum 'khor lo 'dus pa'i dbus //	rtsa gsum khor lo du ba dbus 
BO_T02_D2130:177a-10	bde chen dangs ma'i thig le gnas //	bde chen dangs ma thig le gnas 
BO_T02_D2130:177a-11	de dbus rnam par mi rtog pa //	de dbus rnam ba mi rtogs ba 
BO_T02_D2130:177a-12	ye shes mig gcig dri med nyid //	ye shes mig gcig dri med nyid 
BO_T02_D2130:177a-13	gzung 'dzin mun par rtogs pa'i 'od //	gzung dzin mun ba rtogs ba d 
BO_T02_D2130:177a-14	nam mkha' la ni nyi shar bzhin //	nam mkha la ni nyi char bzhin 
BO_T02_D2130:177a-15	der yang mi gnas gzhan du'ang min //	der yang mi gnas gzhan du min 
BO_T02_D2130:177a-16	kye ho shin tu zab pa'i gnas //	kye ho shin tu zab ba gnas 
