segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:465b-6	dor ba med pa stong pa nyid rnam par dag pas rna ba'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	465b	dor ba med ba stong ba nyid rnam ba dag ba rna ba du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:465b-7	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	465b	rna ba du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:465b-8	de ltar na /	465b	de ltar na 
BO_K02_D0008-7_H0009-7:465b-9	dor ba med pa stong pa nyid rnam par dag pa dang / rna ba'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	465b	dor ba med ba stong ba nyid rnam ba dag ba dang rna ba du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:465b-10	gnyis su byar med so so ma yin tha mi dad do //	465b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:465b-11	dor ba med pa stong pa nyid rnam par dag pas sna'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	465b	dor ba med ba stong ba nyid rnam ba dag ba sna du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:465b-12	sna'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	465b	sna du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:466a-0	@466a *// de ltar na; dor ba med pa stong pa nyid rnam par dag pa dang / sna'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	466a	de ltar na; dor ba med ba stong ba nyid rnam ba dag ba dang sna du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:466a-1	gnyis su byar med so so ma yin tha mi dad do //	466a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:466a-2	dor ba med pa stong pa nyid rnam par dag pas lce'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa; lce'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	466a	dor ba med ba stong ba nyid rnam ba dag ba lce du te reg ba rkyen gyis tshor ba rnam ba dag pa; lce du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:466a-3	de ltar na /	466a	de ltar na 
BO_K02_D0008-7_H0009-7:466a-4	dor ba med pa stong pa nyid rnam par dag pa dang / lce'i 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	466a	dor ba med ba stong ba nyid rnam ba dag ba dang lce du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:466a-5	gnyis su byar med so so ma yin tha mi dad do //	466a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:466a-6	dor ba med pa stong pa nyid rnam par dag pas lus kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	466a	dor ba med ba stong ba nyid rnam ba dag ba lus kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:466a-7	lus kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	466a	lus kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:466a-8	de ltar na /	466a	de ltar na 
BO_K02_D0008-7_H0009-7:466a-9	dor ba med pa stong pa nyid rnam par dag pa dang / lus kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	466a	dor ba med ba stong ba nyid rnam ba dag ba dang lus kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:466a-10	gnyis su byar med so so ma yin tha mi dad do //	466a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:466b-0	dor ba med pa stong pa nyid rnam par dag pas yid kyi 'dus te reg pa'i @466b rkyen gyis tshor ba rnam par dag pa /	466b	dor ba med ba stong ba nyid rnam ba dag ba yid kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:466b-1	yid kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	466b	yid kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:466b-2	de ltar na /	466b	de ltar na 
BO_K02_D0008-7_H0009-7:466b-3	dor ba med pa stong pa nyid rnam par dag pa dang / yid kyi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	466b	dor ba med ba stong ba nyid rnam ba dag ba dang yid kyi du te reg ba rkyen gyis tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:466b-4	gnyis su byar med so so ma yin tha mi dad do //	466b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:466b-5	rang bzhin stong pa nyid rnam par dag pas gzugs rnam par dag pa /	466b	rang bzhin stong ba nyid rnam ba dag ba gzugs rnam ba dag ba 
BO_K02_D0008-7_H0009-7:466b-6	gzugs rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	466b	gzugs rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:466b-7	de ltar na /	466b	de ltar na 
BO_K02_D0008-7_H0009-7:466b-8	rang bzhin stong pa nyid rnam par dag pa dang / gzugs rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	466b	rang bzhin stong ba nyid rnam ba dag ba dang gzugs rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:466b-9	gnyis su byar med so so ma yin tha mi dad do; ;rang bzhin stong pa nyid rnam par dag pas tshor ba rnam par dag pa /	466b	gnyis su byar med so so ma yin tha mi dad do; ;rang bzhin stong ba nyid rnam ba dag ba tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:466b-10	tshor ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	466b	tshor ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:466b-11	de ltar na /	466b	de ltar na 
BO_K02_D0008-7_H0009-7:466b-12	rang bzhin stong pa nyid rnam par dag pa dang / tshor ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	466b	rang bzhin stong ba nyid rnam ba dag ba dang tshor ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:466b-13	gnyis su byar med so so ma yin tha mi dad do //	466b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:466b-14	rang bzhin stong pa nyid rnam par dag pas 'du shes rnam par dag pa /	466b	rang bzhin stong ba nyid rnam ba dag ba du shes rnam ba dag ba 
BO_K02_D0008-7_H0009-7:466b-15	'du shes rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	466b	du shes rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:466b-16	de ltar na /	466b	de ltar na 
BO_K02_D0008-7_H0009-7:467a-0	rang bzhin stong pa nyid rnam par @467a *//	467a	rang bzhin stong ba nyid rnam ba 
BO_K02_D0008-7_H0009-7:467a-1	dag pa dang / 'du shes rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	467a	dag ba dang du shes rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:467a-2	gnyis su byar med so so ma yin tha mi dad do //	467a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:467a-3	rang bzhin stong pa nyid rnam par dag pas 'du byed rnam par dag pa /	467a	rang bzhin stong ba nyid rnam ba dag ba du byed rnam ba dag ba 
BO_K02_D0008-7_H0009-7:467a-4	'du byed rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	467a	du byed rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:467a-5	de ltar na /	467a	de ltar na 
BO_K02_D0008-7_H0009-7:467a-6	rang bzhin stong pa nyid rnam par dag pa dang / 'du byed rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	467a	rang bzhin stong ba nyid rnam ba dag ba dang du byed rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:467a-7	gnyis su byar med so so ma yin tha mi dad do //	467a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:467a-8	rang bzhin stong pa nyid rnam par dag pas rnam par shes pa rnam par dag pa /	467a	rang bzhin stong ba nyid rnam ba dag ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:467a-9	rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	467a	rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:467a-10	de ltar na /	467a	de ltar na 
BO_K02_D0008-7_H0009-7:467a-11	rang bzhin stong pa nyid rnam par dag pa dang / rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	467a	rang bzhin stong ba nyid rnam ba dag ba dang rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:467a-12	gnyis su byar med so so ma yin tha mi dad do //	467a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:467a-13	rang bzhin stong pa nyid rnam par dag pas mig rnam par dag pa /	467a	rang bzhin stong ba nyid rnam ba dag ba mig rnam ba dag ba 
BO_K02_D0008-7_H0009-7:467a-14	mig rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	467a	mig rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:467a-15	de ltar na /	467a	de ltar na 
BO_K02_D0008-7_H0009-7:467b-0	rang bzhin stong pa nyid rnam par dag pa dang / mig rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis @467b su med de /	467b	rang bzhin stong ba nyid rnam ba dag ba dang mig rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:467b-1	gnyis su byar med so so ma yin tha mi dad do //	467b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:467b-2	rang bzhin stong pa nyid rnam par dag pas rna ba rnam par dag pa /	467b	rang bzhin stong ba nyid rnam ba dag ba rna ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:467b-3	rna ba rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	467b	rna ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:467b-4	de ltar na /	467b	de ltar na 
BO_K02_D0008-7_H0009-7:467b-5	rang bzhin stong pa nyid rnam par dag pa dang / rna ba rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	467b	rang bzhin stong ba nyid rnam ba dag ba dang rna ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:467b-6	gnyis su byar med so so ma yin tha mi dad do //	467b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:467b-7	rang bzhin stong pa nyid rnam par dag pas sna rnam par dag pa /	467b	rang bzhin stong ba nyid rnam ba dag ba sna rnam ba dag ba 
BO_K02_D0008-7_H0009-7:467b-8	sna rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	467b	sna rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:467b-9	de ltar na /	467b	de ltar na 
BO_K02_D0008-7_H0009-7:467b-10	rang bzhin stong pa nyid rnam par dag pa dang / sna rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	467b	rang bzhin stong ba nyid rnam ba dag ba dang sna rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:467b-11	gnyis su byar med so so ma yin tha mi dad do //	467b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:467b-12	rang bzhin stong pa nyid rnam par dag pas lce rnam par dag pa /	467b	rang bzhin stong ba nyid rnam ba dag ba lce rnam ba dag ba 
BO_K02_D0008-7_H0009-7:467b-13	lce rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	467b	lce rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:467b-14	de ltar na /	467b	de ltar na 
BO_K02_D0008-7_H0009-7:467b-15	rang bzhin stong pa nyid rnam par dag pa dang / lce rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	467b	rang bzhin stong ba nyid rnam ba dag ba dang lce rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:467b-16	gnyis su byar med so so ma yin tha mi dad do //	467b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:467b-17	rang bzhin stong pa nyid rnam par dag pas lus rnam par dag pa /	467b	rang bzhin stong ba nyid rnam ba dag ba lus rnam ba dag ba 
BO_K02_D0008-7_H0009-7:467b-18	lus rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	467b	lus rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:467b-19	de ltar na /	467b	de ltar na 
BO_K02_D0008-7_H0009-7:468a-0	rang bzhin stong pa nyid rnam par @468a *//	468a	rang bzhin stong ba nyid rnam ba 
BO_K02_D0008-7_H0009-7:468a-1	dag pa dang / lus rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	468a	dag ba dang lus rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:468a-2	gnyis su byar med so so ma yin tha mi dad do //	468a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:468a-3	rang bzhin stong pa nyid rnam par dag pas yid rnam par dag pa /	468a	rang bzhin stong ba nyid rnam ba dag ba yid rnam ba dag ba 
BO_K02_D0008-7_H0009-7:468a-4	yid rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	468a	yid rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:468a-5	de ltar na /	468a	de ltar na 
