segmentnr	original	folio	stemmed
BO_K02_D0008-3_H0009-3:110b-13	sred pa'ang chags pa med do //	110b	sred ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-14	len pa'ang chags pa med do //	110b	len ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-15	srid pa'ang chags pa med do //	110b	srid ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-16	skye ba'ang chags pa med do //	110b	skye ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-17	rga shi'ang chags pa med do //	110b	rga chi chags ba med do 
BO_K02_D0008-3_H0009-3:110b-18	sbyin pa'i pha rol tu phyin pa'ang chags pa med do //	110b	sbyin ba pha rol tu phyin ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-19	tshul khrims kyi pha rol tu phyin pa'ang chags pa med do //	110b	tshul khrims kyi pha rol tu phyin ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-20	bzod pa'i pha rol tu phyin pa'ang chags pa med do //	110b	bzod ba pha rol tu phyin ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-21	brtson 'grus kyi pha rol tu phyin pa'ang chags pa med do //	110b	brtson grus kyi pha rol tu phyin ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-22	bsam gtan gyi pha rol tu phyin pa'ang chags pa med do //	110b	bsam gtan gyi pha rol tu phyin ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-23	shes rab kyi pha rol tu phyin pa'ang chags pa med do //	110b	shes rab kyi pha rol tu phyin ba chags ba med do 
BO_K02_D0008-3_H0009-3:110b-24	nang stong pa nyid kyang chags pa med do //	110b	nang stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:110b-25	phyi stong pa nyid kyang chags pa med do //	110b	phyi stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:110b-26	phyi nang stong pa nyid kyang chags pa med do //	110b	phyi nang stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:110b-27	stong pa nyid stong pa nyid kyang chags pa med do //	110b	stong ba nyid stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:110b-28	chen po stong pa nyid kyang chags pa med do //	110b	chen po stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:110b-29	don dam pa stong pa nyid kyang chags pa med do //	110b	don dam ba stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:110b-30	'dus byas stong pa nyid kyang chags pa med do //	110b	du byed stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-0	'dus ma byas stong pa nyid kyang chags @111a *//	111a	du ma byed stong ba nyid kyang chags 
BO_K02_D0008-3_H0009-3:111a-1	pa med do //	111a	ba med do 
BO_K02_D0008-3_H0009-3:111a-2	mtha' las 'das pa stong pa nyid kyang chags pa med do //	111a	mtha las da ba stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-3	thog ma dang tha ma med pa stong pa nyid kyang chags pa med do //	111a	thogs ma dang tha ma med ba stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-4	dor ba med pa stong pa nyid kyang chags pa med do //	111a	dor ba med ba stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-5	rang bzhin stong pa nyid kyang chags pa med do //	111a	rang bzhin stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-6	chos thams cad stong pa nyid kyang chags pa med do //	111a	chos thams cad stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-7	rang gi mtshan nyid stong pa nyid kyang chags pa med do //	111a	rang gi mtshan nyid stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-8	mi dmigs pa stong pa nyid kyang chags pa med do //	111a	mi dmigs ba stong ba nyid kyang chags ba med do 
BO_K02_D0008-3_H0009-3:111a-9	dngos po med pa stong pa nyid kyang chags pa med do //	111a	dngos po med ba stong ba nyid kyang chags ba med do 
