segmentnr	original	stemmed
BO_T02_D2763:140a-0	@140a * // 'phags pa spyan ras gzigs rtag pa'i rnal 'byor la phyag 'tshal lo //	phag ba spyan ras gzigs rtag ba rnal byor la phyag tshal lo 
BO_T02_D2763:140a-1	de nas / spyi gtsug cod pan rtag tu 'dzin //	de nas spyi gtsug cod pan rtag tu dzin 
BO_T02_D2763:140b-0	zhes @140b 'byung ba'i sgrub thams bshad par bya'o //	zhes byung ba sgrub thams chad ba byed 
BO_T02_D2763:140b-1	'jig rten mgon po 'jig rten gyi //	jig rten mgon po jig rten gyi 
BO_T02_D2763:140b-2	rtsa lag gcig pu la btud de //	rtsa lag gcig pu la dud de 
BO_T02_D2763:140b-3	de snying cod pan gtsug tor gyi //	de snying cod pan gtsug tor gyi 
BO_T02_D2763:140b-4	rnal 'byor cho ga bdag gis bshad //	rnal byor cho ga bdag gis chad 
BO_T02_D2763:140b-5	dben pa'i gnas 'dug 'khor ba'i me 'obs 'bar ba dang // bde ba'i rkyen tshogs yid skyo mngon dga' drag po yis //	dben ba gnas dug khor ba me bs bar ba dang bde ba rkyen tshogs yid skyo mngon dga drag po yis 
BO_T02_D2763:140b-6	thar pa'i grong khyer rdul bral skyed mos tshal bzangs su //	thar ba grong khyer rdul bral skyed mos tshal bzangs su 
BO_T02_D2763:140b-7	zhugs nas rjes 'jug dang ba dam pas sems dul bya //	jug nas rjes jug dang ba dam ba sems dul byed 
BO_T02_D2763:140b-8	de nas rnal 'byor zhi ba 'dis //	de nas rnal byor zhi ba dis 
BO_T02_D2763:140b-9	blo ldan rgyud rab brlan gyur pa //	blo ldan brgyud rab brlan gyur ba 
BO_T02_D2763:140b-10	de nyid rjes thogs dpal gsum gyi //	de nyid rjes thogs dpal gsum gyi 
BO_T02_D2763:140b-11	cho ga dam pa bsgom par bya //	cho ga dam ba bsgom ba byed 
BO_T02_D2763:140b-12	ae ma'o spyi gtsug rin chen khang //	ae ma spyi gtsug rin chen khang 
BO_T02_D2763:140b-13	bkra shis mchod rten dri ma med //	bkra shis mchod rten dri ma med 
BO_T02_D2763:140b-14	thub pa stong gis spras pa'i sgo //	thub ba stong gis spras ba sgo 
BO_T02_D2763:140b-15	mgon po nyid kyis dbus mdzes pa'o //	mgon po nyid kyis dbus mdzes ba 
BO_T02_D2763:140b-16	'dam skyes dmar 'dab stong gi snying //	dam skye dmar dab stong gi snying 
BO_T02_D2763:140b-17	aa stong de dbus sems yig h'um //	aa stong de dbus sems yig hum 
BO_T02_D2763:140b-18	'od gsal dkar 'khyil rnam par 'phro //	d gsal dkar khyil rnam ba phro 
BO_T02_D2763:140b-19	bum pa'i mar me 'bar ba bzhin //	bum ba mar me bar ba bzhin 
BO_T02_D2763:140b-20	de bzhin lte ba'i dkyil 'khor dbus //	de bzhin lte ba dkyil khor dbus 
BO_T02_D2763:140b-21	nyi ma'am zla ba la gnas pa'i //	nyi ma zla ba la gnas ba 
BO_T02_D2763:140b-22	rlung gi rgyal po me yi dbus //	rlung gi rgyal po me yi dbus 
BO_T02_D2763:140b-23	bde ba'i chus brlan mkhregs pa'i sa //	bde ba chus brlan mkhreg ba sa 
BO_T02_D2763:140b-24	rnam dag rnam par 'phrul pa'i rgyud //	rnam dag rnam ba phrul ba brgyud 
BO_T02_D2763:140b-25	'byung bzhi'i rang bzhin ram yig bsam //	byung bzhi rang bzhin ram yig bsam 
BO_T02_D2763:140b-26	de las 'od 'phros tsha reg 'dis //	de las d phro tsha reg dis 
BO_T02_D2763:140b-27	rtsa mchog 'dis brgyud skyob pa yis //	rtsa mchog dis brgyud skyob ba yis 
BO_T02_D2763:140b-28	thugs reg thugs bskul thugs byung ba'i //	thugs reg thugs skul thugs byung ba 
BO_T02_D2763:140b-29	byin brlabs zhi byed dag byed dang // dri ma med byed 'ong 'phro byed //	byin brlabs zhi byed dag byed dang dri ma med byed ng phro byed 
BO_T02_D2763:140b-30	rnam bzhi bdud rtsi'i rgyun dbab bya //	rnam bzhi bdud rtsi rgyun bebs byed 
BO_T02_D2763:140b-31	gang tshe ye shes mchog 'di babs gyur pa //	gang tshe ye shes mchog di bab gyur ba 
BO_T02_D2763:140b-32	de tshe mi g-yo 'od gsal rnam par dag / kun 'byung mtsho chen nyi 'dod sgron mchog dang // nam mkha'i yid bzhin nor bu ji bzhin no //	de tshe mi g-yo d gsal rnam ba dag kun byung mtsho chen nyi dod sgron mchog dang nam mkha yid bzhin nor bu ji bzhin no 
BO_T02_D2763:140b-33	bde chen gnyis su med nyed la //	bde chen gnyis su med nyed la 
BO_T02_D2763:140b-34	ji srid bzod par nus re srid //	ji srid bzod ba nus re srid 
BO_T02_D2763:140b-35	mnyam par gzhag bya mi gnas na //	mnyam ba jog byed mi gnas na 
BO_T02_D2763:140b-36	de tshe dge tshogs dpag med bsgrub //	de tshe dge tshogs dpog med sgrub 
BO_T02_D2763:140b-37	dpal thugs rje chen po rtag tu bya ba'i rnal 'byor rdzogs so//	dpal thugs rje chen po rtag tu byed ba rnal byor rdzogs 
