segmentnr	original	stemmed
BO_T02_D1234:67b-0	@67b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1234:67b-1	bhikshu britti n'a ma /	bhikshu britti na ma 
BO_T02_D1234:67b-2	bod skad du /	bod skad du 
BO_T02_D1234:67b-3	slong mo'i 'grel pa zhes bya ba /	slong mo grel ba zhes byed ba 
BO_T02_D1234:68a-0	@68a * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1234:68a-1	dpal ldan 'khrul 'khor sngags kyi don //	dpal ldan khrul khor sngags kyi don 
BO_T02_D1234:68a-2	rig pa nges par 'byung ba'i bdag //	rig ba nges ba byung ba bdag 
BO_T02_D1234:68a-3	rtog pa'i dra ba sreg pa yi //	rtogs ba dra ba sreg ba yi 
BO_T02_D1234:68a-4	'jam dbyangs dpal la phyag 'tshal lo //	jam dbyangs dpal la phyag tshal lo 
BO_T02_D1234:68a-5	bla ma dam pa'i zhabs chu skyes//	bla ma dam ba zhabs chu 
BO_T02_D1234:68a-6	lo drug rtog pa med par bsten //	lo drug rtogs ba med ba sten 
BO_T02_D1234:68a-7	de yi ge sar mchog gi rdul //	de yi ge sar mchog gi rdul 
BO_T02_D1234:68a-8	legs par sbyar byas slong mo che //	legs ba sbyor byed slong mo che 
BO_T02_D1234:68a-9	de nas nga rgyal che dor nas //	de nas nga rgyal che dor nas 
BO_T02_D1234:68a-10	lam bral nam mkha'i gnas sdug tu //	lam bral nam mkha gnas sdug tu 
BO_T02_D1234:68a-11	brtse ba'i sbyor nyid rtag tu ni //	brtse ba sbyor nyid rtag tu ni 
BO_T02_D1234:68a-12	nges par slong mo rtag tu bsten //	nges ba slong mo rtag tu sten 
BO_T02_D1234:68a-13	bla ma dang por bsnyen bkur nas ;	bla ma dang por snyen bkur nas 
BO_T02_D1234:68a-14	/ rang 'dod sgrub thabs rtsom zhing dbye //	rang dod sgrub thabs rtsom zhing byed 
BO_T02_D1234:68a-15	thos bsam sgom pa'i rnal 'byor pa //	thos bsam sgom ba rnal byor ba 
BO_T02_D1234:68a-16	de yi don ni snying la bzhag /	de yi don ni snying la jog 
BO_T02_D1234:68a-17	de nas mdun du mchod byas nas //	de nas mdun du mchod byed nas 
BO_T02_D1234:68a-18	rdo rje skyil krung sbyor ba yis //	rdo rje skyil krung sbyor ba yis 
BO_T02_D1234:68a-19	srog gi rlung ni kun du dgag / blo bzangs sngags kyi bzlas pa bya //	srog gi rlung ni kun du gog blo bzangs sngags kyi bzlas ba byed 
BO_T02_D1234:68a-20	phyogs skyong rnams la ro gnas su //	phyogs skyong rnams la ro gnas su 
BO_T02_D1234:68a-21	gtor ma bshams shing 'bum du bzlas //	thor ma bshams shing bum du bzlas 
BO_T02_D1234:68a-22	rnal 'byor phyogs kyi gos 'chang can //	rnal byor phyogs kyi gos chang can 
BO_T02_D1234:68a-23	dur khrod gnas su gnas par bya //	dur khrod gnas su gnas ba byed 
BO_T02_D1234:68a-24	de ltar byed pa'i rnal 'byor che //	de ltar byed ba rnal byor che 
BO_T02_D1234:68a-25	rtogs dang grol ba'i 'bras rab ster //	rtogs dang grol ba bras rab ster 
BO_T02_D1234:68a-26	bslang zhes pa ni bzlas pa yis //	bslang zhes ba ni bzlas ba yis 
BO_T02_D1234:68a-27	'gyur ba med pa'i brtul zhugs spyad //	gyur ba med ba brtul jug spyod 
BO_T02_D1234:68a-28	dbyig gu dang ni shing snod dang // chang gi bum pa skal pa can //	dbyig gu dang ni shing snod dang chang gi bum ba skal ba can 
BO_T02_D1234:68a-29	phyi rol don gyi mchog gis ni //	phyi rol don gyi mchog gis ni 
BO_T02_D1234:68a-30	sems ni gnas par 'dod pa ste //	sems ni gnas ba dod ba ste 
BO_T02_D1234:68a-31	brtan zhing brtan pa'i rkang pa 'dug / sna yi rtse la blta zhing bcing //	brtan zhing brtan ba rkang ba dug sna yi rtse la lta zhing ching 
BO_T02_D1234:68a-32	shin tu sbyor ldan mtshan med mkha' //	shin tu sbyor ldan mtshan med mkha 
BO_T02_D1234:68a-33	de bzhin srog gi yon tan sems //	de bzhin srog gi yon tan sems 
BO_T02_D1234:68a-34	sgo dgu rnam par dag pa yis //	sgo dgu rnam ba dag ba yis 
BO_T02_D1234:68a-35	grong dgu ru ni yang dag spyod //	grong dgu ru ni yang dag spyod 
BO_T02_D1234:68a-36	yod dang med par gang sems pa //	yod dang med ba gang sems ba 
BO_T02_D1234:68a-37	de bsam bsgom par mi bya'o //	de bsam bsgom ba mi byed 
BO_T02_D1234:68a-38	yid la h'um yig sbyor ba yis //	yid la hum yig sbyor ba yis 
BO_T02_D1234:68a-39	yi ge bzhi po brjod par bya //	yi ge bzhi po rjod ba byed 
BO_T02_D1234:68a-40	sbyin la chags pas khyim khyim du //	sbyin la chags ba khyim khyim du 
BO_T02_D1234:68a-41	che dang chung bar mi brjod cing //	che dang chung ba mi rjod cing 
BO_T02_D1234:68a-42	gang gis 'gyur ba med shes pa //	gang gis gyur ba med shes ba 
BO_T02_D1234:68a-43	de yis phyag rgya gsal ba 'thob //	de yis phyag rgya gsal ba thob 
BO_T02_D1234:68a-44	rlung bcu po ni yang dag 'phrog / bcu po nyi ma zla ba'i 'od //	rlung chu po ni yang dag phrog chu po nyi ma zla ba d 
BO_T02_D1234:68a-45	thabs dang shes rab kun sbyor bas //	thabs dang shes rab kun sbyor ba 
BO_T02_D1234:68a-46	slong mo slong du 'gro bar bya //	slong mo slong du gro ba byed 
BO_T02_D1234:68a-47	der ni 'dod pas tshangs pa yi //	der ni dod ba tshangs ba yi 
BO_T02_D1234:68b-0	gnas @68b bzhi rtogs pa'i glu blang ngo //	gnas bzhi rtogs ba glu blang ngo 
BO_T02_D1234:68b-1	bhunydza ai ma aa na sa h'a ba da ka ma ai so sa ai a'a la /	bhunydza ai ma aa na sa ha ba da ka ma ai so sa ai aa la 
BO_T02_D1234:68b-2	mo aa ao dharm'a ka randa na m'a ra au k'a ma sa h'a au /	mo aa ao dharma ka randa na ma ra au ka ma sa ha au 
BO_T02_D1234:68b-3	aatstsha aakkha ru dze bu na ai so sam s'a ra mi mukka /	aatstsha aakkha ru dze bu na ai so sam sa ra mi mukka 
BO_T02_D1234:68b-4	bahma ma he sa ra n'a r'a aa n'a sakkha au su dha sa h'a ba /	bahma ma he sa ra na ra aa na sakkha au su dha sa ha ba 
BO_T02_D1234:68b-5	'gyur ba med pa'i tshig 'thob cing //	gyur ba med ba tshig thob cing 
BO_T02_D1234:68b-6	'gyur ba med pa'i tshig la gnas //	gyur ba med ba tshig la gnas 
BO_T02_D1234:68b-7	bhikshante hi zhes gang brjod //	bhikshante hi zhes gang rjod 
BO_T02_D1234:68b-8	de yi rnyed pa shin tu sbyor //	de yi rnyed ba shin tu sbyor 
BO_T02_D1234:68b-9	de nas bzlas pa bshad bya ste //	de nas bzlas ba chad byed ste 
BO_T02_D1234:68b-10	ai li yi ge bzhi yi mthar //	ai li yi ge bzhi yi mthar 
BO_T02_D1234:68b-11	gsum po yis ni rnam par brgyan //	gsum po yis ni rnam ba rgyan 
BO_T02_D1234:68b-12	de yi steng du zla tshes dang // de yi steng du n'a da'o //	de yi steng du zla tshes dang de yi steng du na da 
BO_T02_D1234:68b-13	de yi phyir na shes bya gang ;	de yi phyir na shes byed gang 
BO_T02_D1234:68b-14	/ de yang yi ge bzhi pa'o //	de yang yi ge bzhi ba 
BO_T02_D1234:68b-15	h'u% h'u% yi ge yi mthar phat //	hu% hu% yi ge yi mthar phat 
BO_T02_D1234:68b-16	bde ba'i sngags ni brjod par bya /	bde ba sngags ni rjod ba byed 
BO_T02_D1234:68b-17	sngags kyi phreng ba mi'i rus pa //	sngags kyi phreng ba mi rus ba 
BO_T02_D1234:68b-18	brgya dang brgyad ni mchod yin no //	brgya dang brgyad ni mchod yin no 
BO_T02_D1234:68b-19	smon pa'i brtul zhugs yang dag spyod //	smon ba brtul jug yang dag spyod 
BO_T02_D1234:68b-20	'dod chags zhe sdang rnam par spangs //	dod chags zhe sdang rnam ba spong 
BO_T02_D1234:68b-21	gsal zhing 'brel ba'i lha chen po //	gsal zhing brel ba lha chen po 
BO_T02_D1234:68b-22	bzhi po gang gi rnal 'byor pa //	bzhi po gang gi rnal byor ba 
BO_T02_D1234:68b-23	de yi de bzhin slong ba min //	de yi de bzhin slong ba min 
BO_T02_D1234:68b-24	dag cing nges sems skal pa can //	dag cing nges sems skal ba can 
BO_T02_D1234:68b-25	gang yang / bhi yig rtogs par kun du sbyor //	gang yang bhi yig rtogs ba kun du sbyor 
BO_T02_D1234:68b-26	ksham yig grol ba yi ni rgyud //	ksham yig grol ba yi ni brgyud 
BO_T02_D1234:68b-27	de yi yi ge ngan 'gro 'grog / hi yi yi ge 'gyur med mchog / bha yig nyi ma zhes rab grub //	de yi yi ge ngan gro grog hi yi yi ge gyur med mchog bha yig nyi ma zhes rab grub 
BO_T02_D1234:68b-28	aa yig zla ba'i ri mor 'dod //	aa yig zla ba ri mor dod 
BO_T02_D1234:68b-29	ka yig bkra shis byed sha za //	ka yig bkra shis byed sha za 
BO_T02_D1234:68b-30	sha yig rtag tu lag chu skyong //	sha yig rtag tu lag chu skyong 
BO_T02_D1234:68b-31	bla mchog aa yig bla mar blta //	bla mchog aa yig bla mar lta 
BO_T02_D1234:68b-32	ma yig pa sangs dbang phyug mchog / ma yi yi ge spen par 'dod //	ma yig ba sangs dbang phyug mchog ma yi yi ge spen ba dod 
BO_T02_D1234:68b-33	de rnams de ru dbang byed mchog / gang yang bha yi yi ge gzugs su brjod //	de rnams de ru dbang byed mchog gang yang bha yi yi ge gzugs su rjod 
BO_T02_D1234:68b-34	ma yi yi ge rtse gcig smra //	ma yi yi ge rtse gcig smra 
BO_T02_D1234:68b-35	ka yi yi ge dri longs spyod //	ka yi yi ge dri longs spyod 
