segmentnr	original	stemmed
BO_T02_D1193:38a-39	rgyu dang 'bras bu'i tshul du 'byung bas na /	rgyu dang bras bu tshul du byung ba na 
BO_T02_D1193:38a-40	rdo rje rigs dang gti mug gi rigs sbyar ba dang / 'byung ba dag kyang phan tshun bsnor te 'byung ba yin no //	rdo rje rigs dang gti mug gi rigs sbyor ba dang byung ba dag kyang phan tshun snor te byung ba yin no 
BO_T02_D1193:38a-41	'khor lo'i dbus na gsang ba gsum //	khor lo dbus na gsang ba gsum 
BO_T02_D1193:38a-42	zhes pa la /	zhes ba la 
BO_T02_D1193:38b-0	lus kyi 'khor lo'i dbus na gnas pa'i @38b don ;	lus kyi khor lo dbus na gnas ba don 
BO_T02_D1193:38b-1	/ sa spyod lus kyi phyag rgya ste //	sa spyod lus kyi phyag rgya ste 
BO_T02_D1193:38b-2	zhes pa la /	zhes ba la 
BO_T02_D1193:38b-3	sa la spyod pa sku phyag rgya chen po ste /	sa la spyod ba sku phyag rgya chen po ste 
BO_T02_D1193:38b-4	rdo rje'i lus can 'og tu gzigs /	rdo rje lus can g tu gzigs 
BO_T02_D1193:38b-5	zhes bya ba ste /	zhes byed ba ste 
BO_T02_D1193:38b-6	yab dang sbyar ro //	yab dang sbyor ro 
BO_T02_D1193:38b-7	mkha' spyod 'dod chags phyag rgya ste //	mkha spyod dod chags phyag rgya ste 
BO_T02_D1193:38b-8	zhes bya ba ni yum dang sbyar te /	zhes byed ba ni yum dang sbyor te 
BO_T02_D1193:38b-9	rdo rje mo dag steng du gzigs //	rdo rje mo dag steng du gzigs 
BO_T02_D1193:38b-10	zhes bya'o // sems ni bdag med tshul can yin //	zhes byed sems ni bdag med tshul can yin 
BO_T02_D1193:38b-11	zhes pa la /	zhes ba la 
BO_T02_D1193:38b-12	byang chub kyi sems de ni bdag med pa gnyis kyis stong zhing gzung 'dzin gyi dri ma rnam par dag pa mtha' thams cad dang bral ba la bya ste /	byang chub kyi sems de ni bdag med ba gnyis kyis stong zhing gzung dzin gyi dri ma rnam ba dag ba mtha thams cad dang bral ba la byed ste 
BO_T02_D1193:38b-13	dbus na gnas zhes pa'i don to //	dbus na gnas zhes ba don to 
BO_T02_D1193:38b-14	rigs drug tu ni rnam phye ba //	rigs drug tu ni rnam byed ba 
BO_T02_D1193:38b-15	zhes pa la /	zhes ba la 
BO_T02_D1193:38b-16	rigs drug ni aaksho bhya dang / snang mdzad dang / rin chen 'byung ldan dang / snang ba mtha' yas dang / don yod grub pa dang / rdo rje sems dpa' ste drug go //	rigs drug ni aaksho bhya dang snang mdzad dang rin chen byung ldan dang snang ba mtha yas dang don yod grub ba dang rdo rje sems dpa ste drug go 
BO_T02_D1193:38b-17	lhag ma ni brda phrad sla'o //	lhag ma ni brda phrad sla 
BO_T02_D1193:38b-18	le'u bzhi pa'i bshad pa'o /	leu bzhi ba chad ba 
BO_T02_D1193:38b-19	// / da ni le'u lnga pa 'chad do /	da ni leu lnga ba chad do 
BO_T02_D1193:38b-20	rgyud 'di spyir man ngag 'ba' zhig ston pas /	brgyud di spyir man ngag ba jig ston ba 
BO_T02_D1193:38b-21	nyan thos la sogs pa'i yul ma yin pas dgongs pa dang / brdas bstan pa dang / bla ma'i kha las shes par bya dgos pas tha snyad zhib tu ma bshad pa yin no //	nyan thos la sogs ba yul ma yin ba dgongs ba dang brda ston ba dang bla ma kha las shes ba byed dgos ba tha snyad zhib tu ma chad ba yin no 
BO_T02_D1193:38b-22	bdag med pa la tsum ba byed //	bdag med ba la tsum ba byed 
BO_T02_D1193:38b-23	gtso bo thod pa reg byed cing //	gtso bo thod ba reg byed cing 
BO_T02_D1193:38b-24	zhes pa la dgyes pa'i rdo rje nyid yum dang gnyis su med pa la bya ste /	zhes ba la dgyes ba rdo rje nyid yum dang gnyis su med ba la byed ste 
BO_T02_D1193:38b-25	rdo rje thod pa ni he ru ka'o //	rdo rje thod ba ni he ru ka 
BO_T02_D1193:38b-26	lta na yang 'dzin byed cing zhes bya ba ni /	lta na yang dzin byed cing zhes byed ba ni 
BO_T02_D1193:38b-27	nu ma la 'dzin pa'o //	nu ma la dzin ba 
BO_T02_D1193:38b-28	de nas snyoms 'jug gi dkyil 'khor gsal bar byed ces bya ba'i don to //	de nas snyom jug gi dkyil khor gsal ba byed ces byed ba don to 
