segmentnr	original	stemmed
BO_T02_D3344:31b-0	@31b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3344:31b-1	au di y'a na m'a r'i tsyee s'a dha nam /	au di ya na ma r tsyee sa dha nam 
BO_T02_D3344:31b-2	bod skad du /	bod skad du 
BO_T02_D3344:31b-3	audyan gyi 'od zer can gyi sgrub pa'i thabs /	audyan gyi d zer can gyi sgrub ba thabs 
BO_T02_D3344:31b-4	'phags ma 'od zer can la phyag 'tshal lo //	phag ma d zer can la phyag tshal lo 
BO_T02_D3344:31b-5	sngon du bstan pa'i cho gas sdig pa bshags pa'i rjes su stong pa nyid rnam par bsgoms la /	sngon du ston ba cho gas sdig ba chags ba rjes su stong ba nyid rnam ba sgom la 
BO_T02_D3344:31b-6	sna tshogs padma dang nyi ma la mam gi sa bon dmar po yongs su gyur pa las au dyan gyi 'od zer can mdog dmar ba /	sna tshogs padma dang nyi ma la mam gi sa bon dmar po yongs su gyur ba las au dyan gyi d zer can mdog dmar ba 
BO_T02_D3344:31b-7	zhal drug pa phyag bcu gnyis pa zhal re re la spyan gsum gsum mo //	zhal drug ba phyag chu gnyis ba zhal re re la spyan gsum gsum mo 
BO_T02_D3344:32a-0	dmar po dang / @32a * //	dmar po dang 
BO_T02_D3344:32a-1	nag po dang / dkar po dang / ljang gu dang / ser po ni g-yas skor du zhal lnga'o //	nag po dang dkar po dang ljang gu dang ser po ni g-yas skor du zhal lnga 
BO_T02_D3344:32a-2	steng du ni phag zhal nag po'o //	steng du ni phag zhal nag po 
BO_T02_D3344:32a-3	dang po g-yas kyi phyag drug tu go rims bzhin du ral gri dang / 'khor lo dang / gtun shing dang / mda' dang / dgra sta dang / rdo rje rtse gcig pa'o //	dang po g-yas kyi phyag drug tu go rims bzhin du ral gri dang khor lo dang gtun shing dang mda dang dgra sta dang rdo rje rtse gcig ba 
BO_T02_D3344:32a-4	g-yon gyi phyag rnams su sdigs mdzub dang bcas pa'i zhags pa dang / kha tv'am ga dang / thod pa dang / mya ngan med pa'i yal ga dang / tshangs pa'i mgo bo dang / gzhu dang rtse gsum mo //	g-yon gyi phyag rnams su sdigs mdzub dang cha ba zhags ba dang kha tv ga dang thod ba dang mya ngan med ba yal ga dang tshangs ba mgo bo dang gzhu dang rtse gsum mo 
BO_T02_D3344:32a-5	mchod rten gyi nang na gnas pa /	mchod rten gyi nang na gnas ba 
BO_T02_D3344:32a-6	klu'i dbang po brgyad kyis sku brgyan pa /	klu dbang po brgyad kyis sku rgyan ba 
BO_T02_D3344:32a-7	skra kham pa gyen du bsgreng ba /	skra kham ba gyen du sgreng ba 
BO_T02_D3344:32a-8	zhal mche ba gtsigs pa /	zhal mche ba gtsigs ba 
BO_T02_D3344:32a-9	mgo bo skam po brgyad kyis dbu brgyan pa /	mgo bo skam po brgyad kyis dbu rgyan ba 
