segmentnr	original	stemmed
BO_K10_D0239_H0240:154a-0	@154a / /rgya gar skad du /	gar skad du 
BO_K10_D0239_H0240:154a-1	da sha tsakrakshi ti garbha n'a ma ma h'a ya na s'u tra /	da sha tsakrakshi ti garbha na ma ma ha ya na su tra 
BO_K10_D0239_H0240:154a-2	bod skad du /	bod skad du 
BO_K10_D0239_H0240:154a-3	'dus pa chen po las sa'i snying po'i 'khor lo bcu pa zhes bya ba theg pa chen po'i mdo /	du ba chen po las sa snying po khor lo chu ba zhes byed ba theg ba chen po mdo 
BO_K10_D0239_H0240:154a-4	bam po dang po /	bam po dang po 
BO_K10_D0239_H0240:154a-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0239_H0240:154a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0239_H0240:154a-7	bcom ldan 'das ri kha la de ya zhes bya ba drang srong thub pa mang po'i spyod yul gyi gnas na /	joms ldan da ri kha la de ya zhes byed ba dren srong thub ba mang po spyod yul gyi gnas na 
BO_K10_D0239_H0240:154a-8	dge slong gi dge 'dun chen po tshad med grangs med pa dang thabs gcig tu bzhugs te /	dge slong gi dge dun chen po tshad med grangs med ba dang thabs gcig tu bzhugs te 
BO_K10_D0239_H0240:154a-9	thams cad kyang nyan thos kyi dge 'dun chen po sha stag go /	thams cad kyang nyan thos kyi dge dun chen po sha stag go 
BO_K10_D0239_H0240:154a-10	gzhan yang / byang chub sems dpa' sems dpa' chen po tshad med grangs med pa dang thabs gcig pa thams cad kyang byang chub sems dpa'i dge 'dun chen po sha stag ste; zla ba'i snying po zhes bya ba bshad ma thag tu /	gzhan yang byang chub sems dpa sems dpa chen po tshad med grangs med ba dang thabs gcig ba thams cad kyang byang chub sems dpa dge dun chen po sha stag ste; zla ba snying po zhes byed ba chad ma thag tu 
BO_K10_D0239_H0240:154a-11	de'i tshe lho phyogs nas bsung gi sprin chen po 'dus pa las bsung gi char chen po rab tu 'bab bo //	de tshe lho phyogs nas bsung gi sprin chen po du ba las bsung gi char chen po rab tu bab bo 
BO_K10_D0239_H0240:154b-0	me tog gi sprin @154b chen po 'dus pa las me tog gi char chen po rab tu 'bab po //	me tog gi sprin chen po du ba las me tog gi char chen po rab tu bab po 
BO_K10_D0239_H0240:154b-1	rin po che'i lha rdzas kyi rgyan gyi sprin chen po 'dus pa las rin po che'i lha rdzas kyi rgyan gyi char chen po rab tu 'bab po; ;lha rdzas kyi gos kyi sprin chen po 'dus pa las lha rdzas kyi gos kyi char chen po rab tu 'bab	rin po che lha rdzas kyi rgyan gyi sprin chen po du ba las rin po che lha rdzas kyi rgyan gyi char chen po rab tu bab po; ;lha rdzas kyi gos kyi sprin chen po du ba las lha rdzas kyi gos kyi char chen po rab tu bab 
BO_K10_D0239_H0240:154b-2	po // de lta bu'i sprin dang / char chen pos drang srong thub pa mang po'i spyod yul gyi gnas kyi ri de la khyab par gyur to //	po de lta bu sprin dang char chen pos dren srong thub ba mang po spyod yul gyi gnas kyi ri de la khyab ba gyur to 
BO_K10_D0239_H0240:154b-3	bsung dang / me tog dang / rin po che'i rgyan dang / gos de dag las chos chen po'i sgra dbyangs rnam pa sna tshogs brgya stong snyed grags par gyur pa ni; 'di lta ste /	bsung dang me tog dang rin po che rgyan dang gos de dag las chos chen po sgra dbyangs rnam ba sna tshogs brgya stong snyed grags ba gyur ba ni; di lta ste 
BO_K10_D0239_H0240:154b-4	dkon mchog la skyabs su 'gro ba'i sgra dang / bslab pa'i gnas 'dzin pa'i sgra dang / ngang des shing bzod pa can gyi sgra dang / brtson 'grus rtsom pa'i sgra dang / bdud bzhi btul ba'i sgra dang / shes rab la gzhol zhing 'jug pa'i sgra dang /	dkon(d) mchog la skyob su gro ba sgra dang bslab ba gnas dzin ba sgra dang ngang des shing bzod ba can gyi sgra dang brtson grus rtsom ba sgra dang bdud bzhi dul ba sgra dang shes rab la gzhol zhing jug ba sgra dang 
BO_K10_D0239_H0240:154b-5	grags pa chen pos 'jig rten gsum du rgya cher grags pa'i sgra dang / dran pa dang / ting nge 'dzin dang; gzungs kyi khyad par la nan tan bya ba'i sgra dang / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i sgra dang /	grags ba chen pos jig rten gsum du rgya cher grags ba sgra dang dran ba dang ting nge dzin dang; gzungs kyi khyad ba la nan tan byed ba sgra dang stong ba nyid dang mtshan ma med ba dang smon ba med ba sgra dang 
BO_K10_D0239_H0240:155a-0	'dod chags kyis yongs su skyo ba'i sgra dang / gzugs mi chu'i lbu ba lta bu'o zhes pa'i sgra dang / tshor ba ni chu'i chu bur lta bu'o zhes pa'i sgra dang / 'du shes ni smig rgyu lta bu'o zhes pa'i sgra dang / 'du byed ni chu shing lta bu'o zhes @155a *//	dod chags kyis yongs su skyo ba sgra dang gzugs mi chu lbu ba lta bu zhes ba sgra dang tshor ba ni chu chu bur lta bu zhes ba sgra dang du shes ni smig rgyu lta bu zhes ba sgra dang du byed ni chu shing lta bu zhes 
BO_K10_D0239_H0240:155a-1	pa'i sgra dang / rnam par shes pa ni sgyu ma lta bu'o zhes pa'i sgra dang / mi rtag pa'i sgra dang / sdug bsngal ba'i sgra dang / bdag med pa'i sgra dang / stong pa'i sgra dang / 'dzem pa dang / ngo tsha bar ldan pa'i sgra dang /	ba sgra dang rnam ba shes ba ni sgyu ma lta bu zhes ba sgra dang mi rtag ba sgra dang sdug sngal ba sgra dang bdag med ba sgra dang stong ba sgra dang dzem ba dang ngo tsha ba ldan ba sgra dang 
BO_K10_D0239_H0240:155a-2	kun spong ba'i sgra dang / dran pa nye bar gzhag pa'i sgra dang / byams pa dang / snying rje dang / dga' ba dang / btang snyoms kyi sgra dang / chos kun chub pa'i sgra dang / mtho ris su skye ba dang / mya ngan las 'das pa'i sgra dang /	kun spong ba sgra dang dran ba nye ba jog ba sgra dang byams ba dang snying rje dang dga ba dang gtong snyom kyi sgra dang chos kun chub ba sgra dang mtho ris su skye ba dang mya ngan las da ba sgra dang 
BO_K10_D0239_H0240:155a-3	theg pa gsum la 'bab pa'i sgra dang / chos chen po'i 'khor lo bskor ba'i sgra dang; chos chen po'i char rab tu 'bebs pa'i sgra dang / sems can yongs su smin par bya ba'i sgra dang / ngan song gsum las yongs su sgrol ba'i sgra dang /	theg ba gsum la bab ba sgra dang chos chen po khor lo skor ba sgra dang; chos chen po char rab tu bebs ba sgra dang sems can yongs su smin ba byed ba sgra dang ngan gro gsum las yongs su sgrol ba sgra dang 
BO_K10_D0239_H0240:155a-4	pha rol tu phyin pa drug yongs su rdzogs par bya ba'i nan tan bya ba'i sgra dang / thabs mkhas pa'i sgra dang / sa bcu 'bab pa'i sgra dang / mngon par shes pas rnam par rol ba'i sgra dang / bla na med pa'i theg pa chen po rnam par rol pa'i sgra dang /	pha rol tu phyin ba drug yongs su rdzogs ba byed ba nan tan byed ba sgra dang thabs mkhas ba sgra dang sa chu bab ba sgra dang mngon ba shes ba rnam ba rol ba sgra dang bla na med ba theg ba chen po rnam ba rol ba sgra dang 
BO_K10_D0239_H0240:155a-5	sa las phyir mi ldog pa'i sgra dang / mi skye ba'i chos kyi bzod pa'i sgra dang / spyi bo nas dbang bskur ba'i sgra dang / sangs rgyas thams cad kyi rgya mtsho chen po la 'jug pa'i sgra'i nga ro grags par gyur to //	sa las phyir mi ldog ba sgra dang mi skye ba chos kyi bzod ba sgra dang spyi bo nas dbang skur ba sgra dang sangs rgya thams cad kyi rgya mtsho chen po la jug ba sgra nga ro grags ba gyur to 
BO_K10_D0239_H0240:155b-0	de'i tshe 'khor gyi dkyil 'khor mang po de dag thams cad kyis de lta bu'i sprin dang / char rnam pa @155b sna tshogs mthong zhing de ltar chos kyi sgra'i nga ro'ang thos par gyur nas de dag gi so so'i yid ci la mos pa bzhin du so so'i lus la rnam pa sna tshogs kyi bsung dang /	de tshe khor gyi dkyil khor mang po de dag thams cad kyis de lta bu sprin dang char rnam ba sna tshogs mthong zhing de ltar chos kyi sgra nga ro thos ba gyur nas de dag gi so so yid ci la mos ba bzhin du so so lus la rnam ba sna tshogs kyi bsung dang 
BO_K10_D0239_H0240:155b-1	me tog dang / rin po che'i rgyan dang / lha rdzas kyi gos dam pas yongs su brgyan par mthong ngo //	me tog dang rin po che rgyan dang lha rdzas kyi gos dam ba yongs su rgyan ba mthong ngo 
BO_K10_D0239_H0240:155b-2	yang so so'i lag mthil gnyis na yid bzhin gyi nor bu rin po che thogs shing yid bzhin gyi nor bu rin po che de dag re re las kyang rin po che rnam pa sna tshogs char bzhin du 'bab par mthong ngo //	yang so so lag mthil gnyis na yid bzhin gyi nor bu rin po che thogs shing yid bzhin gyi nor bu rin po che de dag re re las kyang rin po che rnam ba sna tshogs char bzhin du bab ba mthong ngo 
BO_K10_D0239_H0240:155b-3	gzhan yang / nor bu rin po che de dag las 'od zer rnam pa sna tshogs su byung ste /	gzhan yang nor bu rin po che de dag las d zer rnam ba sna tshogs su byung ste 
BO_K10_D0239_H0240:155b-4	'od zer de dag gi dbang gis sems can de dag so so nas phyogs bcu'i chu klung gangg'a'i klung gi bye ma snyed kyi sangs rgyas kyi zhing yang mthong ngo //	d zer de dag gi dbang gis sems can de dag so so nas phyogs chu chu klung gangga klung gi bye ma snyed kyi sangs rgya kyi zhing yang mthong ngo 
BO_K10_D0239_H0240:155b-5	yang 'od zer de dag gi dbang gis sangs rgyas kyi zhing de dag na de bzhin gshegs pa de re re la'ang 'khor mang po tshad med pas bsti stang dang bcas te yongs su bskor bar mthong ngo //	yang d zer de dag gi dbang gis sangs rgya kyi zhing de dag na de bzhin gshegs ba de re re la khor mang po tshad med ba sti stang dang cha te yongs su skor ba mthong ngo 
BO_K10_D0239_H0240:155b-6	gzhan yang / 'od zer de'i dbang gis sangs rgyas kyi zhing de dag na sems can gang nad kyis gzir ba thams cad kyang 'od zer de dag gis reg ma thag tu nad kyi sdug bsngal dang bral bar gyur to //	gzhan yang d zer de dbang gis sangs rgya kyi zhing de dag na sems can gang nad kyis gzir ba thams cad kyang d zer de dag gis reg ma thag tu nad kyi sdug sngal dang bral ba gyur to 
BO_K10_D0239_H0240:155b-7	gang bsad pa la thug pa dang / btson du bzung zhing bcings pa dag kyang 'od zer de dag gis reg ma thag tu de dag las yongs su thar bar gyur to //	gang bsad ba la thug ba dang btson du bzung zhing ching ba dag kyang d zer de dag gis reg ma thag tu de dag las yongs su thar ba gyur to 
BO_K10_D0239_H0240:156a-0	gang lus dang / ngag dang / yid mi bde bar spyod pa'i gnas ngan @156a *//	gang lus dang ngag dang yid mi bde ba spyod ba gnas ngan 
BO_K10_D0239_H0240:156a-1	len lci ba dag kyang 'od de'i dbang gis shin tu yang zhing rnam par dag par gyur to //	len lci ba dag kyang d de dbang gis shin tu yang zhing rnam ba dag ba gyur to 
BO_K10_D0239_H0240:156a-2	gang bkres shing skom pa dag kyang 'grangs shing ngoms par gyur to //	gang bkres shing skom ba dag kyang grang shing ngoms ba gyur to 
BO_K10_D0239_H0240:156a-3	gang gsad pa dang / chad pa sna tshogs kyis nyon mongs par gyur pa dag kyang 'od zer de dag gis reg ma thag tu sdug bsngal ba dang bral bar gyur to //	gang gsad ba dang chad ba sna tshogs kyis nyon mongs ba gyur ba dag kyang d zer de dag gis reg ma thag tu sdug sngal ba dang bral ba gyur to 
BO_K10_D0239_H0240:156a-4	gang bgo ba dang / rin po che'i rgyan dang / dbyig dang / nor rdzas kyis brel cing phongs pa dag kyang bsams pa bzhin du 'byor cing ldan par gyur to //	gang bgod ba dang rin po che rgyan dang dbyig dang nor rdzas kyis brel cing phong ba dag kyang bsams ba bzhin du byor cing ldan ba gyur to 
BO_K10_D0239_H0240:156a-5	sems can gang srog gcod pa la dga' zhing mos pa nas log par lta ba'i bar du dga' zhing mos pa dag kyang 'od zer des reg ma thag tu srog gcod pa yongs su spong ba la dga' zhing mos pa nas log par lta ba'i bar du yongs	sems can gang srog gcod ba la dga zhing mos ba nas log ba lta ba ba du dga zhing mos ba dag kyang d zer des reg ma thag tu srog gcod ba yongs su spong ba la dga zhing mos ba nas log ba lta ba ba du yongs 
BO_K10_D0239_H0240:156a-6	su spong ba la dga' zhing mos par gyur to //	su spong ba la dga zhing mos ba gyur to 
BO_K10_D0239_H0240:156a-7	sems can gang 'dod pa mi rnyed pa rnam pa sna tshogs kyis sdug bsngal bar gyur pa dag kyang 'od zer des reg ma thag tu ji ltar re ba bzhin du rnyed par gyur to //	sems can gang dod ba mi rnyed ba rnam ba sna tshogs kyis sdug sngal ba gyur ba dag kyang d zer des reg ma thag tu ji ltar re ba bzhin du rnyed ba gyur to 
BO_K10_D0239_H0240:156a-8	gzhan yang / 'od zer de'i dbang gis sangs rgyas kyi zhing thams cad kyi sems can gang sdug bsngal gyis gdungs pa dag thams cad zhi nas rab tu bde ba dang ldan par mthong ngo //	gzhan yang d zer de dbang gis sangs rgya kyi zhing thams cad kyi sems can gang sdug sngal gyis gdung ba dag thams cad zhi nas rab tu bde ba dang ldan ba mthong ngo 
BO_K10_D0239_H0240:156b-0	gzhan yang / sangs rgyas kyi zhing de dag thams cad du 'od kyis snang bar byas pas @156b sprin dang / rdul dang / na bun dang / rlung dang / rdzi char dang / bkra mi shis pa'i sgra dang / dri mi zhim pa dang /	gzhan yang sangs rgya kyi zhing de dag thams cad du d kyis snang ba byed ba sprin dang rdul dang na bun dang rlung dang rdzi char dang bkra mi shis ba sgra dang dri mi zhim ba dang 
BO_K10_D0239_H0240:156b-1	kha ba dang / tsha ba la sogs pa'i ro ngan pa dang / yid du mi 'ong ba'i reg bya dang / 'jigs skrag pa dang / gnod pa mang po rnams med par gyur to //	kha ba dang tsha ba la sogs ba ro ngan ba dang yid du mi ng ba reg byed dang jigs skrag ba dang gnod ba mang po rnams med ba gyur to 
BO_K10_D0239_H0240:156b-2	gzhan yang / las ngan pa dang / log pa'i ngag dang / log pa'i bsam pa dang / log par phyogs pa dang yongs su bral te lhag par mi grang ba dang / lhag par mi tsha ba dang / rab tu zhi zhing bde ba dang /	gzhan yang las ngan ba dang log ba ngag dang log ba bsam ba dang log ba phyogs ba dang yongs su bral te lhag ba mi grang ba dang lhag ba mi tsha ba dang rab tu zhi zhing bde ba dang 
BO_K10_D0239_H0240:156b-3	sa gzhi lag mthil ltar mnyam pa dang / bde ba'i yo byad dam pa thams cad kyis yongs su gang bar gyur to //	sa gzhi lag mthil ltar mnyam ba dang bde ba yo byad dam ba thams cad kyis yongs su gang ba gyur to 
BO_K10_D0239_H0240:156b-4	de'i tshe na 'khor mang po rnams kyi so so'i lus kyi sa'i khams lhag par lci zhing mi theg pa tsam du gyur to //	de tshe na khor mang po rnams kyi so so lus kyi sa khams lhag ba lci zhing mi theg ba tsam du gyur to 
BO_K10_D0239_H0240:156b-5	ltas 'di lta bu gyur pa mthong nas thams cad kyang dngangs te de ci'i rgyu ci'i rkyen gyis ltas 'di lta bur gyur snyam du rtog pa skyes so //	ltas di lta bu gyur ba mthong nas thams cad kyang dngang te de ci rgyu ci rkyen gyis ltas di lta bur gyur snyam du rtogs ba skye so 
BO_K10_D0239_H0240:156b-6	de'i tshe 'khor gyi dkyil 'khor de'i nang na brgya byin lha'i dbang bo dri ma med par skyes zhes bya ba bcom ldan 'das dang ha cang yang mi ring ba zhig na 'dug pa las langs nas /	de tshe khor gyi dkyil khor de nang na brgya byin lha dbang bo dri ma med ba skye zhes byed ba joms ldan da dang ha cang yang mi ring ba jig na dug ba las ldang nas 
BO_K10_D0239_H0240:156b-7	bcom ldan 'das kyi zhabs la spyi bos phyag btsal te /	joms ldan da kyi zhabs la spyi bod phyag btsal te 
BO_K10_D0239_H0240:156b-8	bcom ldan 'das gang na ba de logs su thal mo sbyar nas tshigs su bcad pa 'di skad ces gsol to //	joms ldan da gang na ba de logs su thal mo sbyor nas tshigs su gcod ba di skad ces gsol to 
BO_K10_D0239_H0240:156b-9	bden par gsung zhing bden gzigs pa //	bden ba gsung zhing bden gzigs ba 
BO_K10_D0239_H0240:157a-0	bden la rab gnas thub pa @157a *//	bden la rab gnas thub ba 
BO_K10_D0239_H0240:157a-1	khyod; ;'dus pa'i 'khor mang thams cad la //	khyod; ;dus ba khor mang thams cad la 
BO_K10_D0239_H0240:157a-2	mthar phyin bden pa'i chos gsungs shig /	mthar phyin bden ba chos gsungs shig 
BO_K10_D0239_H0240:157a-3	so so'i skye bo mang po dag /	so so skye bo mang po dag 
BO_K10_D0239_H0240:157a-4	sdug bsngal rgyu dang sdug bsngal sel //	sdug sngal rgyu dang sdug sngal sel 
BO_K10_D0239_H0240:157a-5	ci yi slad du 'khor 'dir ni //	ci yi slad du khor dir ni 
BO_K10_D0239_H0240:157a-6	sprin dang char rnams gda' bar gyur //	sprin dang char rnams gda ba gyur 
BO_K10_D0239_H0240:157a-7	'khor rnams rab tu dga' rangs nas //	khor rnams rab tu dga rangs nas 
BO_K10_D0239_H0240:157a-8	shin tu dad pa'i bsam pa skyes //	shin tu dad ba bsam ba skye 
BO_K10_D0239_H0240:157a-9	theg pa chen por thams cad gzhol //	theg ba chen por thams cad gzhol 
BO_K10_D0239_H0240:157a-10	yang dag lta skye som nyi brgal //	yang dag lta skye som nyi rgol 
BO_K10_D0239_H0240:157a-11	'khor mang lha dang mi yi lus //	khor mang lha dang mi yi lus 
BO_K10_D0239_H0240:157a-12	lhag par sa yi khams lci bas //	lhag ba sa yi khams lci ba 
BO_K10_D0239_H0240:157a-13	rang gis mi theg gyur ba 'di //	rang gis mi theg gyur ba di 
BO_K10_D0239_H0240:157a-14	ci yi rkyen gyis ltas 'di byung //	ci yi rkyen gyis ltas di byung 
BO_K10_D0239_H0240:157a-15	lag mthil gnyis na nor bu'i las //	lag mthil gnyis na nor bu las 
BO_K10_D0239_H0240:157a-16	rin chen char 'bab 'od kyang 'gyed //	rin chen char bab d kyang gyed 
BO_K10_D0239_H0240:157a-17	phyogs bcur snang byas sdig pa bsal //	phyogs jur snang byed sdig ba bsal 
BO_K10_D0239_H0240:157a-18	sdug bsngal zhi nas bde ba thob; ;'dren pas gsungs shig ci yi rkyen //	sdug sngal zhi nas bde ba thob; ;dren ba gsungs shig ci yi rkyen 
BO_K10_D0239_H0240:157a-19	'khor gyi dkyil 'khor thams cad la //	khor gyi dkyil khor thams cad la 
BO_K10_D0239_H0240:157a-20	spos dang phreng ba sna tshogs kyis //	spros dang phreng ba sna tshogs kyis 
BO_K10_D0239_H0240:157a-21	so so'i lus la brgyan pa gda'//	so so lus la rgyan ba 
BO_K10_D0239_H0240:157a-22	lha dang mi kun the tshom skyes //	lha dang mi kun the tshom skye 
BO_K10_D0239_H0240:157a-23	ci yi rgyu dang ci yi rkyen //	ci yi rgyu dang ci yi rkyen 
BO_K10_D0239_H0240:157a-24	su zhig gang nas 'dir mchi na //	su jig gang nas dir mchi na 
BO_K10_D0239_H0240:157a-25	rdzu 'phrul mthu 'di ston par gyur //	rdzu phrul mthu di ston ba gyur 
BO_K10_D0239_H0240:157a-26	sangs rgyas byang chub sems dpa' 'am //	sangs rgya byang chub sems dpa mang 
BO_K10_D0239_H0240:157a-27	'on te tshangs pa'am bdud lags sam; ;brgya byin lags sam su mchi ba //	n te tshangs ba bdud lags sam; ;brgya byin lags sam su mchi ba 
