segmentnr	original	stemmed
BO_T04_D3890:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3890:1b-1	k'a ya tra ya aa ba t'a ra mu khann'a ma sh'a stra /	ka ya tra ya aa ba ta ra mu khanna ma sha stra 
BO_T04_D3890:1b-2	bod skad du /	bod skad du 
BO_T04_D3890:1b-3	sku gsum la 'jug pa'i sgo zhes bya ba'i bstan bcos /	sku gsum la jug ba sgo zhes byed ba ston chos 
BO_T04_D3890:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3890:1b-5	sprul dang longs spyod rdzogs pa dang // de bzhin gzhan ni chos sku ste //	sprul dang longs spyod rdzogs ba dang de bzhin gzhan ni chos sku ste 
BO_T04_D3890:1b-6	gsum po 'di dag thub pa'i sku //	gsum po di dag thub ba sku 
BO_T04_D3890:1b-7	de yis de yi byang chub bsdus //	de yis de yi byang chub sdud 
BO_T04_D3890:1b-8	sbyor ba'i sa la brten rnams dang // gzhan dag la yang ci rigs par //	sbyor ba sa la rten rnams dang gzhan dag la yang ci rigs ba 
BO_T04_D3890:1b-9	sangs rgyas dbang gis sems can snang //	sangs rgya dbang gis sems can snang 
BO_T04_D3890:1b-10	rnam rig 'byung ba dang por 'dod //	rnam rig byung ba dang por dod 
BO_T04_D3890:1b-11	yang dag mthong ba'i blo can rnams //	yang dag mthong ba blo can rnams 
BO_T04_D3890:1b-12	de bzhin bsam pa'i bye brag gis //	de bzhin bsam ba bye brag gis 
BO_T04_D3890:1b-13	sangs rgyas snang ba ci rigs par //	sangs rgya snang ba ci rigs ba 
BO_T04_D3890:1b-14	rnam rig 'byung ba gzhan du 'dod //	rnam rig byung ba gzhan du dod 
BO_T04_D3890:1b-15	sgrib pa thams cad zad pa'i phyir //	sgrib ba thams cad zad ba phyir 
BO_T04_D3890:1b-16	dkar po'i chos kun rab rdzogs pas //	dkar po chos kun rab rdzogs ba 
BO_T04_D3890:1b-17	de bzhin nyid tsam yod pa dang // de shes pa ni gzhan du 'dod //	de bzhin nyid tsam yod ba dang de shes ba ni gzhan du dod 
BO_T04_D3890:1b-18	dang po gnyis ni btags pa'i yod //	dang po gnyis ni dogs ba yod 
BO_T04_D3890:1b-19	gsum pa don dam pa yang yin //	gsum ba don dam ba yang yin 
BO_T04_D3890:2a-0	de @2a * //	de 
BO_T04_D3890:2a-1	dag las kyang gsum pa ni //	dag las kyang gsum ba ni 
BO_T04_D3890:2a-2	gnyis pa'i gnas su gyur par 'dod //	gnyis ba gnas su gyur ba dod 
BO_T04_D3890:2a-3	dri med de bzhin nyid dang ni //	dri med de bzhin nyid dang ni 
BO_T04_D3890:2a-4	mi rtog ye shes ma gtogs par //	mi rtogs ye shes ma gtogs ba 
BO_T04_D3890:2a-5	sangs rgyas rnams kyi chos gzhan ni //	sangs rgya rnams kyi chos gzhan ni 
BO_T04_D3890:2a-6	gang yang yod pa ma yin no //	gang yang yod ba ma yin no 
BO_T04_D3890:2a-7	de bzhin gshegs rnams ye shes dang // spangs pa phun sum tshogs pas phye //	de bzhin gshegs rnams ye shes dang spong ba phun sum tshogs ba byed 
BO_T04_D3890:2a-8	rtog med ye shes de bzhin nyid //	rtogs med ye shes de bzhin nyid 
BO_T04_D3890:2a-9	dag pas de gnyis bsdus pa yin //	dag ba de gnyis sdud ba yin 
BO_T04_D3890:2a-10	bde gshegs rnams ni rang gzhan don //	bde gshegs rnams ni rang gzhan don 
BO_T04_D3890:2a-11	phun tshogs pha rol gshegs par 'dod //	phun tshogs pha rol gshegs ba dod 
BO_T04_D3890:2a-12	de dag rnams kyi de'i dngos de'ang //	de dag rnams kyi de dngos de 
BO_T04_D3890:2a-13	de nyid du ni bsdus pa yin //	de nyid du ni sdud ba yin 
BO_T04_D3890:2a-14	de yi dbang gis gzhan dag tu //	de yi dbang gis gzhan dag tu 
BO_T04_D3890:2a-15	bya ba sna tshogs snang bas na //	byed ba sna tshogs snang ba na 
BO_T04_D3890:2a-16	sangs rgyas chos rnams du ma dag //	sangs rgya chos rnams du ma dag 
BO_T04_D3890:2a-17	rnam par gzhag par 'dod pa yin //	rnam ba jog ba dod ba yin 
BO_T04_D3890:2a-18	rnam par rtog pa kun nyon mongs //	rnam ba rtogs ba kun nyon mongs 
BO_T04_D3890:2a-19	chos kun ji ltar gdags pa ltar //	chos kun ji ltar dogs ba ltar 
BO_T04_D3890:2a-20	de bzhin rnam par mi rtog la //	de bzhin rnam ba mi rtogs la 
BO_T04_D3890:2a-21	sangs rgyas chos kun rnam par gzhag //	sangs rgya chos kun rnam ba jog 
BO_T04_D3890:2a-22	gang phyir rdzogs pa'i sangs rgyas chos //	gang phyir rdzogs ba sangs rgya chos 
BO_T04_D3890:2a-23	de las gzhan yod ma yin rnams //	de las gzhan yod ma yin rnams 
BO_T04_D3890:2a-24	de yi dbang gis bya ba yis //	de yi dbang gis byed ba yis 
BO_T04_D3890:2a-25	thub pa che la rab tu gdags //	thub ba che la rab tu dogs 
BO_T04_D3890:2a-26	de phyir kho na de bzhag pa //	de phyir kho na de jog ba 
BO_T04_D3890:2b-0	bye brag rnam pa @2b sna tshogs bstan //	bye brag rnam ba sna tshogs ston 
BO_T04_D3890:2b-1	nam mkhar sna tshogs 'jog pa bzhin //	nam mkhar sna tshogs jog ba bzhin 
BO_T04_D3890:2b-2	rab tu ngo mtshar che zhes bya //	rab tu ngo mtshar che zhes byed 
BO_T04_D3890:2b-3	tha snyad gdags bya yod na ni //	tha snyad dogs byed yod na ni 
BO_T04_D3890:2b-4	phan tshun dag gi dbang gis na //	phan tshun dag gi dbang gis na 
BO_T04_D3890:2b-5	da ltar ji ltar mi rnams kyi //	da ltar ji ltar mi rnams kyi 
BO_T04_D3890:2b-6	tha snyad rnams 'jug bzhin de tshe //	tha snyad rnams jug bzhin de tshe 
BO_T04_D3890:2b-7	dbang du bya bar de dag gi //	dbang du byed ba de dag gi 
BO_T04_D3890:2b-8	bye brag 'di nyid 'ba' zhig ste //	bye brag di nyid ba jig ste 
BO_T04_D3890:2b-9	gcig ni rnam rtog bcas par 'dod //	gcig ni rnam rtogs cha ba dod 
BO_T04_D3890:2b-10	de bzhin cig shos rnam rtog med //	de bzhin cig shos rnam rtogs med 
BO_T04_D3890:2b-11	ji ltar mya ngan 'das pa yi //	ji ltar mya ngan da ba yi 
BO_T04_D3890:2b-12	sangs rgyas rnams kyi byin rlabs 'dod //	sangs rgya rnams kyi byin rlabs dod 
BO_T04_D3890:2b-13	de ltar rnam rtog med rnams kyi //	de ltar rnam rtogs med rnams kyi 
BO_T04_D3890:2b-14	dbang gi bya ba rnams kyang 'dod //	dbang gi byed ba rnams kyang dod 
BO_T04_D3890:2b-15	de ltar rnam rtog med mod kyi ;	de ltar rnam rtogs med mod kyi 
BO_T04_D3890:2b-16	/ sngar mngan 'dus byas dbang gis na //	sngar mngan du byed dbang gis na 
BO_T04_D3890:2b-17	ji ltar 'gog las ldang 'gyur ba //	ji ltar gog las ldang gyur ba 
BO_T04_D3890:2b-18	de yang de bzhin 'gyur ba yin //	de yang de bzhin gyur ba yin 
BO_T04_D3890:2b-19	dper na nyi ma la sogs pa //	dper na nyi ma la sogs ba 
BO_T04_D3890:2b-20	rnam rtog med pa rnams dbang gis //	rnam rtogs med ba rnams dbang gis 
BO_T04_D3890:2b-21	chu dang bcas pa'i snod rnams su //	chu dang cha ba snod rnams su 
BO_T04_D3890:2b-22	gzugs brnyan 'byung bar 'jig rten snang //	gzugs rnyan byung ba jig rten snang 
BO_T04_D3890:2b-23	de bzhin mi rtog bdag nyid kyi //	de bzhin mi rtogs bdag nyid kyi 
BO_T04_D3890:2b-24	sangs rgyas rnams kyi dbang gis na //	sangs rgya rnams kyi dbang gis na 
BO_T04_D3890:2b-25	skal ldan rnams la sku gnyis kyi //	skal ldan rnams la sku gnyis kyi 
BO_T04_D3890:2b-26	gzugs brnyan rtag tu 'byung bar 'gyur //	gzugs rnyan rtag tu byung ba gyur 
BO_T04_D3890:2b-27	chu dang snod kyi bye brag gis //	chu dang snod kyi bye brag gis 
BO_T04_D3890:2b-28	nam mkha' yi ni gzugs brnyan yang //	nam mkha yi ni gzugs rnyan yang 
BO_T04_D3890:2b-29	tha dad par ni snang mod kyi //	tha dad ba ni snang mod kyi 
BO_T04_D3890:2b-30	nam mkha' la ni tha dad med //	nam mkha la ni tha dad med 
BO_T04_D3890:2b-31	de bzhin gzugs brnyan tha dad pa //	de bzhin gzugs rnyan tha dad ba 
BO_T04_D3890:2b-32	'dul ba'i bsam pa'i bye brag gis //	dul ba bsam ba bye brag gis 
BO_T04_D3890:2b-33	chos kyi sku las snang mod kyi //	chos kyi sku las snang mod kyi 
BO_T04_D3890:2b-34	de ni tha dad 'gyur ba med //	de ni tha dad gyur ba med 
BO_T04_D3890:2b-35	gal te mi rtog de lta min //	gal te mi rtogs de lta min 
BO_T04_D3890:2b-36	sangs rgyas gzhan don mdzad mi 'gyur //	sangs rgya gzhan don mdzad mi gyur 
BO_T04_D3890:2b-37	de lta na ni kun mkhyen nyid //	de lta na ni kun mkhyen nyid 
BO_T04_D3890:2b-38	ma grub pas na gzhan don nyams //	ma grub ba na gzhan don nyams 
BO_T04_D3890:2b-39	ston pa kun mkhyen nyid du ni //	ston ba kun mkhyen nyid du ni 
BO_T04_D3890:2b-40	cig car ram rim gyis brtag grang na //	cig car ram rim gyis rtog grang na 
BO_T04_D3890:2b-41	don smra rnams la rigs pas ni //	don smra rnams la rigs ba ni 
BO_T04_D3890:2b-42	gnyi ga ltar yang de mi 'grub //	gnyi ga ltar yang de mi grub 
BO_T04_D3890:2b-43	yod med yul la shes pa ni //	yod med yul la shes ba ni 
BO_T04_D3890:2b-44	cig car 'jug par mi nus so //	cig car jug ba mi nus so 
BO_T04_D3890:2b-45	ji ltar gcig pu'i mtshan nyid de //	ji ltar gcig pu mtshan nyid de 
BO_T04_D3890:2b-46	sna tshogs don la dmigs par 'dod //	sna tshogs don la dmigs ba dod 
BO_T04_D3890:2b-47	de lta min na dus gcig na //	de lta min na dus gcig na 
BO_T04_D3890:2b-48	gdul ba mang po rnams kyi don //	gdul ba mang po rnams kyi don 
BO_T04_D3890:2b-49	nyams su len gyur ston pa yi //	nyams su len gyur ston ba yi 
BO_T04_D3890:2b-50	kun mkhyen nyid ni btags yin 'gyur //	kun mkhyen nyid ni dogs yin gyur 
BO_T04_D3890:2b-51	dus gsum shes bya tha dad kun //	dus gsum shes byed tha dad kun 
BO_T04_D3890:2b-52	gang phyir gnyis med mtshan nyid du //	gang phyir gnyis med mtshan nyid du 
