segmentnr	original	stemmed
BO_T07_D4093-2:40a-16	'di ni gtong ba'i rgyu gnyis pa'o //	di ni gtong ba rgyu gnyis ba 
BO_T07_D4093-2:40a-17	rten nyams pa dang zhes bya ba ni skyes pa'am bud med kyi rten ji lta bus sdom pa blangs pa de lta bu de nyams pa ste /	rten nyams ba dang zhes byed ba ni skye ba bud med kyi rten ji lta bud sdom ba blangs ba de lta bu de nyams ba ste 
BO_T07_D4093-2:40a-18	'di ni gtong ba'i rgyu gsum pa'o //	di ni gtong ba rgyu gsum ba 
BO_T07_D4093-2:40a-19	gzhi chad pa dang zhes bya ba la sdom pa'i gzhi ste rgyu ni dge ba'i rtsa ba gsum yin la /	gzhi chad ba dang zhes byed ba la sdom ba gzhi ste rgyu ni dge ba rtsa ba gsum yin la 
BO_T07_D4093-2:40a-20	de dag chad pas sdom pa yang chad de /	de dag chad ba sdom ba yang chad de 
BO_T07_D4093-2:40a-21	'di ni gtong ba'i rgyu bzhi pa'o //	di ni gtong ba rgyu bzhi ba 
BO_T07_D4093-2:40a-22	nyin zhag tu 'phangs pa'i phyir te /	nyin zhag tu phen ba phyir te 
BO_T07_D4093-2:40a-23	'di ni gtong ba'i rgyu lnga pa'o //	di ni gtong ba rgyu lnga ba 
BO_T07_D4093-2:40a-24	kha cig ltung bar 'gyur las smra //	kha cig ltung ba gyur las smra 
BO_T07_D4093-2:40a-25	zhes bya ba ni mi tshangs par spyod pa la sogs pa pham pa las te /	zhes byed ba ni mi tshangs ba spyod ba la sogs ba pham ba las te 
BO_T07_D4093-2:40a-26	'dir ltung bar byed pas ni ltung bar 'gyur ba'o //	dir ltung ba byed ba ni ltung ba gyur ba 
BO_T07_D4093-2:40a-27	kha che rnams ni byung ba la //	kha che rnams ni byung ba la 
BO_T07_D4093-2:40a-28	bu lon nor bzhin gnyis su 'dod //	bu lon nor bzhin gnyis su dod 
BO_T07_D4093-2:40a-29	ces bya ba la bu lon dang nor ni bu lon nor te /	ces byed ba la bu lon dang nor ni bu lon nor te 
BO_T07_D4093-2:40a-30	de dag dang 'dra ba ni bu lon nor bzhin no //	de dag dang dra ba ni bu lon nor bzhin no 
BO_T07_D4093-2:40a-31	yang ci'i phyir de rnams de ltar 'dod ce na /	yang ci phyir de rnams de ltar dod ce na 
BO_T07_D4093-2:40b-0	de'i phyir phyogs gcig nyams pas sdom pa zad par gtong ba ni mi rigs so @40b zhes bya ba smos so //	de phyir phyogs gcig nyams ba sdom ba zad ba gtong ba ni mi rigs so zhes byed ba smos so 
BO_T07_D4093-2:40b-1	ltung ba gzhan zhes bya ba ni dge 'dun lhag ma'i ltung ba'o //	ltung ba gzhan zhes byed ba ni dge dun lhag ma ltung ba 
BO_T07_D4093-2:40b-2	'o na skyon med par 'gyur ro zhe na /	mang na skyon med ba gyur ro zhe na 
BO_T07_D4093-2:40b-3	de'i phyir 'di la tshul khrims dang 'chal ba'i tshul khrims gnyis ka yod do zhes bya ba smos so //	de phyir di la tshul khrims dang chal ba tshul khrims gnyis ka yod do zhes byed ba smos so 
BO_T07_D4093-2:40b-4	ltung ba de bshags na zhes bya ba ni bshags pa byas nas zhes bya ba'i tha tshig go//	ltung ba de chags na zhes byed ba ni chags ba byed nas zhes byed ba tha tshig 
BO_T07_D4093-2:40b-5	tshul khrims dang ldan pa yin gyi tshul khrims 'chal pa ni ma yin te zhes bya ba ni /	tshul khrims dang ldan ba yin gyi tshul khrims chal ba ni ma yin te zhes byed ba ni 
BO_T07_D4093-2:40b-6	dge 'dun lhag ma'i ltung ba bshags pa yin gyi /	dge dun lhag ma ltung ba chags ba yin gyi 
BO_T07_D4093-2:40b-7	pham ba'i ltung ba bshags pa ni ma yin te ldang ba med pa'i phyir ro //	pham ba ltung ba chags ba ni ma yin te ldang ba med ba phyir ro 
BO_T07_D4093-2:40b-8	'o na bcom ldan 'das kyis zhes bya ba rgyas par 'byung ste /	mang na joms ldan da kyis zhes byed ba rgya ba byung ste 
BO_T07_D4093-2:40b-9	de ji lta bu zhes tshig gi lhag ma khong nas 'byung ngo //	de ji lta bu zhes tshig gi lhag ma khong nas byung ngo 
BO_T07_D4093-2:40b-10	de ni don dam pa'i dge slong nyid las dgongs te gsungs pa yin no zhes bya ba ni /	de ni don dam ba dge slong nyid las dgongs te gsungs ba yin no zhes byed ba ni 
BO_T07_D4093-2:40b-11	bden pa mthong ba'i skal ba med pa'i phyir ro //	bden ba mthong ba skal ba med ba phyir ro 
