segmentnr	original	stemmed
BO_K12_D0471_H0437:422a-0	@422a / /dpal rdo rje 'jigs byed la phyag 'tshal lo //	rdo rje jigs byed la phyag tshal lo 
BO_K12_D0471_H0437:422a-1	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0471_H0437:422a-2	bcom ldan nyid kyi sku gsung thugs //	joms ldan nyid kyi sku gsung thugs 
BO_K12_D0471_H0437:422a-3	rdo rje rnams las byung ba yi //	rdo rje rnams las byung ba yi 
BO_K12_D0471_H0437:422a-4	rdo rje 'jigs byed chen po yi //	rdo rje jigs byed chen po yi 
BO_K12_D0471_H0437:422a-5	lho phyogs rgya mtsho pha rgal na //	lho phyogs rgya mtsho pha rgal na 
BO_K12_D0471_H0437:422a-6	de nas gshin rje'i grong khyer ni //	de nas gshin rje grong khyer ni 
BO_K12_D0471_H0437:422a-7	ga la ba yi gnas su byon //	ga la ba yi gnas su byon 
BO_K12_D0471_H0437:422a-8	mi bzad zhabs ni bcu drug gis //	mi bzad zhabs ni chu drug gis 
BO_K12_D0471_H0437:422a-9	lcags mkhar sgo med bcu drug brdzis //	lcags mkhar sgo med chu drug brdzis 
BO_K12_D0471_H0437:422a-10	ye shes rtse gcig mtshan ma yis //	ye shes rtse gcig mtshan ma yis 
BO_K12_D0471_H0437:422a-11	dbus kyi lcags mkhar chen po brdzis //	dbus kyi lcags mkhar chen po brdzis 
BO_K12_D0471_H0437:422a-12	de tshe bdud chen las rgyal nas //	de tshe bdud chen las rgyal nas 
BO_K12_D0471_H0437:422a-13	ha ha hi hi'i sgra sgrog pas //	ha ha hi hi sgra sgrog ba 
BO_K12_D0471_H0437:422a-14	chos kyi rgyal po la sogs pa //	chos kyi rgyal po la sogs ba 
BO_K12_D0471_H0437:422a-15	gzir bzhin du ni rab smras pa //	gzir bzhin du ni rab smras ba 
BO_K12_D0471_H0437:422a-16	dpa' bo chen po ga la ci //	dpa bo chen po ga la ci 
BO_K12_D0471_H0437:422a-17	dpa' bo'i dgongs pa bdag gis bgyi //	dpa bo dgongs ba bdag gis bgyid 
BO_K12_D0471_H0437:422a-18	bdag cag srog gi snying po rnams //	bdag cag srog gi snying po rnams 
BO_K12_D0471_H0437:422b-0	tshul bzhin @422b 'bul gyi dpa' bo bzhes //	tshul bzhin bul gyi dpa bo bzhes 
BO_K12_D0471_H0437:422b-1	lha ma srin ni sde brgyad kyi //	lha ma srin ni sde brgyad kyi 
BO_K12_D0471_H0437:422b-2	srog gi yang snying phul ba ni //	srog gi yang snying bul ba ni 
BO_K12_D0471_H0437:422b-3	gshin rjes ya phul ma mos ma //	gshin rjes ya bul ma mos ma 
BO_K12_D0471_H0437:422b-4	srin bos ra phul gnod sbyin kshe //	srin bod ra bul gnod sbyin kshe 
BO_K12_D0471_H0437:422b-5	mi yis ni phul sa bdags //	mi yis ni bul sa bdags 
BO_K12_D0471_H0437:422b-6	btsan gyis tsa phul bdud kyis da //	btsan gyis tsa bul bdud kyis da 
BO_K12_D0471_H0437:422b-7	de rnams gcig tu dril ba ni //	de rnams gcig tu dril ba ni 
BO_K12_D0471_H0437:422b-8	bran du yang ni khas blangs so //	bran du yang ni khas blangs so 
BO_K12_D0471_H0437:422b-9	gtan tshigs chen po de yi phyir //	gtan tshigs chen po de yi phyir 
BO_K12_D0471_H0437:422b-10	ye shes lha yi dgongs pa dang // bsnyen pa nyams 'og rab chud nas //	ye shes lha yi dgongs ba dang snyen ba nyams g rab chud nas 
BO_K12_D0471_H0437:422b-11	lha yi bsnyen pa rab chud nas //	lha yi snyen ba rab chud nas 
BO_K12_D0471_H0437:422b-12	sngon gyi thugs dam las mi 'da'//	sngon gyi thugs dam las mi 
BO_K12_D0471_H0437:422b-13	mi 'grub pa ni mi srid do //	mi grub ba ni mi srid do 
BO_K12_D0471_H0437:422b-14	ya m'a ra dza sa do me ya /	ya ma ra dza sa do me ya 
BO_K12_D0471_H0437:422b-15	ya me do ru na yo da ya /	ya me do ru na yo da ya 
BO_K12_D0471_H0437:422b-16	ya da ro ni ra yakshe ya //	ya da ro ni ra yakshe ya 
BO_K12_D0471_H0437:422b-17	yakshe yatstsha ni r'a ma ya /	yakshe yatstsha ni ra ma ya 
BO_K12_D0471_H0437:422b-18	h'um h'um phat phat/	hum hum phat 
BO_K12_D0471_H0437:422b-19	de skad smras pa dang / rdo rje 'jigs byed chen po yis //	de skad smras ba dang rdo rje jigs byed chen po yis 
BO_K12_D0471_H0437:422b-20	chos kyi rgyal po la sogs pa //	chos kyi rgyal po la sogs ba 
BO_K12_D0471_H0437:422b-21	gshin rje'i pho nya la sogs kun //	gshin rje pho nya la sogs kun 
BO_K12_D0471_H0437:422b-22	sgrol ba'i bran du byin gyis brlabs //	sgrol ba bran du byin gyis brlabs 
BO_K12_D0471_H0437:422b-23	ma dang sring mo bu mo dang // 'khor bcas kun la bka' bsgo ba //	ma dang sring mo bu mo dang khor cha kun la bka sgo ba 
BO_K12_D0471_H0437:422b-24	lnga brgya dus kyi tha ma la //	lnga brgya dus kyi tha ma la 
BO_K12_D0471_H0437:422b-25	nga yi bstan pa 'byung ba'i tshe //	nga yi ston ba byung ba tshe 
BO_K12_D0471_H0437:422b-26	rnal 'byor rig 'dzin ldan pa la; ;bka' bsgo'i las rnams tshul bzhin gyis //	rnal byor rig dzin ldan ba la; ;bka sgo las rnams tshul bzhin gyis 
