segmentnr	original	stemmed
BO_T08_D4112:165a-20	lung bsgo ba med pa'i phyir rtsod pa la rnam pa gsum gyis zhi bar bya ste /	lung sgo ba med ba phyir rtsod ba la rnam ba gsum gyis zhi ba byed ste 
BO_T08_D4112:165a-21	mngon sum dang / dran pa dang / ma myos pa las 'dul ba'o /	mngon sum dang dran ba dang ma myos ba las dul ba 
BO_T08_D4112:165a-22	de la mngon sum du 'dul ba'i mtshan nyid ni sngar bshad pa bzhin no //	de la mngon sum du dul ba mtshan nyid ni sngar chad ba bzhin no 
BO_T08_D4112:165a-23	dran pas 'dul ba ni ji ltar gyad bu nor la sa can dang mdza' bos skur ba btab pa las dge 'dun gyis gsol ba dang gnyis kyis las gyad bu nor la nyes pa byas pa dran nam zhes smras na /	dran ba dul ba ni ji ltar gyad bu nor la sa can dang mdza bod skur ba debs ba las dge dun gyis gsol ba dang gnyis kyis las gyad bu nor la nyes ba byed ba dran nam zhes smras na 
BO_T08_D4112:165b-0	dran te ma byas @165b so zhes smras pa de nyid kyis rtsod pa de zhi bar gyur pa lta bu ste /	dran te ma byed so zhes smras ba de nyid kyis rtsod ba de zhi ba gyur ba lta bu ste 
BO_T08_D4112:165b-1	de dang 'dra ba gzhan yang bden pa mnang ba'am /	de dang dra ba gzhan yang bden ba mnang ba 
BO_T08_D4112:165b-2	ngo tsha shes pa dang ldan pa'i gang zag zhig la gzhan gyis nyes pa byas so zhes gleng ba'i mi rigs ba la glengs par gyur na dge 'dun gyis de la nyes pa 'di lta bu byas pa dran nam zhes gsol pa dang / gnyis kyi las kyis smra bar bya ste /	ngo tsha shes ba dang ldan ba gang zag jig la gzhan gyis nyes ba byed so zhes gleng ba mi rigs ba la gleng ba gyur na dge dun gyis de la nyes ba di lta bu byed ba dran nam zhes gsol ba dang gnyis kyi las kyis smra ba byed ste 
BO_T08_D4112:165b-3	gal te bdag gis nyes pa byas par mi dran no zhes zer na /	gal te bdag gis nyes ba byed ba mi dran no zhes zer na 
BO_T08_D4112:165b-4	de gnyis kyi rtsod pa zhi bar bya ba dang / nyes pa gzhan byung na gzhan gyis glengs pa dang / nyes pa slar chos bzhin du byas pa la yang bya'o //	de gnyis kyi rtsod ba zhi ba byed ba dang nyes ba gzhan byung na gzhan gyis gleng ba dang nyes ba slar chos bzhin du byed ba la yang byed 
BO_T08_D4112:165b-5	ma myos pas 'dul ba ni ji ltar dge slong bye ma can smyos pa'i tshe nyes pa byas pa gzhan gyis glengs ba'i phyir dge 'dun gyis gsol ba dang gnyis kyi las kyis bye ma can la khyod myos ba sangs te dran tshun chad nyes pa byas pa	ma myos ba dul ba ni ji ltar dge slong bye ma can smyos ba tshe nyes ba byed ba gzhan gyis gleng ba phyir dge dun gyis gsol ba dang gnyis kyi las kyis bye ma can la khyod myos ba sangs te dran tshun chad nyes ba byed ba 
BO_T08_D4112:165b-6	dran nam zhes smras pa las /	dran nam zhes smras ba las 
BO_T08_D4112:165b-7	sangs te dran tshun chad nyes pa byas pa med do zhes smras pa de nyid kyis rtsod pa de zhi bar gyur pa lta bu'o //	sangs te dran tshun chad nyes ba byed ba med do zhes smras ba de nyid kyis rtsod ba de zhi ba gyur ba lta bu 
BO_T08_D4112:165b-8	gzhan yang de dang 'dra ba la de bzhin du zhi bar bya'o //	gzhan yang de dang dra ba la de bzhin du zhi ba byed 
BO_T08_D4112:165b-9	chos bzhin ma yin par dran pas 'dul ba byin pa gsum ste /	chos bzhin ma yin ba dran ba dul ba byin ba gsum ste 
BO_T08_D4112:165b-10	nyes pa tha ma byung ba dang / smyos pa'i tshe nyes pa byung ba dang ; nyes pa byung ba bsnyon cing khas len pa'o //	nyes ba tha ma byung ba dang smyos ba tshe nyes ba byung ba dang nyes ba byung ba snyon cing khas len ba 
BO_T08_D4112:165b-11	de la dang po ni ma rung bar bya ba'i rigs /	de la dang po ni ma rung ba byed ba rigs 
BO_T08_D4112:165b-12	gnyis pa ni ma myos pas 'dul ba sbyin pa'i rigs /	gnyis ba ni ma myos ba dul ba sbyin ba rigs 
BO_T08_D4112:165b-13	gsum pa ni de'i ngo bo nyid tshol du gzhug pa'i rigs pa'i phyir ro //	gsum ba ni de ngo bo nyid tshol du jug ba rigs ba phyir ro 
BO_T08_D4112:165b-14	chos bzhin ma yin par ma myos pas 'dul ba sbyin pa ni gcig ste /	chos bzhin ma yin ba ma myos ba dul ba sbyin ba ni gcig ste 
BO_T08_D4112:165b-15	gang myos pa ma yin pa las bdag smyos so zhes khas len pa ste /	gang myos ba ma yin ba las bdag smyos so zhes khas len ba ste 
BO_T08_D4112:165b-16	des na nyes pa gang byung ba de nyid byed du gzhug pa'i rigs pa'i phyir ro //	des na nyes ba gang byung ba de nyid byed du jug ba rigs ba phyir ro 
BO_T08_D4112:165b-17	nyes pa'i phyir rtsod pa la rnam pa bzhis zhi bar bya ba ste /	nyes ba phyir rtsod ba la rnam ba bzhis zhi ba byed ba ste 
BO_T08_D4112:165b-18	khas blangs pa dang / mngon sum dang / de'i ngo bo nyid tshol du gzhug pa dang / rtsva bkram pa lta bu'i 'dul bas zhi bar bya ste /	khas blangs ba dang mngon sum dang de ngo bo nyid tshol du jug ba dang rtsva grem ba lta bu dul ba zhi ba byed ste 
BO_T08_D4112:165b-19	de la khas blangs pas 'dul ba ni ji ltar nyes pa byung ba la glengs kyang rung /	de la khas blangs ba dul ba ni ji ltar nyes ba byung ba la gleng kyang rung 
BO_T08_D4112:165b-20	dran par byas sam /	dran ba byed sam 
BO_T08_D4112:165b-21	dran par ma byas kyang rung ste /	dran ba ma byed kyang rung ste 
BO_T08_D4112:166a-0	dge slong ma'i mdun du nyes pa 'chags shing tshul @166a * //	dge slong ma mdun du nyes ba chag shing tshul 
BO_T08_D4112:166a-1	bzhin byed pa'o //	bzhin byed ba 
BO_T08_D4112:166a-2	de la chos bzhin ma yin par khas len pa rnam pa bcu ste /	de la chos bzhin ma yin ba khas len ba rnam ba chu ste 
BO_T08_D4112:166a-3	nyes pa'i rigs lnga byung ba las ma byung ngo zhes khas len pa dang / ma byung ba las byung ngo zhes khas len pa ste /	nyes ba rigs lnga byung ba las ma byung ngo zhes khas len ba dang ma byung ba las byung ngo zhes khas len ba ste 
BO_T08_D4112:166a-4	gong ma lnga ni khas blangs kyang tshangs pa sbyin pa'i rigs pa'i phyir ro //	gong ma lnga ni khas blangs kyang tshangs ba sbyin ba rigs ba phyir ro 
BO_T08_D4112:166a-5	slar zlog pa bcu ni chos bzhin du byas pa'o //	slar zlog ba chu ni chos bzhin du byed ba 
BO_T08_D4112:166a-6	mngon sum du 'dul ba ni ri dags sgra'i bu nag po las brtsams te /	mngon sum du dul ba ni ri dags sgra bu nag po las brtsams te 
BO_T08_D4112:166a-7	'di ni mtshan nyid kyang sngar bshad pa bzhin no //	di ni mtshan nyid kyang sngar chad ba bzhin no 
BO_T08_D4112:166a-8	de'i ngo bo nyid tshol du gzhug ste /	de ngo bo nyid tshol du jug ste 
BO_T08_D4112:166a-9	de'i ngo bo nyid tshol du gzhug pa ni dge 'dun gyi nang du gleng ba phos glengs pa'i tshe /	de ngo bo nyid tshol du jug ba ni dge dun gyi nang du gleng ba phos gleng ba tshe 
BO_T08_D4112:166a-10	nyes pa khas blangs pa las slar bsnyon pa la slar khas len /	nyes ba khas blangs ba las slar snyon ba la slar khas len 
BO_T08_D4112:166a-11	khas len pa la yang bsnyon na /	khas len ba la yang snyon na 
BO_T08_D4112:166a-12	dge 'dun gyis gsol ba dang gnyis kyi las kyis bsnyon du mi gnang bar nyes pa'i ngo bo nyid gang yin pa tshol du gzhug ste /	dge dun gyis gsol ba dang gnyis kyi las kyis snyon du mi gnang ba nyes ba ngo bo nyid gang yin ba tshol du jug ste 
BO_T08_D4112:166a-13	de'i ngo bo nyid gtan la ma phab kyi bar du kha ton dang / gso sbyin la sogs pa yang dgag cing nam nyes pa'i ngo bo nyid rnyed de khas blangs na chos bzhin du byed du gzhug pa ste /	de ngo bo nyid gtan la ma bebs kyi ba du kha ton dang gso sbyin la sogs ba yang gog cing nam nyes ba ngo bo nyid rnyed de khas blangs na chos bzhin du byed du jug ba ste 
BO_T08_D4112:166a-14	de nyid kyis zhi bar bya'o //	de nyid kyis zhi ba byed 
BO_T08_D4112:166a-15	de la rtsva bkram pa lta bu ni dge 'dun phyogs gnyis su chad de rtsod pa las /	de la rtsva grem ba lta bu ni dge dun phyogs gnyis su chad de rtsod ba las 
BO_T08_D4112:166a-16	phyogs kyi gtso bo gnyis kyis rang rang gi phyogs la /	phyogs kyi gtso bo gnyis kyis rang rang gi phyogs la 
BO_T08_D4112:166a-17	bdag cag dge ba'i phyir rab tu byung na rtag tu rtsod pa mi rigs pas /	bdag cag dge ba phyir rab tu byung na rtag tu rtsod ba mi rigs ba 
BO_T08_D4112:166a-18	phyogs pha rol po la bzod pa byos la nyes pa yang bshags par bya'o zhes bsgo ste /	phyogs pha rol po la bzod ba byos la nyes ba yang chags ba byed zhes sgo ste 
BO_T08_D4112:166a-19	nam phyogs gcig gi phyogs gnyis po la spu zhol bar byed /	nam phyogs gcig gi phyogs gnyis po la spu zhol ba byed 
BO_T08_D4112:166a-20	'byung brtsol phyag 'tshal bar ston cing /	byung brtsol phyag tshal ba ston cing 
BO_T08_D4112:166a-21	phyogs cig shos kyis kyang de bzhin bya ste /	phyogs cig shos kyis kyang de bzhin byed ste 
BO_T08_D4112:166a-22	phan tshun nyes pa gleng bar bya ste /	phan tshun nyes ba gleng ba byed ste 
BO_T08_D4112:166a-23	dper na rtsva bcad na rad rod med cing bsnol mar nyal ba bzhin /	dper na rtsva gcod na rad rod med cing snol mar nyal ba bzhin 
BO_T08_D4112:166a-24	phan tshun nyes pa gleng bar mi byed pa'i phyir rtsva bkram pa lta bus rtsod pa zhi bar byas pa yin no ;	phan tshun nyes ba gleng ba mi byed ba phyir rtsva grem ba lta bud rtsod ba zhi ba byed ba yin no 
BO_T08_D4112:166a-25	/ bya ba'i phyir rtsod pa ni gcig pu nges pas dge 'dun pas dngos po gang la rtsod pa de'i gnyen po zhi bar bya'o //	byed ba phyir rtsod ba ni gcig pu nges ba dge dun ba dngos po gang la rtsod ba de gnyen po zhi ba byed 
BO_T08_D4112:166a-26	ji ltar tshangs pa de ltar gcig pu ste //	ji ltar tshangs ba de ltar gcig pu ste 
BO_T08_D4112:166a-27	ji ltar brgya byin de ltar gnyis po yin //	ji ltar brgya byin de ltar gnyis po yin 
BO_T08_D4112:166a-28	ji ltar rgyal po de ltar gsum po ste //	ji ltar rgyal po de ltar gsum po ste 
BO_T08_D4112:166a-29	de las 'das pa dag ni ca co pa'o //	de las da ba dag ni ca co ba 
BO_T08_D4112:166b-0	@166b zhus pa las zhi bar bgyi ba bdun ma mchis kyang rtsod pa zhi bar 'gyur ba mchis sam /	zhus ba las zhi ba bgyid ba bdun ma mchis kyang rtsod ba zhi ba gyur ba mchis sam 
BO_T08_D4112:166b-1	yod de gal te gnyis las gcig dus las 'das sam /	yod de gal te gnyis las gcig dus las da sam 
BO_T08_D4112:166b-2	khyim pa la sogs par gyur tam /	khyim ba la sogs ba gyur tam 
BO_T08_D4112:166b-3	nad yun rings su btab bam /	nad yun dring su debs bam 
BO_T08_D4112:166b-4	yul gzhan du song ba'o //	yul gzhan du gro ba 
BO_T08_D4112:166b-5	de lta bus na gang gis tshigs su bcad pa gcig klags kyang rung des chos kyi rnyed pa yongs su spyad par bya ste de la the tshom ma byed cig ces gsungs so //	de lta bud na gang gis tshigs su gcod ba gcig klags kyang rung des chos kyi rnyed ba yongs su spyod ba byed ste de la the tshom ma byed cig ces gsungs so 
BO_T08_D4112:166b-6	gang gis gang zhi bar bya ba dang / so so'i mtshan nyid bstan pas bslab pa'i dngos po yod pa nyid kyi mtshan nyid bstan pa zhes bya ba bshad zin to //	gang gis gang zhi ba byed ba dang so so mtshan nyid ston ba bslab ba dngos po yod ba nyid kyi mtshan nyid ston ba zhes byed ba chad zin to 
BO_T08_D4112:166b-7	da ni mjug bsdu zhing yongs su dag pa dri ba'i phyir /	da ni mjug sdud zhing yongs su dag ba dri ba phyir 
BO_T08_D4112:166b-8	rtsod pa byung bar gyur pa'i rnams /	rtsod ba byung ba gyur ba rnams 
BO_T08_D4112:166b-9	rtsod pa zhi bar bya ba'i chos 'di dag gis chos dang / 'dul ba dang / ston pa'i bstan pa bzhin du dul bar bya zhi bar bya rnam par zhi bar bya'o zhes pa nas /	rtsod ba zhi ba byed ba chos di dag gis chos dang dul ba dang ston ba ston ba bzhin du dul ba byed zhi ba byed rnam ba zhi ba byed zhes ba nas 
BO_T08_D4112:166b-10	de de bzhin du 'dzin to zhes bya ba'i bar du gsungs te de ni go sla bas ma bshad do //	de de bzhin du dzin to zhes byed ba ba du gsungs te de ni go sla ba ma chad do 
BO_T08_D4112:166b-11	rtsod pa'i gnyen po rnams bstan pa zhes bya ba la /	rtsod ba gnyen po rnams ston ba zhes byed ba la 
BO_T08_D4112:166b-12	gnyis su phye ba'i tha ma zhi bar bya ba'i chos rnams bstan pa zhes bya ba bshad zin to //	gnyis su byed ba tha ma zhi ba byed ba chos rnams ston ba zhes byed ba chad zin to 
BO_T08_D4112:166b-13	so sor thar pa'i bsdus pa'i don rnam pa brgyad du phye ba'i gnyis pa bslab pa'i dngos po rnams bstan pa zhes bya ba'i rgya cher bshad pa rnams rdzogs so /	so sor thar ba sdud ba don rnam ba brgyad du byed ba gnyis ba bslab ba dngos po rnams ston ba zhes byed ba rgya cher chad ba rnams rdzogs so 
BO_T08_D4112:166b-14	// / da ni bslab pa'i dngos po rnams kyi don bsdu ste bstan pa zhes bya ba ston te /	da ni bslab ba dngos po rnams kyi don sdud ste ston ba zhes byed ba ston te 
BO_T08_D4112:166b-15	de'i phyir 'phags ma dag ces bya ba nas dga' ba la rab tu brtson par bya'o zhes bya ba'i bar du gsungs so //	de phyir phag ma dag ces byed ba nas dga ba la rab tu brtson ba byed zhes byed ba ba du gsungs so 
BO_T08_D4112:166b-16	'di la yang rnam pa gsum du dbye ste /	di la yang rnam ba gsum du byed ste 
BO_T08_D4112:166b-17	so sor thar pa'i lus su bsdu ba dang / ston pa'i bstan par bsdu ba dang rjes su mthun pa'i chos la yang bslab par gzung pa'o //	so sor thar ba lus su sdud ba dang ston ba ston ba sdud ba dang rjes su mthun ba chos la yang bslab ba gzung ba 
BO_T08_D4112:166b-18	de la so sor thar pa'i lus su bsdu ba zhes bya ba ni /	de la so sor thar ba lus su sdud ba zhes byed ba ni 
BO_T08_D4112:166b-19	'phags ma dag bdag gis so sor thar pa'i mdo bshad pa'i gleng gzhi bshad zin to //	phag ma dag bdag gis so sor thar ba mdo chad ba gleng gzhi chad zin to 
BO_T08_D4112:167a-0	phas pham pa'i chos brgyad dang / dge 'dun lhag ma'i chos nyi shu dang / spang ba'i ltung ba'i chos sum cu rtsa gsum dang / ltung ba brgya brgyad cu dang / so sor bshags par bya ba'i @167a * //	phas pham ba chos brgyad dang dge dun lhag ma chos nyi shu dang spong ba ltung ba chos sum cu rtsa gsum dang ltung ba brgya brgyad cu dang so sor chags ba byed ba 
BO_T08_D4112:167a-1	chos bcu gcig dang / bslab pa'i chos mang po dang / rtsod pa zhi bar bya ba'i chos bdun po dag bshad zin to zhes bya ba yin te dge slong mas bslab par bya ba ni 'di rnams yin pas 'di ni so sor thar pa'i lugs yin no //	chos chu gcig dang bslab ba chos mang po dang rtsod ba zhi ba byed ba chos bdun po dag chad zin to zhes byed ba yin te dge slong mas bslab ba byed ba ni di rnams yin ba di ni so sor thar ba lugs yin no 
BO_T08_D4112:167a-2	de lta bas na dge slong mas gang gi gleng gzhi las byung ba de'i mtshan ma yongs su spang bar bya'o //	de lta ba na dge slong mas gang gi gleng gzhi las byung ba de mtshan ma yongs su spong ba byed 
BO_T08_D4112:167a-3	des kyang zhi bar ma nus na dug gsum gyi gnyen po yid la bya ba dang / dkon mchog gsum la mchod cing bsnyen bkur gyi las byas pa dang / zas bsnyung ba la sogs pas dbral bar bya ste /	des kyang zhi ba ma nus na dug gsum gyi gnyen po yid la byed ba dang dkon(d) mchog gsum la mchod cing snyen bkur gyi las byed ba dang zas snyung ba la sogs ba dbrol ba byed ste 
BO_T08_D4112:167a-4	des kyang ma nus na tshul khrims rnam par ma dag bzhin dad pas byin pa yongs su spyad pa'i mi rigs kyi bslab pa dbul bar bya'o //	des kyang ma nus na tshul khrims rnam ba ma dag bzhin dad ba byin ba yongs su spyod ba mi rigs kyi bslab ba bul ba byed 
BO_T08_D4112:167a-5	ston pa'i bstan par bsdu ba zhes bya ba ni /	ston ba ston ba sdud ba zhes byed ba ni 
BO_T08_D4112:167a-6	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de mdor gtogs shing mdor 'dus pa ni 'di snyed do zhes bya ba yin te /	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya de mdor gtogs shing mdor du ba ni di snyed do zhes byed ba yin te 
BO_T08_D4112:167a-7	de'i mdor gtogs pa zhes bya ba ni tshig tu gtogs pa'o //	de mdor gtogs ba zhes byed ba ni tshig tu gtogs ba 
BO_T08_D4112:167a-8	mdor 'dus zhes bya ba ni don 'dir 'dus pa'o //	mdor du zhes byed ba ni don dir du ba 
BO_T08_D4112:167a-9	'di snyed do zhes bya ba ni gong du bstan pa'i rnams so //	di snyed do zhes byed ba ni gong du ston ba rnams so 
BO_T08_D4112:167a-10	gzhan ni sngar bshad pa dang mthun pas ma bshad do /	gzhan ni sngar chad ba dang mthun ba ma chad do 
BO_T08_D4112:167a-11	// / rjes su mthun pa'i chos lnga la yang bslab par gzung ba zhes bya ba ni /	rjes su mthun ba chos lnga la yang bslab ba gzung ba zhes byed ba ni 
BO_T08_D4112:167a-12	gang gzhan nas 'byung ba chos kyi rjes su mthun pa'i chos de la yang khyed rnams 'dun pa dang / mthun pa dang / dga' ba dang / mi rtsod par sems kun du bsrung ba dang ; dran pa dang / dga' ba la rab tu brtson par bya'o zhes bya ba yin te /	gang gzhan nas byung ba chos kyi rjes su mthun ba chos de la yang khyed rnams dun ba dang mthun ba dang dga ba dang mi rtsod ba sems kun du bsrung ba dang dran ba dang dga ba la rab tu brtson ba byed zhes byed ba yin te 
BO_T08_D4112:167a-13	de la gang gzhan nas 'byung ba zhes bya ba ni 'dul ba dngos po la sogs pa'i gzhung las 'byung ba'o //	de la gang gzhan nas byung ba zhes byed ba ni dul ba dngos po la sogs ba gzhung las byung ba 
BO_T08_D4112:167a-14	chos kyi rjes su mthun pa'i chos de la yang zhes bya ba ni mya ngan las 'das pa'i chos dang mthun pa de dag la yang nan tan du bya'o //	chos kyi rjes su mthun ba chos de la yang zhes byed ba ni mya ngan las da ba chos dang mthun ba de dag la yang nan tan du byed 
BO_T08_D4112:167a-15	khyed rnams zhes bya ba ni nyan thos kyi dge slong ma rnams so //	khyed rnams zhes byed ba ni nyan thos kyi dge slong ma rnams so 
BO_T08_D4112:167a-16	'dum pa zhes bya ba ni cho ga dang mtshan ma mthun pa la sogs pa ni gong du smos pa drug po las 'byung ba bzhin du sgrubs shig pa'o //	dum ba zhes byed ba ni cho ga dang mtshan ma mthun ba la sogs ba ni gong du smos ba drug po las byung ba bzhin du sgrubs shig ba 
BO_T08_D4112:167b-0	mthun pa zhes bya ba ni @167b sngar bstan pa bzhi ste tshul gcig tu gyur pa'o //	mthun ba zhes byed ba ni sngar ston ba bzhi ste tshul gcig tu gyur ba 
BO_T08_D4112:167b-1	dga' ba zhes bya ba ni dge ba'i phyogs mngon par 'phel ba la dga' ba'o //	dga ba zhes byed ba ni dge ba phyogs mngon ba phel ba la dga ba 
BO_T08_D4112:167b-2	mi rtsod pa ni phan tshun lta ba dang zang zing 'dod pa mi mthun pa'i rtsod pa spangs pa'o //	mi rtsod ba ni phan tshun lta ba dang zang zing dod ba mi mthun ba rtsod ba spong ba 
BO_T08_D4112:167b-3	sems kun du bsrungs pas ni 'dod pa'i yon tan lnga ste /	sems kun du bsrungs ba ni dod ba yon tan lnga ste 
BO_T08_D4112:167b-4	dbang po lnga'i dmigs pa la sems mi gtong ba'o //	dbang po lnga dmigs ba la sems mi gtong ba 
BO_T08_D4112:167b-5	yang na gcig gi yid gcig gis bsrung ba'o //	yang na gcig gi yid gcig gis bsrung ba 
BO_T08_D4112:167b-6	dran pa ni bya ba'i rigs pa dang / mi rigs pa'i rnams shes shing rjes su bsrung ba'o //	dran ba ni byed ba rigs ba dang mi rigs ba rnams shes shing rjes su bsrung ba 
BO_T08_D4112:167b-7	dga' ba la rab tu brtson par bya'o zhes bya ba ni kha na ma tho ba spong ba la nan tan rgyun mi 'chad par gyis shig ces bya ba'i tha tshig go //	dga ba la rab tu brtson ba byed zhes byed ba ni kha na ma tho ba spong ba la nan tan rgyun mi chad ba gyis shig ces byed ba tha tshig go 
BO_T08_D4112:167b-8	bcom ldan 'das kyis thog ma nas gnang ba yang ma lags spangs pa yang ma lags pa de la ji lta bur bsgrub par bgyi /	joms ldan da kyis thogs ma nas gnang ba yang ma lags spong ba yang ma lags ba de la ji lta bur sgrub ba bgyid 
BO_T08_D4112:167b-9	ji ltar 'dul ba mdo phra mo las 'byung ba 'dul ba'i mdo bsdus pa dran par bya ste /	ji ltar dul ba mdo phra mo las byung ba dul ba mdo sdud ba dran ba byed ste 
BO_T08_D4112:167b-10	dge slong ma rnams ngas thog ma nas gnang ba yang med spangs pa yang med pa de gal te rung ba dang mthun pa la mi rung ba dang mi mthun na rung ba'o snyam du sems la spyad par bya'o //	dge slong ma rnams ngas thogs ma nas gnang ba yang med spong ba yang med ba de gal te rung ba dang mthun ba la mi rung ba dang mi mthun na rung ba snyam du sems la spyod ba byed 
BO_T08_D4112:167b-11	mi rung ba dang mthun la rung ba dang mi mthun na ni mi rung ba'o snyam du sems la spang bar bya'o zhes gsungs so ;	mi rung ba dang mthun la rung ba dang mi mthun na ni mi rung ba snyam du sems la spong ba byed zhes gsungs so 
BO_T08_D4112:167b-12	/ so sor thar pa'i bsdus pa'i don rnam pa brgyad du phye ba'i gsum pa bslab pa'i dngos po rnams kyi don bsdu ba zhes bya ba bshad zin to /	so sor thar ba sdud ba don rnam ba brgyad du byed ba gsum ba bslab ba dngos po rnams kyi don sdud ba zhes byed ba chad zin to 
BO_T08_D4112:167b-13	// / sngon gyi tshul bstan pa zhes bya ba 'dir ston te /	sngon gyi tshul ston ba zhes byed ba dir ston te 
BO_T08_D4112:167b-14	'di yang rnam pa gnyis su dbye ste /	di yang rnam ba gnyis su byed ste 
BO_T08_D4112:167b-15	sangs rgyas bdun gyi 'dul ba bstan pa dang / de dag ston pa gang dag gi gsung rab yin pa'i khungs bstan pa'o //	sangs rgya bdun gyi dul ba ston ba dang de dag ston ba gang dag gi gsung rab yin ba khungs ston ba 
BO_T08_D4112:167b-16	de la sangs rgyas 'dun gyi 'dul ba bstan pa zhes bya ba ni /	de la sangs rgya dun gyi dul ba ston ba zhes byed ba ni 
BO_T08_D4112:167b-17	bzod pa dka' thub dam pa bzod pa ni //	bzod ba dka thub dam ba bzod ba ni 
BO_T08_D4112:167b-18	zhes bya ba nas /	zhes byed ba nas 
BO_T08_D4112:167b-19	drang srong gsungs pa'i lam ni thob par 'gyur //	dren srong gsungs ba lam ni thob ba gyur 
BO_T08_D4112:167b-20	zhes bya ba'i bar du gang gsungs so //	zhes byed ba ba du gang gsungs so 
BO_T08_D4112:167b-21	bskal pa bzang po 'di'i snga rol bskal pa dgu bcu rtsa gcig gi snga rol na skye dgu rnams tshe lo brgyad khri thub pa'i tshe sangs rgyas rnam par gzigs zhes bya ba 'jig rten du byung ste /	bskal ba bzang po di snga rol bskal ba dgu chu rtsa gcig gi snga rol na skye dgu rnams tshe lo brgyad khri thub ba tshe sangs rgya rnam ba gzigs zhes byed ba jig rten du byung ste 
BO_T08_D4112:168a-0	ston pa de'i ring la nyan thos rnams mu @168a * //	ston ba de ring la nyan thos rnams mu 
