segmentnr	original	stemmed
BO_T02_D2697:63b-0	@63b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2697:63b-1	tri sa ma ya by'u ha r'a dza sha ta aaksha ra s'a dha nam /	tri sa ma ya byu ha ra dza sha ta aaksha ra sa dha nam 
BO_T02_D2697:63b-2	bod skad du /	bod skad du 
BO_T02_D2697:63b-3	dam tshig gsum bkod pa'i rgyal po'i yi ge brgya pa'i sgrub thabs /	dam tshig gsum bkod ba rgyal po yi ge brgya ba sgrub thabs 
BO_T02_D2697:63b-4	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	dus gsum gyi de bzhin gshegs ba thams cad la phyag tshal lo 
BO_T02_D2697:63b-5	gang 'dir ngan 'gro'i rgyun gcod cing //	gang dir ngan gro rgyun gcod cing 
BO_T02_D2697:63b-6	mngon mtho dngos grub kun 'byung gnas //	mngon mtho dngos grub kun byung gnas 
BO_T02_D2697:63b-7	sngon bsags sdig ba dag bya'i phyir //	sngon bsags sdig ba dag byed phyir 
BO_T02_D2697:63b-8	bla mar gyur pa kun la 'dud //	bla mar gyur ba kun la dud 
BO_T02_D2697:63b-9	de la dang po rnal 'byor pas //	de la dang po rnal byor ba 
BO_T02_D2697:63b-10	byang chub tu ni sems bskyed cing //	byang chub tu ni sems skyed cing 
BO_T02_D2697:63b-11	bla ma mnyes byas rjes gnang thob //	bla ma mnyes byed rjes gnang thob 
BO_T02_D2697:63b-12	man ngag ji bzhin rnyed pa dang / 'jig rten chos dag rnam par spangs //	man ngag ji bzhin rnyed ba dang jig rten chos dag rnam ba spong 
BO_T02_D2697:63b-13	sems can kun la snying brtse ba //	sems can kun la snying brtse ba 
BO_T02_D2697:63b-14	rtag tu bsgom dang bzlas la dga'//	rtag tu bsgom dang bzlas la 
BO_T02_D2697:63b-15	de ni rgyal bas rnal 'byor gsungs //	de ni rgyal ba rnal byor gsungs 
BO_T02_D2697:63b-16	dgon pa chen po'i sa phyogs sam //	dgon ba chen po sa phyogs sam 
BO_T02_D2697:63b-17	dur khrod nags tshal mchod rten drung //	dur khrod nags tshal mchod rten drung 
BO_T02_D2697:63b-18	me tog 'bras bu'i tshogs kyis brgyan //	me tog bras bu tshogs kyis rgyan 
BO_T02_D2697:63b-19	aa sho ka yi shing drung du //	aa sho ka yi shing drung du 
BO_T02_D2697:63b-20	dngos grub thams cad bsdus pa 'grub //	dngos grub thams cad sdud ba grub 
BO_T02_D2697:63b-21	yon tan kun tshad rnal 'byor pas //	yon tan kun tshad rnal byor ba 
BO_T02_D2697:64a-0	yid dang rjes @64a * //	yid dang rjes 
BO_T02_D2697:64a-1	mthun nags su ni //	mthun nags su ni 
BO_T02_D2697:64a-2	'jam pa'i stan la legs 'dug nas //	jam ba stan la legs dug nas 
BO_T02_D2697:64a-3	sems dpa'i skyil mo krung bcas te //	sems dpa skyil mo krung cha te 
BO_T02_D2697:64a-4	khro bo 'dod pa'i rgyal po yi //	khro bo dod ba rgyal po yi 
BO_T02_D2697:64a-5	sngags kyis bgegs rnams gzhom par bya //	sngags kyis bgegs rnams joms ba byed 
