segmentnr	original	stemmed
BO_K06_D0014_H0014:41a-8	mtho ba'i phyir ram /	mtho ba phyir ram 
BO_K06_D0014_H0014:41a-9	phan pa'i phyir ram /	phan ba phyir ram 
BO_K06_D0014_H0014:41a-10	mi phan pa'i phyir ram /	mi phan ba phyir ram 
BO_K06_D0014_H0014:41a-11	'gro ba'i phyir ram /	gro ba phyir ram 
BO_K06_D0014_H0014:41a-12	mi 'gro ba'i phyir ram /	mi gro ba phyir ram 
BO_K06_D0014_H0014:41a-13	yod pa'i phyir ram /	yod ba phyir ram 
BO_K06_D0014_H0014:41a-14	med pa'i phyir ram /	med ba phyir ram 
BO_K06_D0014_H0014:41a-15	rjes su chags pa'i phyir ram /	rjes su chags ba phyir ram 
BO_K06_D0014_H0014:41a-16	khong khro ba'i phyir ram /	khong khro ba phyir ram 
BO_K06_D0014_H0014:41a-17	snang ba'i phyir ram /	snang ba phyir ram 
BO_K06_D0014_H0014:41a-18	mun pa'i phyir ram /	mun ba phyir ram 
BO_K06_D0014_H0014:41a-19	le lo'i phyir ram /	le lo phyir ram 
BO_K06_D0014_H0014:41a-20	brtson 'grus brtsams pa'i phyir ram /	brtson grus brtsams ba phyir ram 
BO_K06_D0014_H0014:41a-21	stong pa nyid kyi phyir ram /	stong ba nyid kyi phyir ram 
BO_K06_D0014_H0014:41a-22	stong pa nyid ma yin pa'i phyir ram /	stong ba nyid ma yin ba phyir ram 
BO_K06_D0014_H0014:41a-23	mtshan ma'i phyir ram /	mtshan ma phyir ram 
BO_K06_D0014_H0014:41a-24	mtshan ma med pa'i phyir ram /	mtshan ma med ba phyir ram 
BO_K06_D0014_H0014:41a-25	smon pa'i phyir ram /	smon ba phyir ram 
BO_K06_D0014_H0014:41a-26	smon pa med pa'i phyir ram /	smon ba med ba phyir ram 
BO_K06_D0014_H0014:41a-27	mngon par 'du byed pa'i phyir ram /	mngon ba du byed ba phyir ram 
BO_K06_D0014_H0014:41a-28	mngon par 'du mi byed pa'i phyir ram /	mngon ba du mi byed ba phyir ram 
BO_K06_D0014_H0014:41a-29	nub pa'i phyir ram /	nub ba phyir ram 
BO_K06_D0014_H0014:41a-30	nub pa med pa'i phyir ram /	nub ba med ba phyir ram 
BO_K06_D0014_H0014:41a-31	rig pa'i phyir ram /	rig ba phyir ram 
BO_K06_D0014_H0014:41a-32	rnam par grol ba'i phyir ram /	rnam ba grol ba phyir ram 
BO_K06_D0014_H0014:41a-33	nye bar zhi ba'i phyir ram /	nye ba zhi ba phyir ram 
BO_K06_D0014_H0014:41a-34	nye bar ma zhi ba'i phyir ram /	nye ba ma zhi ba phyir ram 
BO_K06_D0014_H0014:41a-35	grub pa'i phyir ram /	grub ba phyir ram 
BO_K06_D0014_H0014:41a-36	mi grub pa'i phyir ram /	mi grub ba phyir ram 
BO_K06_D0014_H0014:41a-37	tshul bzhin gyi phyir ram /	tshul bzhin gyi phyir ram 
BO_K06_D0014_H0014:41a-38	tshul bzhin ma yin pa'i phyir ram /	tshul bzhin ma yin ba phyir ram 
BO_K06_D0014_H0014:41a-39	yongs su shes pa'i phyir ram /	yongs su shes ba phyir ram 
BO_K06_D0014_H0014:41a-40	yongs su mi shes pa'i phyir ram /	yongs su mi shes ba phyir ram 
BO_K06_D0014_H0014:41a-41	nges par 'byung ba'i phyir ram /	nges ba byung ba phyir ram 
BO_K06_D0014_H0014:41a-42	nges par 'byung ba ma yin pa'i phyir ram /	nges ba byung ba ma yin ba phyir ram 
BO_K06_D0014_H0014:41a-43	'dul ba'i phyir ram /	dul ba phyir ram 
BO_K06_D0014_H0014:41a-44	'dul ba ma yin pa'i phyir ram /	dul ba ma yin ba phyir ram 
