segmentnr	original	stemmed
BO_T17_MW1PD95844_0443:0	@ga_/ @#/_/rdo rje phag mo mchod pa'i sgrub thabs/	rje phag mo mchod ba sgrub 
BO_T17_MW1PD95844_0443:1	@/_phag mo skor gsum bzhugs so//_@##/_/om a tha/_rgya gar skad du/	mo skor gsum bzhugs a gar skad 
BO_T17_MW1PD95844_0443:2	badzra ba ra hi artshwa nam sa d+ha na/_bod skad du/_rdo rje phag mo mchod pa'i sgrub	badzra ba ra hi artshwa nam sa d+ha skad rje phag mo mchod ba sgrub 
BO_T17_MW1PD95844_0443:3	thabs/_rdo rje phag mo la phyag 'tshhal lo/_/rdo rje rdo rje dpal lha mo/_/rdo	rje phag mo la phyag tshhal rje rdo rje dpal lha 
BO_T17_MW1PD95844_0443:4	rje'i bu mo ba ra hi/_/khyod la phyag 'tshhal gus pas 'dud/_/bdag gi sems	rje bu mo ba ra la phyag tshhal gus ba gi sems 
BO_T17_MW1PD95844_0443:5	la khyod bstan mdzod/_/sgrub pa po dbang bskur ba thob cing /_dam tshhig dang ldan pas/_rdo rje phag mo'i mchod pa brtsham par bya ste/_de la ye shes 'pho	la khyod ston ba po dbang skur ba thob cing tshhig dang ldan rje phag mo mchod ba brtsham ba byed la ye shes pho 
BO_T17_MW1PD95844_0443:6	ba'i gnang ba thob pas sngon du bsnyen pa bya'o/_/dang por khrus byas rdo rje yi/_/	ba gnang ba thob ba sngon du snyen ba por khru byed rdo rje 
BO_T17_MW1PD95844_0443:7	yi ge srung ba ched dang bcas/_/bde bar gshegs sogs spyan drangs la/_/	yi ge srung ba ched dang ba gshegs sogs spyan drangs 
BO_T17_MW1PD95844_0443:8	yan lag bdun gyi mchod pa brtshams/_/om shu n+ya ta dz+nya na badzra swa b+ha ba at+ma	yan lag bdun gyi mchod ba shu n+ya ta dz+nya na badzra swa b+ha ba at+ma 
BO_T17_MW1PD95844_0443:9	ko\u0f85ham//_chos dbyings e dang sna tshhogs pa'i/_/chu skyes bdung ba'i dbus	dbyings e dang sna tshhogs skye bdung ba dbus 
BO_T17_MW1PD95844_0443:10	gnas pa/_/mdog bzang yi dwags mig gsum pa'o/_/steng phyogs bam gyi 'od	gnas bzang yi dwags mig gsum phyogs bam gyi d 
BO_T17_MW1PD95844_0443:11	'phro ba/_/de las dpal rdo rje phag mo me ltar 'bar zhing /_spyan gsum gyen	phro las dpal rdo rje phag mo me ltar bar zhing gsum gyen 
BO_T17_MW1PD95844_0443:12	du gzigs pa/_gri gug dang thod pa bdud rtshis gang ba bsnams pa/_khro	du gzigs gug dang thod ba bdud rtshis gang ba snom 
BO_T17_MW1PD95844_0443:13	gnyer rim par gtshigs shing mche ba gtshigs pa/_g.yas pa phag gi gdong ni	gnyer rim ba gtshigs shing mche ba gtshigs ba phag gi gdong ni 
BO_T17_MW1PD95844_0443:14	mi gdug pa'o/_/nu ma rgyas shing lang tshho la bab pa/_'dod chags chen po kha	mi gdug ma rgya shing lang tshho la bab chags chen po kha 
BO_T17_MW1PD95844_0443:15	tam ga dang 'dus pas bde ba rgyas pa/_g.yon brkyang ba'i gar dang ldan pa/	tam ga dang du ba bde ba rgya rkyong ba gar dang ldan 
BO_T17_MW1PD95844_0443:16	rus pa'i phyag rgya dang mgo bo'i phreng ba dang /_thod pa'i cod pan dang dar	rus ba phyag rgya dang mgo bo phreng ba dang ba cod pan dang dar 
BO_T17_MW1PD95844_0443:17	dpyangs bcings pa/_phag mo la sogs pas bskor ba'o/_/de dag thams	dpyong ching mo la sogs ba skor dag thams 
BO_T17_MW1PD95844_0443:18	cad keng rus kyi gnas la gnas pa/_'phrog byed gsol ka drag pos bstod/_/	cad keng rus kyi gnas la gnas byed gsol ka drag pos 
BO_T17_MW1PD95844_0443:19	mes po mig stong rnga yab gdugs/_/ro langs gar mkhan ce spyang rnams/_/glu	mes po mig stong rnga yab ldang gar mkhan ce spyang 
BO_T17_MW1PD95844_0443:20	len zhal zas dur khrod na/_/mkha' lding gnod sbyin rig 'dzin dang /_/ma	len zhal zas dur khrod lding gnod sbyin rig dzin dang 
BO_T17_MW1PD95844_0443:21	mo rnams kyis brjid par byed/_/mi bskyod la sogs dbu rgyan ni/_/rnal	mo rnams kyis brjid ba skyod la sogs dbu rgyan 
BO_T17_MW1PD95844_0443:22	'byor pa yis rab tu brtag_/rkang pa mnan cing gyen du lta/_/steng du phe gyi	byor ba yis rab tu ba gnon cing gyen du du phe gyi 
BO_T17_MW1PD95844_0443:23	sgra grags pas/_/phyogs bcu'i 'jig rten khams bzhugs pa'i/_/dpa' bo	sgra grags chu jig rten khams bzhugs bo 
BO_T17_MW1PD95844_0443:24	rnal 'byor ma rnams dgug_/'dzub mo 'dud sogs phyag rgya dang /_/dza hum bam	rnal byor ma rnams mo dud sogs phyag rgya dang hum bam 
BO_T17_MW1PD95844_0443:25	ho gnyis med gyur/_/om bam ham om hri mo hre hri hu~m hu~m phat phat/_'dod yon thim	ho gnyis med bam ham om hri mo hre hri hu~m hu~m phat yon thim 
BO_T17_MW1PD95844_0443:26	pa'i lha mo rnams/_/mchod par bcas pa gnyis med gyur/_/sa bon sngags	ba lha mo ba cha ba gnyis med bon sngags 
BO_T17_MW1PD95844_0443:27	dang 'khyil ba dang /_/snying po rnam gsum sbyar bar bya/_/de ltar lte ba las	dang khyil ba dang po rnam gsum sbyor ba ltar lte ba las 
