segmentnr	original	folio	stemmed
BO_K12_D0813=D1098_H0770:352a-0	@352a dkon mchog gsum la phyag 'tshal lo //	352a	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0813=D1098_H0770:352a-1	'jig rten 'di'am gang dag 'das pa dang // mtho ris dag na rin chen mchog yod pa //	352a	jig rten di gang dag da ba dang mtho ris dag na rin chen mchog yod ba 
BO_K12_D0813=D1098_H0770:352a-2	de bzhin gshegs pa lha yi lhar gyur ba //	352a	de bzhin gshegs ba lha yi lhar gyur ba 
BO_K12_D0813=D1098_H0770:352a-3	mi yi mchog dang 'dir ni mtshungs pa med //	352a	mi yi mchog dang dir ni mtshungs ba med 
BO_K12_D0813=D1098_H0770:352a-4	de bas 'dir ni rin chen mchog tu gsungs //	352a	de ba dir ni rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352a-5	bden pa de yis 'dir ni dge bar shog /	352a	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352a-6	zad pa chags bral bdud rtsi 'dus ma byas //	352a	zad ba chags bral bdud rtsi du ma byed 
BO_K12_D0813=D1098_H0770:352a-7	shes pas sh'akya thub des rab tu phye //	352a	shes ba shakya thub des rab tu byed 
BO_K12_D0813=D1098_H0770:352a-8	bdud rtsi zhi ba 'dus byas ma yin pa //	352a	bdud rtsi zhi ba du byed ma yin ba 
BO_K12_D0813=D1098_H0770:352a-9	chos de dang ni mtshungs pa gang yang med //	352a	chos de dang ni mtshungs ba gang yang med 
BO_K12_D0813=D1098_H0770:352a-10	de bas 'dis ni rin chen mchog tu gsungs //	352a	de ba dis ni rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352a-11	bden pa de yis 'dir ni dge bar shog /	352a	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352a-12	mchog tu gang 'dod tshul bzhin rab bstan pa //	352a	mchog tu gang dod tshul bzhin rab ston ba 
BO_K12_D0813=D1098_H0770:352a-13	ston pa'i rnal 'byor bla med rtag sgrub pa //	352a	ston ba rnal byor bla med rtag sgrub ba 
BO_K12_D0813=D1098_H0770:352a-14	rdo rje lta bu'i mig gnyis lam mthong ba //	352a	rdo rje lta bu mig gnyis lam mthong ba 
BO_K12_D0813=D1098_H0770:352a-15	ting 'dzin de dang mnyam pa yod ma yin //	352a	ting dzin de dang mnyam ba yod ma yin 
BO_K12_D0813=D1098_H0770:352a-16	de bas 'di ni rin chen mchog tu gsungs //	352a	de ba di ni rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352a-17	bden pa de yis 'dir ni dge bar shog /	352a	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352a-18	gang zag chen po brgyad po rab bsngags shing //	352a	gang zag chen po brgyad po rab bsngags shing 
BO_K12_D0813=D1098_H0770:352a-19	gang zag zung bzhir brjod pa de dag ni //	352a	gang zag zung bzhir rjod ba de dag ni 
BO_K12_D0813=D1098_H0770:352a-20	dang song chen po gang zag mtshungs med pa //	352a	dang gro chen po gang zag mtshungs med ba 
BO_K12_D0813=D1098_H0770:352a-21	bde bar gshegs pas sbyin pa'i gnas zhes gsungs //	352a	bde ba gshegs ba sbyin ba gnas zhes gsungs 
BO_K12_D0813=D1098_H0770:352a-22	de la byin na 'bras bu cher 'gyur te //	352a	de la byin na bras bu cher gyur te 
BO_K12_D0813=D1098_H0770:352b-0	zhing rab gshin @352b la sa bon btab pa bzhin //	352b	zhing rab gshin la sa bon debs ba bzhin 
BO_K12_D0813=D1098_H0770:352b-1	'di ni dge 'dun rin chen mchog tu gsungs //	352b	di ni dge dun rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352b-2	bden pa de yis 'dir ni dge bar shog /	352b	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352b-3	gang dag bstan pa'i yid kyis rab brtson zhing //	352b	gang dag ston ba yid kyis rab brtson zhing 
BO_K12_D0813=D1098_H0770:352b-4	go ta ma yi bstan la 'jug byed pa //	352b	go ta ma yi ston la jug byed ba 
BO_K12_D0813=D1098_H0770:352b-5	de dag thob nas bdud rtsi 'jug thob ste //	352b	de dag thob nas bdud rtsi jug thob ste 
BO_K12_D0813=D1098_H0770:352b-6	mun pa bsal nas mya ngan 'das thob pa //	352b	mun ba bsal nas mya ngan da thob ba 
BO_K12_D0813=D1098_H0770:352b-7	de bas dge 'dun rin chen mchog tu gsungs //	352b	de ba dge dun rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352b-8	bden pa de yis 'dir ni dge bar shog /	352b	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352b-9	lta ba 'di la sbyar ma thag tu ni //	352b	lta ba di la sbyor ma thag tu ni 
BO_K12_D0813=D1098_H0770:352b-10	'jig tshogs lta dang tshul khrims brtul zhugs dang // the tshom dang ni nyon mongs gsum po dag /	352b	jig tshogs lta dang tshul khrims brtul jug dang the tshom dang ni nyon mongs gsum po dag 
BO_K12_D0813=D1098_H0770:352b-11	gcig char spangs te 'phags pa'i bden mthong ba //	352b	gcig char spong te phag ba bden mthong ba 
BO_K12_D0813=D1098_H0770:352b-12	des na dge 'dun rin chen mchog tu gsungs //	352b	des na dge dun rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352b-13	bden pa de yis 'dir ni dge bar shog /	352b	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352b-14	lus sam ngag gam 'on te yid kyis kyang //	352b	lus sam ngag gam n te yid kyis kyang 
BO_K12_D0813=D1098_H0770:352b-15	sdig pa rnam gsum nam yang mi byed cing //	352b	sdig ba rnam gsum nam yang mi byed cing 
BO_K12_D0813=D1098_H0770:352b-16	glo bur byas na'ang 'chang par mi byed pa //	352b	glo bur byed na chang ba mi byed ba 
BO_K12_D0813=D1098_H0770:352b-17	de ltar de dag lta bas 'dzin mi byed //	352b	de ltar de dag lta ba dzin mi byed 
BO_K12_D0813=D1098_H0770:352b-18	de bas dge 'dun rin chen mchog tu gsungs //	352b	de ba dge dun rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352b-19	bden pa de yis 'dir ni dge bar shog /	352b	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352b-20	ci ltang dbang po'i sdong po sar btsugs pa //	352b	ci ltang dbang po sdong po sar btsugs ba 
BO_K12_D0813=D1098_H0770:352b-21	phyogs bzhi'i rlung rnams kyis ni mi g-yo ltar //	352b	phyogs bzhi rlung rnams kyis ni mi g-yo ltar 
BO_K12_D0813=D1098_H0770:352b-22	'phags pa'i lam gyi dam pa mthong ba yi //	352b	phag ba lam gyi dam ba mthong ba yi 
BO_K12_D0813=D1098_H0770:352b-23	gang zag 'phags pa'i dge 'dun de bzhin no; ;des na dge 'dun rin chen mchog tu gsungs //	352b	gang zag phag ba dge dun de bzhin no; ;des na dge dun rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:352b-24	bden pa de yis 'dir ni dge bar shog /	352b	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:352b-25	shes rab zab mos shin tu bstan pa yi //	352b	shes rab zab mos shin tu ston ba yi 
BO_K12_D0813=D1098_H0770:353a-0	'phags pa'i bden pa su dag rnam sgom @353a *//	353a	phag ba bden ba su dag rnam sgom 
BO_K12_D0813=D1098_H0770:353a-1	zhing // lus kyang sbyin par yid la byas pa ni //	353a	zhing lus kyang sbyin ba yid la byed ba ni 
BO_K12_D0813=D1098_H0770:353a-2	de dag 'jigs pa brgyad dang phrad mi 'gyur //	353a	de dag jigs ba brgyad dang phrad mi gyur 
BO_K12_D0813=D1098_H0770:353a-3	des na dge 'dun rin chen mchog tu gsungs //	353a	des na dge dun rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:353a-4	bden pa de yis 'dir ni dge bar shog /	353a	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:353a-5	ci ltar me ni rlung gi rab gtor ba //	353a	ci ltar me ni rlung gi rab thor ba 
BO_K12_D0813=D1098_H0770:353a-6	lag tu blangs te bgrang du med pa nyid //	353a	lag tu blangs te bgrong du med ba nyid 
BO_K12_D0813=D1098_H0770:353a-7	de ltar kun tu sbyor ba rab btang ba //	353a	de ltar kun tu sbyor ba rab gtong ba 
BO_K12_D0813=D1098_H0770:353a-8	sangs rgyas sras rnams bstan du med par 'gro /	353a	sangs rgya sras rnams ston du med ba gro 
BO_K12_D0813=D1098_H0770:353a-9	des na dge 'dun rin chen mchog tu gsungs //	353a	des na dge dun rin chen mchog tu gsungs 
BO_K12_D0813=D1098_H0770:353a-10	bden ba de yis 'dir ni dge bar shog /	353a	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:353a-11	sems can gang dag 'gro dang mi 'gro ba //	353a	sems can gang dag gro dang mi gro ba 
BO_K12_D0813=D1098_H0770:353a-12	de dag thams cad 'dir ni bder gyur cig /	353a	de dag thams cad dir ni bder gyur cig 
BO_K12_D0813=D1098_H0770:353a-13	ston mchog lha dang mis ni mchod 'os pa //	353a	ston mchog lha dang mis ni mchod s ba 
BO_K12_D0813=D1098_H0770:353a-14	sangs rgyas phyag 'tshal deng 'dir dge bar shog /	353a	sangs rgya phyag tshal deng dir dge ba shog 
BO_K12_D0813=D1098_H0770:353a-15	sems can gang dag 'gro dang mi 'gro ba //	353a	sems can gang dag gro dang mi gro ba 
BO_K12_D0813=D1098_H0770:353a-16	de dag thams cad 'dir ni bder gyur cig /	353a	de dag thams cad dir ni bder gyur cig 
BO_K12_D0813=D1098_H0770:353a-17	zhi ba chags bral lha mis mchod 'os pa //	353a	zhi ba chags bral lha mis mchod s ba 
BO_K12_D0813=D1098_H0770:353a-18	chos la phyag 'tshal deng 'dir dge bar shog /	353a	chos la phyag tshal deng dir dge ba shog 
BO_K12_D0813=D1098_H0770:353a-19	sems can gang dag 'gro dang mi 'gro ba //	353a	sems can gang dag gro dang mi gro ba 
BO_K12_D0813=D1098_H0770:353a-20	de dag thams cad 'dir ni bder gyur cig /	353a	de dag thams cad dir ni bder gyur cig 
BO_K12_D0813=D1098_H0770:353a-21	tshogs kyi dam pa lha mis mchod 'os pa //	353a	tshogs kyi dam ba lha mis mchod s ba 
BO_K12_D0813=D1098_H0770:353a-22	dge 'dun phyag 'tshal deng 'dir dge bar shog /	353a	dge dun phyag tshal deng dir dge ba shog 
BO_K12_D0813=D1098_H0770:353a-23	'byung po gang dag 'dir ni lhags gyur te //	353a	byung po gang dag dir ni lhags gyur te 
BO_K12_D0813=D1098_H0770:353a-24	sa 'am 'on te bar snang 'khod pa dag /	353a	sa mang n te ba snang khod ba dag 
BO_K12_D0813=D1098_H0770:353a-25	skyes dgu rnams la rtag tu byams byed shog /	353a	skye dgu rnams la rtag tu byams byed shog 
BO_K12_D0813=D1098_H0770:353a-26	nyin dang mtshan du chos kyang spyod par shog /	353a	nyin dang mtshan du chos kyang spyod ba shog 
BO_K12_D0813=D1098_H0770:353a-27	'di ni rgyal ba dgra rgyal bden gang gis //	353a	di ni rgyal ba dgra rgyal bden gang gis 
BO_K12_D0813=D1098_H0770:353b-0	@353b shin tu bden pa gsung zhing brdzun med pa //	353b	shin tu bden ba gsung zhing brdzun med ba 
BO_K12_D0813=D1098_H0770:353b-1	bden pa de yis 'dir ni dge bar shog /	353b	bden ba de yis dir ni dge ba shog 
BO_K12_D0813=D1098_H0770:353b-2	de kun 'jigs pa che las thar gyur cig /	353b	de kun jigs ba che las thar gyur cig 
BO_K12_D0813=D1098_H0770:353b-3	sangs rgyas kun gyi gzi brjid dang // rab rgyal dag gi gzi brjid dang // dgra bcom dag gi mthu dag dang // gsang sngags 'dzin pa thams cad dang // sh'a ri'i bu yi shes rab dang // moong+gal bu yi rdzu 'phrul dang // ma 'gags pa yi mig dang ni //	353b	sangs rgya kun gyi gzi brjid dang rab rgyal dag gi gzi brjid dang dgra joms dag gi mthu dag dang gsang sngags dzin ba thams cad dang sha ri bu yi shes rab dang moong+gal bu yi rdzu phrul dang ma gag ba yi mig dang ni 
BO_K12_D0813=D1098_H0770:353b-4	'od srung sbyangs pa'i yon tan dang // koonda'in+ya'i sngar thob dang // kun dga' bo yi thos pa dang // tshangs pa yi ni byams pa dang // brgya byin gyi ni dbang rnams dang // 'jig crten skyong ba'i yul rnams dang // dbang phyug chen po'i stobs dag dang //	353b	d srung sbyong ba yon tan dang koondan+ya sngar thob dang kun dga bo yi thos ba dang tshangs ba yi ni byams ba dang brgya byin gyi ni dbang rnams dang jig crten skyong ba yul rnams dang dbang phyug chen po stobs dag dang 
BO_K12_D0813=D1098_H0770:353b-5	sde dpon rnams kyi mthu dag dang // 'phrog ma'i gzi brjid rdzu 'phrul dang // de dag rnams kyi mthu dang gzis //	353b	sde dpon rnams kyi mthu dag dang phrog ma gzi brjid rdzu phrul dang de dag rnams kyi mthu dang gzis 
BO_K12_D0813=D1098_H0770:353b-6	bdag gi dug ni dug med shog /	353b	bdag gi dug ni dug med shog 
BO_K12_D0813=D1098_H0770:353b-7	stong chen mo rab tu 'joms pa las gsungs pa'i smon lam rdzogs so ///	353b	stong chen mo rab tu joms ba las gsungs ba smon lam rdzogs so 
