segmentnr	original	stemmed
BO_T02_D1396:116a-26	sangs rgyas kun ni gshegs pa'i lam //	sangs rgya kun ni gshegs ba lam 
BO_T02_D1396:116a-27	snying po chen po dh'u t'ir zhugs //	snying po chen po dhu tr jug 
BO_T02_D1396:116a-28	dus sbyor la sogs bcu gnyis ni //	dus sbyor la sogs chu gnyis ni 
BO_T02_D1396:116a-29	rim gyis rim gyis rnam dag pas //	rim gyis rim gyis rnam dag ba 
BO_T02_D1396:116a-30	sprul pa'i 'khor lo rgya la sogs //	sprul ba khor lo rgya la sogs 
BO_T02_D1396:116a-31	yon tan sna tshogs 'chang ba'o //	yon tan sna tshogs chang ba 
BO_T02_D1396:116a-32	rgyas par dri ma med par blta //	rgya ba dri ma med ba lta 
BO_T02_D1396:116a-33	dngos po kun gyi rang bzhin mchog / mi 'gyur 'od gsal chos kyi dbyings //	dngos po kun gyi rang bzhin mchog mi gyur d gsal chos kyi dbyings 
BO_T02_D1396:116a-34	dngos po kun gyi rang bzhin ni //	dngos po kun gyi rang bzhin ni 
BO_T02_D1396:116a-35	skye med rtogs pa'i lta ba 'dzin //	skye med rtogs ba lta ba dzin 
BO_T02_D1396:116a-36	skye med chos te don dam pa //	skye med chos te don dam ba 
BO_T02_D1396:116a-37	sna tshogs don ni kun rdzob la //	sna tshogs don ni kun rdzob la 
BO_T02_D1396:116a-38	chos kun theg pa sna tshogs la //	chos kun theg ba sna tshogs la 
BO_T02_D1396:116a-39	ngo bo nyid ni mthar thug pa //	ngo bo nyid ni mthar thug ba 
BO_T02_D1396:116a-40	'chang ni bde stong dran pas skyong //	chang ni bde stong dran ba skyong 
BO_T02_D1396:116a-41	shes rab chen po stong pa nyid //	shes rab chen po stong ba nyid 
BO_T02_D1396:116a-42	skad cig tshe gcig 'jam dpal mthong //	skad cig tshe gcig jam dpal mthong 
BO_T02_D1396:116a-43	chos dang 'khor dang mya ngan 'das //	chos dang khor dang mya ngan da 
