segmentnr	original	stemmed
BO_T06_D4021:40a-0	@40a *// dbus dang mtha' rnam par 'byed pa'i tshig le'ur byas pa bzhugs so //	dbus dang mtha rnam ba byed ba tshig leur byed ba bzhugs so 
BO_T06_D4021:40b-0	@40b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4021:40b-1	ma dhy'anta bi bham ga k'a ri k'a /	ma dhyanta bi bham ga ka ri ka 
BO_T06_D4021:40b-2	bod skad du /	bod skad du 
BO_T06_D4021:40b-3	dbus dang mtha' rnam par 'byed pa'i tshig le'ur byas pa /	dbus dang mtha rnam ba byed ba tshig leur byed ba 
BO_T06_D4021:40b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4021:40b-5	mtshan nyid sgrib pa de kho na //	mtshan nyid sgrib ba de kho na 
BO_T06_D4021:40b-6	gnyen po dag ni bsgom pa dang // de yi gnas dang 'bras bu 'thob //	gnyen po dag ni bsgom ba dang de yi gnas dang bras bu thob 
BO_T06_D4021:40b-7	theg pa bla na med pa'o //	theg ba bla na med ba 
BO_T06_D4021:40b-8	yang dag ma yin kun rtog yod //	yang dag ma yin kun rtogs yod 
BO_T06_D4021:40b-9	de la gnyis po yod ma yin //	de la gnyis po yod ma yin 
BO_T06_D4021:40b-10	stong pa nyid ni 'di la yod //	stong ba nyid ni di la yod 
BO_T06_D4021:40b-11	de la yang ni de yod do //	de la yang ni de yod do 
BO_T06_D4021:40b-12	stong pa ma yin mi stong min //	stong ba ma yin mi stong min 
BO_T06_D4021:40b-13	de lta bas na thams cad bshad //	de lta ba na thams cad chad 
BO_T06_D4021:40b-14	yod pas med pas yod pas na //	yod ba med ba yod ba na 
BO_T06_D4021:40b-15	de ni dbu ma'i lam yin no //	de ni dbu ma lam yin no 
BO_T06_D4021:40b-16	don dang sems can bdag rnam rig / snang ba'i rnam par shes pa ni //	don dang sems can bdag rnam rig snang ba rnam ba shes ba ni 
BO_T06_D4021:40b-17	rab tu skye'o de'i don med //	rab tu skye de don med 
BO_T06_D4021:40b-18	de med pas na de yang med //	de med ba na de yang med 
BO_T06_D4021:40b-19	yang dag ma yin kun rtog pa //	yang dag ma yin kun rtogs ba 
BO_T06_D4021:40b-20	de ni de phyir grub pa yin //	de ni de phyir grub ba yin 
BO_T06_D4021:40b-21	de bzhin ma yin ye med yin //	de bzhin ma yin ye med yin 
BO_T06_D4021:40b-22	de zad nam ni grol bar 'dod //	de zad nam ni grol ba dod 
BO_T06_D4021:40b-23	brtags pa dag ni gzhan dbang dang // yongs su grub pa nyid kyang ngo //	rtog ba dag ni gzhan dbang dang yongs su grub ba nyid kyang ngo 
BO_T06_D4021:40b-24	don phyir yang dag min rtog phyir //	don phyir yang dag min rtogs phyir 
BO_T06_D4021:40b-25	gnyis po med pa'i phyir bshad do //	gnyis po med ba phyir chad do 
BO_T06_D4021:40b-26	dmigs pa la ni brten nas su //	dmigs ba la ni rten nas su 
BO_T06_D4021:40b-27	mi dmigs pa ni rab tu skye //	mi dmigs ba ni rab tu skye 
BO_T06_D4021:40b-28	mi dmigs pa la brten nas su //	mi dmigs ba la rten nas su 
BO_T06_D4021:40b-29	mi dmigs pa ni rab tu skye //	mi dmigs ba ni rab tu skye 
BO_T06_D4021:40b-30	de yi phyir na dmigs pa ni //	de yi phyir na dmigs ba ni 
BO_T06_D4021:40b-31	mi dmigs ngo bo nyid du grub //	mi dmigs ngo bo nyid du grub 
BO_T06_D4021:40b-32	de lta bas na dmigs pa dang // mi dmigs mnyam par shes par bya //	de lta ba na dmigs ba dang mi dmigs mnyam ba shes ba byed 
BO_T06_D4021:40b-33	yang dag ma yin kun rtog ni //	yang dag ma yin kun rtogs ni 
BO_T06_D4021:40b-34	sems dang sems byung khams gsum pa //	sems dang sems byung khams gsum ba 
BO_T06_D4021:40b-35	de la don mthong rnam par shes //	de la don mthong rnam ba shes 
BO_T06_D4021:40b-36	de yi khyad par sems las byung //	de yi khyad ba sems las byung 
BO_T06_D4021:40b-37	gcig ni rkyen gyi rnam par shes //	gcig ni rkyen gyi rnam ba shes 
BO_T06_D4021:40b-38	gnyis pa nye bar spyod pa can //	gnyis ba nye ba spyod ba can 
BO_T06_D4021:40b-39	nye bar spyod dang yongs gcod dang // de yi 'jug byed sems las byung //	nye ba spyod dang yongs gcod dang de yi jug byed sems las byung 
BO_T06_D4021:40b-40	sgrib pa'i phyir dang 'debs pa'i phyir //	sgrib ba phyir dang debs ba phyir 
BO_T06_D4021:40b-41	khrid pa'i phyir dang kun 'dzin phyir //	khrid ba phyir dang kun dzin phyir 
BO_T06_D4021:40b-42	rdzogs byed phyir dang gsum gcod phyir //	rdzogs byed phyir dang gsum gcod phyir 
BO_T06_D4021:40b-43	nye bar gcod phyir sdud pa'i phyir //	nye ba gcod phyir sdud ba phyir 
BO_T06_D4021:40b-44	sbyor ba'i phyir dang mngon du'i phyir //	sbyor ba phyir dang mngon du phyir 
BO_T06_D4021:40b-45	sdug bsngal phyir ni 'gro nyon mongs //	sdug sngal phyir ni gro nyon mongs 
BO_T06_D4021:40b-46	rnam gsum rnam gnyis kyang nyon mongs //	rnam gsum rnam gnyis kyang nyon mongs 
BO_T06_D4021:40b-47	rnam bdun yang dag min rtog las //	rnam bdun yang dag min rtogs las 
BO_T06_D4021:41a-0	stong @41a * //	stong 
BO_T06_D4021:41a-1	pa nyid ni mdor bsdu na //	ba nyid ni mdor sdud na 
BO_T06_D4021:41a-2	mtshan nyid dang ni rnam grangs dang // de yi don dang dbye ba dang // sgrub pa dag ste shes par bya //	mtshan nyid dang ni rnam grangs dang de yi don dang byed ba dang sgrub ba dag ste shes ba byed 
BO_T06_D4021:41a-3	gnyis dngos med dang dngos med pa'i //	gnyis dngos med dang dngos med ba 
BO_T06_D4021:41a-4	dngos po stong pa'i mtshan nyid do //	dngos po stong ba mtshan nyid do 
BO_T06_D4021:41a-5	yod pa ma yin med pa'ang min //	yod ba ma yin med ba min 
BO_T06_D4021:41a-6	tha dad gcig pa'i mtshan nyid min //	tha dad gcig ba mtshan nyid min 
BO_T06_D4021:41a-7	stong pa nyid ni mdor bsdu na //	stong ba nyid ni mdor sdud na 
BO_T06_D4021:41a-8	de bzhin nyid dang yang dag mtha' //	de bzhin nyid dang yang dag mtha 
BO_T06_D4021:41a-9	mtshan ma med dang don dam dang // chos kyi dbyings ni rnam grangs so //	mtshan ma med dang don dam dang chos kyi dbyings ni rnam grangs so 
BO_T06_D4021:41a-10	gzhan min phyin ci log ma yin //	gzhan min phyin ci log ma yin 
BO_T06_D4021:41a-11	de 'gog 'phags pa'i spyod yul dang // 'phags pa'i chos kyi rgyu yi phyir ;	de gog phag ba spyod yul dang phag ba chos kyi rgyu yi phyir 
BO_T06_D4021:41a-12	/ rnam grangs don te go rims bzhin //	rnam grangs don te go rims bzhin 
BO_T06_D4021:41a-13	kun nas nyon mongs rnam par dag / de ni dri bcas dri ma med //	kun nas nyon mongs rnam ba dag de ni dri cha dri ma med 
BO_T06_D4021:41a-14	chu khams gser dang nam mkha' rnams //	chu khams gser dang nam mkha rnams 
BO_T06_D4021:41a-15	dag pa bzhin du dag par 'dod //	dag ba bzhin du dag ba dod 
BO_T06_D4021:41a-16	za ba bza' dang de yi lus //	za ba bza dang de yi lus 
BO_T06_D4021:41a-17	gnas kyi gzhi yi stong pa nyid //	gnas kyi gzhi yi stong ba nyid 
BO_T06_D4021:41a-18	de yang gang gis ji ltar mthong //	de yang gang gis ji ltar mthong 
BO_T06_D4021:41a-19	gang phyir de yang stong pa nyid //	gang phyir de yang stong ba nyid 
BO_T06_D4021:41a-20	dge gnyis thob par bya ba'i phyir //	dge gnyis thob ba byed ba phyir 
BO_T06_D4021:41a-21	rtag tu sems can phan bya'i phyir //	rtag tu sems can phan byed phyir 
BO_T06_D4021:41a-22	'khor ba gtang bar mi bya'i phyir //	khor ba gtong ba mi byed phyir 
BO_T06_D4021:41a-23	dge ba mi zad bya ba'i phyir //	dge ba mi zad byed ba phyir 
BO_T06_D4021:41a-24	rigs kyang rnam par dag bya'i phyir //	rigs kyang rnam ba dag byed phyir 
BO_T06_D4021:41a-25	mtshan dang dpe byad thob bya'i phyir ;	mtshan dang dpe byad thob byed phyir 
BO_T06_D4021:41a-26	/ sangs rgyas chos rnams dag bya'i phyir //	sangs rgya chos rnams dag byed phyir 
BO_T06_D4021:41a-27	byang chub sems dpa' sgrub par byed //	byang chub sems dpa sgrub ba byed 
BO_T06_D4021:41a-28	gang zag dang ni chos rnams kyi //	gang zag dang ni chos rnams kyi 
