segmentnr	original	stemmed
BO_T04_D3979:258a-0	@258a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3979:258a-1	tsa tu rvam ga bha rma ts'a rya /	tsa tu rvam ga bha rma tsa rya 
BO_T04_D3979:258a-2	bod skad du /	bod skad du 
BO_T04_D3979:258a-3	chos spyod yan lag bzhi pa /	chos spyod yan lag bzhi ba 
BO_T04_D3979:258a-4	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T04_D3979:258a-5	ston pa bdag la dgongs su gsol //	ston ba bdag la dgongs su gsol 
BO_T04_D3979:258a-6	bdag ming 'di zhes bgyi bas ni /	bdag ming di zhes bgyid ba ni 
BO_T04_D3979:258a-7	snying po byang chub mchis kyi bar //	snying po byang chub mchis kyi ba 
BO_T04_D3979:258a-8	sangs rgyas chos dang dge 'dun te //	sangs rgya chos dang dge dun te 
BO_T04_D3979:258a-9	skyabs gsum skyob pa bla med la //	skyob gsum skyob ba bla med la 
BO_T04_D3979:258a-10	rab tu gus pas skyabs su mchi //	rab tu gus ba skyob su mchi 
BO_T04_D3979:258a-11	rten gzung bar bya ba'i phyir skyabs su 'gro ba'i yan lag ste dang po'o //	rten gzung ba byed ba phyir skyob su gro ba yan lag ste dang po 
BO_T04_D3979:258a-12	slob dpon bdag la dgongs su gsol //	slob dpon bdag la dgongs su gsol 
BO_T04_D3979:258a-13	bdag ming 'di zhes bgyi ba yis //	bdag ming di zhes bgyid ba yis 
BO_T04_D3979:258a-14	thog med dus nas da lta'i bar //	thogs med dus nas da lta ba 
BO_T04_D3979:258a-15	'dod chags zhe sdang gti mug gis //	dod chags zhe sdang gti mug gis 
BO_T04_D3979:258b-0	lus dang @258b dang ngag dang yid sgo nas //	lus dang dang ngag dang yid sgo nas 
BO_T04_D3979:258b-1	sdig pa mi dge ci bgyis pa //	sdig ba mi dge ci bgyid ba 
BO_T04_D3979:258b-2	ma lus 'gyod pas so sor bshags //	ma lus gyod ba so sor chags 
BO_T04_D3979:258b-3	slan chad ci nus bsdam par bgyi //	slan chad ci nus sdom ba bgyid 
BO_T04_D3979:258b-4	rgyud dag par bya ba'i phyir sdig pa bshags pa'i yan lag ste gnyis pa'o //	brgyud dag ba byed ba phyir sdig ba chags ba yan lag ste gnyis ba 
BO_T04_D3979:258b-5	slob dpon bdag la dgongs su gsol /	slob dpon bdag la dgongs su gsol 
BO_T04_D3979:258b-6	phyogs bcu nam mkha'i mthas gtugs na //	phyogs chu nam mkha mthas gtugs na 
BO_T04_D3979:258b-7	sangs rgyas byang chub sems dpa' dang // nyan thos rang sangs rgyas rnams dang // 'jig rten pa ni gang gis kyang //	sangs rgya byang chub sems dpa dang nyan thos rang sangs rgya rnams dang jig rten ba ni gang gis kyang 
BO_T04_D3979:258b-8	ma lus dge ba ci bgyid pa //	ma lus dge ba ci bgyid ba 
BO_T04_D3979:258b-9	de la rang nyid byed pa bas //	de la rang nyid byed ba ba 
BO_T04_D3979:258b-10	lhag par dga' bas yi rang ngo //	lhag ba dga ba yi rang ngo 
BO_T04_D3979:258b-11	dge ba'i rtsa ba tshogs chung ngus bskyed pa'i phyir rjes su yi rang ba'i yan lag ste gsum pa'o //	dge ba rtsa ba tshogs chung ngu skyed ba phyir rjes su yi rang ba yan lag ste gsum ba 
BO_T04_D3979:258b-12	slob dpon bdag la dgongs su gsol /	slob dpon bdag la dgongs su gsol 
BO_T04_D3979:258b-13	ji ltar sngon gyi skyob rnams kyis //	ji ltar sngon gyi skyob rnams kyis 
BO_T04_D3979:258b-14	sems can rnams kyi don gyi phyir //	sems can rnams kyi don gyi phyir 
BO_T04_D3979:258b-15	byang chub mchog rab thugs bskyed pa //	byang chub mchog rab thugs skyed ba 
BO_T04_D3979:258b-16	de ltar bdag kyang ma rnams phyir //	de ltar bdag kyang ma rnams phyir 
BO_T04_D3979:258b-17	byang chub mchog tu sems bskyed do //	byang chub mchog tu sems skyed do 
BO_T04_D3979:258b-18	bla na med pa'i byang chub nges par bya ba'i phyir byang chub tu sems bskyed pa'i yan lag ste bzhi pa'o //	bla na med ba byang chub nges ba byed ba phyir byang chub tu sems skyed ba yan lag ste bzhi ba 
BO_T04_D3979:258b-19	mthar dge ba'i rtsa ba gnyis don phun sum tshogs par bya ba'i phyir byang chub mchog tu bsngo ba'i yan lag kyang bya ste /	mthar dge ba rtsa ba gnyis don phun sum tshogs ba byed ba phyir byang chub mchog tu sngo ba yan lag kyang byed ste 
BO_T04_D3979:258b-20	bdag gi bsod nams 'di yis ni //	bdag gi bsod nams di yis ni 
BO_T04_D3979:258b-21	sems can thams cad ma lus pa //	sems can thams cad ma lus ba 
BO_T04_D3979:258b-22	gdul dka'i sems ni rab zhi nas //	gdul dka sems ni rab zhi nas 
BO_T04_D3979:258b-23	'gro ba'i bla ma thob par shog / ces bya ba'o //	gro ba bla ma thob ba shog ces byed ba 
BO_T04_D3979:258b-24	chos spyod yan lag bzhi pa rnal 'byor gyi dbang phyug chen po shr'i dza ga ti ma tr'a nandas mdzad pa rdzogs so /	chos spyod yan lag bzhi ba rnal byor gyi dbang phyug chen po shr dza ga ti ma tra nandas mdzad ba rdzogs so 
BO_T04_D3979:258b-25	// / rnal 'byor gyi dbang phyug de nyid dang / lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	rnal byor gyi dbang phyug de nyid dang lo tsa ba byams ba dpal gyis sgyur 
