segmentnr	original	stemmed
BO_K10_D0160_H0161:34b-0	@34b / /rgya gar skad du /	gar skad du 
BO_K10_D0160_H0161:35a-0	a'arya prhama bi @35a *//	aarya prhama bi 
BO_K10_D0160_H0161:35a-1	she sha tsa pa ri pri tstsh'a n'a ma mah'a y'a na s'u tra /	she sha tsa ba ri pri tstsha na ma maha ya na su tra 
BO_K10_D0160_H0161:35a-2	bod skad du /	bod skad du 
BO_K10_D0160_H0161:35a-3	'phags pa tshangs pa khyad par sems kyis zhus pa zhes bya ba theg pa chen po'i mdo /	phag ba tshangs ba khyad ba sems kyis zhus ba zhes byed ba theg ba chen po mdo 
BO_K10_D0160_H0161:35a-4	bam po dang po /	bam po dang po 
BO_K10_D0160_H0161:35a-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0160_H0161:35a-6	'di skad bdag gis thos pa dus gcig na //	di skad bdag gis thos ba dus gcig na 
BO_K10_D0160_H0161:35a-7	bcom ldan 'das rgyal po'i khab kyi ka lanta ka gnas pa'i 'od ma'i tshal na dge slong stong phrag drug cu rtsa bzhi'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' stong phrag bdun cu rtsa gnyis dang thabs gcig tu bzhugs te /	joms ldan da rgyal po khab kyi ka lanta ka gnas ba d ma tshal na dge slong stong phrag drug cu rtsa bzhi dge slong gi dge dun chen po dang byang chub sems dpa stong phrag bdun cu rtsa gnyis dang thabs gcig tu bzhugs te 
BO_K10_D0160_H0161:35a-8	thams cad kyang mngon par shes pas mngon par shes pa /	thams cad kyang mngon ba shes ba mngon ba shes ba 
BO_K10_D0160_H0161:35a-9	gzungs thob pa /	gzungs thob ba 
BO_K10_D0160_H0161:35a-10	spobs pa thogs pa med pa /	spobs ba thogs ba med ba 
BO_K10_D0160_H0161:35a-11	ting nge 'dzin thob pa /	ting nge dzin thob ba 
BO_K10_D0160_H0161:35a-12	mngon par shes pas rnam par rol cing spobs pa mi 'jigs pa dang ldan pa /	mngon ba shes ba rnam ba rol cing spobs ba mi jigs ba dang ldan ba 
BO_K10_D0160_H0161:35a-13	chos thams cad kyi ngo bo nyid ston pa la mkhas pa /	chos thams cad kyi ngo bo nyid ston ba la mkhas ba 
BO_K10_D0160_H0161:35a-14	mi skye ba'i chos la bzod pa thob pa rnams la /	mi skye ba chos la bzod ba thob ba rnams la 
BO_K10_D0160_H0161:35a-15	'di lta ste; gzhon nur gyur pa 'jam dpal dang / gzhon nur gyur pa lag na rin po che dang / gzhon nur gyur pa lag na phyag rgya rin po che dang / gzhon nur gyur pa rin po che dpal dang / gzhon nur gyur pa nam mkha' mdzod dang /	di lta ste; gzhon nur gyur ba jam dpal dang gzhon nur gyur ba lag na rin po che dang gzhon nur gyur ba lag na phyag rgya rin po che dang gzhon nur gyur ba rin po che dpal dang gzhon nur gyur ba nam mkha mdzod dang 
BO_K10_D0160_H0161:35b-0	gzhon nur gyur pa sems bskyed ma thag tu chos kyi 'khor lo bskor ba dang / gzhon nur @35b gyur pa dra ba can gyi 'od dang / gzhon nur gyur pa rnam par bsgyings pa dang / gzhon nur gyur pa dpal gyi snying po dang /	gzhon nur gyur ba sems skyed ma thag tu chos kyi khor lo skor ba dang gzhon nur gyur ba dra ba can gyi d dang gzhon nur gyur ba rnam ba sgying ba dang gzhon nur gyur ba dpal gyi snying po dang 
BO_K10_D0160_H0161:35b-1	gzhon nur gyur pa bdog pa thams cad yongs su gtong ba dang / gzhon nur gyur pa padma bkod pa dang / gzhon nur gyur pa seng ge dang / gzhon nur gyur pa zla 'od dang / gzhon nur gyur pa zla ba'i 'od zer gyi 'od dang /	gzhon nur gyur ba bdog ba thams cad yongs su gtong ba dang gzhon nur gyur ba padma bkod ba dang gzhon nur gyur ba seng ge dang gzhon nur gyur ba zla d dang gzhon nur gyur ba zla ba d zer gyi d dang 
BO_K10_D0160_H0161:35b-2	gzhon nur gyur pa blo gros mchog dang / gzhon nur gyur pa rgyan thams cad bkod pa dang / bzang skyong la sogs pa skyes bu dam pa bcu drug la /	gzhon nur gyur ba blo gros mchog dang gzhon nur gyur ba rgyan thams cad bkod ba dang bzang skyong la sogs ba skye bu dam ba chu drug la 
BO_K10_D0160_H0161:35b-3	'di lta ste /	di lta ste 
BO_K10_D0160_H0161:35b-4	bzang skyong dang / dkon mchog 'byung gnas dang / ded dpon mchog dang / mes byin dang / phug spas dang / chus byin dang / dbang pos byin dang / bla ma'i blo gros dang / khyad par blo gros dang / blo gros 'phel dang /	bzang skyong dang dkon(d) mchog byung gnas dang ded dpon mchog dang mes byin dang bugs spa dang chus byin dang dbang pos byin dang bla ma blo gros dang khyad ba blo gros dang blo gros phel dang 
BO_K10_D0160_H0161:35b-5	mthong ba don yod dang / shin tu yang dag zhugs dang / rab kyi rtsal gyis rnam par gnon pa dang / blo gros mtha' yas pa dang / brtson pa mi gtong ba dang / nyi ma'i snying po dang / sa 'dzin dang / de lta bu la sogs pa byang chub sems dpa' stong phrag bdun cu rtsa gnyis dang /	mthong ba don yod dang shin tu yang dag jug dang rab kyi rtsal gyis rnam ba gnon ba dang blo gros mtha yas ba dang brtson ba mi gtong ba dang nyi ma snying po dang sa dzin dang de lta bu la sogs ba byang chub sems dpa stong phrag bdun cu rtsa gnyis dang 
BO_K10_D0160_H0161:36a-0	rgyal po chen po bzhi dang / brgya byin lha'i dbang po la sogs pa sum cu rtsa gsum pa'i lha rnams dang / mtshe ma dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed kyi lha rnams dang / tshangs pa la sogs pa @36a *//	rgyal po chen po bzhi dang brgya byin lha dbang po la sogs ba sum cu rtsa gsum ba lha rnams dang mtshe ma dang dga ldan dang phrul dga dang gzhan phrul dbang byed kyi lha rnams dang tshangs ba la sogs ba 
BO_K10_D0160_H0161:36a-1	tshangs pa'i ris kyi lha brgya stong dang / de ma yin pa gzhan gzi brjid che ba'i lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang /	tshangs ba ris kyi lha brgya stong dang de ma yin ba gzhan gzi brjid che ba lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po dang 
BO_K10_D0160_H0161:36a-2	mi dang / mi ma yin pa rnams dang yang thabs gcig ste /	mi dang mi ma yin ba rnams dang yang thabs gcig ste 
BO_K10_D0160_H0161:36a-3	de nas bcom ldan 'das 'khor brgya stong du mas bskor cing mdun du bdar nas chos ston to //	de nas joms ldan da khor brgya stong du mas skor cing mdun du bdar nas chos ston to 
BO_K10_D0160_H0161:36a-4	de nas byang chub sems dpa' gzhon nur gyur pa dra ba can gyi 'od bla gos phrag pa gcig tu gzar te /	de nas byang chub sems dpa gzhon nur gyur ba dra ba can gyi d bla gos phrag ba gcig tu gzar te 
