segmentnr	original	stemmed
BO_T02_D1449:306b-0	@306b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1449:306b-1	ba santa ti la k'a t'i k'a n'a ma /	ba santa ti la ka t ka na ma 
BO_T02_D1449:306b-2	bod skad du /	bod skad du 
BO_T02_D1449:306b-3	dpyid kyi thig le'i rgya cher 'grel pa zhes bya ba /	dpyid kyi thig le rgya cher grel ba zhes byed ba 
BO_T02_D1449:306b-4	dpal dpyid kyi thig le la phyag 'tshal lo //	dpal dpyid kyi thig le la phyag tshal lo 
BO_T02_D1449:306b-5	sum cu rtsa drug so so yi //	sum cu rtsa drug so so yi 
BO_T02_D1449:306b-6	rang bzhin kun rig he ru ka //	rang bzhin kun rig he ru ka 
BO_T02_D1449:306b-7	khyab bdag phyag byas dpyid thig ni //	khyab bdag phyag byed dpyid thig ni 
BO_T02_D1449:306b-8	rim gyis rnam par dbye bar bya //	rim gyis rnam ba byed ba byed 
BO_T02_D1449:306b-9	slob dpon chen po dpal nag po zhabs zhes bya ba /	slob dpon chen po dpal nag po zhabs zhes byed ba 
BO_T02_D1449:306b-10	bzhi pa phyag rgya chen po'i dngos grub brnyes pa /	bzhi ba phyag rgya chen po dngos grub brnyes ba 
BO_T02_D1449:306b-11	rang dang gzhan gyi don sgrub pa la rtul phod pa /	rang dang gzhan gyi don sgrub ba la rtul phod ba 
BO_T02_D1449:306b-12	dpal he ru ka mngon sum du gzigs shing gnyis pa lta bu /	dpal he ru ka mngon sum du gzigs shing gnyis ba lta bu 
BO_T02_D1449:306b-13	gdul byas 'jig rten dang 'jig rten las 'das pa rtogs par byed pa //	gdul byed jig rten dang jig rten las da ba rtogs ba byed ba 
BO_T02_D1449:306b-14	rnam par bkra shis rmad du byung ba'i rnal 'byor ma'i rgyud ston zhing /	rnam ba bkra shis rmad du byung ba rnal byor ma brgyud ston zhing 
BO_T02_D1449:306b-15	khyad par du 'phags pa'i spyod pa mthong ba la bskul ba /	khyad ba du phag ba spyod ba mthong ba la skul ba 
BO_T02_D1449:307a-0	rang gi shes rab la snang bzhin pa'i rnam pa sna tshogs pa'i nye bar bstan pa dang / snang bzhin pa'i man ngag gi khyad par de'i don gyi slad du rab tu gsal ba'i @307a * //	rang gi shes rab la snang bzhin ba rnam ba sna tshogs ba nye ba ston ba dang snang bzhin ba man ngag gi khyad ba de don gyi slad du rab tu gsal ba 
