segmentnr	original	stemmed
BO_T02_D3280:27a-0	@27a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3280:27a-1	bar ma'i shva s'a dha nam /	ba ma shva sa dha nam 
BO_T02_D3280:27a-2	bod skad du /	bod skad du 
BO_T02_D3280:27a-3	rta mchog gi sgrub thabs so /	rta mchog gi sgrub thabs so 
BO_T02_D3280:27a-4	de kho na bzhin du nyi ma dang yi ge h'um mthing nag las byung ba'i rta mchog dmar po zhal bzhi phyag brgyad pa /	de kho na bzhin du nyi ma dang yi ge hum mthing nag las byung ba rta mchog dmar po zhal bzhi phyag brgyad ba 
BO_T02_D3280:27a-5	zhabs bzhi pa ste /	zhabs bzhi ba ste 
BO_T02_D3280:27a-6	zhal dang po ni khro bo'i sgeg bag dang ldan pa'i spyan gsum pa'o //	zhal dang po ni khro bo sgeg bag dang ldan ba spyan gsum ba 
BO_T02_D3280:27a-7	g-yas pa ni drag dang ldan pa'o //	g-yas ba ni drag dang ldan ba 
BO_T02_D3280:27a-8	g-yon pa ni tshangs pa'i zhal lo //	g-yon ba ni tshangs ba zhal lo 
BO_T02_D3280:27a-9	spyi bo na ni 'gying bag dang ldan zhing so tshigs kyi ma ko bsdams pa'i rta'i zhal ljang gu'o //	spyi bo na ni gying bag dang ldan zhing so tshigs kyi ma ko sdom ba rta zhal ljang gu 
BO_T02_D3280:27b-0	g-yas pa'i phyag gcig gis ni sna tshogs rdo rje dang bcas pas @27b ba dan rtse gsum pa bsnams nas bslang ba'i stang stabs mdzad pa'o //	g-yas ba phyag gcig gis ni sna tshogs rdo rje dang cha ba ba dan rtse gsum ba snom nas bslang ba stang stabs mdzad ba 
BO_T02_D3280:27b-1	g-yon pa'i phyag bsnyal ba gcig gis ni sna tshogs padma bsnams par mdzad pa'o //	g-yon ba phyag snyol ba gcig gis ni sna tshogs padma snom ba mdzad ba 
BO_T02_D3280:27b-2	yang g-yas pas ba dan rtse gsum pa'i rnam par bslang ba'i stang stabs mdzad pa'o //	yang g-yas ba ba dan rtse gsum ba rnam ba bslang ba stang stabs mdzad ba 
BO_T02_D3280:27b-3	yang phyag g-yon pas 'khor lo bsnams pa'o //	yang phyag g-yon ba khor lo snom ba 
BO_T02_D3280:27b-4	yang phyag g-yas pa gnyis kyis ni ral gri dang mda'o //	yang phyag g-yas ba gnyis kyis ni ral gri dang mda 
BO_T02_D3280:27b-5	g-yon pa'i phyag lhag ma gnyis kyis ni dbyug to dang gzhu bsnams pa'o //	g-yon ba phyag lhag ma gnyis kyis ni dbyug to dang gzhu snom ba 
BO_T02_D3280:27b-6	zhabs g-yas pa brkyang bskum du mdzad pa gcig gis ni dbang mo dang dpal mo mnan nas gnas pa'o //	zhabs g-yas ba rkyong skum du mdzad ba gcig gis ni dbang mo dang dpal mo gnon nas gnas ba 
BO_T02_D3280:27b-7	g-yas kyi zhabs gnyis pas ni dga' ma dang sdug ma'o //	g-yas kyi zhabs gnyis ba ni dga ma dang sdug ma 
BO_T02_D3280:27b-8	g-yon pa'i zhabs dang po gcig gis ni dbang po dang mngar byed kyang ngo //	g-yon ba zhabs dang po gcig gis ni dbang po dang mngar byed kyang ngo 
BO_T02_D3280:27b-9	g-yon pa'i zhabs gnyis pas ni rgyal byed dang gnas ldan yang ngo //	g-yon ba zhabs gnyis ba ni rgyal byed dang gnas ldan yang ngo 
BO_T02_D3280:27b-10	de ltar bdag nyid bsgom par bya ba yin no //	de ltar bdag nyid bsgom ba byed ba yin no 
BO_T02_D3280:27b-11	phyag rgya ni sna tshogs rdo rje dang / ba dan rtse gsum pa slong ba ni rta mchog gi phyag rgya'o//	phyag rgya ni sna tshogs rdo rje dang ba dan rtse gsum ba slong ba ni rta mchog gi phyag 
BO_T02_D3280:27b-12	sngags ni / aom sumbha ni sumbha h'um /	sngags ni aom sumbha ni sumbha hum 
BO_T02_D3280:27b-13	zhes bya ba'o //	zhes byed ba 
BO_T02_D3280:27b-14	rta mchog gi sgrub thabs so /	rta mchog gi sgrub thabs so 
BO_T02_D3280:27b-15	// / mkhas pa aa bh'a ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	mkhas ba aa bha ya las dge slong tshul khrims rgyal mtshan gyis sgyur 
