segmentnr	original	stemmed
BO_T04_D3853:110b-11	gnas skabs gzhan gyis gnas pa 'gag / des cir 'gyur /	gnas skabs gzhan gyis gnas ba gag des cir gyur 
BO_T04_D3853:110b-12	gnas skabs de yis gnas pa ni //	gnas skabs de yis gnas ba ni 
BO_T04_D3853:110b-13	de yis 'gag pa nyid mi 'gyur //	de yis gag ba nyid mi gyur 
BO_T04_D3853:110b-14	gnas skabs gang gis sngar nye bar mtshon pa'i gnas skabs des ni 'gag pa nyid du mi 'gyur te /	gnas skabs gang gis sngar nye ba mtshon ba gnas skabs des ni gag ba nyid du mi gyur te 
BO_T04_D3853:110b-15	sngon gyi ngo bo nyid yongs su ma spangs pa'i phyir dper na 'o ma 'o ma'i gnas skabs nyid kyis 'gag pa nyid du mi 'gyur ba bzhin no //	sngon gyi ngo bo nyid yongs su ma spong ba phyir dper na mang ma mang ma gnas skabs nyid kyis gag ba nyid du mi gyur ba bzhin no 
BO_T04_D3853:110b-16	gnas skabs gzhan gyis gnas pa yang //	gnas skabs gzhan gyis gnas ba yang 
BO_T04_D3853:110b-17	gzhan gyis 'gag pa nyid mi 'gyur //	gzhan gyis gag ba nyid mi gyur 
BO_T04_D3853:110b-18	nyid ces bya ba'i sgra ni nges par bzung ba'i don te /	nyid ces byed ba sgra ni nges ba bzung ba don te 
BO_T04_D3853:110b-19	'dir gzhan gyis 'gag pa nyid du mi 'gyur ro zhes bya bar blta'i /	dir gzhan gyis gag ba nyid du mi gyur ro zhes byed ba lta 
BO_T04_D3853:110b-20	gzhan du na gzhan ma yin pas 'gag go zhes bya bar 'gyur ro //	gzhan du na gzhan ma yin ba gag go zhes byed ba gyur ro 
BO_T04_D3853:110b-21	de ni dam bca' ba nye bar gzhag pa'o //	de ni dam chos ba nye ba jog ba 
BO_T04_D3853:110b-22	gzhan nyid kyi chos gtan tshigs ni gzhan nyid yin no //	gzhan nyid kyi chos gtan tshigs ni gzhan nyid yin no 
BO_T04_D3853:110b-23	'dir rjes su dpag pa ni don dam par 'o ma ni zho'i gnas skabs kyis 'gag par mi 'gyur te /	dir rjes su dpog ba ni don dam ba mang ma ni zho gnas skabs kyis gag ba mi gyur te 
BO_T04_D3853:110b-24	de las gzhan nyid yin pa'i phyir dper na de las gzhan pa'i bru ba la sogs pa bzhin no /	de las gzhan nyid yin ba phyir dper na de las gzhan ba bru ba la sogs ba bzhin no 
