segmentnr	original	stemmed
BO_T02_D2202:124a-0	@124a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2202:124a-1	a'a r+ya n'i l'am ba ra dha ra n'a ma tantra t'i k'a /	aa r+ya n l ba ra dha ra na ma tantra t ka 
BO_T02_D2202:124a-2	bod skad du /	bod skad du 
BO_T02_D2202:124a-3	'phags pa gos sngon po can zhes bya ba'i rgyud kyi rgya cher bshad pa /	phag ba gos sngon po can zhes byed ba brgyud kyi rgya cher chad ba 
BO_T02_D2202:124a-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2202:124a-5	'gro ba gang gis mi shes rab rib se la bde ba dag la legs 'god pa //	gro ba gang gis mi shes rab rib se la bde ba dag la legs god ba 
BO_T02_D2202:124b-0	mgon po sgrib pa kun spangs @124b yon tan ma lus kun gyi bdag nyis 'khor lo dpa' bo sde dpon che //	mgon po sgrib ba kun spong yon tan ma lus kun gyi bdag nyis khor lo dpa bo sde dpon che 
BO_T02_D2202:124b-1	nyes dang nyes bral kun spangs bde ba bla med dag dang rab bcas kun du sna tshogs don grub pa //	nyes dang nyes bral kun spong bde ba bla med dag dang rab cha kun du sna tshogs don grub ba 
BO_T02_D2202:124b-2	rgyal ba gsang chen rdo rje can dang bdag por bcas la kun nas dang pas phyag 'tshal te //	rgyal ba gsang chen rdo rje can dang bdag por cha la kun nas dang ba phyag tshal te 
BO_T02_D2202:124b-3	gang zhig gsal bar ma bshad 'gro ba thams cad mun 'drar 'thoms 'gyur zhing //	gang jig gsal ba ma chad gro ba thams cad mun drar thom gyur zhing 
BO_T02_D2202:124b-4	shes rab mig dmar phyi phyir gang gis gang bshad pa //	shes rab mig dmar phyi phyir gang gis gang chad ba 
BO_T02_D2202:124b-5	de dag dman par gyur cing gsal bar ma byas pa //	de dag dman ba gyur cing gsal ba ma byed ba 
BO_T02_D2202:124b-6	grong khyer ser skya la sogs gnas pa'i bdag po legs mnyes de yi stobs kyis 'ongs //	grong khyer ser skya la sogs gnas ba bdag po legs mnyes de yi stobs kyis ngs 
BO_T02_D2202:124b-7	ci nus gang gnas dpung bcas shes rab legs bsdams gang thob de dag dgrol bar bya //	ci nus gang gnas dpung cha shes rab legs sdom gang thob de dag grol ba byed 
