segmentnr	original	stemmed
BO_T02_D1563:222a-0	@222a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1563:222a-1	badzra yo gi n'i aa bhi she ka sam kshe pa n'a ma /	badzra yo gi n aa bhi she ka sam kshe ba na ma 
BO_T02_D1563:222a-2	bod skad du /	bod skad du 
BO_T02_D1563:222a-3	rdo rje rnal 'byor ma'i dbang mdor bsdus pa zhes bya ba /	rdo rje rnal byor ma dbang mdor sdud ba zhes byed ba 
BO_T02_D1563:222a-4	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1563:222a-5	spros pa dang bcas zhal nas gsungs pa mang yod kyang //	spros ba dang cha zhal nas gsungs ba mang yod kyang 
BO_T02_D1563:222a-6	spros bral mos pa bdag 'dra'i byin rlabs don //	spros bral mos ba bdag dra byin rlabs don 
BO_T02_D1563:222a-7	phag mo mngon 'byung rgyud la brten nas ni //	phag mo mngon byung brgyud la rten nas ni 
BO_T02_D1563:222a-8	byin rlabs mdor bsdus bdag gis bshad par bya //	byin rlabs mdor sdud bdag gis chad ba byed 
BO_T02_D1563:222a-9	de la snying po'i don do sprod pa'i man ngag la thun mong gi dbang dang / thun mong ma yin pa'i dbang ngo //	de la snying po don do sprod ba man ngag la thun mong gi dbang dang thun mong ma yin ba dbang ngo 
BO_T02_D1563:222a-10	de la thun mong gi dbang ni bum pa'i dbang la sogs pa'i rig pa'i dbang lnga'o //	de la thun mong gi dbang ni bum ba dbang la sogs ba rig ba dbang lnga 
BO_T02_D1563:222a-11	thun mong ma yin pa'i dbang ni rdo rje rnal 'byor ma'i byin rlabs kyi dbang ngo //	thun mong ma yin ba dbang ni rdo rje rnal byor ma byin rlabs kyi dbang ngo 
BO_T02_D1563:222a-12	de la rdo rje rnal 'byor ma'i byin rlabs kyi dbang ni dang po dur khrod la sogs pa dben pa'i gnas su sa gzhi brtag pa la sogs pa byas pa'i rjes su lhag gnas gsum ni gzhan nas shes par bya'o //	de la rdo rje rnal byor ma byin rlabs kyi dbang ni dang po dur khrod la sogs ba dben ba gnas su sa gzhi rtog ba la sogs ba byed ba rjes su lhag gnas gsum ni gzhan nas shes ba byed 
BO_T02_D1563:222a-13	de nas rdo rje rnal 'byor ma'i byin rlabs kyi dus su dkyil 'khor tshul bzhin du bri bar bya ste /	de nas rdo rje rnal byor ma byin rlabs kyi dus su dkyil khor tshul bzhin du bri ba byed ste 
BO_T02_D1563:222a-14	dbus gru gsum bsnol ma la dga' ba 'khyil ba bri /	dbus gru gsum snol ma la dga ba khyil ba bri 
BO_T02_D1563:222a-15	de'i mthar padma 'dab ma bcu drug gam brgyad la rdo rje me ris 'khor bar bri'o //	de mthar padma dab ma chu drug gam brgyad la rdo rje me ris khor ba bri 
BO_T02_D1563:222a-16	dbang bskur ba'i rdzas ni de'i steng du bum pa dmar po gsum gyi nang du /	dbang skur ba rdzas ni de steng du bum ba dmar po gsum gyi nang du 
BO_T02_D1563:222a-17	rin chen lnga dang sman lnga dang rdzas gzhan chu la sogs pas bkang la /	rin chen lnga dang sman lnga dang rdzas gzhan chu la sogs ba geng la 
BO_T02_D1563:222a-18	kha rgyan dang mgul chings dmar pos brgyan te gzhag / dbu rgyan dang rdo rje dril bu rtsar gzhag / de'i steng du thod pa mtshan nyid dang ldan pa gsum gyi nang du /	kha rgyan dang mgul ching dmar pos rgyan te jog dbu rgyan dang rdo rje dril bu rtsar jog de steng du thod ba mtshan nyid dang ldan ba gsum gyi nang du 
BO_T02_D1563:222a-19	mtshan nyid dang ldan pa'i bu mo gzhon nu ma bcu drug ma'am nyi shu rtsa lnga ma'i lag pas chang gis thod pa 'gengs su gzhug go //	mtshan nyid dang ldan ba bu mo gzhon nu ma chu drug ma nyi shu rtsa lnga ma lag ba chang gis thod ba gengs su jug go 
BO_T02_D1563:222a-20	de la mtshan ma brtag par bya'o //	de la mtshan ma rtog ba byed 
BO_T02_D1563:222a-21	de nas bu mos mchod pa byas yon yang dbul lo //	de nas bu mos mchod ba byed yon yang bul lo 
BO_T02_D1563:222a-22	de'i dgos pa ni rtags rab 'bring gsum gang rung cig byung ba dang / de'i steng du me long g-ya' dag pa la gur kum gyi chus bkrus la sindh'u ra btsags la gser smyug gis gru gsum bsnol ma bri /	de dgos ba ni rtags rab bring gsum gang rung cig byung ba dang de steng du me long g-ya dag ba la gur kum gyi chus khrud la sindhu ra btsags la gser smyug gis gru gsum snol ma bri 
BO_T02_D1563:222a-23	de'ang gnyis sprad du bya'o //	de gnyis sprod du byed 
BO_T02_D1563:222b-0	@222b de'i dbus su sngags kyi rgyal po bris la /	de dbus su sngags kyi rgyal po bri la 
BO_T02_D1563:222b-1	de las sngags gzhan yang g-yon skor du bri'o //	de las sngags gzhan yang g-yon skor du bri 
BO_T02_D1563:222b-2	de'ang man ngag gis bri'o //	de man ngag gis bri 
BO_T02_D1563:222b-3	de'ang ras dmar pos zhal khebs bya'o //	de ras dmar pos zhal khebs byed 
BO_T02_D1563:222b-4	de'ang mchod pa sna tshogs pa'i rdzas la /	de mchod ba sna tshogs ba rdzas la 
BO_T02_D1563:222b-5	mkha' 'gro ma mchod pa'i rdzas ni zhal gcig ma'i dbang du byas nas mchod pa bzhi bzhir bya zhing /	mkha gro ma mchod ba rdzas ni zhal gcig ma dbang du byed nas mchod ba bzhi bzhir byed zhing 
BO_T02_D1563:222b-6	me tog dmar po sha bzhi chu las skyes dang thang las skyes /	me tog dmar po sha bzhi chu las skye dang thang las skye 
BO_T02_D1563:222b-7	spos sna bzhi la gu gul nag po dang aa ru ra sha chen dang bzhi'o //	spros sna bzhi la gu gul nag po dang aa ru ra sha chen dang bzhi 
BO_T02_D1563:222b-8	dri sna bzhi ni tsandan dang gla rtsi dang ga pur dang gur kum mo //	dri sna bzhi ni tsandan dang gla rtsi dang ga pur dang gur kum mo 
BO_T02_D1563:222b-9	sgron me sna bzhi la 'bru mar dang mar dkar la sogs pa las bya'o //	sgron me sna bzhi la bru mar dang mar dkar la sogs ba las byed 
BO_T02_D1563:222b-10	lha bshos sna bzhi 'bras la sogs pa las bya'o //	lha bshos sna bzhi bras la sogs ba las byed 
BO_T02_D1563:222b-11	de dag ni khro mo'i zhal du mchod pa'o //	de dag ni khro mo zhal du mchod ba 
BO_T02_D1563:222b-12	de la gtor ma'i ken  ni chang sna bzhi la 'bru chang sbrang chang gnyis //	de la thor ma ken ni chang sna bzhi la bru chang sbrang chang gnyis 
BO_T02_D1563:222b-13	bur chang 'bras chang gnyis te bzhi'o //	bur chang bras chang gnyis te bzhi 
BO_T02_D1563:222b-14	khur ba sna bzhi la gru gsum zla gam gnyis /	khur ba sna bzhi la gru gsum zla gam gnyis 
BO_T02_D1563:222b-15	zlum po gru bzhi gnyis te bzhi'o //	zlum po gru bzhi gnyis te bzhi 
BO_T02_D1563:222b-16	sha sna bzhi la mi sha rta sha khyi sha ba lang dang bzhi'o //	sha sna bzhi la mi sha rta sha khyi sha ba lang dang bzhi 
BO_T02_D1563:222b-17	bdud rtsi sna bzhi la byang sems dkar dmar gnyis dang dri chen dri chu gnyis te bzhi'o //	bdud rtsi sna bzhi la byang sems dkar dmar gnyis dang dri chen dri chu gnyis te bzhi 
BO_T02_D1563:222b-18	phag gdong gi zhal du mchod pa'i rdzas so //	phag gdong gi zhal du mchod ba rdzas so 
BO_T02_D1563:222b-19	de ltar mchod pa la sogs pa'i rdzas bshams pa dang / rdo rje rnal 'byor ma'i bskyed rim la sogs pa bsgom par bya'o //	de ltar mchod ba la sogs ba rdzas bshams ba dang rdo rje rnal byor ma skyed rim la sogs ba bsgom ba byed 
BO_T02_D1563:222b-20	de nas skyo na bzlas pa bya'o //	de nas skyo na bzlas ba byed 
BO_T02_D1563:222b-21	de nas bstod pa bya ste mchod pa dang tshogs dbul ba la sogs pa bya'o //	de nas bstod ba byed ste mchod ba dang tshogs bul ba la sogs ba byed 
BO_T02_D1563:222b-22	de nas byin gyis brlab par bya'o //	de nas byin gyis brlab ba byed 
BO_T02_D1563:222b-23	de la bzhi ste /	de la bzhi ste 
BO_T02_D1563:222b-24	mchod pa dang rdzas dang sngags dang ting nge 'dzin to //	mchod ba dang rdzas dang sngags dang ting nge dzin to 
