segmentnr	original	stemmed
BO_T02_D2692:271b-26	dper na mda' ni 'phangs pa bzhin //	dper na mda ni phen ba bzhin 
BO_T02_D2692:271b-27	de ltar bzang 'gror 'gro bar 'gyur //	de ltar bzang gror gro ba gyur 
BO_T02_D2692:271b-28	de nas too de'i bu bram ze'i khye'u ne tso /	de nas too de bu bram ze khyeu ne tso 
BO_T02_D2692:271b-29	sangs rgyas bcom ldan 'das ga la ba der song ste phyin pa dang / bcom ldan 'das dang lhan cig tu mngon du kun dga' bar bya ba dang / yang dag par dga' ba'i gtam rnam pa mang po byas nas /	sangs rgya joms ldan da ga la ba der gro ste phyin ba dang joms ldan da dang lhan cig tu mngon du kun dga ba byed ba dang yang dag ba dga ba dam rnam ba mang po byed nas 
BO_T02_D2692:271b-30	phyogs gcig tu 'dug go //	phyogs gcig tu dug go 
BO_T02_D2692:271b-31	too de'i bu bram ze'i khye'u ne tso phyogs gcig tu 'dug pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to //	too de bu bram ze khyeu ne tso phyogs gcig tu dug ba dang joms ldan da kyis di skad ces bka stsal to 
BO_T02_D2692:271b-32	bram ze'i khye'u ci ngas ji ltar lung bstan pa de bzhin du gyur tam kye goo ta ma mad de ji ltar goo ta ma khyod kyis /	bram ze khyeu ci ngas ji ltar lung ston ba de bzhin du gyur tam kye goo ta ma mad de ji ltar goo ta ma khyod kyis 
BO_T02_D2692:271b-33	khyi dung lung bstan pa de de bzhin no //	khyi dung lung ston ba de de bzhin no 
BO_T02_D2692:272a-0	slob dpon las @272a * //	slob dpon las 
BO_T02_D2692:272a-1	kyi rdo rjes kyang gsungs pa /	kyi rdo rjes kyang gsungs ba 
BO_T02_D2692:272a-2	rnam par smin pa'i las de yang //	rnam ba smin ba las de yang 
BO_T02_D2692:272a-3	lus dang ngag dang yid kyi las //	lus dang ngag dang yid kyi las 
BO_T02_D2692:272a-4	ngan song dang ni mtho ris dang // 'jig rten rang gi spyod pa ste //	ngan gro dang ni mtho ris dang jig rten rang gi spyod ba ste 
BO_T02_D2692:272a-5	dper na padma chu skyes pa //	dper na padma chu skye ba 
BO_T02_D2692:272a-6	nags la me yi 'jigs pa na //	nags la me yi jigs ba na 
BO_T02_D2692:272a-7	de bor sdong bu chu las skyes //	de bor sdong bu chu las skye 
BO_T02_D2692:272a-8	der skyes rgyun gyi lhags pas tshig / mi 'gul las kyi rnam smin ni //	der skye rgyun gyi lhags ba tshig mi gul las kyi rnam smin ni 
BO_T02_D2692:272a-9	gang gis kyang ni thub mi 'gyur //	gang gis kyang ni thub mi gyur 
BO_T02_D2692:272a-10	de yang gsungs pa'o //	de yang gsungs ba 
BO_T02_D2692:272a-11	rig sngags kyi rgyal mo gsang sngags rjes su 'dzin ma'i las kyi rnam par smin ba bshad pa'i gnas skabs te lnga ba'o /	rig sngags kyi rgyal mo gsang sngags rjes su dzin ma las kyi rnam ba smin ba chad ba gnas skabs te lnga ba 
BO_T02_D2692:272a-12	// / de nas zhes bya ba ni las kyi rnam par smin pa bshad pa'i de nas so //	de nas zhes byed ba ni las kyi rnam ba smin ba chad ba de nas so 
BO_T02_D2692:272a-13	'das pa dang / ma 'ongs pa dang da ltar byung ba'i sangs rgyas bcom ldan 'das kyis bka' zhes bya ba ni /	da ba dang ma ngs ba dang da ltar byung ba sangs rgya joms ldan da kyis bka zhes byed ba ni 
BO_T02_D2692:272a-14	'das pa'i sangs rgyas mar me mdzad la sogs pa ste /	da ba sangs rgya mar me mdzad la sogs ba ste 
BO_T02_D2692:272a-15	bsam gyis mi khyab pa'i sangs rgyas rnams kyis gsungs pa'o //	bsam gyis mi khyab ba sangs rgya rnams kyis gsungs ba 
BO_T02_D2692:272a-16	ma 'ongs pa'i sangs rgyas byams pa la sogs pa yin te /	ma ngs ba sangs rgya byams ba la sogs ba yin te 
BO_T02_D2692:272a-17	de yang bsam gyis mi khyab pa rnams kyis gsung ngo //	de yang bsam gyis mi khyab ba rnams kyis gsung ngo 
BO_T02_D2692:272a-18	da ltar yod pa ni yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ste /	da ltar yod ba ni yang dag ba rdzogs ba sangs rgya shakya thub ba ste 
BO_T02_D2692:272a-19	sems can gyi don la rig sngags 'di bka' stsal pa'o //	sems can gyi don la rig sngags di bka stsal ba 
BO_T02_D2692:272a-20	rig sngags kyi rgyal mo gsang sngags chen mo rjes su 'dzin pa 'di zhes bya ba ni /	rig sngags kyi rgyal mo gsang sngags chen mo rjes su dzin ba di zhes byed ba ni 
BO_T02_D2692:272a-21	rig sngags 'dis kyang sdug bsngal thams cad dang bral bar byed cing mi ma yin gyis 'tshe bar yang mi nus te /	rig sngags dis kyang sdug sngal thams cad dang bral ba byed cing mi ma yin gyis tshe ba yang mi nus te 
BO_T02_D2692:272a-22	mtho ris kyi lam bstan zhing yang dag pa'i byang chub bsgrub pa'i rgyu zhes bya'o //	mtho ris kyi lam ston zhing yang dag ba byang chub sgrub ba rgyu zhes byed 
BO_T02_D2692:272a-23	mi 'am mi ma yin pa zhes bya ba la sogs pa ni /	mi mang mi ma yin ba zhes byed ba la sogs ba ni 
BO_T02_D2692:272a-24	rig sngags gyi gzi brjid kyis srung bar byed de /	rig sngags gyi gzi brjid kyis srung ba byed de 
BO_T02_D2692:272a-25	de rnams kyang gzi brjid che ba /	de rnams kyang gzi brjid che ba 
BO_T02_D2692:272a-26	stobs che ba /	stobs che ba 
BO_T02_D2692:272a-27	kha dog dang ldan zhing rdzu 'phrul che ba ste /	kha dog dang ldan zhing rdzu phrul che ba ste 
BO_T02_D2692:272a-28	lha dang lha ma yin gyi 'thab rtsod la yang rtsod par gnas pa'o //	lha dang lha ma yin gyi thab rtsod la yang rtsod ba gnas ba 
BO_T02_D2692:272a-29	de bzhin du de rnams kyis kyang srung bar byed do //	de bzhin du de rnams kyis kyang srung ba byed do 
BO_T02_D2692:272a-30	ming 'di zhes bya ba bsrung bar bya'o zhes bya ba ni /	ming di zhes byed ba bsrung ba byed zhes byed ba ni 
BO_T02_D2692:272a-31	gang zag dang / sems can thams cad la rig sngags kyi gzi brjid kyis gdon de rnams kyis snying rje che zhing srung bar 'gyur ro //	gang zag dang sems can thams cad la rig sngags kyi gzi brjid kyis don de rnams kyis snying rje che zhing srung ba gyur ro 
BO_T02_D2692:272a-32	yongs su bskyab pa dang zhes bya ba la sogs pa ni /	yongs su bskyab ba dang zhes byed ba la sogs ba ni 
BO_T02_D2692:272a-33	bde bar gnas shing nad thams cad 'joms te /	bde ba gnas shing nad thams cad joms te 
BO_T02_D2692:272b-0	zhi ba @272b dang ; rgyas pa'i las la 'grub cing /	zhi ba dang rgya ba las la grub cing 
BO_T02_D2692:272b-1	phun sum tshogs shing rigs kyang byed par 'gyur ro //	phun sum tshogs shing rigs kyang byed ba gyur ro 
BO_T02_D2692:272b-2	rig sngags kyi rgyal mo gsang sngags rjes su 'dzin ma 'dis zhes bya ba ni /	rig sngags kyi rgyal mo gsang sngags rjes su dzin ma dis zhes byed ba ni 
BO_T02_D2692:272b-3	ngan sems yod pa rnams kyang rig sngags kyi gzi brjid kyis /	ngan sems yod ba rnams kyang rig sngags kyi gzi brjid kyis 
BO_T02_D2692:272b-4	dge ba'i sems dang ldan zhing /	dge ba sems dang ldan zhing 
BO_T02_D2692:272b-5	sems can thams cad la snying rje dang ldan pa'o //	sems can thams cad la snying rje dang ldan ba 
BO_T02_D2692:272b-6	sdang bar sems pa can thams cad ces bya ba la sogs pa ni /	sdang ba sems ba can thams cad ces byed ba la sogs ba ni 
BO_T02_D2692:272b-7	rig sngags 'di'i stobs kyis sdang ba'i ming zhes bya ba yang med de /	rig sngags di stobs kyis sdang ba ming zhes byed ba yang med de 
BO_T02_D2692:272b-8	de rnams kyang snying rje skye zhing sems can la gnod par mi byed pa'o //	de rnams kyang snying rje skye zhing sems can la gnod ba mi byed ba 
BO_T02_D2692:272b-9	myos par byed pa'o zhes bya ba ni gal te sdang ba'i sems dang / gnod pa'i sems dang / sems can la 'tshe bar byed pa'i sems dang ldan par gyur na /	myos ba byed ba zhes byed ba ni gal te sdang ba sems dang gnod ba sems dang sems can la tshe ba byed ba sems dang ldan ba gyur na 
BO_T02_D2692:272b-10	rig sngags kyi gzi brjid kyis de rnams kyi sems gtor zhing rang sems mi gnas shing myos par 'gyur ro //	rig sngags kyi gzi brjid kyis de rnams kyi sems thor zhing rang sems mi gnas shing myos ba gyur ro 
BO_T02_D2692:272b-11	rab tu myos par 'gyur ro zhes bya ba'o //	rab tu myos ba gyur ro zhes byed ba 
BO_T02_D2692:272b-12	rengs pa dang zhes bya ba ni /	rengs ba dang zhes byed ba ni 
BO_T02_D2692:272b-13	gzhan gyi sngags btang ba dang / rang gi ma rungs par byed pa rnams rengs par byed pa'o //	gzhan gyi sngags gtong ba dang rang gi ma rungs ba byed ba rnams rengs ba byed ba 
BO_T02_D2692:272b-14	gzhan gyi sngags zlog par byed pa ni /	gzhan gyi sngags zlog ba byed ba ni 
BO_T02_D2692:272b-15	lingga bris la ni ra gatstsha ta la sogs pa'i sngags bris la mnan par bya'o //	lingga bri la ni ra gatstsha ta la sogs ba sngags bri la gnon ba byed 
BO_T02_D2692:272b-16	gzhan ma rungs pa 'dul bar yang de bzhin no //	gzhan ma rungs ba dul ba yang de bzhin no 
BO_T02_D2692:272b-17	lingga'i bye brag gis dbye bar bya'o //	lingga bye brag gis byed ba byed 
BO_T02_D2692:272b-18	rmugs pa dang / lag pa dang / rkang pa dang / sems dang / lce gzung bar bya'o zhes bya ba ni /	rmugs ba dang lag ba dang rkang ba dang sems dang lce gzung ba byed zhes byed ba ni 
BO_T02_D2692:272b-19	snga ma bzhin byas te /	snga ma bzhin byed te 
BO_T02_D2692:272b-20	tha ma la bi sa ra ta /	tha ma la bi sa ra ta 
