segmentnr	original	stemmed
BO_T17_MW1PD95844_2664:1	@ga  @#/_/bsdus pa'i rim pa'i bsgrub thabs/	ba rim ba sgrub 
BO_T17_MW1PD95844_2664:2	@#/_rgya gar skad du/_bi na di gra ma sa d+ha nam/_bod skad du/	gar skad na di gra ma sa d+ha skad 
BO_T17_MW1PD95844_2664:3	bsdus pa'i rim pa'i bsgrub thabs/_'jam dpal gzhon nur gyur pa la phyag	sdud ba rim ba sgrub dpal gzhon nur gyur ba la phyag 
BO_T17_MW1PD95844_2664:4	'tshhal lo/_/'jig rten gsum gyi spyod pa las grol mkha' dang mnyam rtogs	tshhal rten gsum gyi spyod ba las grol mkha dang mnyam rtogs 
BO_T17_MW1PD95844_2664:5	dngos po kun gyi ngo bo nyid/_/dag cing zhi la rnam dben mchog zhi'i rang bzhin	dngos po kun gyi ngo bo cing zhi la rnam dben mchog zhi rang bzhin 
BO_T17_MW1PD95844_2664:6	rnal 'byor pa rnams nyid kyis rtogs bya ba/_/rtogs par dka' zhing rnam par	rnal byor ba rnams nyid kyis rtogs byed ba dka zhing rnam ba 
BO_T17_MW1PD95844_2664:7	dpyad par dka' la rang gzhan rab phan khyab cing mtshhan ma med/_/rgyal ba	dpyod ba dka la rang gzhan rab phan khyab cing mtshhan ma ba 
BO_T17_MW1PD95844_2664:8	rnams sku bde ba mnyam med mnyam pa'i rnam par sku gcig la phyag 'tshhal/_/	rnams sku bde ba mnyam med mnyam ba rnam ba sku gcig la phyag 
BO_T17_MW1PD95844_2664:9	dpal ldan 'dus pa'i rgyud kyi ni/_/mtha' drug don ni rtogs pa las/	dpal ldan du ba brgyud kyi drug don ni rtogs ba 
BO_T17_MW1PD95844_2664:10	sems can kun la phan bskyed pa/_/bsdus pa'i rim pa bdag gis bshad/_/	sems can kun la phan skyed ba rim ba bdag gis 
BO_T17_MW1PD95844_2664:11	rnam rtog bag chags nyes pa yis/_/'gro ba gsum po rnam rmongs la/_/blo	rnam rtogs bag chags nyes ba ba gsum po rnam rmongs 
BO_T17_MW1PD95844_2664:12	dang ldan pas legs bltas nas/_/de rnams rnal 'byor rgyud kyis sbyangs/_/	dang ldan ba legs lta rnams rnal byor brgyud kyis 
BO_T17_MW1PD95844_2664:13	'dod pa lnga ni yongs spangs nas/_/dka' thub kyis kyang ma gdungs par/_/	dod ba lnga ni yongs spong thub kyis kyang ma gdung 
BO_T17_MW1PD95844_2664:14	rnal 'byor rgyud kyi rjes 'brangs nas/_/bde bas byang chub bsgrub par bya/_/	rnal byor brgyud kyi rjes brang ba byang chub sgrub ba 
BO_T17_MW1PD95844_2664:15	de yis 'dir ni sdom gnas 'di'i/_/rtag tu mi phyed rtul zhugs pas/_/sku	de yis dir ni sdom gnas tu mi phyed rtul jug 
BO_T17_MW1PD95844_2664:16	gsung thugs kyi rdo rje yi/_/sgrub pa yang ni brtshams par bya/_/dgon pa chen	gsung thugs kyi rdo rje ba yang ni brtshams ba ba chen 
BO_T17_MW1PD95844_2664:17	po sa phyogs mchog_/me tog 'bras bu sogs pas brgyan/_/ri bo skye bos	po sa phyogs tog bras bu sogs ba bo skye bod 
BO_T17_MW1PD95844_2664:18	dben pa ru/_/dngos grub thams cad bsdus pa bsgrub/_/'jam pa'i stan la	dben ba grub thams cad sdud ba ba stan la 
BO_T17_MW1PD95844_2664:19	'dug nas ni/_/sems dpa'i skyil krung legs gnas te/_/zhe sdang rdo rje'i	dug nas dpa skyil krung legs gnas sdang rdo rje 
BO_T17_MW1PD95844_2664:20	ting 'dzin gnas/_/gnas bsrung ba ni brtsham par bya/_/'bar ba'i 'od	ting dzin bsrung ba ni brtsham ba ba d 
BO_T17_MW1PD95844_2664:21	'phro 'jigs par byed/_/nyi ma la gnas hum las byung /_/g.yon brkyang ba	phro jigs ba ma la gnas hum las byung rkyong ba 
BO_T17_MW1PD95844_2664:22	yi gom pas gnas/_/khro bo bcu ni spro bar bya/_/phyogs bcu'i dkyil 'khor	yi gom ba bo chu ni spro ba chu dkyil khor 
BO_T17_MW1PD95844_2664:23	rtshe mor ni/_/rim pa bzhin du bsam par bya/_/bgegs kun rnam par gzhig	rtshe mor ba bzhin du bsam ba kun rnam ba jig 
BO_T17_MW1PD95844_2664:24	pa'i phyir/_/gnod mdzes bka' bsgo phur bus gdab/_/om sum+b+ha ni sum+b+ha hu~m/	ba mdzes bka sgo phur bud sum+b+ha ni sum+b+ha 
BO_T17_MW1PD95844_2664:25	gr-ih+na gr-ih+na hu~m/_gr-ih+na pa ya gr-ih+na pa ya hu~m/_a na ya hoh_b+ha ga wan bi ra dza hu~m	gr-ih+na gr-ih+na ba ya gr-ih+na ba ya na ya hoh_b+ha ga wan bi ra dza hu~m 
BO_T17_MW1PD95844_2664:26	phat/_'di yis khro bo'i gzugs kyis ni/_/bgegs kyi dbang po kun bkug	yis khro bo gzugs kyis kyi dbang po kun gugs 
BO_T17_MW1PD95844_2664:27	nas/_/blo dang ldan pas sbyor ba yis/_/cho ga bzhin du phur bus gdab/_/	dang ldan ba sbyor ba ga bzhin du phur bud 
BO_T17_MW1PD95844_2664:28	rdo rje bdud rtshi rgyal po che/_/ud pal sngon po'i 'dab ltar ljang /_/'bar	rdo rje bdud rtshi rgyal po pal sngon po dab ltar ljang 
BO_T17_MW1PD95844_2664:29	phreng 'khrigs pa'i 'od ldan pa/_/rdo rje phur bu rnam par bsgom/_/lte ba'i	phreng khrig ba d ldan rje phur bu rnam ba ba 
BO_T17_MW1PD95844_2664:30	phyogs nas smad kyi cha/_/rtshe mo'i rnam par rnam bsam zhing /_/stod ni khro bo'i	phyogs nas smad kyi mo rnam ba rnam bsam zhing ni khro bo 
BO_T17_MW1PD95844_2664:31	dbyibs can te/_/zhal gsum phyag drug rnam par bsgom/_/'og tu bgegs	dbyibs can gsum phyag drug rnam ba tu bgegs 
BO_T17_MW1PD95844_2664:32	kyi tshhogs bstas nas/_/de yi sngags ni legs brjod cing /_/bgegs kyi	kyi tshhogs bstas yi sngags ni legs rjod cing kyi 
BO_T17_MW1PD95844_2664:33	lus la mi g.yo bar/_/rdo rje phur bu nges par gdab/_/om g+ha g+ha/_b+ha ta ya	lus la mi g.yo rje phur bu nges ba g+ha ta ya 
BO_T17_MW1PD95844_2664:34	bsdus pa'i rim pa'i bsgrub thabs	sdud ba rim ba sgrub thabs 
BO_T17_MW1PD95844_2664:35	pa'i ta ya/_sarba dusham phat phat/_ki la ya ki la ya/_sarba pa pa na/_phat	ba ta dusham phat la ya ki la ba ba 
BO_T17_MW1PD95844_2664:36	phat/_hu~m hu~m hu~m/_badzra ki la ya/_badzra d+ha ro adz+nya pa ya ti/_sarba bish+tam/_/_ya	hu~m ki la d+ha ro adz+nya ba ya 
BO_T17_MW1PD95844_2664:37	ba ka ka badzra ki la ya/_hu~m hu~m hu~m phat/_rdo rje tho ba phyag bsnams pa'i/_/	ba ka ka badzra ki la hu~m hu~m rje tho ba phyag snom 
BO_T17_MW1PD95844_2664:38	gnod mdzes rgyal po rnam par bsam/_/rdo rje'i mtshhan ma kun tu me/_/rnam	gnod mdzes rgyal po rnam ba rje mtshhan ma kun tu 
BO_T17_MW1PD95844_2664:39	par 'phro ba nges par bsgom/_/gdug pa bros pa phan tshhun du/_/tshhig par	ba phro ba nges ba ba bros ba phan tshhun ba 
BO_T17_MW1PD95844_2664:40	gyur pa rnam par bsam/_/phyogs bcur phur bus btab nas ni/_/'og dang steng yang byin brlabs nas/_/dam pa'i don du srid pa gsum/_/rang dngos	gyur ba rnam ba jur phur bud debs nas dang steng yang byin brlabs ba don du srid ba dngos 
BO_T17_MW1PD95844_2664:41	med par bsgom par bya/_/dngos po med la sgom pa med/_/sgom pa sgom pa ma	med ba bsgom ba po med la sgom ba ba sgom ba ma 
BO_T17_MW1PD95844_2664:42	yin nyid/_/de ltar dngos po dngos med de/_/sgom pa dmigs su med pa'o/_/	yin ltar dngos po dngos med ba dmigs su med 
BO_T17_MW1PD95844_2664:43	tshhigs bcad 'di yis brtan g.yo yi/_/bdag nyid stong par bsgoms nas su/_/	tshhigs gcod di yis brtan g.yo nyid stong ba sgom nas 
BO_T17_MW1PD95844_2664:44	cho ga'i sbyor ba 'di yis ni/_/ye shes sa gzhi byin gyis brlabs/_/nam	cho ga sbyor ba di yis shes sa gzhi byin gyis 
BO_T17_MW1PD95844_2664:45	mkha'i khams kyi dbus gnas par/_/sa bon hum gnyis yam las byung /_/rdo rje	mkha khams kyi dbus gnas bon hum gnyis yam las byung rje 
BO_T17_MW1PD95844_2664:46	gnyis dang yang dag ldan/_/rlung gi dkyil 'khor sgom par bya/_/sa bon hum	gnyis dang yang dag gi dkyil khor sgom ba bon hum 
BO_T17_MW1PD95844_2664:47	gnyis ram las byung /_/rdo rje gnyis dang yang dag ldan/_/me yi dkyil 'khor	gnyis ram las byung rje gnyis dang yang dag yi dkyil khor 
BO_T17_MW1PD95844_2664:48	nyid kyang ni/_/de yi steng du rnam par bsam/_/sa bon hum gnyis bam las byung /	nyid kyang yi steng du rnam ba bon hum gnyis bam las byung 
BO_T17_MW1PD95844_2664:49	rdo rje gnyis dang yang dag ldan/_/chu yi dkyil 'khor nyid kyang ni/_/de yi	rdo rje gnyis dang yang dag yi dkyil khor nyid kyang yi 
BO_T17_MW1PD95844_2664:50	steng du rnam par bsgom/_/sa bon hum gnyis lam las byung /_/rdo rje gnyis	steng du rnam ba bon hum gnyis lam las byung rje gnyis 
BO_T17_MW1PD95844_2664:51	dang yang dag ldan/_/sa yi dkyil 'khor nyid kyang ni/_/de yi steng du rnam	dang yang dag yi dkyil khor nyid kyang yi steng du rnam 
BO_T17_MW1PD95844_2664:52	par bsam/_/dkyil 'khor bzhi po yang dag bsdus/_/rdo rje sa yi dkyil	ba khor bzhi po yang dag rje sa yi dkyil 
