segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:404b-3	ro rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	404b	ro rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:404b-4	de ltar na /	404b	de ltar na 
BO_K02_D0008-7_H0009-7:404b-5	sbyin pa'i pha rol tu phyin pa rnam par dag pa dang / ro rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	404b	sbyin ba pha rol tu phyin ba rnam ba dag ba dang ro rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:404b-6	gnyis su byar med so so ma yin tha mi dad do //	404b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:404b-7	sbyin pa'i pha rol tu phyin pa rnam par dag pas reg rnam par dag pa /	404b	sbyin ba pha rol tu phyin ba rnam ba dag ba reg rnam ba dag ba 
BO_K02_D0008-7_H0009-7:404b-8	reg rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	404b	reg rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:404b-9	de ltar na /	404b	de ltar na 
BO_K02_D0008-7_H0009-7:404b-10	sbyin pa'i pha rol tu phyin pa rnam par dag pa dang / reg rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	404b	sbyin ba pha rol tu phyin ba rnam ba dag ba dang reg rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:404b-11	gnyis su byar med so so ma yin tha mi dad do //	404b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:404b-12	sbyin pa'i pha rol tu phyin pa rnam par dag pas chos rnam par dag pa /	404b	sbyin ba pha rol tu phyin ba rnam ba dag ba chos rnam ba dag ba 
BO_K02_D0008-7_H0009-7:404b-13	chos rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	404b	chos rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:404b-14	de ltar na sbyin pa'i pha rol tu phyin pa rnam par dag pa dang / chos rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	404b	de ltar na sbyin ba pha rol tu phyin ba rnam ba dag ba dang chos rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:404b-15	gnyis su byar med so so ma yin tha mi dad do //	404b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:404b-16	sbyin pa'i pha rol tu phyin pa rnam par dag pas mig gi rnam par shes pa rnam par dag pa /	404b	sbyin ba pha rol tu phyin ba rnam ba dag ba mig gi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:405a-0	mig gi rnam par shes pa rnam par dag pas rnam pa thams cad @405a *//	405a	mig gi rnam ba shes ba rnam ba dag ba rnam ba thams cad 
BO_K02_D0008-7_H0009-7:405a-1	mkhyen pa nyid rnam par dag pa ste /	405a	mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:405a-2	de ltar na /	405a	de ltar na 
BO_K02_D0008-7_H0009-7:405a-3	sbyin pa'i pha rol tu phyin pa rnam par dag pa dang / mig gi rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	405a	sbyin ba pha rol tu phyin ba rnam ba dag ba dang mig gi rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:405a-4	gnyis su byar med so so ma yin tha mi dad do //	405a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:405a-5	sbyin pa'i pha rol tu phyin pa rnam par dag pas rna ba'i rnam par shes pa rnam par dag pa /	405a	sbyin ba pha rol tu phyin ba rnam ba dag ba rna ba rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:405a-6	rna ba'i rnam par shes pa rnam par dag pas rnam pa thams cad mkhyen pa nyid rnam par dag pa ste /	405a	rna ba rnam ba shes ba rnam ba dag ba rnam ba thams cad mkhyen ba nyid rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:405a-7	de ltar na /	405a	de ltar na 
BO_K02_D0008-7_H0009-7:405a-8	sbyin pa'i pha rol tu phyin pa rnam par dag pa dang / rna ba'i rnam par shes pa rnam par dag pa dang / rnam pa thams cad mkhyen pa nyid rnam par dag pa 'di la gnyis su med de /	405a	sbyin ba pha rol tu phyin ba rnam ba dag ba dang rna ba rnam ba shes ba rnam ba dag ba dang rnam ba thams cad mkhyen ba nyid rnam ba dag ba di la gnyis su med de 
