segmentnr	original	stemmed
BO_T04_D3972:253b-0	@253b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3972:253b-1	sha dam aa ga sha ra nam /	sha dam aa ga sha ra nam 
BO_T04_D3972:253b-2	bod skad du /	bod skad du 
BO_T04_D3972:253b-3	skyabs 'gro yan lag drug pa /	skyob gro yan lag drug ba 
BO_T04_D3972:253b-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T04_D3972:253b-5	skyabs 'gro yan lag drug pa bshad //	skyob gro yan lag drug ba chad 
BO_T04_D3972:253b-6	cis 'gro dgos dang yul dus dang // phan yon bslab bya blang pa rnams //	cis gro dgos dang yul dus dang phan yon bslab byed blang ba rnams 
BO_T04_D3972:253b-7	rtsa ba sdom du bshad pa yin //	rtsa ba sdom du chad ba yin 
BO_T04_D3972:253b-8	'jigs dang yon tan dran pas 'gro //	jigs dang yon tan dran ba gro 
BO_T04_D3972:253b-9	gnas gsum bstan pa'i yul de la //	gnas gsum ston ba yul de la 
BO_T04_D3972:253b-10	'di nas byang chub thob par ro //	di nas byang chub thob ba ro 
BO_T04_D3972:253b-11	mu stegs spyod las log pa yin //	mu stegs spyod las log ba yin 
BO_T04_D3972:253b-12	gsum du mi skye rten du 'gyur //	gsum du mi skye rten du gyur 
BO_T04_D3972:253b-13	bar chad med pas nad nyung ring //	ba chad med ba nad nyung ring 
BO_T04_D3972:253b-14	'byang zhing sogs pa'i phan yon no //	byang zhing sogs ba phan yon no 
BO_T04_D3972:253b-15	skyabs gsum dang po'i bslab bya ni //	skyob gsum dang po bslab byed ni 
BO_T04_D3972:253b-16	gnod sbyin mi bsten phyag mi 'tshal //	gnod sbyin mi sten phyag mi tshal 
BO_T04_D3972:253b-17	gnyis pa sems can thams cad la //	gnyis ba sems can thams cad la 
BO_T04_D3972:253b-18	'che ba spang zhing brtse bar bya //	che ba spong zhing brtse ba byed 
BO_T04_D3972:253b-19	gsum pa bdag dang gzhan gyi yul //	gsum ba bdag dang gzhan gyi yul 
BO_T04_D3972:253b-20	sdig pa can dang 'grogs pa min //	sdig ba can dang grogs ba min 
BO_T04_D3972:253b-21	sku gzugs tshigs su bcad pa dang // lhan pa ser po btab pa la //	sku gzugs tshigs su gcod ba dang lhan ba ser po debs ba la 
BO_T04_D3972:253b-22	dad mos sgo nas brten par bdag / zhal nas gsungs pa mtha' dag la //	dad mos sgo nas rten ba bdag zhal nas gsungs ba mtha dag la 
BO_T04_D3972:253b-23	skur pa mi gdab spyi bor blang //	skur ba mi gdab spyi bor blang 
BO_T04_D3972:253b-24	gang zag dag dang ma dag la //	gang zag dag dang ma dag la 
BO_T04_D3972:253b-25	dam par blta bar bya ba yin //	dam ba lta ba byed ba yin 
BO_T04_D3972:253b-26	lus srog phyir yang gsum mi spang //	lus srog phyir yang gsum mi spong 
BO_T04_D3972:253b-27	dus 'dir rkyen rnams ci byung yang //	dus dir rkyen rnams ci byung yang 
BO_T04_D3972:253b-28	mgon skyabs gzhan du btsal ba min //	mgon skyob gzhan du btsal ba min 
BO_T04_D3972:253b-29	che ba'i yon tan zas dag gis //	che ba yon tan zas dag gis 
BO_T04_D3972:253b-30	rtag tu dran cing mchod pa yin //	rtag tu dran cing mchod ba yin 
BO_T04_D3972:253b-31	rgyun gyi skyabs 'gro brjod bya ba //	rgyun gyi skyob gro rjod byed ba 
BO_T04_D3972:253b-32	dus drug rgyun gyi bskul ma yin //	dus drug rgyun gyi skul ma yin 
BO_T04_D3972:253b-33	blang pa dang por shes bya ba //	blang ba dang por shes byed ba 
BO_T04_D3972:253b-34	'jigs pa byung tshe bskul ma yin //	jigs ba byung tshe skul ma yin 
BO_T04_D3972:253b-35	rgyud la shes bya mang mchis kyang //	brgyud la shes byed mang mchis kyang 
BO_T04_D3972:253b-36	rgyal blon yid ches ma gyur pas //	rgyal blon yid ches ma gyur ba 
BO_T04_D3972:254a-0	skyabs @254a * //	skyob 
BO_T04_D3972:254a-1	'gro'i cho ga bdag gis bshad //	gro cho ga bdag gis chad 
BO_T04_D3972:254a-2	legs par bris shig ku m'a ra //	legs ba bri shig ku ma ra 
BO_T04_D3972:254a-3	bsod nams 'gro ba yang la bsngo //	bsod nams gro ba yang la sngo 
BO_T04_D3972:254a-4	skyabs 'gro yan lag drug pa /	skyob gro yan lag drug ba 
BO_T04_D3972:254a-5	slob dpon bi ma las mdzad pa rdzogs so//	slob dpon bi ma las mdzad ba rdzogs 
