segmentnr	original	stemmed
BO_T06_D4053:90b-11	rnam pa lnga'i khyad par ni rnam par dag pa la sogs pa'i khyad par gyi phyir te //	rnam ba lnga khyad ba ni rnam ba dag ba la sogs ba khyad ba gyi phyir te 
BO_T06_D4053:90b-12	rnam par dag dang yongs dag dang // lus dang longs spyod rdzogs pa dang // las kyi sangs rgyas chos rnams kyi //	rnam ba dag dang yongs dag dang lus dang longs spyod rdzogs ba dang las kyi sangs rgya chos rnams kyi 
BO_T06_D4053:90b-13	khyad par yongs su brjod pa yin //	khyad ba yongs su rjod ba yin 
BO_T06_D4053:90b-14	de la rnam par dag pa'i khyad par ni bag chags dang bcas pa'i nyon mongs pa spong ba'i phyir ro //	de la rnam ba dag ba khyad ba ni bag chags dang cha ba nyon mongs ba spong ba phyir ro 
BO_T06_D4053:90b-15	yongs su dag pa'i khyad par ni /	yongs su dag ba khyad ba ni 
BO_T06_D4053:90b-16	sangs rgyas kyi zhing yongs su sbyong ba'i phyir ro //	sangs rgya kyi zhing yongs su sbyong ba phyir ro 
BO_T06_D4053:90b-17	lus kyi khyad par ni chos kyi sku yongs su sgrub pa'i phyir ro //	lus kyi khyad ba ni chos kyi sku yongs su sgrub ba phyir ro 
BO_T06_D4053:90b-18	longs spyod kyi khyad par ni rtag tu byang chub sems dpa' rnams dang lhan cig 'khor gyi dkyil 'khor rnams su chos sna tshogs brjod par longs spyod pa'i phyir ro //	longs spyod kyi khyad ba ni rtag tu byang chub sems dpa rnams dang lhan cig khor gyi dkyil khor rnams su chos sna tshogs rjod ba longs spyod ba phyir ro 
BO_T06_D4053:91a-0	las kyi khyad par ni ci rigs par sprul pa rnams kyis kun du 'jig rten gyi khams mtha' yas @91a * //	las kyi khyad ba ni ci rigs ba sprul ba rnams kyis kun du jig rten gyi khams mtha yas 
BO_T06_D4053:91a-1	mu med pa rnams su sangs rgyas kyi mdzad pa sgrub pa'i phyir ro //	mu med ba rnams su sangs rgya kyi mdzad ba sgrub ba phyir ro 
BO_T06_D4053:91a-2	sku gsum gyi khyad par ni rang bzhin dang longs spyod rdzogs pa dang / sprul pa'i sku 'grub pa thob pa'i phyir ro //	sku gsum gyi khyad ba ni rang bzhin dang longs spyod rdzogs ba dang sprul ba sku grub ba thob ba phyir ro 
BO_T06_D4053:91a-3	mya ngan las 'das pa'i khyad par ni phung po lhag ma med pa'i mya ngan las 'das pa'i dbyings su yang sems can thams cad la phan par yon tan thams cad rgyun mi gcod pa'i phyir ro //	mya ngan las da ba khyad ba ni phung po lhag ma med ba mya ngan las da ba dbyings su yang sems can thams cad la phan ba yon tan thams cad rgyun mi gcod ba phyir ro 
BO_T06_D4053:91a-4	'dres shing nye bar 'dres pa'i ye shes kyi nus pa thob pa'i khyad par ni chos kyi dbyings rnam par dag par ro gcig pa nyid dang / de la brten pa rnams rnam pa thams cad kyi mchog shes pa nyid rnams la sangs rgyas thams cad so sor mthu dang ldan pa'i phyir ro //	dre shing nye ba dre ba ye shes kyi nus ba thob ba khyad ba ni chos kyi dbyings rnam ba dag ba ro gcig ba nyid dang de la rten ba rnams rnam ba thams cad kyi mchog shes ba nyid rnams la sangs rgya thams cad so sor mthu dang ldan ba phyir ro 
BO_T06_D4053:91a-5	sgrib pa thams cad rnam par dag pa'i khyad par ni nyon mongs pa dang shes bya'i sgrib pa thams cad spong ba'i phyir ro //	sgrib ba thams cad rnam ba dag ba khyad ba ni nyon mongs ba dang shes byed sgrib ba thams cad spong ba phyir ro 
BO_T06_D4053:91a-6	'dres pa dang nye bar 'dres pa'i las byed pa'i khyad par ni /	dre ba dang nye ba dre ba las byed ba khyad ba ni 
BO_T06_D4053:91a-7	sems can re re 'dul ba'i phyir yang sangs rgyas thams cad kyi dbang gis byed pa'i phyir ro //	sems can re re dul ba phyir yang sangs rgya thams cad kyi dbang gis byed ba phyir ro 
BO_T06_D4053:91a-8	mngon par rdzogs par byang chub pa dang / mya ngan las 'das pa ston pa'i thabs kyi khyad par ni phyogs bcu'i 'jig rten gyi khams thams cad du ci rigs par phyi ma'i mtha'i bar du yang dang yang sangs rgyas 'byung ba la sogs pa ston pas 'dul ba thams cad yongs su smin par byed pa	mngon ba rdzogs ba byang chub ba dang mya ngan las da ba ston ba thabs kyi khyad ba ni phyogs chu jig rten gyi khams thams cad du ci rigs ba phyi ma mtha ba du yang dang yang sangs rgya byung ba la sogs ba ston ba dul ba thams cad yongs su smin ba byed ba 
BO_T06_D4053:91a-9	dang rnam par thar par byed pa'i phyir ro //	dang rnam ba thar ba byed ba phyir ro 
BO_T06_D4053:91a-10	yongs su skyob pa rnam pa lnga'i khyad par gyis kyang rig par bya'o zhes bya ba ni gnod pa la sos pa las yongs su skyob pa'i phyir ro //	yongs su skyob ba rnam ba lnga khyad ba gyis kyang rig ba byed zhes byed ba ni gnod ba la sos ba las yongs su skyob ba phyir ro 
BO_T06_D4053:91a-11	de la gnod pa las yongs su skyob pa ni grong khyer du 'jug pa la sogs pas long ba la sogs pas mig la sogs pa thob pa'i phyir ro //	de la gnod ba las yongs su skyob ba ni grong khyer du jug ba la sogs ba long ba la sogs ba mig la sogs ba thob ba phyir ro 
BO_T06_D4053:91a-12	thabs ma yin pa las yongs su skyob pa ni 'jig rten pa'i yang dag pa'i lta ba thob pas lta ba ngan pa thams cad dang bral bar byed pa'i phyir ro //	thabs ma yin ba las yongs su skyob ba ni jig rten ba yang dag ba lta ba thob ba lta ba ngan ba thams cad dang bral ba byed ba phyir ro 
BO_T06_D4053:91a-13	ngan song las yongs su skyob pa ni mthong ba'i lam skyed pas ngan 'gro las shin tu bzlog pa'i phyir ro //	ngan gro las yongs su skyob ba ni mthong ba lam skyed ba ngan gro las shin tu bzlog ba phyir ro 
BO_T06_D4053:91a-14	'jig tshogs las yongs su skyob pa ni dgra bcom pa nyid mngon du byed pas khams gsum pa las rnam par thar par byed pa'i phyir ro //	jig tshogs las yongs su skyob ba ni dgra joms ba nyid mngon du byed ba khams gsum ba las rnam ba thar ba byed ba phyir ro 
BO_T06_D4053:91b-0	theg pa dman pa las yongs su skyob pa ni byang chub sems dpa' rnams theg pa dman pa @91b las 'dun pa bzlog pa'i phyir ro //	theg ba dman ba las yongs su skyob ba ni byang chub sems dpa rnams theg ba dman ba las dun ba bzlog ba phyir ro 
BO_T06_D4053:91b-1	gnod pa dag ni thams cad dang // thabs ma yin dang ngan song dang // thag pa dman las skyob pas na //	gnod ba dag ni thams cad dang thabs ma yin dang ngan gro dang thag ba dman las skyob ba na 
BO_T06_D4053:91b-2	de phyir mgon po dam pa'o //	de phyir mgon po dam ba 
BO_T06_D4053:91b-3	yon tan khyad par can rnams ni 'phags pa nyan thos rnams kyis bsgom pa'i lam dang mi slob pa'i lam la mngon par sgrub ste /	yon tan khyad ba can rnams ni phag ba nyan thos rnams kyis bsgom ba lam dang mi slob ba lam la mngon ba sgrub ste 
BO_T06_D4053:91b-4	de'i phyir 'di dag rjes la mngon par rtogs pa dang / thar thug pa'i mngon par rtogs pas bsdus par rig par bya'o //	de phyir di dag rjes la mngon ba rtogs ba dang thar thug ba mngon ba rtogs ba sdud ba rig ba byed 
BO_T06_D4053:91b-5	byams pa la sogs pa mdo sde gzhan dag las ji skad bstan pa de dag ni nyan thos kyi theg pa dang theg pa chen por yang de bzhin du rig par bya'o //	byams ba la sogs ba mdo sde gzhan dag las ji skad ston ba de dag ni nyan thos kyi theg ba dang theg ba chen por yang de bzhin du rig ba byed 
BO_T06_D4053:91b-6	de dag kyang mdor bsdus na rnam pa lngas ci rigs su mtshan nyid bshad par blta ste /	de dag kyang mdor sdud na rnam ba lngas ci rigs su mtshan nyid chad ba lta ste 
BO_T06_D4053:91b-7	gnas dang / dmigs pa dang / rnam pa dang / rang bzhin dang / grogs kyis so //	gnas dang dmigs ba dang rnam ba dang rang bzhin dang grogs kyis so 
BO_T06_D4053:91b-8	de la byams pa'i gnas ni bsam gtan no //	de la byams ba gnas ni bsam gtan no 
BO_T06_D4053:91b-9	dmigs pa ni sems can no //	dmigs ba ni sems can no 
BO_T06_D4053:91b-10	rnam pa ni bde ba dang ldan par gyur cig snyam pa'o //	rnam ba ni bde ba dang ldan ba gyur cig snyam ba 
BO_T06_D4053:91b-11	rang bzhin ni ting nge 'dzin dang shes rab ste /	rang bzhin ni ting nge dzin dang shes rab ste 
BO_T06_D4053:91b-12	zhi gnas dang lhag mthong gis bsdus pa'i phyir ro //	zhi gnas dang lhag mthong gis sdud ba phyir ro 
BO_T06_D4053:91b-13	yon tan thams cad kyi grogs ni sems dang sems las byung ba rnams so //	yon tan thams cad kyi grogs ni sems dang sems las byung ba rnams so 
BO_T06_D4053:91b-14	snying rje la sogs pa la yang de bzhin du ji ltar mthun mthun du sbyar bar bya'o //	snying rje la sogs ba la yang de bzhin du ji ltar mthun mthun du sbyor ba byed 
BO_T06_D4053:91b-15	sems can bde bar gyur pa la sogs pa la yang rjes su chags pa la sogs pa btang snyoms su byed cing kye ma nyon mongs pa las rnam par grol bar gyur cig snyam pa 'di ni btang snyoms kyi rnam par rig par bya ste /	sems can bde ba gyur ba la sogs ba la yang rjes su chags ba la sogs ba gtong snyom su byed cing kye ma nyon mongs ba las rnam ba grol ba gyur cig snyam ba di ni gtong snyom kyi rnam ba rig ba byed ste 
BO_T06_D4053:91b-16	de yang phan pa'i bsam pas gnas pa zhes bya'o //	de yang phan ba bsam ba gnas ba zhes byed 
BO_T06_D4053:91b-17	rnam par thar pa brgyad ni gzugs can gzugs rnams la lta ba 'di ni rnam par thar pa dang po'o zhes rgya cher 'byung ba'o //	rnam ba thar ba brgyad ni gzugs can gzugs rnams la lta ba di ni rnam ba thar ba dang po zhes rgya cher byung ba 
