segmentnr	original	stemmed
BO_K10_D0353_H0361:242a-19	khyod kyis sems dang / yid ma bzlog nas /	khyod kyis sems dang yid ma bzlog nas 
BO_K10_D0353_H0361:242a-20	sbyin pa 'dis ma 'ongs pa'i dus su shes rab kyi mgo thob par gyur cig ces smras nas /	sbyin ba dis ma ngs ba dus su shes rab kyi mgo thob ba gyur cig ces smras nas 
BO_K10_D0353_H0361:242a-21	thal mo sbyar te phyogs bcur phyag byas so //	thal mo sbyor te phyogs jur phyag byed so 
BO_K10_D0353_H0361:242a-22	phyag byas nas 'di skad ces smras so //	phyag byed nas di skad ces smras so 
BO_K10_D0353_H0361:242b-0	@242b phyogs bcu'i sangs rgyas rnams dang / byang chub sems dpa' rnams bdag la thugs brtse bar dgongs te /	phyogs chu sangs rgya rnams dang byang chub sems dpa rnams bdag la thugs brtse ba dgongs te 
BO_K10_D0353_H0361:242b-1	bdag gi bsam pa 'di grub par byin gyis brlab tu gsol zhes smras nas bram ze la da khyod la sbyin gyi khyer cig ces smras so //	bdag gi bsam ba di grub ba byin gyis brlab tu gsol zhes smras nas bram ze la da khyod la sbyin gyi khyer cig ces smras so 
BO_K10_D0353_H0361:242b-2	bram zes smras pa /	bram zes smras ba 
BO_K10_D0353_H0361:242b-3	rgyal po la gyad gyi stobs yod de /	rgyal po la gyad gyi stobs yod de 
BO_K10_D0353_H0361:242b-4	na tsha mi bzod pas phyir bdag la gnod par 'gyur gyi /	na tsha mi bzod ba phyir bdag la gnod ba gyur gyi 
BO_K10_D0353_H0361:242b-5	rgyal po khyod yang dag par de ltar nus na rgyal po nyid kyi skra bkrol te /	rgyal po khyod yang dag ba de ltar nus na rgyal po nyid kyi skra grol te 
BO_K10_D0353_H0361:242b-6	shing la thogs shig /	shing la thogs shig 
BO_K10_D0353_H0361:242b-7	rgyal pos tshig de thos nas /	rgyal pos tshig de thos nas 
BO_K10_D0353_H0361:242b-8	lhag par snying brtse ba'i sems skyes te /	lhag ba snying brtse ba sems skye te 
BO_K10_D0353_H0361:242b-9	bram ze 'di rid la nyam chung bas /	bram ze di rid la nyam chung ba 
BO_K10_D0353_H0361:242b-10	gal te bdag gi mgo gcod ma nus na /	gal te bdag gi mgo gcod ma nus na 
BO_K10_D0353_H0361:242b-11	bdag gi bsam pa chen po mi 'grub bo snyam bsams nas /	bdag gi bsam ba chen po mi grub bo snyam bsams nas 
BO_K10_D0353_H0361:242b-12	rgyal po nyid kyis thor to shing la btags te; bram ze la khyod bdag gi mgo chod la phyir bdag gi lag par zhog cig /	rgyal po nyid kyis thor to shing la dogs te; bram ze la khyod bdag gi mgo chod la phyir bdag gi lag ba zhog cig 
BO_K10_D0353_H0361:242b-13	bdag gi lag gis khyod la sbyin par bya'o //	bdag gi lag gis khyod la sbyin ba byed 
BO_K10_D0353_H0361:242b-14	de nas bram ze ral gri thogs nas drung du spags pa las /	de nas bram ze ral gri thogs nas drung du spog ba las 
BO_K10_D0353_H0361:242b-15	de'i tshe shing de'i lhas bram ze la /	de tshe shing de lhas bram ze la 
BO_K10_D0353_H0361:242b-16	dmigs tshugs byas pas brgyal te sa la 'gyel to //	dmigs tshugs byed ba brgyal te sa la gyel to 
BO_K10_D0353_H0361:242b-17	de nas rgyal po 'od zer chen pos shing gi lha la 'di skad ces smras so //	de nas rgyal po d zer chen pos shing gi lha la di skad ces smras so 
BO_K10_D0353_H0361:242b-18	khyod kho bo'i grogs mi byed par /	khyod kho bo grogs mi byed ba 
BO_K10_D0353_H0361:242b-19	phyir kho bo'i dge ba'i bgegs dang / bar chad byed dam /	phyir kho bo dge ba bgegs dang ba chad byed dam 
BO_K10_D0353_H0361:242b-20	de nas shing gi lha mya ngan gyis gdungs te /	de nas shing gi lha mya ngan gyis gdung te 
BO_K10_D0353_H0361:242b-21	kyi hud / kyi hud /	kyi hud kyi hud 
BO_K10_D0353_H0361:242b-22	ces smras nas /	ces smras nas 
BO_K10_D0353_H0361:243a-0	nam mkha' la sprin med @243a *//	nam mkha la sprin med 
BO_K10_D0353_H0361:243a-1	par char pa khrag tu bab ste /	ba char ba khrag tu bab ste 
BO_K10_D0353_H0361:243a-2	sa chen po yang rab tu g-yos /	sa chen po yang rab tu g-yos 
