segmentnr	original	stemmed
BO_T02_D2501:74a-12	yid la cho ga bzhin byas nas /	yid la cho ga bzhin byed nas 
BO_T02_D2501:74a-13	'jig rten rnams la brtags na ni /	jig rten rnams la rtog na ni 
BO_T02_D2501:74a-14	gong ma bzhin du shes par 'gyur //	gong ma bzhin du shes ba gyur 
BO_T02_D2501:74a-15	zhes gsungs so //	zhes gsungs so 
BO_T02_D2501:74a-16	gsang sngags grub pa'i ye shes 'byung ba ni //	gsang sngags grub ba ye shes byung ba ni 
BO_T02_D2501:74a-17	gsang sngags lan cig brjod na ni //	gsang sngags lan cig rjod na ni 
BO_T02_D2501:74a-18	rang gi lce yis smra ba yang //	rang gi lce yis smra ba yang 
BO_T02_D2501:74a-19	'das dang da ltar ma 'ongs pa //	da dang da ltar ma ngs ba 
BO_T02_D2501:74a-20	de dag thams cad bden par 'gyur //	de dag thams cad bden ba gyur 
BO_T02_D2501:74a-21	zhes bya'o // rig sngags kyi shes pa bsgrub pa'i rim pa ni /	zhes byed rig sngags kyi shes ba sgrub ba rim ba ni 
BO_T02_D2501:74a-22	rig sngags lan cig brjod na ni //	rig sngags lan cig rjod na ni 
BO_T02_D2501:74a-23	de yis yid kyis rig pa ni //	de yis yid kyis rig ba ni 
BO_T02_D2501:74a-24	'das dang da ltar ma 'ongs pa //	da dang da ltar ma ngs ba 
BO_T02_D2501:74a-25	rdo rje 'dzin pa'i tshig bzhin no //	rdo rje dzin ba tshig bzhin no 
BO_T02_D2501:74a-26	zhes bya ba'o //	zhes byed ba 
BO_T02_D2501:74a-27	snying po la sogs pa bzlas brjod byas pa las byung ba'i dngos grub bsdus pa'o //	snying po la sogs ba bzlas rjod byed ba las byung ba dngos grub sdud ba 
BO_T02_D2501:74a-28	'dir yang rang gi sems kyi rtog pa bkru ba sngar bya ste /	dir yang rang gi sems kyi rtogs ba khrud ba sngar byed ste 
BO_T02_D2501:74a-29	rang gi lha'i rnal 'byor la gnas pa rtag tu nang gi bsam pa dag pa'i rnal 'byor pas phyi rol gyi gtsang sbra spyad pa dang / bsdam pa la sogs pa gcig kho nar bya dgos pa ma yin pas rgyud 'di la de bya ba'i cho ga dngos su ma bstan te /	rang gi lha rnal byor la gnas ba rtag tu nang gi bsam ba dag ba rnal byor ba phyi rol gyi gtsang sbra spyod ba dang sdom ba la sogs ba gcig kho nar byed dgos ba ma yin ba brgyud di la de byed ba cho ga dngos su ma ston te 
BO_T02_D2501:74a-30	de bas na de dag la mngon par zhen par mi bya'o //	de ba na de dag la mngon ba zhen ba mi byed 
BO_T02_D2501:74a-31	de la ma zhen par khrus la sogs pa bya ba ni //	de la ma zhen ba khru la sogs ba byed ba ni 
