segmentnr	original	stemmed
BO_T02_D1861:62a-0	@62a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1861:62a-1	bhatt'a ra ka a'arya dzam bha la dza lendra s'a dha nam /	bhatta ra ka aarya dzam bha la dza lendra sa dha nam 
BO_T02_D1861:62a-2	bod skad du /	bod skad du 
BO_T02_D1861:62a-3	rje btsun 'phags pa gnod 'dzin chu dbang gi sgrub pa'i thabs /	rje btsun phag ba gnod dzin chu dbang gi sgrub ba thabs 
BO_T02_D1861:62b-0	sangs rgyas rin chen 'byung ldan la phyag 'tshal @62b lo ;	sangs rgya rin chen byung ldan la phyag tshal lo 
BO_T02_D1861:62b-1	/ byang chub tu sems bskyed pa dang / sdom pa dang / dbang bskur ba dang / brtson 'grus dang dad pa dang ldan pa'i sngags pas gnas yid du 'ong bar mandala dang mchod pa dang gtor ma gshams  te /	byang chub tu sems skyed ba dang sdom ba dang dbang skur ba dang brtson grus dang dad ba dang ldan ba sngags ba gnas yid du ng ba mandala dang mchod ba dang thor ma gshams te 
BO_T02_D1861:62b-2	stan bde ba la ci bde bar gnas pas bla ma dang / sangs rgyas dang byang chub sems dpa' rnams dang / 'phags pa dzam bha la yang bskul te /	stan bde ba la ci bde ba gnas ba bla ma dang sangs rgya dang byang chub sems dpa rnams dang phag ba dzam bha la yang skul te 
BO_T02_D1861:62b-3	phyag 'tshal ba la sogs pa yan lag bdun pa bya'o //	phyag tshal ba la sogs ba yan lag bdun ba byed 
BO_T02_D1861:62b-4	de nas tshad med pa bzhi bsgoms nas byang chub tu sems bskyed do //	de nas tshad med ba bzhi sgom nas byang chub tu sems skyed do 
BO_T02_D1861:62b-5	de nas sh'u n+ya t'a sa stong pa nyid du bsgoms la /	de nas shu n+ya ta sa stong ba nyid du sgom la 
BO_T02_D1861:62b-6	de'i ngang las padma dang zla ba'i steng du yi ge dzam ser po dang / b'i dza p'ur yongs su gyur pa las byung ba'i 'phags pa dzam bha la sku mdog gser btsom  'dra ba /	de ngang las padma dang zla ba steng du yi ge dzam ser po dang b dza pur yongs su gyur ba las byung ba phag ba dzam bha la sku mdog gser btsom dra ba 
BO_T02_D1861:62b-7	gsus pa rab tu che ba /	gsus ba rab tu che ba 
BO_T02_D1861:62b-8	sangs rgyas lnga'i rin po che'i cod pan dang lha'i ras kyis brgyan pa /	sangs rgya lnga rin po che cod pan dang lha ras kyis rgyan ba 
BO_T02_D1861:62b-9	rgyan ma lus pas brgyan pa /	rgyan ma lus ba rgyan ba 
BO_T02_D1861:62b-10	zhal gcig pa phyag gnyis pa g-yas pa na b'i dza p'u ra 'dzin pa /	zhal gcig ba phyag gnyis ba g-yas ba na b dza pu ra dzin ba 
BO_T02_D1861:62b-11	g-yon ne'u le'i kha nas 'bab pa'i rin po che yod pa 'dzin pa /	g-yon neu le kha nas bab ba rin po che yod ba dzin ba 
BO_T02_D1861:62b-12	autpala sngon po'i phreng ba can 'od zer dpag tu med pa 'khrigs pa /	autpala sngon po phreng ba can d zer dpog tu med ba khrig ba 
BO_T02_D1861:62b-13	zhabs kyi 'og na rin po che'i snye ma'i bum pa yod pa /	zhabs kyi g na rin po che snye ma bum ba yod ba 
BO_T02_D1861:62b-14	steng gi ngos gnyis na rin po che'i snye ma las nor gyi char 'bebs pa'am /	steng gi ngos gnyis na rin po che snye ma las nor gyi char bebs ba 
BO_T02_D1861:62b-15	'bebs pa'i gnod sbyin gnyis so //	bebs ba gnod sbyin gnyis so 
BO_T02_D1861:62b-16	'di lta bu rab tu gsal bar bsgom mo //	di lta bu rab tu gsal ba bsgom mo 
BO_T02_D1861:62b-17	de nas rang gi snying ga'i dzam yig las 'od zer 'phros pas /	de nas rang gi snying ga dzam yig las d zer phro ba 
BO_T02_D1861:62b-18	de dang 'dra ba'i 'phags pa dzam bha la mdun gyi nam mkha' la gnas pa la /	de dang dra ba phag ba dzam bha la mdun gyi nam mkha la gnas ba la 
BO_T02_D1861:62b-19	mchod pa dngos dang yid las byung bas mchod la /	mchod ba dngos dang yid las byung ba mchod la 
BO_T02_D1861:62b-20	mtshan brgya rtsa brgyad pas bstod de /	mtshan brgya rtsa brgyad ba bstod de 
BO_T02_D1861:62b-21	gnyis su med par byas la gnas gsum du yi ge 'bru gsum dang / phyag rgyas brgyan no //	gnyis su med ba byed la gnas gsum du yi ge bru gsum dang phyag rgya rgyan no 
BO_T02_D1861:62b-22	lag pa gnyis khu tshur bcangs te gung mo'i tshigs dbus ma dang / gsum pa bkug pa 'di ni phyag rgya'o //	lag ba gnyis khu tshur chang te gung mo tshigs dbus ma dang gsum ba gugs ba di ni phyag rgya 
BO_T02_D1861:62b-23	de nas dbang bskur te rin chen rdo rje dbu rgyan du bsam mo //	de nas dbang skur te rin chen rdo rje dbu rgyan du bsam mo 
BO_T02_D1861:62b-24	de nas dgod pa ni /	de nas god ba ni 
BO_T02_D1861:62b-25	spyi bor aom /	spyi bor aom 
BO_T02_D1861:62b-26	kha la dzam /	kha la dzam 
BO_T02_D1861:62b-27	dpung pa g-yas pa la bha /	dpung ba g-yas ba la bha 
BO_T02_D1861:62b-28	g-yon pa la la /	g-yon ba la la 
BO_T02_D1861:62b-29	snying gar dza /	snying gar dza 
BO_T02_D1861:62b-30	brla g-yas pa la len /	brla g-yas ba la len 
BO_T02_D1861:62b-31	g-yon pa la dra /	g-yon ba la dra 
BO_T02_D1861:62b-32	gsang gnas su ye /	gsang gnas su ye 
BO_T02_D1861:62b-33	byin pa dag la sv'a /	byin ba dag la sva 
BO_T02_D1861:62b-34	rkang mthil dag la h'a dgod do //	rkang mthil dag la ha god do 
BO_T02_D1861:63a-0	@63a * // de nas ser sna can dang dbul po rnams la dmigs /	de nas ser sna can dang bul po rnams la dmigs 
BO_T02_D1861:63a-1	spro bsdu ci nus bya ste yid skyo na sngags bzlas so //	spro sdud ci nus byed ste yid skyo na sngags bzlas so 
BO_T02_D1861:63a-2	de nas yi ge brgya pa brjod la /	de nas yi ge brgya ba rjod la 
BO_T02_D1861:63a-3	dge ba ji ltar 'dod par bsdos la btang ngo //	dge ba ji ltar dod ba sdo la gtong ngo 
BO_T02_D1861:63a-4	langs la shes rab kyi pha rol tu phyin pa ci rigs par klag go //	ldang la shes rab kyi pha rol tu phyin ba ci rigs ba klag go 
BO_T02_D1861:63a-5	phyi rol che chung byas nas khrus bya'o //	phyi rol che chung byed nas khru byed 
BO_T02_D1861:63a-6	mnyam par 'jog tsa na yi ge brgya pas brtan par bya'o //	mnyam ba jog tsa na yi ge brgya ba brtan ba byed 
BO_T02_D1861:63a-7	'di ltar thun mtshams gsum mam bzhir bya'o //	di ltar thun mtshams gsum mam bzhir byed 
BO_T02_D1861:63a-8	thun mtshams re re la yang dang po dang tha mar mchod pa dang bstod pa byas la thun tha ma la gshegs su gsol zhing /	thun mtshams re re la yang dang po dang tha mar mchod ba dang bstod ba byed la thun tha ma la gshegs su gsol zhing 
BO_T02_D1861:63a-9	thun dang po la spyan drangs te /	thun dang po la spyan drangs te 
BO_T02_D1861:63a-10	mchod pa yang dngos su ma 'byor na yid kyis bya'o //	mchod ba yang dngos su ma byor na yid kyis byed 
BO_T02_D1861:63a-11	gtor ma yang thun mtshams thun mtshams kyi dang po 'jug ka 'jug kar sbyin no //	thor ma yang thun mtshams thun mtshams kyi dang po jug ka jug kar sbyin no 
BO_T02_D1861:63a-12	yang nas yang du spyod lam gyi bya bar chu dbul ba dang / mtshan brgya rtsa brgyad gdon no //	yang nas yang du spyod lam gyi byed ba chu bul ba dang mtshan brgya rtsa brgyad don no 
