segmentnr	original	stemmed
BO_T02_D2803:162a-0	@162a * // bcom ldan 'das thugs rje chen po grags pa'i rgyal mtshan can la phyag 'tshal lo //	joms ldan da thugs rje chen po grags ba rgyal mtshan can la phyag tshal lo 
BO_T02_D2803:162a-1	'dir 'jig rten pa mang po chos dang ldan pa'i don bya ba la sbyar ba'i phyir /	dir jig rten ba mang po chos dang ldan ba don byed ba la sbyor ba phyir 
BO_T02_D2803:162a-2	re zhig dam tshig can yon tan tshul na gnas pa'i che ba bsgrags pas gnas gang du skye bo 'du ba'am /	re jig dam tshig can yon tan tshul na gnas ba che ba sgrog ba gnas gang du skye bo du ba 
BO_T02_D2803:162a-3	mang pos mthong ba dang thos pa'i spyod yul du gyur pa zhig bcos la /	mang pos mthong ba dang thos ba spyod yul du gyur ba jig chos la 
BO_T02_D2803:162a-4	rdo rje thab sbyor la sogs pas bgegs bsal zhing der khang bu brtsegs pa'i dkyil 'khor rim pa gnyis pa grong khyer pa dang pho brang pa man ngag dang ldan pas brtsig cing bri bar bya'o //	rdo rje thab sbyor la sogs ba bgegs bsal zhing der khang bu brtsegs ba dkyil khor rim ba gnyis ba grong khyer ba dang pho brang ba man ngag dang ldan ba brtsig cing bri ba byed 
BO_T02_D2803:162a-5	de'i khor yug la sogs par mchod pa thams cad kyis brgyan cing /	de khor yug la sogs ba mchod ba thams cad kyis rgyan cing 
BO_T02_D2803:162a-6	bkra shis kyi tshigs su bcad pa klog pas phyogs bzhir sgra sgrogs par byas la /	bkra shis kyi tshigs su gcod ba klog ba phyogs bzhir sgra sgrogs ba byed la 
BO_T02_D2803:162a-7	rnal 'byor can bdag dang skal pa lhag pa dang mnyam pa thams cad la rnam pa thams cad gus pa'i ched du brjod pas ched du brjod pa dang / skal pa dman pa rnams la snying rje'i lcags kyus zin pas ji tsam don bya bar bzod pa de srid 'bad par bya'o //	rnal byor can bdag dang skal ba lhag ba dang mnyam ba thams cad la rnam ba thams cad gus ba ched du rjod ba ched du rjod ba dang skal ba dman ba rnams la snying rje lcags kyus zin ba ji tsam don byed ba bzod ba de srid bad ba byed 
BO_T02_D2803:162b-0	@162b gang phyir grags pa ma yin rgyun //	gang phyir grags ba ma yin rgyun 
BO_T02_D2803:162b-1	mi snyan brjod sogs don min phyir //	mi snyan rjod sogs don min phyir 
BO_T02_D2803:162b-2	mkhas pa grags pa bzang skyong 'dod //	mkhas ba grags ba bzang skyong dod 
