segmentnr	original	stemmed
BO_T02_D1599b:117a-0	@117a pha ga mo'i srung ba'i 'khor lo la /	pha ga mo srung ba khor lo la 
BO_T02_D1599b:117a-1	zangs gzhong gi nang du rang byung gi khrag dang / dngul chu zangs rdog ma gcig gis zhag par mnye /	zangs gzhong gi nang du rang byung gi khrag dang dngul chu zangs rdog ma gcig gis zhag ba mnyed 
BO_T02_D1599b:117a-2	de thang ba'i zur gyi grvar btsir la /	de thang ba zur gyi grvar btsir la 
BO_T02_D1599b:117a-3	zhu ba de zangs srab mo'am gro ga la sogs pa la 'khor lo ji lta ba bzhin du bris /	ju ba de zangs srab mo gro ga la sogs ba la khor lo ji lta ba bzhin du bri 
BO_T02_D1599b:117a-4	de la rab gnas byas te snyim par bcug la /	de la rab gnas byed te snyim ba jug la 
BO_T02_D1599b:117a-5	phag mo'i rkang pa brgyad pa brgya rtsa brgyad bzlas la dril nas /	phag mo rkang ba brgyad ba brgya rtsa brgyad bzlas la dril nas 
BO_T02_D1599b:117a-6	sngar btsir ba'i tshigs mas rab byung yin na thang ba'i zur du gtums la phrag pa g-yon par bkal /	sngar btsir ba tshigs mas rab byung yin na thang ba zur du thum la phrag ba g-yon ba khel 
BO_T02_D1599b:117a-7	skra can yin na gong ba g-yon par gtum mo //	skra can yin na gong ba g-yon ba thum mo 
BO_T02_D1599b:117a-8	drag po mngon spyod kyi las la ;	drag po mngon spyod kyi las la 
BO_T02_D1599b:117a-9	gzhung nas byung ba ltar gzugs brnyan byas te /	gzhung nas byung ba ltar gzugs rnyan byed te 
BO_T02_D1599b:117a-10	ske tshe'i mar khu bsku /	ske tshe mar khu skud 
BO_T02_D1599b:117a-11	rang gi sngas su drag po'i thab khung gru gsum pa gcig bru /	rang gi bsngas su drag po thab khung gru gsum ba gcig bru 
BO_T02_D1599b:117a-12	de tsher ma can gyi shing la dur khrod kyi sol dum gyi me sbar ba dang / gzugs brnyan de lcags kyi skam pas bzung ste /	de tsher ma can gyi shing la dur khrod kyi sol dum gyi me sbor ba dang gzugs rnyan de lcags kyi skam ba bzung ste 
BO_T02_D1599b:117a-13	dmar lhang gis ma song bar du bsro'o //	dmar lhang gis ma gro ba du bsro 
BO_T02_D1599b:117a-14	de ltar song ba dang dug gi chu'am bong bu'i chus bsad la /	de ltar gro ba dang dug gi chu bong bu chus bsad la 
BO_T02_D1599b:117a-15	de dong du bcug nas g-yom pa la phag mo'i 'khor lo bris pa gcig gis kha bcad /	de dong du jug nas g-yom ba la phag mo khor lo bri ba gcig gis kha gcod 
BO_T02_D1599b:117a-16	sngags bzlas / ling ga yang dang yang du bsro zhing bsgrub /	sngags bzlas ling ga yang dang yang du bsro zhing sgrub 
BO_T02_D1599b:117a-17	bsad pa'i sngags go cha'i lha mo'i sngags la m'a ra ya btags shing bzlas so //	bsad ba sngags go cha lha mo sngags la ma ra ya dogs shing bzlas so 
BO_T02_D1599b:117a-18	sngon du bsnyen pa'i cho ga dang / de nas sgrub pa'i cho ga'o //	sngon du snyen ba cho ga dang de nas sgrub ba cho ga 
BO_T02_D1599b:117a-19	de la bsnyen pa ni gnas dben pas stan bde ba la 'dug ste /	de la snyen ba ni gnas dben ba stan bde ba la dug ste 
BO_T02_D1599b:117a-20	gtor ma la sogs pa bshams la /	thor ma la sogs ba bshams la 
BO_T02_D1599b:117b-0	dang por tshogs bsags pa'i phyir phyag 'tshal ba @117b nas dge ba'i rtsa ba yan chod bya /	dang por tshogs bsags ba phyir phyag tshal ba nas dge ba rtsa ba yan chod byed 
BO_T02_D1599b:117b-1	de nas skad cig gis rang bcom ldan 'das mar bskyed /	de nas skad cig gis rang joms ldan da mar skyed 
BO_T02_D1599b:117b-2	snying gnas 'od zer spros la ye shes sems dpa' dgug gzhug bya /	snying gnas d zer spros la ye shes sems dpa gugs jug byed 
BO_T02_D1599b:117b-3	gnyis su med pa'i bcom ldan 'das ma gsal bar bsgom /	gnyis su med ba joms ldan da ma gsal ba bsgom 
BO_T02_D1599b:117b-4	yi ge gsum gyis lus ngag yid gsum byin gyis brlab /	yi ge gsum gyis lus ngag yid gsum byin gyis brlab 
BO_T02_D1599b:117b-5	dngos su 'byor na rab /	dngos su byor na rab 
BO_T02_D1599b:117b-6	ma 'byor na ting nge 'dzin gyis mchod pa bya /	ma byor na ting nge dzin gyis mchod ba byed 
BO_T02_D1599b:117b-7	de nas ting nge 'dzin dang ma bral bar bzlas pa thun re la nyis stong re bya /	de nas ting nge dzin dang ma bral ba bzlas ba thun re la nyis stong re byed 
BO_T02_D1599b:117b-8	zhag gcig la bzhi'am lngar bsgom /	zhag gcig la bzhi lngar bsgom 
