segmentnr	original	stemmed
BO_T02_D1625:219a-0	@219a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1625:219a-1	ma h'a m'a y'a n'a ma panytsa k'i / bod skad du //	ma ha ma ya na ma panytsa k bod skad du 
BO_T02_D1625:219a-2	sgyu ma chen mo zhes bya ba'i dka' 'grel /	sgyu ma chen mo zhes byed ba dka grel 
BO_T02_D1625:219a-3	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1625:219a-4	de nas zhes bya ba la sogs pa la /	de nas zhes byed ba la sogs ba la 
BO_T02_D1625:219a-5	'di skad bdag gis zhes ci'i phyir ma gsungs she na /	di skad bdag gis zhes ci phyir ma gsungs she na 
BO_T02_D1625:219a-6	mi gnas pa'i mya ngan las 'das pa ste /	mi gnas ba mya ngan las da ba ste 
BO_T02_D1625:219a-7	ma lus pa'i sbyor ba de las yongs su mya ngan las 'das pa byung bas sam /	ma lus ba sbyor ba de las yongs su mya ngan las da ba byung ba sam 
BO_T02_D1625:219a-8	phyi ma'i dus su 'di skad bdag gis thos pa'i dus gcig na zhes bya ba'i sdud par byed pa dngos po med pa'i phyir ro //	phyi ma dus su di skad bdag gis thos ba dus gcig na zhes byed ba sdud ba byed ba dngos po med ba phyir ro 
BO_T02_D1625:219a-9	gzhan du ni sdud par byed pas 'dul bar byed pa'i sems can gyi dbang du dgongs pa'i phyir 'di skad bdag gis zhes bya ba la sogs pas sdud par byed pa bstan pa med pa'i phyir ram rtsa ba'i rgyud stong phrag bcu gnyis pa las 'di phyogs gcig	gzhan du ni sdud ba byed ba dul ba byed ba sems can gyi dbang du dgongs ba phyir di skad bdag gis zhes byed ba la sogs ba sdud ba byed ba ston ba med ba phyir ram rtsa ba brgyud stong phrag chu gnyis ba las di phyogs gcig 
BO_T02_D1625:219a-10	tu gyur pas so //	tu gyur ba so 
BO_T02_D1625:219b-0	@219b gzhan yang rdo rje zhes bya ba ni rgyu dang 'bras bu'i ngo bo me long lta bu'i ye shes la sogs pa lnga po rnams so //	gzhan yang rdo rje zhes byed ba ni rgyu dang bras bu ngo bo me long lta bu ye shes la sogs ba lnga po rnams so 
BO_T02_D1625:219b-1	de nyid gsungs pa /	de nyid gsungs ba 
BO_T02_D1625:219b-2	rgyu lnga zhes bya rig pa yang //	rgyu lnga zhes byed rig ba yang 
BO_T02_D1625:219b-3	rdo rje zhes ni mngon par brjod //	rdo rje zhes ni mngon ba rjod 
BO_T02_D1625:219b-4	dee bee ha ya sa yi 'gro ba la //	dee bee ha ya sa yi gro ba la 
BO_T02_D1625:219b-5	sangs rgyas rnams kyis 'dir skad kyi //	sangs rgya rnams kyis dir skad kyi 
BO_T02_D1625:219b-6	dbyings rnam par dag pa ni /	dbyings rnam ba dag ba ni 
BO_T02_D1625:219b-7	thams cad nam mkha' la spyod par grub pa'i phyir mkha' 'gro ma zhes bya bar grub pa'am /	thams cad nam mkha la spyod ba grub ba phyir mkha gro ma zhes byed ba grub ba 
BO_T02_D1625:219b-8	skad kyi dbyings 'di las dang por bstan pa na /	skad kyi dbyings di las dang por ston ba na 
BO_T02_D1625:219b-9	aa shi hi zhes bya bas aar byas shing /	aa chi hi zhes byed ba aar byed shing 
BO_T02_D1625:219b-10	kvi pa zhes pas ka dang / ni ma tu zhes bya bas phyi ba dang / rin me dang di pa zhes bya ba dag gis mkha' 'gro mar grub pa ste /	kvi ba zhes ba ka dang ni ma tu zhes byed ba phyi ba dang rin me dang di ba zhes byed ba dag gis mkha gro mar grub ba ste 
BO_T02_D1625:219b-11	de nyid kyi phyir ye shes mchog gi bdag nyid can rdo rje mkha' 'gro mar 'grub pa rnams mi dmigs pa nyid kyi phyir nam mkhar bzhugs so //	de nyid kyi phyir ye shes mchog gi bdag nyid can rdo rje mkha gro mar grub ba rnams mi dmigs ba nyid kyi phyir nam mkhar bzhugs so 
BO_T02_D1625:219b-12	gsang ba zhes bya bas ni sku dang gsung dang thugs gsum du mngon par brjod de ;	gsang ba zhes byed ba ni sku dang gsung dang thugs gsum du mngon ba rjod de 
BO_T02_D1625:219b-13	mngon sum du bdag nyid rig pa nyid kyis gzhan du nam mkha' spyod yul ma yin pa'i phyir gsang ba'o //	mngon sum du bdag nyid rig ba nyid kyis gzhan du nam mkha spyod yul ma yin ba phyir gsang ba 
BO_T02_D1625:219b-14	rang dang gzhan gyi don dang ldan pa'i phyir dbang phyug go //	rang dang gzhan gyi don dang ldan ba phyir dbang phyug go 
