segmentnr	original	stemmed
BO_K03_D0009_H0010:445b-3	skye mched dang / khams dang / rten cing 'brel par 'byung ba stong pa nyid kyi phyir /	skye mched dang khams dang rten cing brel ba byung ba stong ba nyid kyi phyir 
BO_K03_D0009_H0010:445b-4	byang chub sems dpa' phyi ma'i mthar mi dmigs so //	byang chub sems dpa phyi ma mthar mi dmigs so 
BO_K03_D0009_H0010:445b-5	skye mched dang / khams dang / rten cing 'brel par 'byung ba dben pa'i phyir /	skye mched dang khams dang rten cing brel ba byung ba dben ba phyir 
BO_K03_D0009_H0010:445b-6	byang chub sems dpa' phyi ma'i mthar mi dmigs so //	byang chub sems dpa phyi ma mthar mi dmigs so 
BO_K03_D0009_H0010:445b-7	skye mched dang / khams dang / rten cing 'brel par 'byung ba ngo bo nyid med pa'i phyir /	skye mched dang khams dang rten cing brel ba byung ba ngo bo nyid med ba phyir 
BO_K03_D0009_H0010:445b-8	byang chub sems dpa' phyi ma'i mthar mi dmigs so //	byang chub sems dpa phyi ma mthar mi dmigs so 
BO_K03_D0009_H0010:445b-9	skye mched dang / khams dang / rten cing 'brel par 'byung ba med pa'i phyir /	skye mched dang khams dang rten cing brel ba byung ba med ba phyir 
BO_K03_D0009_H0010:445b-10	byang chub sems dpa' dbus su mi dmigs so //	byang chub sems dpa dbus su mi dmigs so 
BO_K03_D0009_H0010:445b-11	skye mched dang / khams dang / rten cing 'brel par 'byung ba stong pa nyid kyi phyir /	skye mched dang khams dang rten cing brel ba byung ba stong ba nyid kyi phyir 
BO_K03_D0009_H0010:445b-12	byang chub sems dpa' dbus su mi dmigs so //	byang chub sems dpa dbus su mi dmigs so 
BO_K03_D0009_H0010:445b-13	skye mched dang / khams dang / rten cing 'brel par 'byung ba dben pa'i phyir /	skye mched dang khams dang rten cing brel ba byung ba dben ba phyir 
BO_K03_D0009_H0010:445b-14	byang chub sems dpa' dbus su mi dmigs so //	byang chub sems dpa dbus su mi dmigs so 
BO_K03_D0009_H0010:445b-15	skye mched dang / khams dang / rten cing 'brel par 'byung ba ngo bo nyid med pa'i phyir /	skye mched dang khams dang rten cing brel ba byung ba ngo bo nyid med ba phyir 
BO_K03_D0009_H0010:445b-16	byang chub sems dpa' dbus su mi dmigs so //	byang chub sems dpa dbus su mi dmigs so 
BO_K03_D0009_H0010:445b-17	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K03_D0009_H0010:445b-18	tshe dang ldan pa sh'a radva ti'i bu /	tshe dang ldan ba sha radva ti bu 
BO_K03_D0009_H0010:445b-19	skye mched dang / khams dang / rten cing 'brel par 'byung ba med pa dang / stong pa nyid dang / dben pa dang / ngo bo nyid med pa la sngon gyi mtha' mi dmigs /	skye mched dang khams dang rten cing brel ba byung ba med ba dang stong ba nyid dang dben ba dang ngo bo nyid med ba la sngon gyi mtha mi dmigs 
BO_K03_D0009_H0010:446a-0	phyi ma'i @446a *//	phyi ma 
BO_K03_D0009_H0010:446a-1	mtha' mi dmigs /	mtha mi dmigs 
BO_K03_D0009_H0010:446a-2	dbus mi dmigs te /	dbus mi dmigs te 
BO_K03_D0009_H0010:446a-3	skye mched dang / khams dang / rten cing 'brel par 'byung ba med pa dang / stong pa nyid dang / dben pa dang / ngo bo nyid med pa'ang gzhan ma yin /	skye mched dang khams dang rten cing brel ba byung ba med ba dang stong ba nyid dang dben ba dang ngo bo nyid med ba gzhan ma yin 
BO_K03_D0009_H0010:446a-4	byang chub sems dpa' yang gzhan ma yin /	byang chub sems dpa yang gzhan ma yin 
BO_K03_D0009_H0010:446a-5	sngon gyi mtha' yang gzhan ma yin /	sngon gyi mtha yang gzhan ma yin 
BO_K03_D0009_H0010:446a-6	phyi ma'i mtha' yang gzhan ma yin /	phyi ma mtha yang gzhan ma yin 
BO_K03_D0009_H0010:446a-7	dbus kyang gzhan ma yin no; ;tshe dang ldan pa sh'a radva ti'i bu /	dbus kyang gzhan ma yin no; ;tshe dang ldan ba sha radva ti bu 
BO_K03_D0009_H0010:446a-8	de ltar na skye mched dang / khams dang / rten cing 'brel par 'byung ba med pa dang / stong pa nyid dang / dben pa dang / ngo bo nyid med pa gang yin pa dang / byang chub sems dpa' gang yin pa dang / sngon gyi mtha' gang yin pa dang /	de ltar na skye mched dang khams dang rten cing brel ba byung ba med ba dang stong ba nyid dang dben ba dang ngo bo nyid med ba gang yin ba dang byang chub sems dpa gang yin ba dang sngon gyi mtha gang yin ba dang 
BO_K03_D0009_H0010:446a-9	phyi ma'i mtha' gang yin pa dang / dbus gang yin pa de dag thams cad kyang gnyis su med de gnyis su byar med do //	phyi ma mtha gang yin ba dang dbus gang yin ba de dag thams cad kyang gnyis su med de gnyis su byar med do 
BO_K03_D0009_H0010:446a-10	tshe dang ldan pa sh'a radva ti'i bu /	tshe dang ldan ba sha radva ti bu 
BO_K03_D0009_H0010:446a-11	sbyin pa'i pha rol tu phyin pa med pa'i phyir /	sbyin ba pha rol tu phyin ba med ba phyir 
BO_K03_D0009_H0010:446a-12	byang chub sems dpa' sngon gyi mthar mi dmigs so //	byang chub sems dpa sngon gyi mthar mi dmigs so 
BO_K03_D0009_H0010:446a-13	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa med pa'i phyir /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba med ba phyir 
BO_K03_D0009_H0010:446a-14	byang chub sems dpa' sngon gyi mthar mi dmigs so //	byang chub sems dpa sngon gyi mthar mi dmigs so 
BO_K03_D0009_H0010:446a-15	sbyin pa'i pha rol tu phyin pa stong pa nyid kyi phyir /	sbyin ba pha rol tu phyin ba stong ba nyid kyi phyir 
BO_K03_D0009_H0010:446a-16	byang chub sems dpa' sngon gyi mthar mi dmigs so //	byang chub sems dpa sngon gyi mthar mi dmigs so 
BO_K03_D0009_H0010:446b-0	@446b tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa stong pa nyid kyi phyir /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba stong ba nyid kyi phyir 
BO_K03_D0009_H0010:446b-1	byang chub sems dpa' sngon gyi mthar mi dmigs so //	byang chub sems dpa sngon gyi mthar mi dmigs so 
BO_K03_D0009_H0010:446b-2	sbyin pa'i pha rol tu phyin pa dben pa'i phyir /	sbyin ba pha rol tu phyin ba dben ba phyir 
BO_K03_D0009_H0010:446b-3	byang chub sems dpa' sngon gyi mthar mi dmigs so; ;tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	byang chub sems dpa sngon gyi mthar mi dmigs so; ;tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang 
BO_K03_D0009_H0010:446b-4	shes rab kyi pha rol tu phyin pa dben pa'i phyir /	shes rab kyi pha rol tu phyin ba dben ba phyir 
BO_K03_D0009_H0010:446b-5	byang chub sems dpa' sngon gyi mthar mi dmigs so //	byang chub sems dpa sngon gyi mthar mi dmigs so 
BO_K03_D0009_H0010:446b-6	sbyin pa'i pha rol tu phyin pa ngo bo nyid med pa'i phyir /	sbyin ba pha rol tu phyin ba ngo bo nyid med ba phyir 
BO_K03_D0009_H0010:446b-7	byang chub sems dpa' sngon gyi mthar mi dmigs so //	byang chub sems dpa sngon gyi mthar mi dmigs so 
BO_K03_D0009_H0010:446b-8	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa ngo bo nyid med pa'i phyir /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba ngo bo nyid med ba phyir 
