segmentnr	original	stemmed
BO_T09_D4155-1:186b-12	sam s'a ra p'a sha bh'i t'a n'am sha ra nyam sha ra ne shi sangs rgyas bcom ldan zhes pa su //	sam sa ra pa sha bh ta n sha ra nyam sha ra ne chi sangs rgya joms ldan zhes ba su 
BO_T09_D4155-1:186b-13	dge 'dun zhes ni su la brjod //	dge dun zhes ni su la rjod 
BO_T09_D4155-1:186b-14	de yis 'di dris khyim bdag gis //	de yis di dri khyim bdag gis 
BO_T09_D4155-1:186b-15	'dzum dang bcas pas rab smras pa //	dzum dang cha ba rab smras ba 
BO_T09_D4155-1:186b-16	kye ma sa gsum dag gi ni //	kye ma sa gsum dag gi ni 
BO_T09_D4155-1:186b-17	ston pa khyod kyis mi shes sam //	ston ba khyod kyis mi shes sam 
BO_T09_D4155-1:186b-18	'khor ba'i zhags pas 'jigs nas skyabs //	khor ba zhags ba jigs nas skyob 
BO_T09_D4155-1:186b-19	'tshol ba'i skyabs n'am //	tshol ba skyob n 
BO_T09_D4155-1:186b-20	dzi nam yasta na dz'a n'a ti sa lo ke bi tsi ta:pa ram //	dzi nam yasta na dza na ti sa lo ke bi tsi ta:pa ram 
BO_T09_D4155-1:186b-21	kim te na mo ha l'i ne na bi pha li kri ta dzanma n'a //	kim te na mo ha l ne na bi pha li kri ta dzanma na 
BO_T09_D4155-1:186b-22	aa dzny'a na sha ra no b'a yi ba yo ye na bya y'i kri tam //	aa dznya na sha ra no ba yi ba yo ye na byed y kri tam 
BO_T09_D4155-1:186b-23	gootta mo bha ga w'an buddha sh'akya r'a dza ku lodbha gyur rgyal ba de //	gootta mo bha ga wan buddha shakya ra dza ku lodbha gyur rgyal ba de 
BO_T09_D4155-1:186b-24	'jig rten na ni su zhig gis //	jig rten na ni su jig gis 
BO_T09_D4155-1:186b-25	mi shes pa de mchog tu bslus //	mi shes ba de mchog tu bslus 
BO_T09_D4155-1:186b-26	skyabs kyi thabs ni mi shes par //	skyob kyi thabs ni mi shes ba 
BO_T09_D4155-1:186b-27	gang gis na tshod zad par byas //	gang gis na tshod zad ba byed 
BO_T09_D4155-1:186b-28	gti mug gis reg ske ba ni //	gti mug gis reg ske ba ni 
BO_T09_D4155-1:186b-29	'bras med byas pa de yis ci //	bras med byed ba de yis ci 
BO_T09_D4155-1:186b-30	go'u tam sangs rgyas bcom ldan 'das //	gou tam sangs rgya joms ldan da 
BO_T09_D4155-1:187a-0	sh'akya'i rgyal po'i @187a * //	shakya rgyal po 
BO_T09_D4155-1:187a-1	ba: // sam buddhe nutta r'am samyaka sam bo dhi ma na ga ri ka: //	ba: sam buddhe nutta r samyaka sam bo dhi ma na ga ri ka: 
BO_T09_D4155-1:187a-2	pashtsatpra bra dzi t'a n'am tsa ta syee b'a nu gr'a h'a:pa ram //	pashtsatpra bra dzi ta n tsa ta syee ba nu gra ha:pa ram 
BO_T09_D4155-1:187a-3	bhi ksh'u n'am ga ta r'a g'a n'am sa mu ha:sam gha au tsya te //	bhi kshu n ga ta ra ga n sa mu ha:sam gha au tsya te 
BO_T09_D4155-1:187a-4	sa ae sha buddha * //	sa ae sha buddha 
BO_T09_D4155-1:187a-5	rigs las 'khrungs //	rigs las khrung 
BO_T09_D4155-1:187a-6	khyim spangs bla med byang chub tu //	khyim spong bla med byang chub tu 
BO_T09_D4155-1:187a-7	yang dag rdzogs par sangs rgyas pa //	yang dag rdzogs ba sangs rgya ba 
BO_T09_D4155-1:187a-8	de yis mchog tu rjes bzung bas //	de yis mchog tu rjes bzung ba 
BO_T09_D4155-1:187a-9	phyi nas rab tu byung gyur pa //	phyi nas rab tu byung gyur ba 
BO_T09_D4155-1:187a-10	'dod chags bral ba'i dge slong gis //	dod chags bral ba dge slong gis 
BO_T09_D4155-1:187a-11	tshogs la dge 'dun zhes su brjod //	tshogs la dge dun zhes su rjod 
BO_T09_D4155-1:187a-12	sangs rgyas gtsor pra mu kha:sam ghee: sva ku sha le bi n'a //	sangs rgya gtsor pra mu kha:sam ghee: sva ku sha le bi na 
BO_T09_D4155-1:187a-13	ma y'a pu nya pa nam pr'a sya pra na ye na ni mam tri ta: //	ma ya pu nya ba nam pra sya pra na ye na ni mam tri ta: 
