segmentnr	original	folio	stemmed
BO_K12_D0814=D1099_H0771:353b-0	@353b / sangs rgyas bcom ldan 'das rnams la phyag 'tshal lo //	353b	sangs rgya joms ldan da rnams la phyag tshal lo 
BO_K12_D0814=D1099_H0771:353b-1	rgyal ba rnam gzigs mya ngan 'tshang la gnas //	353b	rgyal ba rnam gzigs mya ngan tshang la gnas 
BO_K12_D0814=D1099_H0771:353b-2	rgyal ba gtsug tor padma dkar po'i drung //	353b	rgyal ba gtsug tor padma dkar po drung 
BO_K12_D0814=D1099_H0771:353b-3	thams cad skyob ba s'a la'i drung na gnas //	353b	thams cad skyob ba sa la drung na gnas 
BO_K12_D0814=D1099_H0771:353b-4	bram ze 'khor ba 'jig ni shir sha'i drung //	353b	bram ze khor ba jig ni shir sha drung 
BO_K12_D0814=D1099_H0771:353b-5	sangs rgyas  aa du ma b'a ra'i drung //	353b	sangs rgya aa du ma ba ra drung 
BO_K12_D0814=D1099_H0771:353b-6	'od srung n+ya gro dha yi drung na gnas //	353b	d srung n+ya gro dha yi drung na gnas 
BO_K12_D0814=D1099_H0771:353b-7	sh'akya thub mchog khyad par gnas drung du //	353b	shakya thub mchog khyad ba gnas drung du 
BO_K12_D0814=D1099_H0771:353b-8	phyin nas byang chub thob gyur goo ta ma //	353b	phyin nas byang chub thob gyur goo ta ma 
BO_K12_D0814=D1099_H0771:353b-9	sangs rgyas rdzu 'phrul chen po de dag la //	353b	sangs rgya rdzu phrul chen po de dag la 
BO_K12_D0814=D1099_H0771:354a-0	@354a *// mngon par dad pa'i lha gang 'khod pa dag /	354a	mngon ba dad ba lha gang khod ba dag 
BO_K12_D0814=D1099_H0771:354a-1	lha rnams de dag yid dga' mgur gyur nas //	354a	lha rnams de dag yid dga mgur gyur nas 
BO_K12_D0814=D1099_H0771:354a-2	rtag tu dge zhing zhi bar 'gyur bar byos //	354a	rtag tu dge zhing zhi ba gyur ba byos 
BO_K12_D0814=D1099_H0771:354a-3	sangs rgyas rnams la phyag 'tshal lo //	354a	sangs rgya rnams la phyag tshal lo 
BO_K12_D0814=D1099_H0771:354a-4	rkang gnyis khyed rnams bde legs shog /	354a	rkang gnyis khyed rnams bde legs shog 
BO_K12_D0814=D1099_H0771:354a-5	rkang bzhi khyed cag bde legs shog /	354a	rkang bzhi khyed cag bde legs shog 
BO_K12_D0814=D1099_H0771:354a-6	lam du zhugs rnams bde legs shog /	354a	lam du jug rnams bde legs shog 
BO_K12_D0814=D1099_H0771:354a-7	phyir 'ong dag kyang bde legs shog /	354a	phyir ng dag kyang bde legs shog 
BO_K12_D0814=D1099_H0771:354a-8	mtshan mo bde legs nyin bde legs //	354a	mtshan mo bde legs nyin bde legs 
BO_K12_D0814=D1099_H0771:354a-9	nyi ma'i gung la 'ang bde legs shing //	354a	nyi ma gung la mang bde legs shing 
BO_K12_D0814=D1099_H0771:354a-10	khyed cag kun tu bde legs shog /	354a	khyed cag kun tu bde legs shog 
BO_K12_D0814=D1099_H0771:354a-11	de dag sdig par ma gyur cig /	354a	de dag sdig ba ma gyur cig 
BO_K12_D0814=D1099_H0771:354a-12	nyi ma thams cad dge ba yin //	354a	nyi ma thams cad dge ba yin 
BO_K12_D0814=D1099_H0771:354a-13	rgyu skar thams cad bzang po yin //	354a	rgyu skar thams cad bzang po yin 
BO_K12_D0814=D1099_H0771:354a-14	sangs rgyas thams cad rdzu 'phrul che //	354a	sangs rgya thams cad rdzu phrul che 
BO_K12_D0814=D1099_H0771:354a-15	dgra bcom thams cad zag pa med //	354a	dgra joms thams cad zag ba med 
BO_K12_D0814=D1099_H0771:354a-16	bden pa'i tshig gis kun tu bde legs su gyur cig /	354a	bden ba tshig gis kun tu bde legs su gyur cig 
BO_K12_D0814=D1099_H0771:354a-17	rig sngags kyi rgyal mo rma bya chen po las gsungs pa'i smon lam dang / bden tshig rdzogs so ////	354a	rig sngags kyi rgyal mo rma byed chen po las gsungs ba smon lam dang bden tshig rdzogs so 
