segmentnr	original	stemmed
BO_K12_D0366_H0376:246a-0	@246a rgya gar skad du /	rgya gar skad du 
BO_K12_D0366_H0376:246a-1	shr'i sarba buddha sa ma yo ga d'a ki n'i dza la sam wa ra n'a ma autta ra tantra /	shr sarba buddha sa ma yo ga da ki n dza la sam wa ra na ma autta ra tantra 
BO_K12_D0366_H0376:246a-2	bod skad du /	bod skad du 
BO_K12_D0366_H0376:246a-3	dpal sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro ma sgyu ma bde ba'i mchog ces bya ba'i rgyud phyi ma /	dpal sangs rgya thams cad dang mnyam ba sbyor ba mkha gro ma sgyu ma bde ba mchog ces byed ba brgyud phyi ma 
BO_K12_D0366_H0376:246a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0366_H0376:246a-5	sems dpa' sangs rgyas kun gyi dngos //	sems dpa sangs rgya kun gyi dngos 
BO_K12_D0366_H0376:246a-6	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa bde ba mchog 
BO_K12_D0366_H0376:246a-7	gsang ba mchog gi dgyes pa na //	gsang ba mchog gi dgyes ba na 
BO_K12_D0366_H0376:246a-8	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs 
BO_K12_D0366_H0376:246a-9	'di ni rang byung bcom ldan 'das //	di ni rang byung joms ldan da 
BO_K12_D0366_H0376:246a-10	gcig pu rab tu che ba'i lha //	gcig pu rab tu che ba lha 
BO_K12_D0366_H0376:246b-0	sangs rgyas thams cad mnyam sbyor @246b ba; ;mkha' 'gro sgyu ma bde ba'i mchog /	sangs rgya thams cad mnyam sbyor ba; ;mkha gro sgyu ma bde ba mchog 
BO_K12_D0366_H0376:246b-1	chags med chags dang bral ba min //	chags med chags dang bral ba min 
BO_K12_D0366_H0376:246b-2	dbu mar yang ni mi dmigs so //	dbu mar yang ni mi dmigs so 
BO_K12_D0366_H0376:246b-3	bud med kun gyi sgyu ma'i rgyu //	bud med kun gyi sgyu ma rgyu 
BO_K12_D0366_H0376:246b-4	'di ni gnyis med theg pa'i mchog /	di ni gnyis med theg ba mchog 
BO_K12_D0366_H0376:246b-5	sgyu ma dag ni thams cad pas //	sgyu ma dag ni thams cad ba 
BO_K12_D0366_H0376:246b-6	bud med sgyu ma khyad par che //	bud med sgyu ma khyad ba che 
BO_K12_D0366_H0376:246b-7	ngo bo nyid kyi mthu dag gis //	ngo bo nyid kyi mthu dag gis 
BO_K12_D0366_H0376:246b-8	rang bzhin gyis ni de 'grub pa'o //	rang bzhin gyis ni de grub ba 
BO_K12_D0366_H0376:246b-9	'jig rten gsum 'dir bud med 'dis //	jig rten gsum dir bud med dis 
BO_K12_D0366_H0376:246b-10	gus bar byed pa dag tu 'gyur; ;rnyed dang bde dang dga' kun gyis //	gus ba byed ba dag tu gyur; ;rnyed dang bde dang dga kun gyis 
BO_K12_D0366_H0376:246b-11	ngan par spyod pa'ang 'grub par 'gyur //	ngan ba spyod ba grub ba gyur 
BO_K12_D0366_H0376:246b-12	rang gi ngo bo yongs bsgyur na //	rang gi ngo bo yongs sgyur na 
BO_K12_D0366_H0376:246b-13	bud med kun gyi sgyu mas 'grub //	bud med kun gyi sgyu mas grub 
BO_K12_D0366_H0376:246b-14	ngo mtshar sgyu ma'i phyag rgya 'di //	ngo mtshar sgyu ma phyag rgya di 
BO_K12_D0366_H0376:246b-15	mkha' 'gro ma zhes brdar bstan to //	mkha gro ma zhes rdar ston to 
BO_K12_D0366_H0376:246b-16	d'a ni nam mkha' 'gro ba zhes //	da ni nam mkha gro ba zhes 
