segmentnr	original	stemmed
BO_T02_D1740:107a-0	@107a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1740:107a-1	t'a ragu hya s'a dha nam /	ta ragu hya sa dha nam 
BO_T02_D1740:107a-2	bod skad du /	bod skad du 
BO_T02_D1740:107a-3	sgrol ma'i gsang ba'i sgrub thabs /	sgrol ma gsang ba sgrub thabs 
BO_T02_D1740:107a-4	mgon po spyan ras gzigs la phyag 'tshal lo //	mgon po spyan ras gzigs la phyag tshal lo 
BO_T02_D1740:107a-5	mchog dang thun mong 'dod pa dang // bar chod nyer 'tshe zhi ba dang // 'dod pa'i yon tan 'phel 'gyur zhing //	mchog dang thun mong dod ba dang ba chod nyer tshe zhi ba dang dod ba yon tan phel gyur zhing 
BO_T02_D1740:107a-6	phrin las rnam bzhi bsgrub pa'i phyir //	phrin las rnam bzhi sgrub ba phyir 
BO_T02_D1740:107a-7	lha mo gsang ba'i sgrub thabs bshad //	lha mo gsang ba sgrub thabs chad 
BO_T02_D1740:107a-8	dang po nyams pa'i skyon bral zhing //	dang po nyams ba skyon bral zhing 
BO_T02_D1740:107a-9	brtson 'grus ldan pa'i skyes bu yis //	brtson grus ldan ba skye bu yis 
BO_T02_D1740:107a-10	shin tu dben pa'i sa phyogs su //	shin tu dben ba sa phyogs su 
BO_T02_D1740:107a-11	mandala khru gang tshad du bya //	mandala khru gang tshad du byed 
BO_T02_D1740:107a-12	dri chen dri chus chag chag gdab //	dri chen dri chus chag chag gdab 
BO_T02_D1740:107a-13	mchod pa lnga ldan ras ris dgram //	mchod ba lnga ldan ras ris grem 
BO_T02_D1740:107a-14	phyi nang bar chod zhi bar blta //	phyi nang ba chod zhi ba lta 
BO_T02_D1740:107a-15	stan la legs 'dug nub tu blta //	stan la legs dug nub tu lta 
BO_T02_D1740:107a-16	skad cig lha bsam 'od kyis su //	skad cig lha bsam d kyis su 
BO_T02_D1740:107a-17	srid gsum zhing sbyangs spyan drangs la //	srid gsum zhing sbyong spyan drangs la 
BO_T02_D1740:107a-18	yan lag bdun pos rgyud dag byas //	yan lag bdun pos brgyud dag byed 
BO_T02_D1740:107a-19	tshad med bzhi bsam stong nyid bsgom //	tshad med bzhi bsam stong nyid bsgom 
BO_T02_D1740:107a-20	aa las me byung gru gsum dbyibs //	aa las me byung gru gsum dbyibs 
BO_T02_D1740:107a-21	dkar po bsams la de stengs su //	dkar po bsams la de stengs su 
BO_T02_D1740:107a-22	aa bsam zhu bas lha mo bskyed //	aa bsam ju ba lha mo skyed 
BO_T02_D1740:107a-23	mdog smug bong thung thod phreng can //	mdog smug bong thung thod phreng can 
BO_T02_D1740:107a-24	zhal gcig phyag gnyis dgod pa'i gdangs //	zhal gcig phyag gnyis god ba gdang 
BO_T02_D1740:107a-25	rus pa'i phreng bas sku brgyan cing //	rus ba phreng ba sku rgyan cing 
BO_T02_D1740:107a-26	me dpung 'bar ba'i gdan la bzhugs //	me dpung bar ba gdan la bzhugs 
