segmentnr	original	stemmed
BO_T16_D4366:231b-13	spyi dang / bye brag go //	spyi dang bye brag go 
BO_T16_D4366:231b-14	de la spyi ni 'di na kha cig stong pa nyid kyi rlung chus dkar phyogs kyi me gsod par byed de ;	de la spyi ni di na kha cig stong ba nyid kyi rlung chus dkar phyogs kyi me gsod ba byed de 
BO_T16_D4366:231b-15	'di skad du /	di skad du 
BO_T16_D4366:231b-16	mi dge ba bcu spang ba dang / dge ba bcu'i bsgrub pa ni dngos po la mngon par zhen pa nyan thos rnams kyi dbang du mdzad nas gsungs pa yin te /	mi dge ba chu spong ba dang dge ba chu sgrub ba ni dngos po la mngon ba zhen ba nyan thos rnams kyi dbang du mdzad nas gsungs ba yin te 
BO_T16_D4366:231b-17	theg pa chen po zab mo'i don chos thams cad rang bzhin med par shes na ci byas kyang nyes par mi 'gyur te ;	theg ba chen po zab mo don chos thams cad rang bzhin med ba shes na ci byed kyang nyes ba mi gyur te 
BO_T16_D4366:231b-18	rab tu byung ba yang skra bregs pa tsam la zer ba ma yin te /	rab tu byung ba yang skra bregs ba tsam la zer ba ma yin te 
BO_T16_D4366:231b-19	sems phyal le ba cig dgos so //	sems phyal le ba cig dgos so 
BO_T16_D4366:231b-20	de bas rtogs na srog gcod pa la sogs pa yang sgrib par mi 'gyur la /	de ba rtogs na srog gcod ba la sogs ba yang sgrib ba mi gyur la 
BO_T16_D4366:231b-21	ma rtogs na gnyen po yang sgrib par 'gyur te /	ma rtogs na gnyen po yang sgrib ba gyur te 
BO_T16_D4366:231b-22	'phags pa las kyi sgrib pa rnam par dag pa las /	phag ba las kyi sgrib ba rnam ba dag ba las 
BO_T16_D4366:231b-23	'dod chags sgrib pa nas shes rab sgrib pa'i bar du gsungs so zhes zer ba de ni bdag nyid mi mthun pa zil gyis ma non par gnyen po slob par byed pas ngan 'gro 'ba' zhig gi las sogs pa la /	dod chags sgrib ba nas shes rab sgrib ba ba du gsungs so zhes zer ba de ni bdag nyid mi mthun ba zil gyis ma non ba gnyen po slob ba byed ba ngan gro ba jig gi las sogs ba la 
BO_T16_D4366:231b-24	de'i rjes su slob pa yang mi dge ba sogs 'jug go //	de rjes su slob ba yang mi dge ba sogs jug go 
BO_T16_D4366:232a-0	de @232a * //	de 
BO_T16_D4366:232a-1	skad du / slob dpon klu sgrub kyis /	skad du slob dpon klu sgrub kyis 
BO_T16_D4366:232a-2	dbu ma'i rtsa ba las /	dbu ma rtsa ba las 
BO_T16_D4366:232a-3	stong pa nyid la lta nyes na //	stong ba nyid la lta nyes na 
BO_T16_D4366:232a-4	shes rab chung ldan phung 'gyur te //	shes rab chung ldan phung gyur te 
BO_T16_D4366:232a-5	ji ltar sbrul la bzung nyes pa dang // gsang sngags log par bsgrubs pa bzhin //	ji ltar sbrul la bzung nyes ba dang gsang sngags log ba sgrub ba bzhin 
BO_T16_D4366:232a-6	zhes gsungs pa dang / yang rigs pa drug cu pa las /	zhes gsungs ba dang yang rigs ba drug cu ba las 
