segmentnr	original	stemmed
BO_T02_D2003:211a-0	@211a // de nas drag po'i 'khor lo'i las byas te /	de nas drag po khor lo las byed te 
BO_T02_D2003:211a-1	dur khrod kyi ras la dug dang khrag dang / ske tshe dang lan tshva dang dri chen la sogs pa'i bdug pa'i rdzas kyis legs par byugs la snag tsha yang rdzas de rnams dang / shing da du ra dang / ka na ka'i khu ba dang /	dur khrod kyi ras la dug dang khrag dang ske tshe dang lan tshva dang dri chen la sogs ba bdug ba rdzas kyis legs ba byug la snag tsha yang rdzas de rnams dang shing da du ra dang ka na ka khu ba dang 
BO_T02_D2003:211a-2	dur khrod kyi sol ba sbyar te bya'o //	dur khrod kyi sol ba sbyor te byed 
BO_T02_D2003:211a-3	bdag nyid kha lhor bltas te lha'i rnal 'byor dang ldan pas 'khor lo bri ste /	bdag nyid kha lhor lta te lha rnal byor dang ldan ba khor lo bri ste 
BO_T02_D2003:211a-4	dbus su le tshe bcu drug dang / mu khyud gsum gyis bskor ba /	dbus su le tshe chu drug dang mu khyud gsum gyis skor ba 
BO_T02_D2003:211a-5	mu khyud de dag re re la yang /	mu khyud de dag re re la yang 
BO_T02_D2003:211a-6	re mig sum cu rtsa gnyis dang ldan par bri'o //	re mig sum cu rtsa gnyis dang ldan ba bri 
BO_T02_D2003:211a-7	de la yi ge dgod pa ni dbus su ya chen po cig bris te /	de la yi ge god ba ni dbus su ya chen po cig bri te 
BO_T02_D2003:211a-8	de'i nang du gang la bya ba'i ming bskul tshig can gyis bskor /	de nang du gang la byed ba ming skul tshig can gyis skor 
BO_T02_D2003:211a-9	de'i dbus su ming gi yi ge dang po bri'o //	de dbus su ming gi yi ge dang po bri 
BO_T02_D2003:211a-10	de nas rim pa gnyis pa la phyogs bzhir mar me dakshe bzhi bri /	de nas rim ba gnyis ba la phyogs bzhir mar me dakshe bzhi bri 
BO_T02_D2003:211a-11	de nas rim pa gsum pa la /	de nas rim ba gsum ba la 
BO_T02_D2003:211a-12	r'a dza sa do ru na yo ni r'a ya tsa ni /	ra dza sa do ru na yo ni ra ya tsa ni 
