segmentnr	original	stemmed
BO_T02_D3141:94b-0	@94b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3141:94b-1	nishpanna yo ga aa b'a li n'a ma /	nishpanna yo ga aa ba li na ma 
BO_T02_D3141:94b-2	bod skad du /	bod skad du 
BO_T02_D3141:94b-3	rdzogs pa'i rnal 'byor gyi phreng ba zhes bya ba /	rdzogs ba rnal byor gyi phreng ba zhes byed ba 
BO_T02_D3141:94b-4	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D3141:94b-5	rdo rje can gang 'di yi 'od kyis 'gro ba long byed mun rnams las rgyal byed //	rdo rje can gang di yi d kyis gro ba long byed mun rnams las rgyal byed 
BO_T02_D3141:94b-6	gang zhig gnas skabs mthar thug dbyer med dpal ldan yon tan tshogs kyis mdzes pa dang / gang gi snying rje'i tshogs kyi bdud rtsis rab tu brlan pa'i thugs kyis shin tu spros pa ste //	gang jig gnas skabs mthar thug dbyer med dpal ldan yon tan tshogs kyis mdzes ba dang gang gi snying rje tshogs kyi bdud rtsis rab tu brlan ba thugs kyis shin tu spros ba ste 
BO_T02_D3141:94b-7	de dag rnams kyis spyod pa rmad byung 'di bsten shes rab rang bzhin khyed las myur gyur cig //	de dag rnams kyis spyod ba rmad byung di sten shes rab rang bzhin khyed las myur gyur cig 
BO_T02_D3141:94b-8	rdo rje phreng bas brgyan pa'i dkyil 'khor 'dir //	rdo rje phreng ba rgyan ba dkyil khor dir 
BO_T02_D3141:94b-9	rdo rje 'chang spyod shin tu mdzes pa yis //	rdo rje chang spyod shin tu mdzes ba yis 
BO_T02_D3141:94b-10	sna tshogs skyes pa sprul pa'i tshogs rnams kyis //	sna tshogs skye ba sprul ba tshogs rnams kyis 
BO_T02_D3141:94b-11	myur du don yod phun sum tshogs par shog /'dir ni chung du dang 'bring po dag gi rim pas ting nge 'dzin legs par bsgoms pa las shes rab mchog dang ldan pa la /	myur du don yod phun sum tshogs ba shog ni chung du dang bring po dag gi rim ba ting nge dzin legs ba sgom ba las shes rab mchog dang ldan ba la 
BO_T02_D3141:95a-0	@95a * // bcom ldan 'das kyis spro ba dang bsdu ba'i byed pa po //	joms ldan da kyis spro ba dang sdud ba byed ba po 
BO_T02_D3141:95a-1	rnam pa kun gyi mchog ldan pa //	rnam ba kun gyi mchog ldan ba 
BO_T02_D3141:95a-2	ye shes skad cig gis rdzogs pa //	ye shes skad cig gis rdzogs ba 
BO_T02_D3141:95a-3	rdzogs pa'i rnal 'byor zhes brjod do //	rdzogs ba rnal byor zhes rjod do 
BO_T02_D3141:95a-4	zhes gsungs so //	zhes gsungs so 
BO_T02_D3141:95a-5	de yang bdag dang sems can thams cad rdo rje 'dzin pa nyid thob par 'dod pa'i spro ba dang ldan pas /	de yang bdag dang sems can thams cad rdo rje dzin ba nyid thob ba dod ba spro ba dang ldan ba 
BO_T02_D3141:95a-6	phung po dang khams dang skye mched la sogs pa gzugs brnyan lta bur stong pa nyid dang ro gcig par nges par byas nas /	phung po dang khams dang skye mched la sogs ba gzugs rnyan lta bur stong ba nyid dang ro gcig ba nges ba byed nas 
BO_T02_D3141:95a-7	'od rab tu gsal ba la rab tu zhugs te /	d rab tu gsal ba la rab tu jug te 
