segmentnr	original	stemmed
BO_K10_D0325_H0329:314a-0	@314a rgya gar skad du /	rgya gar skad du 
BO_K10_D0325_H0329:314a-1	n'a ga r'a dza bhe r'i g'a th'a /	na ga ra dza bhe r ga tha 
BO_K10_D0325_H0329:314a-2	bod skad du /	bod skad du 
BO_K10_D0325_H0329:314a-3	klu'i rgyal po rnga sgra'i tshigs su bcad pa /	klu rgyal po rnga sgra tshigs su gcod ba 
BO_K10_D0325_H0329:314a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;de bzhin gshegs pas rab bstan pa //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo; ;de bzhin gshegs ba rab ston ba 
BO_K10_D0325_H0329:314a-5	byang chub sems dpa' skyes pa'i rabs //	byang chub sems dpa skye ba rabs 
BO_K10_D0325_H0329:314a-6	thams cad legs par 'dus nas su //	thams cad legs ba du nas su 
BO_K10_D0325_H0329:314a-7	shin tu dad pa'i sems kyis nyon //	shin tu dad ba sems kyis nyon 
BO_K10_D0325_H0329:314b-0	@314b rdzogs pa'i sangs rgyas lha yi lha //	rdzogs ba sangs rgya lha yi lha 
BO_K10_D0325_H0329:314b-1	de bzhin gshegs pa bzhugs pa na //	de bzhin gshegs ba bzhugs ba na 
BO_K10_D0325_H0329:314b-2	dge slong rnams ni gcig la gcig /	dge slong rnams ni gcig la gcig 
BO_K10_D0325_H0329:314b-3	kha stobs la sogs rnams kyis 'gying //	kha stobs la sogs rnams kyis gying 
BO_K10_D0325_H0329:314b-4	dge slong tshig ngan 'don pa dang / drang srong chen pos gsan pa na //	dge slong tshig ngan don ba dang dren srong chen pos gsan ba na 
BO_K10_D0325_H0329:314b-5	de phyir thub pas dge 'dun rnams //	de phyir thub ba dge dun rnams 
BO_K10_D0325_H0329:314b-6	bsdus nas 'di skad bka' stsal te //	sdud nas di skad bka stsal te 
BO_K10_D0325_H0329:314b-7	khyed cag kha stobs la sogs pas //	khyed cag kha stobs la sogs ba 
BO_K10_D0325_H0329:314b-8	gcig la gcig ni 'tshe byed pa //	gcig la gcig ni tshe byed ba 
BO_K10_D0325_H0329:314b-9	khyim nas khyim med rab byung dang // de dag mthun pa ma yin no //	khyim nas khyim med rab byung dang de dag mthun ba ma yin no 
BO_K10_D0325_H0329:314b-10	rtag tu yang dag dga' byed pa'i //	rtag tu yang dag dga byed ba 
BO_K10_D0325_H0329:314b-11	chos drug gang yin la 'jug pa //	chos drug gang yin la jug ba 
BO_K10_D0325_H0329:314b-12	'di ni khyim nas khyim med par //	di ni khyim nas khyim med ba 
BO_K10_D0325_H0329:314b-13	rab tu byung ba rnams dang mthun //	rab tu byung ba rnams dang mthun 
BO_K10_D0325_H0329:314b-14	sems can kun la snying brtse'i phyir //	sems can kun la snying brtse phyir 
BO_K10_D0325_H0329:314b-15	'tshe ba med par ngas bsgoms nas //	tshe ba med ba ngas sgom nas 
BO_K10_D0325_H0329:314b-16	ji ltar byang chub don gnyer ba //	ji ltar byang chub don gnyer ba 
BO_K10_D0325_H0329:314b-17	dge slong nga las 'di nyon cig /	dge slong nga las di nyon cig 
BO_K10_D0325_H0329:314b-18	shes rab ldan pa'i mi yi 'di //	shes rab ldan ba mi yi di 
BO_K10_D0325_H0329:314b-19	thos nas sdig pa rnam spongs la //	thos nas sdig ba rnam spongs la 
BO_K10_D0325_H0329:314b-20	grub dang bde ba thob bya'i phyir //	grub dang bde ba thob byed phyir 
BO_K10_D0325_H0329:314b-21	dge ba'i chos la spyad par gyis; ;sngon gyi spun drung gyur pa yi //	dge ba chos la spyod ba gyis; ;sngon gyi spun drung gyur ba yi 
BO_K10_D0325_H0329:314b-22	klu yi rgyal po gnyis byung ba //	klu yi rgyal po gnyis byung ba 
BO_K10_D0325_H0329:314b-23	gcig gi mang ni rnga zhes bya //	gcig gi mang ni rnga zhes byed 
BO_K10_D0325_H0329:314b-24	gnyis pa nye rnga zhes bya'o //	gnyis ba nye rnga zhes byed 
BO_K10_D0325_H0329:314b-25	gnyis ka srog gcod las ldog cing //	gnyis ka srog gcod las ldog cing 
BO_K10_D0325_H0329:314b-26	tshul khrims ldan zhing dbang chen grags //	tshul khrims ldan zhing dbang chen grags 
BO_K10_D0325_H0329:314b-27	klu yi skye gnas la smod cing //	klu yi skye gnas la smod cing 
BO_K10_D0325_H0329:314b-28	mi yi srid pa 'dod par gyur //	mi yi srid ba dod ba gyur 
BO_K10_D0325_H0329:314b-29	tshul ldan mang du thos pa yis //	tshul ldan mang du thos ba yis 
BO_K10_D0325_H0329:315a-0	dge sbyong bram ze mthong @315a *//	dge sbyong bram ze mthong 
BO_K10_D0325_H0329:315a-1	ba dang // mi yi tshul du bsgyur nas ni //	ba dang mi yi tshul du sgyur nas ni 
BO_K10_D0325_H0329:315a-2	bsnyen bkur dag kyang byed par 'gyur //	snyen bkur dag kyang byed ba gyur 
BO_K10_D0325_H0329:315a-3	zla ba phyed dang tshes brgyad dang // bcu bzhi bco lnga gang yin pa //	zla ba phyed dang tshes brgyad dang chu bzhi chos lnga gang yin ba 
BO_K10_D0325_H0329:315a-4	de la yan lag brgyad pa yi //	de la yan lag brgyad ba yi 
BO_K10_D0325_H0329:315a-5	gso sbyong la ni legs mnyam 'jog /	gso sbyong la ni legs mnyam jog 
BO_K10_D0325_H0329:315a-6	de gnyis sngon gyi gnas spangs nas //	de gnyis sngon gyi gnas spong nas 
BO_K10_D0325_H0329:315a-7	yul gzhan zhig tu phyin pa dang // de dang nye ba'i gnas de na //	yul gzhan jig tu phyin ba dang de dang nye ba gnas de na 
BO_K10_D0325_H0329:315a-8	rnga sgra zhes bya'i klu gnas so //	rnga sgra zhes byed klu gnas so 
BO_K10_D0325_H0329:315a-9	klu yi skyes mchog spun gnyis po //	klu yi skye mchog spun gnyis po 
