segmentnr	original	stemmed
BO_K10_D0099_H0102:207b-15	gang gis dpag tu med pa'i 'dzum mdzad pa //	gang gis dpog tu med ba dzum mdzad ba 
BO_K10_D0099_H0102:207b-16	bcom ldan bde gshegs rgyu gang rkyen gang lags //	joms ldan bde gshegs rgyu gang rkyen gang lags 
BO_K10_D0099_H0102:207b-17	moonggal bu yis rgyal la nyer zhus pa; ;the tshom gcod mdzad rgyal bas bka' stsal pa //	moonggal bu yis rgyal la nyer zhus pa; ;the tshom gcod mdzad rgyal ba bka stsal ba 
BO_K10_D0099_H0102:207b-18	nga la mchod pa byed pa'i klu 'di ni //	nga la mchod ba byed ba klu di ni 
BO_K10_D0099_H0102:207b-19	ma 'ongs pa yi dus na sangs rgyas 'gyur //	ma ngs ba yi dus na sangs rgya gyur 
BO_K10_D0099_H0102:207b-20	ji snyed zhing 'di 'ong kyis khyab pa dag /	ji snyed zhing di ng kyis khyab ba dag 
BO_K10_D0099_H0102:207b-21	de dag thams cad rgyal ba'i zhing gcig 'gyur //	de dag thams cad rgyal ba zhing gcig gyur 
BO_K10_D0099_H0102:207b-22	des na rgyal pa 'di ltar 'gyur ba ste //	des na rgyal ba di ltar gyur ba ste 
BO_K10_D0099_H0102:207b-23	'dren pa de ming dbang po rgyal mtshan no //	bgrang ba de ming dbang po rgyal mtshan no 
BO_K10_D0099_H0102:208a-0	srog chags bye ba @208a *//	srog chags bye ba 
BO_K10_D0099_H0102:208a-1	khrag khrig mtha' yas dag /	khrag khrig mtha yas dag 
BO_K10_D0099_H0102:208a-2	des ni 'gro srid pha rol sgrol byed de //	des ni gro srid pha rol sgrol byed de 
BO_K10_D0099_H0102:208a-3	'di la brten nas ngas ni 'dzum pa bstan //	di la rten nas ngas ni dzum ba ston 
BO_K10_D0099_H0102:208a-4	moonggal bu khyod de ltar shes par gyis //	moonggal bu khyod de ltar shes ba gyis 
BO_K10_D0099_H0102:208a-5	klu de lung bstan pa ni thos nas su //	klu de lung ston ba ni thos nas su 
BO_K10_D0099_H0102:208a-6	bla na med pa dag gi dga' bas khyab //	bla na med ba dag gi dga ba khyab 
BO_K10_D0099_H0102:208a-7	lung bstan thos nas bar snang 'di las ni //	lung ston thos nas ba snang di las ni 
BO_K10_D0099_H0102:208a-8	ta la brgyad cu srid du mngon par 'phags; ;phyogs bcu dag na rnam dag rgyal ba'i zhing //	ta la brgyad cu srid du mngon ba phags; ;phyogs chu dag na rnam dag rgyal ba zhing 
BO_K10_D0099_H0102:208a-9	bzang la grangs med sangs rgyas de mthong ste //	bzang la grangs med sangs rgya de mthong ste 
BO_K10_D0099_H0102:208a-10	mthong nas sangs rgyas rkang gnyis mchog dag la //	mthong nas sangs rgya rkang gnyis mchog dag la 
BO_K10_D0099_H0102:208a-11	tshigs bcad sna tshogs dag gis rgyal ba bstod //	tshigs gcod sna tshogs dag gis rgyal ba bstod 
BO_K10_D0099_H0102:208a-12	'gro ba phan skyed rgyal ba dgra las rgyal //	gro ba phan skyed rgyal ba dgra las rgyal 
BO_K10_D0099_H0102:208a-13	dbang po thul cing ma nor de bzhin gsung //	dbang po thul cing ma nor de bzhin gsung 
BO_K10_D0099_H0102:208a-14	'od mdzad bden gsung khyod la phyag 'tshal lo //	d mdzad bden gsung khyod la phyag tshal lo 
BO_K10_D0099_H0102:208a-15	bde gshegs tshig rmongs med la phyag 'tshal lo //	bde gshegs tshig rmongs med la phyag tshal lo 
BO_K10_D0099_H0102:208a-16	de nas klu'i rgyal po rgya mtshos bcom ldan 'das la tshigs su bcad pa'i dbyangs kyis zhu ba zhus pa; ;'jigs sel sngags grol khyod la phyag 'tshal lo //	de nas klu rgyal po rgya mtshos joms ldan da la tshigs su gcod ba dbyangs kyis ju ba zhus pa; ;jigs sel sngags grol khyod la phyag tshal lo 
BO_K10_D0099_H0102:208a-17	spyad pa spyod tshe sug las ci bgyis pas //	spyod ba spyod tshe sug las ci bgyid ba 
BO_K10_D0099_H0102:208a-18	'jigs las grol dang 'gro ba thar bgyid pa //	jigs las grol dang gro ba thar bgyid ba 
