segmentnr	original	stemmed
BO_K12_D0428_H0404:95b-28	rnal 'byor pa yis thig le bya //	rnal byor ba yis thig le byed 
BO_K12_D0428_H0404:95b-29	skyes bu 'gro la skal bzang 'gyur //	skye bu gro la skal bzang gyur 
BO_K12_D0428_H0404:95b-30	tsandan dang ni sbyar ba yi //	tsandan dang ni sbyor ba yi 
BO_K12_D0428_H0404:95b-31	rdzas dbang dag ni ldan pa yi //	rdzas dbang dag ni ldan ba yi 
BO_K12_D0428_H0404:95b-32	yan lag dag ni byugs nas su //	yan lag dag ni byug nas su 
BO_K12_D0428_H0404:95b-33	reg na shi yang mi gtong ngo //	reg na chi yang mi gtong ngo 
BO_K12_D0428_H0404:95b-34	dbang po lag dang sbyar ba yi //	dbang po lag dang sbyor ba yi 
BO_K12_D0428_H0404:95b-35	rdzas bcu dag dang ldan pa ru //	rdzas chu dag dang ldan ba ru 
BO_K12_D0428_H0404:96a-0	bza' dang btung bar sbyin @96a *//	bza dang thung ba sbyin 
BO_K12_D0428_H0404:96a-1	byas na // dbang med dbang du 'du bar 'gyur //	byed na dbang med dbang du du ba gyur 
BO_K12_D0428_H0404:96a-2	sngags ni lan 'bum bzlas nas kyang //	sngags ni lan bum bzlas nas kyang 
BO_K12_D0428_H0404:96a-3	mkha' 'gro'i gtor ma byin rlabs nas //	mkha gro thor ma byin rlabs nas 
BO_K12_D0428_H0404:96a-4	de dag las su sbyar bar bya; ;ngas bstan pa la the tshom med //	de dag las su sbyor ba bya; ;ngas ston ba la the tshom med 
BO_K12_D0428_H0404:96a-5	gnyis med ded dpon gnas su ni //	gnyis med ded dpon gnas su ni 
BO_K12_D0428_H0404:96a-6	thig le byas na go char 'gyur //	thig le byed na go char gyur 
BO_K12_D0428_H0404:96a-7	de nyid theg pa'i snying po 'dir //	de nyid theg ba snying po dir 
BO_K12_D0428_H0404:96a-8	'khor ba las ni rgyal bar 'gyur //	khor ba las ni rgyal ba gyur 
BO_K12_D0428_H0404:96a-9	bdud rtsi 'od dang skal bzang ma //	bdud rtsi d dang skal bzang ma 
BO_K12_D0428_H0404:96a-10	sems can rnams la sdug par lta //	sems can rnams la sdug ba lta 
BO_K12_D0428_H0404:96a-11	bde sdug dag ni 'phrog byed ma //	bde sdug dag ni phrog byed ma 
BO_K12_D0428_H0404:96a-12	de bzhin sgeg pa'i nyams kyis mdzes //	de bzhin sgeg ba nyams kyis mdzes 
BO_K12_D0428_H0404:96a-13	thun mong nga rgyal bdag 'dzin ma //	thun mong nga rgyal bdag dzin ma 
BO_K12_D0428_H0404:96a-14	mi brtson ma dang brtson sems can //	mi brtson ma dang brtson sems can 
BO_K12_D0428_H0404:96a-15	skal bzang lha kun rmongs byed ma //	skal bzang lha kun rmongs byed ma 
BO_K12_D0428_H0404:96a-16	kun nas 'joms pa nyid dang ni //	kun nas joms ba nyid dang ni 
BO_K12_D0428_H0404:96a-17	blo ngan srid pa'i ngo bo 'joms //	blo ngan srid ba ngo bo joms 
BO_K12_D0428_H0404:96a-18	lha mo byams ma nyid dang ni //	lha mo byams ma nyid dang ni 
BO_K12_D0428_H0404:96a-19	yid 'ong bdud rtsi ldan grags ma //	yid ng bdud rtsi ldan grags ma 
BO_K12_D0428_H0404:96a-20	yon tan ldan pa'i lha mo nyid //	yon tan ldan ba lha mo nyid 
BO_K12_D0428_H0404:96a-21	lha mo 'di dag las kyis ni //	lha mo di dag las kyis ni 
BO_K12_D0428_H0404:96a-22	spyod dang grol ba'i 'dod pa stsol //	spyod dang grol ba dod ba stsol 
BO_K12_D0428_H0404:96a-23	de ltar yon tan ldan lha mo //	de ltar yon tan ldan lha mo 
BO_K12_D0428_H0404:96a-24	mkhas pa yis ni mchod par bya //	mkhas ba yis ni mchod ba byed 
BO_K12_D0428_H0404:96a-25	pho nya'i las kyi bya ba yis //	pho nya las kyi byed ba yis 
BO_K12_D0428_H0404:96a-26	grub pa'i rnal 'byor don gyi phyir //	grub ba rnal byor don gyi phyir 
BO_K12_D0428_H0404:96a-27	rnal 'byor ma bzhi'i sgrub thabs ni //	rnal byor ma bzhi sgrub thabs ni 
BO_K12_D0428_H0404:96a-28	bcom ldan 'das las nyan par 'tshal //	joms ldan da las nyan ba tshal 
BO_K12_D0428_H0404:96a-29	pho nya'i las su sbyar ba yi //	pho nya las su sbyor ba yi 
BO_K12_D0428_H0404:96a-30	de nyid ji bzhin rdo rjes nyon //	de nyid ji bzhin rdo rjes nyon 
BO_K12_D0428_H0404:96a-31	las rnams kun gyi snying po bas //	las rnams kun gyi snying po ba 
BO_K12_D0428_H0404:96a-32	rab tu 'bad de pho nya sgrub //	rab tu bad de pho nya sgrub 
BO_K12_D0428_H0404:96a-33	shing gcig gi ni drung dag tu //	shing gcig gi ni drung dag tu 
BO_K12_D0428_H0404:96a-34	cho ga bzhin du 'bum du bzlas //	cho ga bzhin du bum du bzlas 
BO_K12_D0428_H0404:96b-0	@96b khru gang bzhi char bcas pa yi //	khru gang bzhi char cha ba yi 
BO_K12_D0428_H0404:96b-1	thang ka la ni bri bya ste //	thang ka la ni bri byed ste 
BO_K12_D0428_H0404:96b-2	mtheb sor bcu gnyis tshad du ni //	mtheb sor chu gnyis tshad du ni 
BO_K12_D0428_H0404:96b-3	kha dog ser po shin tu mdzes //	kha dog ser po shin tu mdzes 
BO_K12_D0428_H0404:96b-4	phyag gnyis mgo bor thal sbyar ba'i //	phyag gnyis mgo bor thal sbyor ba 
BO_K12_D0428_H0404:96b-5	'od zer me 'bar lha mo bri; ;sgrub pa'i mdun du bkram nas su //	d zer me bar lha mo bri; ;sgrub ba mdun du grem nas su 
BO_K12_D0428_H0404:96b-6	'bad de mchod pa'i cho ga brtsam //	bad de mchod ba cho ga brtsam 
BO_K12_D0428_H0404:96b-7	dri dang me tog dmar po dang // sha skam gyis ni bdug par bya //	dri dang me tog dmar po dang sha skam gyis ni bdug ba byed 
BO_K12_D0428_H0404:96b-8	sha dang nya sha btsong la sogs //	sha dang nya sha btsong la sogs 
BO_K12_D0428_H0404:96b-9	nye bar spyad pa'i gtor ma sbyin //	nye ba spyod ba thor ma sbyin 
BO_K12_D0428_H0404:96b-10	rdzas lnga dag ni dngos po lnga //	rdzas lnga dag ni dngos po lnga 
BO_K12_D0428_H0404:96b-11	mchod nas de bzhin 'bum du bzlas //	mchod nas de bzhin bum du bzlas 
BO_K12_D0428_H0404:96b-12	dang po la ni sgra 'byung ste //	dang po la ni sgra byung ste 
BO_K12_D0428_H0404:96b-13	gnyis pa la ni nya dri ma nam //	gnyis ba la ni nya dri ma nam 
BO_K12_D0428_H0404:96b-14	gsum par shing ni 'gul 'gyur te //	gsum ba shing ni gul gyur te 
BO_K12_D0428_H0404:96b-15	bzhi pa la ni mdun du gnas //	bzhi ba la ni mdun du gnas 
BO_K12_D0428_H0404:96b-16	de yi sngags ni brjod nas kyang //	de yi sngags ni rjod nas kyang 
BO_K12_D0428_H0404:96b-17	dam tshig phyag rgya bstan par bya //	dam tshig phyag rgya ston ba byed 
BO_K12_D0428_H0404:96b-18	aom d'i pe shva ri h'um phu: lag gnyis thal mo sbyar nas su //	aom d pe shva ri hum phu: lag gnyis thal mo sbyor nas su 
BO_K12_D0428_H0404:96b-19	spyi bor bzhag ste brjod par bya //	spyi bor jog ste rjod ba byed 
BO_K12_D0428_H0404:96b-20	dam tshig gi sngags dang phyag rgya'o //	dam tshig gi sngags dang phyag rgya 
BO_K12_D0428_H0404:96b-21	bdud rtsi lnga yis bkang ba yi //	bdud rtsi lnga yis geng ba yi 
BO_K12_D0428_H0404:96b-22	dam tshig chu ni sbyin par bya //	dam tshig chu ni sbyin ba byed 
BO_K12_D0428_H0404:96b-23	'bad de dam tshig byin nas ni //	bad de dam tshig byin nas ni 
BO_K12_D0428_H0404:96b-24	lag pa g-yon pas bzung nas su //	lag ba g-yon ba bzung nas su 
BO_K12_D0428_H0404:96b-25	rnal 'byor ma dang gnyis med par //	rnal byor ma dang gnyis med ba 
BO_K12_D0428_H0404:96b-26	byin gyis rlobs la bdag sgrubs shig /	byin gyis rlobs la bdag sgrubs shig 
BO_K12_D0428_H0404:96b-27	de nas rang gi gzugs bzung nas //	de nas rang gi gzugs bzung nas 
BO_K12_D0428_H0404:96b-28	bza' dang btung sogs ston mo dang // gser la sogs pa ci yang rung //	bza dang thung sogs ston mo dang gser la sogs ba ci yang rung 
BO_K12_D0428_H0404:96b-29	bka' bzhin myur du ster bar 'gyur //	bka bzhin myur du ster ba gyur 
BO_K12_D0428_H0404:96b-30	thun phyed du ni lhan cig spyad //	thun phyed du ni lhan cig spyod 
BO_K12_D0428_H0404:96b-31	'khrig la sred pa'i rnal 'byor la //	khrig la sred ba rnal byor la 
BO_K12_D0428_H0404:97a-0	gal te grub par ma @97a *//	gal te grub ba ma 
BO_K12_D0428_H0404:97a-1	gyur na // de tshe drag mo'i sa bon bzla //	gyur na de tshe drag mo sa bon bzla 
BO_K12_D0428_H0404:97a-2	sa bon gnyis ni gzir tsam gyis //	sa bon gnyis ni gzir tsam gyis 
BO_K12_D0428_H0404:97a-3	'bar byed ma yi spyi bo 'gems //	bar byed ma yi spyi bo gem 
BO_K12_D0428_H0404:97a-4	sems can don 'bad sgrub pa pos //	sems can don bad sgrub ba pos 
BO_K12_D0428_H0404:97a-5	'bar ba chung mar bsgrub par bya //	bar ba chung mar sgrub ba byed 
BO_K12_D0428_H0404:97a-6	grub pa'i mkha' 'gro ma gzhan gyi //	grub ba mkha gro ma gzhan gyi 
BO_K12_D0428_H0404:97a-7	de nyid ji bzhin rdo rjes nyon //	de nyid ji bzhin rdo rjes nyon 
BO_K12_D0428_H0404:97a-8	thang ga khru gnyis dman pa la //	thang ga khru gnyis dman ba la 
BO_K12_D0428_H0404:97a-9	mchod dang gtor ma byin brlabs te //	mchod dang thor ma byin brlabs te 
BO_K12_D0428_H0404:97a-10	de 'og gzugs ni bri bar bya //	de g gzugs ni bri ba byed 
BO_K12_D0428_H0404:97a-11	dkar zhing dmar la shin tu mdzes //	dkar zhing dmar la shin tu mdzes 
BO_K12_D0428_H0404:97a-12	phyag gnyis rol pa'i stabs kyis bzhugs //	phyag gnyis rol ba stabs kyis bzhugs 
BO_K12_D0428_H0404:97a-13	shin tu mdzes pa'i na bza' gsol //	shin tu mdzes ba na bza gsol 
BO_K12_D0428_H0404:97a-14	phyag na sdigs mdzub lcags kyu bsnams //	phyag na sdigs mdzub lcags kyu snom 
BO_K12_D0428_H0404:97a-15	skra grol bas ni rnam par brgyan //	skra grol ba ni rnam ba rgyan 
BO_K12_D0428_H0404:97a-16	'od zer me ltar 'bar zhing gsal //	d zer me ltar bar zhing gsal 
BO_K12_D0428_H0404:97a-17	mig g-yon ha har bzhad pa dri //	mig g-yon ha har bzhad ba dri 
BO_K12_D0428_H0404:97a-18	dur khrod kyi ni sa phyogs su //	dur khrod kyi ni sa phyogs su 
BO_K12_D0428_H0404:97a-19	sgrub pa po yis bris sku dgram //	sgrub ba po yis bri sku grem 
BO_K12_D0428_H0404:97a-20	kun tu khrag gis byugs nas ni //	kun tu khrag gis byug nas ni 
