segmentnr	original	stemmed
BO_T02_D3033:74b-0	@74b * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D3033:74b-1	gang zag gza' ngan pa'i dus las zlog par 'dod ba'i sgrub pa po dam tshig dang ldan bas /	gang zag gza ngan ba dus las zlog ba dod ba sgrub ba po dam tshig dang ldan ba 
BO_T02_D3033:74b-2	dkyil 'khor snga ma bzhin du bris la /	dkyil khor snga ma bzhin du bri la 
BO_T02_D3033:74b-3	dkyil 'khor gyi dbus su bum pa mtshan nyid dang ldan pa /	dkyil khor gyi dbus su bum ba mtshan nyid dang ldan ba 
BO_T02_D3033:74b-4	kha dog sngon po gtso bo'i mtshan nyid dang ldan pa bzhag la /	kha dog sngon po gtso bo mtshan nyid dang ldan ba jog la 
BO_T02_D3033:74b-5	de la gtso bo'i bsnyen pa brgya phul la gzhag go //	de la gtso bo snyen ba brgya bul la jog go 
BO_T02_D3033:74b-6	dkyil 'khor gyi phyogs mtshams su phur pa brgyad la dar dmar po'i cod pan btags la khro bo brgyad du bskyed la gzhag go //	dkyil khor gyi phyogs mtshams su phur ba brgyad la dar dmar po cod pan dogs la khro bo brgyad du skyed la jog go 
BO_T02_D3033:74b-7	mar me la sogs pas gtso bo dang gza' brgyad mchod do //	mar me la sogs ba gtso bo dang gza brgyad mchod do 
BO_T02_D3033:74b-8	gza'i gtor ma gtsang ma brgyad phyogs gtor dang bgegs gtor yang bsham mo //	gza thor ma gtsang ma brgyad phyogs thor dang bgegs thor yang bsham mo 
BO_T02_D3033:75a-0	dkyil 'khor gyi lha'i gnas rnams su bag zan las gza'i gzugs byas la tshen gyis bsgyur la gzhag / de dag re re'i mdun du sprang rtsi dang / 'o ma la sogs pa spyan gzigs kyis kyang 'khor bar @75a * //	dkyil khor gyi lha gnas rnams su bag zan las gza gzugs byed la tshen gyis sgyur la jog de dag re re mdun du sprang rtsi dang mang ma la sogs ba spyan gzigs kyis kyang khor ba 
BO_T02_D3033:75a-1	gzhag go // khyams rnams su rgyu skar gyi gzugs byas la gzhag go //	jog go khyams rnams su rgyu skar gyi gzugs byed la jog go 
BO_T02_D3033:75a-2	de nas gtso bo la mchod pa dang bstod pa byas la /	de nas gtso bo la mchod ba dang bstod ba byed la 
BO_T02_D3033:75a-3	gza' rnams kyi sngags dang phyag rgyas spyan drangs te /	gza rnams kyi sngags dang phyag rgya spyan drangs te 
BO_T02_D3033:75a-4	tshigs bcad kyis kyang spyan drang ba 'di skad do //	tshigs gcod kyis kyang spyan dren ba di skad do 
BO_T02_D3033:75a-5	h'um h'um h'um /	hum hum hum 
BO_T02_D3033:75a-6	rnam dag ri rab legs pa'i dkyil 'khor nas //	rnam dag ri rab legs ba dkyil khor nas 
BO_T02_D3033:75a-7	gza' brgyad rgyu skar 'khor bcas spyan 'dren na //	gza brgyad rgyu skar khor cha spyan bgrang na 
BO_T02_D3033:75a-8	sngon gyi dam tshig dbang gis gshegs su gsol //	sngon gyi dam tshig dbang gis gshegs su gsol 
BO_T02_D3033:75a-9	ae hye hi dza:/	ae hye hi 
BO_T02_D3033:75a-10	rang bzhin me mnyam rnam dag gzhal yas la //	rang bzhin me mnyam rnam dag jal yas la 
BO_T02_D3033:75a-11	mnyes par bris shing spras pa'i dkyil 'khor 'dir //	mnyes ba bri shing spras ba dkyil khor dir 
BO_T02_D3033:75a-12	gza' chen 'khor dang bcas pa bzhugs su gsol ;	gza chen khor dang cha ba bzhugs su gsol 
BO_T02_D3033:75a-13	/ sa ma y'a h'um zhes so //	sa ma ya hum zhes so 
BO_T02_D3033:75a-14	so so'i snying po brgya rtsa brgyad bzlas so //	so so snying po brgya rtsa brgyad bzlas so 
BO_T02_D3033:75a-15	sku mdog dang phyag mtshan rnams gsal bar bsgoms la /	sku mdog dang phyag mtshan rnams gsal ba sgom la 
BO_T02_D3033:75a-16	mchod pa 'bul ba ni /	mchod ba bul ba ni 
BO_T02_D3033:75a-17	h'um phyogs bcu kun nas rnam dag rdzas kyi mchog / mdzes par gtams pa'i yon chab 'di //	hum phyogs chu kun nas rnam dag rdzas kyi mchog mdzes ba gtams ba yon chab di 
BO_T02_D3033:75a-18	gza' rnams 'khor dang bcas la 'bul //	gza rnams khor dang cha la bul 
BO_T02_D3033:75a-19	dam tshig dbang gis bzhes su gsol //	dam tshig dbang gis bzhes su gsol 
BO_T02_D3033:75a-20	phyogs bcu kun nas rnam dag rdzas kyi mchog / mdzes par gtams pa'i me tog 'di //	phyogs chu kun nas rnam dag rdzas kyi mchog mdzes ba gtams ba me tog di 
BO_T02_D3033:75a-21	gza' rnams 'khor dang bcas la 'bul //	gza rnams khor dang cha la bul 
BO_T02_D3033:75a-22	dam tshig dbang gis bzhes su gsol //	dam tshig dbang gis bzhes su gsol 
BO_T02_D3033:75a-23	phyogs bcu kun nas rnam dag rdzas kyi mchog / mdzes par gtams pa'i snang gsal 'di //	phyogs chu kun nas rnam dag rdzas kyi mchog mdzes ba gtams ba snang gsal di 
BO_T02_D3033:75a-24	gza' rnams 'khor dang bcas la 'bul //	gza rnams khor dang cha la bul 
BO_T02_D3033:75a-25	dam tshig dbang gis bzhes su gsol //	dam tshig dbang gis bzhes su gsol 
BO_T02_D3033:75a-26	phyogs bcu kun nas rnam dag rdzas kyi mchog / mdzes par gtams pa'i bdug spos 'di //	phyogs chu kun nas rnam dag rdzas kyi mchog mdzes ba gtams ba bdug spros di 
BO_T02_D3033:75a-27	gza' rnams 'khor dang bcas la 'bul //	gza rnams khor dang cha la bul 
BO_T02_D3033:75a-28	dam tshig dbang gis bzhes su gsol //	dam tshig dbang gis bzhes su gsol 
BO_T02_D3033:75a-29	phyogs bcu kun nas rnam dag rdzas kyi mchog ;	phyogs chu kun nas rnam dag rdzas kyi mchog 
BO_T02_D3033:75a-30	/ mdzes par gtams pa'i dri chab 'di //	mdzes ba gtams ba dri chab di 
BO_T02_D3033:75a-31	gza' rnams 'khor dang bcas la 'bul //	gza rnams khor dang cha la bul 
BO_T02_D3033:75a-32	dam tshig dbang gis bzhes su gsol //	dam tshig dbang gis bzhes su gsol 
BO_T02_D3033:75a-33	phyogs bcu kun nas rnam dag rdzas kyi mchog / mdzes par gtams pa'i bshos gtsang 'di //	phyogs chu kun nas rnam dag rdzas kyi mchog mdzes ba gtams ba bshos gtsang di 
BO_T02_D3033:75a-34	gza' rnams 'khor dang bcas la 'bul //	gza rnams khor dang cha la bul 
BO_T02_D3033:75a-35	dam tshig dbang gis bzhes su gsol //	dam tshig dbang gis bzhes su gsol 
BO_T02_D3033:75a-36	phyogs bcu kun nas rnam dag rdzas kyi mchog / mdzes par gtams pa'i sil snyan 'di //	phyogs chu kun nas rnam dag rdzas kyi mchog mdzes ba gtams ba sil snyan di 
BO_T02_D3033:75a-37	gza' rnams 'khor dang bcas la 'bul //	gza rnams khor dang cha la bul 
BO_T02_D3033:75a-38	dam tshig dbang gis bzhes su gsol //	dam tshig dbang gis bzhes su gsol 
BO_T02_D3033:75a-39	de nas gza' rnams la bstod cing gtor ma 'bul ba ni /	de nas gza rnams la bstod cing thor ma bul ba ni 
BO_T02_D3033:75b-0	h'um shar phyogs @75b gza' chen pa ba sangs //	hum char phyogs gza chen ba ba sangs 
BO_T02_D3033:75b-1	sku mdog dmar po mdzes pa la //	sku mdog dmar po mdzes ba la 
BO_T02_D3033:75b-2	na bza' dar dkar stod g-yogs can //	na bza dar dkar stod g-yogs can 
BO_T02_D3033:75b-3	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3033:75b-4	phyag mtshan phyag na spu gri bsnams //	phyag mtshan phyag na spu gri snom 
BO_T02_D3033:75b-5	de la mchod cing gtor ma 'bul //	de la mchod cing thor ma bul 
BO_T02_D3033:75b-6	h'um lho phyogs gza' chen phur bu ni //	hum lho phyogs gza chen phur bu ni 
BO_T02_D3033:75b-7	sku mdog dkar po mdzes pa la //	sku mdog dkar po mdzes ba la 
BO_T02_D3033:75b-8	glog gi phreng ba'i 'khor yug can //	glog gi phreng ba khor yug can 
BO_T02_D3033:75b-9	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3033:75b-10	ser po dar gyi stod g-yogs can //	ser po dar gyi stod g-yogs can 
BO_T02_D3033:75b-11	phyag mtshan phyag na glegs bam bsnams //	phyag mtshan phyag na glegs bam snom 
BO_T02_D3033:75b-12	zla ba'i steng na bzhugs pa la //	zla ba steng na bzhugs ba la 
BO_T02_D3033:75b-13	de la bstod cing gtor ma 'bul //	de la bstod cing thor ma bul 
BO_T02_D3033:75b-14	nub phyogs gza' chen zla ba ni //	nub phyogs gza chen zla ba ni 
BO_T02_D3033:75b-15	sku mdog dkar po mdzes pa la //	sku mdog dkar po mdzes ba la 
BO_T02_D3033:75b-16	na bza' dar dmar stod g-yogs can //	na bza dar dmar stod g-yogs can 
BO_T02_D3033:75b-17	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3033:75b-18	phyag mtshan phyag padma bsnams //	phyag mtshan phyag padma snom 
BO_T02_D3033:75b-19	ngang pa dag la zhon pa la //	ngang ba dag la zhon ba la 
BO_T02_D3033:75b-20	de la bstod de gtor ma 'bul //	de la bstod de thor ma bul 
BO_T02_D3033:75b-21	byang phyogs gza' chen lag pa ni //	byang phyogs gza chen lag ba ni 
BO_T02_D3033:75b-22	sku mdog ser po mdzes pa la //	sku mdog ser po mdzes ba la 
BO_T02_D3033:75b-23	na bza' zangs kyi thor cog gsol //	na bza zangs kyi thor cog gsol 
BO_T02_D3033:75b-24	rin chen sna tshogs rgyan gyis brgyan //	rin chen sna tshogs rgyan gyis rgyan 
BO_T02_D3033:75b-25	phyag mtshan phyag na chan gri bsnams //	phyag mtshan phyag na chan gri snom 
BO_T02_D3033:75b-26	sprul gyi steng na bzhugs pa la //	sprul gyi steng na bzhugs ba la 
BO_T02_D3033:75b-27	de la bstod de gtor ma 'bul //	de la bstod de thor ma bul 
BO_T02_D3033:75b-28	lha chen gza' chen sgra gcan 'dzin //	lha chen gza chen sgra gcan dzin 
BO_T02_D3033:75b-29	sku mdog dud ka mdzes pa la //	sku mdog dud ka mdzes ba la 
