segmentnr	original	stemmed
BO_T02_D3701:335a-0	@335a * // nor rgyun ma'i mtshan brgya rtsa brgyad bzhugs//	nor rgyun ma mtshan brgya rtsa brgyad 
BO_T02_D3701:335a-1	# // 'phags ma nor rgyun ma la phyag 'tshal lo //	phag ma nor rgyun ma la phyag tshal lo 
BO_T02_D3701:335a-2	gzugs bzang gzugs mdzes mchog ster ma //	gzugs bzang gzugs mdzes mchog ster ma 
BO_T02_D3701:335a-3	nor 'dzin byed ma nor rgyun ma //	nor dzin byed ma nor rgyun ma 
BO_T02_D3701:335a-4	nor dpal dpal mdzad mchog gyur ma //	nor dpal dpal mdzad mchog gyur ma 
BO_T02_D3701:335a-5	'dzin ma 'dzin byed skyong byed ma //	dzin ma dzin byed skyong byed ma 
BO_T02_D3701:335a-6	skyabs gyur gus la mnyes gshin pa //	skyob gyur gus la mnyes gshin ba 
BO_T02_D3701:335a-7	lha mo shes rab pha rol phyin //	lha mo shes rab pha rol phyin 
BO_T02_D3701:335a-8	shes rab dpal dang blo 'phel ma //	shes rab dpal dang blo phel ma 
BO_T02_D3701:335a-9	rig 'dzin zhi ba phra mo ste //	rig dzin zhi ba phra mo ste 
BO_T02_D3701:335a-10	zhi ba kun 'gro rjes 'gro ma //	zhi ba kun gro rjes gro ma 
BO_T02_D3701:335a-11	sgrol ma sgrol 'jug lha mo ste //	sgrol ma sgrol jug lha mo ste 
BO_T02_D3701:335a-12	rigs sbyin dbang phyug dbang phyug ma //	rigs sbyin dbang phyug dbang phyug ma 
BO_T02_D3701:335a-13	rgyan ma 'byung po'i yum gyur ma //	rgyan ma byung po yum gyur ma 
BO_T02_D3701:335a-14	rgyan rnams kun gyis brgyan byed ma //	rgyan rnams kun gyis rgyan byed ma 
BO_T02_D3701:335a-15	gdul dka' sgrub mdzad 'jigs byed ma //	gdul dka sgrub mdzad jigs byed ma 
BO_T02_D3701:335a-16	drag mo drag po mchog tu gnon //	drag mo drag po mchog tu gnon 
BO_T02_D3701:335a-17	lha mo sbyin pa'i pha rol phyin //	lha mo sbyin ba pha rol phyin 
BO_T02_D3701:335b-0	char 'bebs @335b bzang po'i gzugs can ma //	char bebs bzang po gzugs can ma 
BO_T02_D3701:335b-1	gter dang bkra shis thams cad dang // grags dang dpal dang snyan mdzad dge //	gter dang bkra shis thams cad dang grags dang dpal dang snyan mdzad dge 
BO_T02_D3701:335b-2	sreg ma gsod ma gtum mo ste //	sreg ma gsod ma thum mo ste 
BO_T02_D3701:335b-3	'tshe byed ma mo thams cad ma //	tshe byed ma mo thams cad ma 
BO_T02_D3701:335b-4	gshin rje skrag mdzad drag nyid ma //	gshin rje skrag mdzad drag nyid ma 
BO_T02_D3701:335b-5	gzhon nu ma dang sna tshogs gzugs//	gzhon nu ma dang sna tshogs 
BO_T02_D3701:335b-6	lha mo brtson 'grus pha rol phyin //	lha mo brtson grus pha rol phyin 
BO_T02_D3701:335b-7	'gro ba dga' mdzad can ma ste //	gro ba dga mdzad can ma ste 
BO_T02_D3701:335b-8	dka' thub ma dang drag gzugs ma //	dka thub ma dang drag gzugs ma 
BO_T02_D3701:335b-9	rdzu 'phrul grub pa mchog ster ma //	rdzu phrul grub ba mchog ster ma 
BO_T02_D3701:335b-10	skal bzang bsod nams skal ba che //	skal bzang bsod nams skal ba che 
BO_T02_D3701:335b-11	mi thub thub pa pha rol gnon //	mi thub thub ba pha rol gnon 
BO_T02_D3701:335b-12	'gro la gcig tu phan brtson ma //	gro la gcig tu phan brtson ma 
BO_T02_D3701:335b-13	g-yul las sgrol byed dge ba mo //	g-yul las sgrol byed dge ba mo 
BO_T02_D3701:335b-14	lha mo bzod pa'i pha rol phyin //	lha mo bzod ba pha rol phyin 
BO_T02_D3701:335b-15	tshul khrims bsam gtan sgom mdzad ma //	tshul khrims bsam gtan sgom mdzad ma 
BO_T02_D3701:335b-16	padma can dang padma 'dzin //	padma can dang padma dzin 
BO_T02_D3701:335b-17	padma'i gdan la bzhugs pa mo //	padma gdan la bzhugs ba mo 
BO_T02_D3701:335b-18	dag pa'i gzugs can gzi brjid che //	dag ba gzugs can gzi brjid che 
BO_T02_D3701:335b-19	gser gyi mdog can 'od mdzad ma //	gser gyi mdog can d mdzad ma 
BO_T02_D3701:335b-20	yid bzhin nor bu 'dzin lha mo //	yid bzhin nor bu dzin lha mo 
BO_T02_D3701:335b-21	shes rab glegs bam 'dzin pa mo //	shes rab glegs bam dzin ba mo 
BO_T02_D3701:335b-22	gter gyi phung por bzhugs mdzad ma //	gter gyi phung por bzhugs mdzad ma 
BO_T02_D3701:335b-23	nor dang ldan mdzad nor dga' ma //	nor dang ldan mdzad nor dga ma 
BO_T02_D3701:335b-24	khams gsum dbang phyug chen mo ste //	khams gsum dbang phyug chen mo ste 
BO_T02_D3701:335b-25	lha yi rgyan gyis brgyan pa mo //	lha yi rgyan gyis rgyan ba mo 
BO_T02_D3701:335b-26	sangs rgyas kun gyi yum gyur ma //	sangs rgya kun gyi yum gyur ma 
BO_T02_D3701:335b-27	rin chen khams kyi dbang phyug ma //	rin chen khams kyi dbang phyug ma 
BO_T02_D3701:335b-28	dngos po stong nyid bsgom lha mo //	dngos po stong nyid bsgom lha mo 
BO_T02_D3701:335b-29	dngos dang dngos med rnam spang mo //	dngos dang dngos med rnam spong mo 
BO_T02_D3701:335b-30	gdul bar bya ba 'dul mdzad ma //	gdul ba byed ba dul mdzad ma 
BO_T02_D3701:335b-31	sgrol ma nyon mongs spyod pa mo //	sgrol ma nyon mongs spyod ba mo 
BO_T02_D3701:335b-32	bdud rnams thams cad 'joms pa mo //	bdud rnams thams cad joms ba mo 
BO_T02_D3701:335b-33	sa 'og bdun po skyong mdzad ma //	sa g bdun po skyong mdzad ma 
BO_T02_D3701:335b-34	bram ze ma da dmigs byed yum //	bram ze ma da dmigs byed yum 
BO_T02_D3701:335b-35	sbas ma phug tu gnas pa mo //	sbed ma bugs tu gnas ba mo 
BO_T02_D3701:335b-36	dbyangs can ma dang spyan yangs ma //	dbyangs can ma dang spyan yangs ma 
BO_T02_D3701:335b-37	tshangs pa'i gnas bzhi ldan pa mo //	tshangs ba gnas bzhi ldan ba mo 
BO_T02_D3701:335b-38	de bzhin gshegs pa dgyes chen ma //	de bzhin gshegs ba dgyes chen ma 
BO_T02_D3701:335b-39	rdo rje can ma rdo rje 'chang //	rdo rje can ma rdo rje chang 
BO_T02_D3701:335b-40	las 'dzin 'jug cing las 'dzin ma //	las dzin jug cing las dzin ma 
BO_T02_D3701:335b-41	sna tshogs dbang phyug sna tshogs 'bar //	sna tshogs dbang phyug sna tshogs bar 
BO_T02_D3701:335b-42	sprin gyi dkyil 'khor ldan pa mo //	sprin gyi dkyil khor ldan ba mo 
BO_T02_D3701:335b-43	sems can kun gyis rtogs mdzad ma //	sems can kun gyis rtogs mdzad ma 
BO_T02_D3701:335b-44	byang chub yang dag thob mdzad ma //	byang chub yang dag thob mdzad ma 
BO_T02_D3701:335b-45	bsam gtan mos pa phun tshogs ma //	bsam gtan mos ba phun tshogs ma 
BO_T02_D3701:335b-46	gnyis med gnyis med sgom mdzad ma //	gnyis med gnyis med sgom mdzad ma 
BO_T02_D3701:336a-0	don kun @336a * //	don kun 
BO_T02_D3701:336a-1	sgrub mdzad bzang mo ste //	sgrub mdzad bzang mo ste 
BO_T02_D3701:336a-2	bud med gzugs can dkar mo gnon //	bud med gzugs can dkar mo gnon 
BO_T02_D3701:336a-3	sangs rgyas las rnams ston mdzad ma //	sangs rgya las rnams ston mdzad ma 
BO_T02_D3701:336a-4	ngag gi dbang mo ston ma che //	ngag gi dbang mo ston ma che 
BO_T02_D3701:336a-5	srung mdzad 'dzin mdzod nor ster ma //	srung mdzad dzin mdzod nor ster ma 
BO_T02_D3701:336a-6	bud med gzugs 'dzin grub pa mo //	bud med gzugs dzin grub ba mo 
BO_T02_D3701:336a-7	rnal 'byor dbang phyug rnal 'byor ma //	rnal byor dbang phyug rnal byor ma 
BO_T02_D3701:336a-8	yid 'phrog ma dang gzugs mdzes ma //	yid phrog ma dang gzugs mdzes ma 
BO_T02_D3701:336a-9	skal bzang dga' ba ston pa mo //	skal bzang dga ba ston ba mo 
BO_T02_D3701:336a-10	ded dpon ma dang brtse ldan ma //	ded dpon ma dang brtse ldan ma 
BO_T02_D3701:336a-11	de bzhin gshegs kun bdag nyid ma //	de bzhin gshegs kun bdag nyid ma 
BO_T02_D3701:336a-12	nor rgyun lha mo khyod la 'dud //	nor rgyun lha mo khyod la dud 
BO_T02_D3701:336a-13	sems can kun gyi don ster ma //	sems can kun gyi don ster ma 
BO_T02_D3701:336a-14	bzang po'i gzugs can khyod la 'dud //	bzang po gzugs can khyod la dud 
