segmentnr	original	stemmed
BO_T02_D1415:156a-19	ra gzhan gyes ni ma yin no zhes bya ba'i don to //	ra gzhan gyes ni ma yin no zhes byed ba don to 
BO_T02_D1415:156a-20	'di ni thun mong tshad yin no //	di ni thun mong tshad yin no 
BO_T02_D1415:156a-21	zhes bya ba ni cha mnyam po gsum du ba go ba 'di ni rdo rje thams cad kyi tshad yin gyi /	zhes byed ba ni cha mnyam po gsum du ba go ba di ni rdo rje thams cad kyi tshad yin gyi 
BO_T02_D1415:156a-22	rtse dgu pa 'ba' zhig gi ma yin pa'o //	rtse dgu ba ba jig gi ma yin ba 
BO_T02_D1415:156a-23	yang rdo rje thams cad kyi thun mong gi mtshan nyid gsungs pa /	yang rdo rje thams cad kyi thun mong gi mtshan nyid gsungs ba 
BO_T02_D1415:156a-24	kun gyi rtse mo dbu ma zlum //	kun gyi rtse mo dbu ma zlum 
BO_T02_D1415:156a-25	zhes bya ba la sogs pa la /	zhes byed ba la sogs ba la 
BO_T02_D1415:156a-26	rtse dgu pa la sogs pa kun gyi rtse mo ste ra dbu ma zlum por bya'o //	rtse dgu ba la sogs ba kun gyi rtse mo ste ra dbu ma zlum por byed 
BO_T02_D1415:156a-27	tha ma'i ra rnams ni man ngag las gru bzhi par shes par bya'o //	tha ma ra rnams ni man ngag las gru bzhi ba shes ba byed 
BO_T02_D1415:156a-28	phyogs sogs rtse mo 'dud pas gnas //	phyogs sogs rtse mo dud ba gnas 
BO_T02_D1415:156a-29	zhes bya ba phyogs la sogs pa'i ra rnams kyi rtse mo bkug nas ra dbu ma la 'dud par bya'o //	zhes byed ba phyogs la sogs ba ra rnams kyi rtse mo gugs nas ra dbu ma la dud ba byed 
BO_T02_D1415:156a-30	dbus ni zur brgyad dag tu bya //	dbus ni zur brgyad dag tu byed 
BO_T02_D1415:156a-31	zhes bya ba ni rdo rje dbu ma'i cha lte ba gang yin pa de ni cha brgyad par bya ba'o //	zhes byed ba ni rdo rje dbu ma cha lte ba gang yin ba de ni cha brgyad ba byed ba 
BO_T02_D1415:156a-32	cha brgyad pa de ci 'dra zhe na /	cha brgyad ba de ci dra zhe na 
BO_T02_D1415:156a-33	rin chen mar ka ta ltar //	rin chen mar ka ta ltar 
BO_T02_D1415:156a-34	de ni cung zad zur brgyad bya //	de ni cung zad zur brgyad byed 
BO_T02_D1415:156a-35	zhes bya ba smos te go sla'o //	zhes byed ba smos te go sla 
BO_T02_D1415:156a-36	kha cig ni tshig rkang tha ma de gnyis /	kha cig ni tshig rkang tha ma de gnyis 
BO_T02_D1415:156a-37	kun gyi rtse mo dbus ma zlum //	kun gyi rtse mo dbus ma zlum 
BO_T02_D1415:156a-38	zhes bya ba'i bshad pa yin par 'dod do //	zhes byed ba chad ba yin ba dod do 
BO_T02_D1415:156a-39	steng dang 'og dang dbus dag ni //	steng dang g dang dbus dag ni 
BO_T02_D1415:156b-0	so sor cha ni gsum @156b gsum 'dod //	so sor cha ni gsum gsum dod 
