segmentnr	original	stemmed
BO_T04_D3961:35b-10	kye rigs kyi bu 'di ni rnam pa thams cad mkhyen pa nyid dang ring du byed pa ste /	kye rigs kyi bu di ni rnam ba thams cad mkhyen ba nyid dang ring du byed ba ste 
BO_T04_D3961:35b-11	'di ni rnam pa thams cad mkhyen pa nyid dang nye bar gyur pa ma yin no //	di ni rnam ba thams cad mkhyen ba nyid dang nye ba gyur ba ma yin no 
BO_T04_D3961:35b-12	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T04_D3961:35b-13	'thab mo dang / 'khrug pa dang rtsod pa dang mtshang 'du ba ste /	thab mo dang khrug ba dang rtsod ba dang mtshang du ba ste 
BO_T04_D3961:35b-14	'di dag ni rnam pa thams cad mkhyen pa nyid kyi lam ma yin te /	di dag ni rnam ba thams cad mkhyen ba nyid kyi lam ma yin te 
BO_T04_D3961:35b-15	de ni sems can dmyal ba'i lam mo //	de ni sems can dmyal ba lam mo 
BO_T04_D3961:35b-16	de ni byol song gi skye gnas kyi lam mo //	de ni byol gro gi skye gnas kyi lam mo 
BO_T04_D3961:35b-17	de ni gshin rje'i 'jig rten gyi lam mo //	de ni gshin rje jig rten gyi lam mo 
BO_T04_D3961:35b-18	de ni rnam pa thams cad mkhyen pa'i lam ma yin no snyam du sems par 'gyur ro //	de ni rnam ba thams cad mkhyen ba lam ma yin no snyam du sems ba gyur ro 
BO_T04_D3961:35b-19	kun dga' bo gzhan yang gang zag byang chub sems dpa'i theg pa pa dang / gang zag byang chub sems dpa'i theg pa can gzhan du 'thab cing rtsod la 'khrug cing mtshang 'dru na /	kun dga bo gzhan yang gang zag byang chub sems dpa theg ba ba dang gang zag byang chub sems dpa theg ba can gzhan du thab cing rtsod la khrug cing mtshang dru na 
BO_T04_D3961:35b-20	de la bdud sdig to can 'di snyam du sems te /	de la bdud sdig to can di snyam du sems te 
BO_T04_D3961:35b-21	'di gnyis ka yang rnam pa thams cad mkhyen pa nyid ring du byed pa'o //	di gnyis ka yang rnam ba thams cad mkhyen ba nyid ring du byed ba 
BO_T04_D3961:35b-22	'di gnyis ka yang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	di gnyis ka yang bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T04_D3961:35b-23	de ci'i phyir zhe na /	de ci phyir zhe na 
