segmentnr	original	stemmed
BO_K12_D0370_H0386:456a-9	mun pa dang ni du ba'i mdog /	mun ba dang ni du ba mdog 
BO_K12_D0370_H0386:456a-10	rlung gi dkyil 'khor dbus gnas shing //	rlung gi dkyil khor dbus gnas shing 
BO_K12_D0370_H0386:456a-11	rlung gi gzugs can yi ge che //	rlung gi gzugs can yi ge che 
BO_K12_D0370_H0386:456a-12	rlung bdun gyi ni gtso bo dang // gnas zhes bya bar brjod pa ste //	rlung bdun gyi ni gtso bo dang gnas zhes byed ba rjod ba ste 
BO_K12_D0370_H0386:456a-13	zla phyed kyi ni dbyibs can la //	zla phyed kyi ni dbyibs can la 
BO_K12_D0370_H0386:456a-14	ba dan brgya yis rnam par klubs //	ba dan brgya yis rnam ba klub 
BO_K12_D0370_H0386:456a-15	rnam pa bzhi yi rten gyur pa //	rnam ba bzhi yi rten gyur ba 
BO_K12_D0370_H0386:456a-16	phyi rol gos ltar dkris pa ste //	phyi rol gos ltar dkri ba ste 
BO_K12_D0370_H0386:456a-17	ra zhes pa yi yi ge mchog /	ra zhes ba yi yi ge mchog 
BO_K12_D0370_H0386:456a-18	'bar ba bye ba stong dang ldan //	bar ba bye ba stong dang ldan 
BO_K12_D0370_H0386:456a-19	de yi steng du bsam par bya //	de yi steng du bsam ba byed 
BO_K12_D0370_H0386:456a-20	du ba yi ni phreng bas brgyan //	du ba yi ni phreng ba rgyan 
BO_K12_D0370_H0386:456a-21	bsgrub bya'i mgo bor bsgoms nas ni //	sgrub byed mgo bor sgom nas ni 
BO_K12_D0370_H0386:456a-22	dgra bo lo brgyar 'tsho ba yang //	dgra bo lo brgyar tsho ba yang 
BO_K12_D0370_H0386:456a-23	sbrul gyi mche bas zin pa ltar //	sbrul gyi mche ba zin ba ltar 
BO_K12_D0370_H0386:456a-24	skad cig tsam gyis srog dang ni //	skad cig tsam gyis srog dang ni 
BO_K12_D0370_H0386:456a-25	bral zhing 'chi ba'i sgor gzhol 'gyur //	bral zhing chi ba sgor gzhol gyur 
BO_K12_D0370_H0386:456a-26	lha sogs thams cad gang rung gi /	lha sogs thams cad gang rung gi 
BO_K12_D0370_H0386:456a-27	steng du yi ge 'di sbyar na //	steng du yi ge di sbyor na 
BO_K12_D0370_H0386:456a-28	myur du ltung 'gyur dpyad mi dgos //	myur du ltung gyur dpyod mi dgos 
BO_K12_D0370_H0386:456a-29	gdon dang rims rnams thams cad ni //	don dang rims rnams thams cad ni 
BO_K12_D0370_H0386:456a-30	de la 'bab par 'gyur ba dang // sprul chen brgya yi mche ba 'bab //	de la bab ba gyur ba dang sprul chen brgya yi mche ba bab 
BO_K12_D0370_H0386:456b-0	de yis @456b myur du 'chi 'gyur na //	de yis myur du chi gyur na 
BO_K12_D0370_H0386:456b-1	gnod pa gzhan lta smos ci dgos //	gnod ba gzhan lta smos ci dgos 
BO_K12_D0370_H0386:456b-2	ya zhes pa dang ra zhes pa //	ya zhes ba dang ra zhes ba 
BO_K12_D0370_H0386:456b-3	rlung dang me yi gzugs can du //	rlung dang me yi gzugs can du 
BO_K12_D0370_H0386:456b-4	nam mkha'i phyogs su bsams nas ni //	nam mkha phyogs su bsams nas ni 
BO_K12_D0370_H0386:456b-5	nam mkha'i ngos ni g-yogs bsams na //	nam mkha ngos ni g-yogs bsams na 
BO_K12_D0370_H0386:456b-6	nyi zla gza' skar sogs pa'ang rung //	nyi zla gza skar sogs ba rung 
BO_K12_D0370_H0386:456b-7	chu bo dang ni rgya mtsho yi //	chu bo dang ni rgya mtsho yi 
BO_K12_D0370_H0386:456b-8	dbus su yi ge gnyis po dag /	dbus su yi ge gnyis po dag 
BO_K12_D0370_H0386:456b-9	bsams nas nyi ma brgyad pa la //	bsams nas nyi ma brgyad ba la 
BO_K12_D0370_H0386:456b-10	rgya mtsho la sogs thams cad skam //	rgya mtsho la sogs thams cad skam 
BO_K12_D0370_H0386:456b-11	zhing sa 'bru yi phung po dang // khyim la sogs pa'i gnas bsams nas //	zhing sa bru yi phung po dang khyim la sogs ba gnas bsams nas 
BO_K12_D0370_H0386:456b-12	phyi rol me lce 'bar ba yis //	phyi rol me lce bar ba yis 
BO_K12_D0370_H0386:456b-13	thams cad yi ge thal bar byed; ;me yi dkyil 'khor dbus gnas te //	thams cad yi ge thal ba byed; ;me yi dkyil khor dbus gnas te 
BO_K12_D0370_H0386:456b-14	rlung gis kun tu bskor ba ni //	rlung gis kun tu skor ba ni 
BO_K12_D0370_H0386:456b-15	yi ge mchog ni gnyis bsams na //	yi ge mchog ni gnyis bsams na 
BO_K12_D0370_H0386:456b-16	las ni kun tu nye bar gnas //	las ni kun tu nye ba gnas 
BO_K12_D0370_H0386:456b-17	de nas gzhan yang yi ge gnyis //	de nas gzhan yang yi ge gnyis 
BO_K12_D0370_H0386:456b-18	stobs chen ldan pa bshad par bya //	stobs chen ldan ba chad ba byed 
BO_K12_D0370_H0386:456b-19	dbang chen dang ni de bzhin chu //	dbang chen dang ni de bzhin chu 
BO_K12_D0370_H0386:456b-20	las rnams thams cad byed pa po //	las rnams thams cad byed ba po 
BO_K12_D0370_H0386:456b-21	la zhes bya bas yin te //	la zhes byed ba yin te 
BO_K12_D0370_H0386:456b-22	sa zhes bya ba 'dzin pa'i mchog /	sa zhes byed ba dzin ba mchog 
BO_K12_D0370_H0386:456b-23	dbang po rdo rjes mtshan pa dang // 'od zer glog ltar 'bar ba ste //	dbang po rdo rjes mtshan ba dang d zer glog ltar bar ba ste 
BO_K12_D0370_H0386:456b-24	kha dog lnga dang ldan pa ru //	kha dog lnga dang ldan ba ru 
BO_K12_D0370_H0386:456b-25	yi ge'i dbang po sa la bsgom //	yi ge dbang po sa la bsgom 
BO_K12_D0370_H0386:456b-26	de steng chu yi yi ge ni //	de steng chu yi yi ge ni 
BO_K12_D0370_H0386:456b-27	bzhi pa legs par gnas pa ste //	bzhi ba legs ba gnas ba ste 
BO_K12_D0370_H0386:456b-28	dud dang zla 'dra dkar po'i mdog /	dud dang zla dra dkar po mdog 
BO_K12_D0370_H0386:456b-29	kha ba'i rgyun ni 'bab pa ste //	kha ba rgyun ni bab ba ste 
BO_K12_D0370_H0386:456b-30	la yi steng du bkod nas su //	la yi steng du bkod nas su 
BO_K12_D0370_H0386:457a-0	shin tu bsil ba'i bdud rtsi @457a *//	shin tu bsil ba bdud rtsi 
BO_K12_D0370_H0386:457a-1	'dzag / dbang chen gyis ni bskor ba yi //	dzag dbang chen gyis ni skor ba yi 
BO_K12_D0370_H0386:457a-2	chu yi dkyil 'khor dbus gnas pa //	chu yi dkyil khor dbus gnas ba 
BO_K12_D0370_H0386:457a-3	spyi bor thig le dang ni ldan //	spyi bor thig le dang ni ldan 
BO_K12_D0370_H0386:457a-4	char ba'i rgyun ni stong phrag 'bebs //	char ba rgyun ni stong phrag bebs 
BO_K12_D0370_H0386:457a-5	steng du sprin gyi phung po ni //	steng du sprin gyi phung po ni 
BO_K12_D0370_H0386:457a-6	glog dang 'brug la sogs pas brgyan //	glog dang brug la sogs ba rgyan 
BO_K12_D0370_H0386:457a-7	bdud rtsi char gyi rgyun 'bebs pa //	bdud rtsi char gyi rgyun bebs ba 
BO_K12_D0370_H0386:457a-8	nam mkha' thams cad khyab pa ru //	nam mkha thams cad khyab ba ru 
BO_K12_D0370_H0386:457a-9	dkyil 'khor gnyis kyi dbus 'gyur ba //	dkyil khor gnyis kyi dbus gyur ba 
BO_K12_D0370_H0386:457a-10	gang gi mgo yi steng bsgoms na //	gang gi mgo yi steng sgom na 
BO_K12_D0370_H0386:457a-11	sgrub po bdag nyid chen po yi //	sgrub po bdag nyid chen po yi 
BO_K12_D0370_H0386:457a-12	las ni ji ltar 'dod bzhin byed //	las ni ji ltar dod bzhin byed 
