segmentnr	original	stemmed
BO_T02_D2204:147b-0	@147b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2204:147b-1	tattva pra d'i pam n'a ma badzra p'a ni sarba p'urn'a lam k'a ra /	tattva pra d pam na ma badzra pa ni sarba purna lam ka ra 
BO_T02_D2204:147b-2	bod skad du /	bod skad du 
BO_T02_D2204:147b-3	de kho na nyod sgron ma zhes bya ba //	de kho na nyod sgron ma zhes byed ba 
BO_T02_D2204:147b-4	phyag na rdo rje'i sgrub thabs thams cad rdzogs pa'i rgyan /	phyag na rdo rje sgrub thabs thams cad rdzogs ba rgyan 
BO_T02_D2204:147b-5	dpal ldan gos sngon can la phyag 'tshal lo //	dpal ldan gos sngon can la phyag tshal lo 
BO_T02_D2204:147b-6	sdug bsngal ma lus sel mdzad cing //	sdug sngal ma lus sel mdzad cing 
BO_T02_D2204:147b-7	'dod pa thams cad 'grub mdzad pa'i //	dod ba thams cad grub mdzad ba 
BO_T02_D2204:147b-8	zla ba lta bu ra mthu mnga' ba //	zla ba lta bu ra mthu mnga ba 
BO_T02_D2204:147b-9	bde ba'i dngos po 'byung mdzad pa'i //	bde ba dngos po byung mdzad ba 
BO_T02_D2204:147b-10	yid bzhin nor bu mthu mnga' ba /	yid bzhin nor bu mthu mnga ba 
BO_T02_D2204:147b-11	rdo rje chan la rab btud nge //	rdo rje chan la rab dud nge 
BO_T02_D2204:147b-12	sgrub pa'i lam mchog sgron ma 'di //	sgrub ba lam mchog sgron ma di 
BO_T02_D2204:147b-13	gsang ba'i rgyud man dag rim pa'i don //	gsang ba brgyud man dag rim ba don 
BO_T02_D2204:147b-14	rtsod ldan sdug bsngal zhi mdzad klu sgrub nyid kyis bshad //	rtsod ldan sdug sngal zhi mdzad klu sgrub nyid kyis chad 
BO_T02_D2204:147b-15	gang zhig gis ni legs pa'i gsungs tshig don skyon ldan //	gang jig gis ni legs ba gsungs tshig don skyon ldan 
BO_T02_D2204:147b-16	de byas lam ni tshig sgrogs lam gsal //	de byed lam ni tshig sgrogs lam gsal 
