segmentnr	original	stemmed
BO_T16_D4357:310a-11	chos bzhi dang ldan na tshe brjes nas dge slong tshur shog ces byas pa'i rab tu 'byung ba 'thob ste /	chos bzhi dang ldan na tshe rje nas dge slong tshur shog ces byed ba rab tu byung ba thob ste 
BO_T16_D4357:310a-12	bzhi ni bdag nyid rab tu 'byung ba la dga' zhing gzhan yang rab tu 'byung ba 'dzin du 'jug la /	bzhi ni bdag nyid rab tu byung ba la dga zhing gzhan yang rab tu byung ba dzin du jug la 
BO_T16_D4357:310a-13	rnam pa thams cad du rab tu 'byung ba la rton par byed de /	rnam ba thams cad du rab tu byung ba la rton ba byed de 
BO_T16_D4357:310a-14	rab tu byung nas chos dang ldan pa'i gtam gyis yang dag par dga' bar byed cing 'dzin du 'jug pa yin no //	rab tu byung nas chos dang ldan ba dam gyis yang dag ba dga ba byed cing dzin du jug ba yin no 
BO_T16_D4357:310a-15	chos btsal ba'i phyir bdag nyid kyang brtson zhing gzhan yang brtson par 'jug pa yin /	chos btsal ba phyir bdag nyid kyang brtson zhing gzhan yang brtson ba jug ba yin 
BO_T16_D4357:310a-16	bdag nyid bzod pa dang nges pa dang ldan zhing gzhan yang de la 'god /	bdag nyid bzod ba dang nges ba dang ldan zhing gzhan yang de la god 
BO_T16_D4357:310a-17	bdag nyid yo byad bsnyungs shing shes pa phun sum tshogs la gzhan yang de dag la 'god pa yin /	bdag nyid yo byad snyung shing shes ba phun sum tshogs la gzhan yang de dag la god ba yin 
BO_T16_D4357:310a-18	bdag nyid thabs la mkhas shing smon lam gyi stobs can yin la /	bdag nyid thabs la mkhas shing smon lam gyi stobs can yin la 
BO_T16_D4357:310a-19	gzhan yang de la 'god pa yin no //	gzhan yang de la god ba yin no 
BO_T16_D4357:310a-20	chos bzhi dang ldan na /	chos bzhi dang ldan na 
BO_T16_D4357:310a-21	byang chub chen po las mi nyams pa yin te /	byang chub chen po las mi nyams ba yin te 
BO_T16_D4357:310b-0	bzhi ni lhag pa'i sems kyis byang chub tu sems bskyed pa de @310b bzhin gshegs pa'i bstan pa la dga' ba yin /	bzhi ni lhag ba sems kyis byang chub tu sems skyed ba de bzhin gshegs ba ston ba la dga ba yin 
BO_T16_D4357:310b-1	chos nyan pas ngoms mi shes pa yin /	chos nyan ba ngoms mi shes ba yin 
BO_T16_D4357:310b-2	mi slu bas bden par smra ba yin no //	mi slu ba bden ba smra ba yin no 
BO_T16_D4357:310b-3	gang dag dge slong bsten byed pa //	gang dag dge slong sten byed ba 
BO_T16_D4357:310b-4	de dag mang du thos par 'gyur //	de dag mang du thos ba gyur 
BO_T16_D4357:310b-5	chos kyi rgyal pos bkur ba yin //	chos kyi rgyal pos bkur ba yin 
BO_T16_D4357:310b-6	de dag 'di ni nga rjes 'brang //	de dag di ni nga rjes brang 
BO_T16_D4357:310b-7	ji ltar na byang chub sems dpa' chos las nyams pa yin zhe na /	ji ltar na byang chub sems dpa chos las nyams ba yin zhe na 
BO_T16_D4357:310b-8	chos stong pa nyid bstan kyang zang zing sngon du btang ste ston par byed pa yin /	chos stong ba nyid ston kyang zang zing sngon du gtong ste ston ba byed ba yin 
BO_T16_D4357:310b-9	chos de dag ston kyang de de bzhin du zhugs pa ma yin te /	chos de dag ston kyang de de bzhin du jug ba ma yin te 
BO_T16_D4357:310b-10	de ltar na chos las nyams pa yin no //	de ltar na chos las nyams ba yin no 
BO_T16_D4357:310b-11	yab dang sras mjal ba las /	yab dang sras mjal ba las 
BO_T16_D4357:310b-12	de bzhin gshegs pa'i yon tan gzugs can zhig yin na ni /	de bzhin gshegs ba yon tan gzugs can jig yin na ni 
BO_T16_D4357:310b-13	sems bskyed pa re re'i bsod nams dang yon tan gyi tshogs kyang /	sems skyed ba re re bsod nams dang yon tan gyi tshogs kyang 
BO_T16_D4357:310b-14	de bzhin gshegs pa gang g'a'i klung gi bye ma snyed kyi bskal pa de snyed du brjod par mi nus so //	de bzhin gshegs ba gang ga klung gi bye ma snyed kyi bskal ba de snyed du rjod ba mi nus so 
BO_T16_D4357:310b-15	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T16_D4357:310b-16	de bzhin gshegs pa byang chub sems dpa'i spyad pa spyod pa na sems bskyed pa yang rung sems can ji snyed pa thams cad la phan ba dang / bde ba'i don du ma skyes pa gcig kyang med do //	de bzhin gshegs ba byang chub sems dpa spyod ba spyod ba na sems skyed ba yang rung sems can ji snyed ba thams cad la phan ba dang bde ba don du ma skye ba gcig kyang med do 
BO_T16_D4357:310b-17	sems can gyi khams tshad med pa dang zad mi shes pa bsod nams kyang de snyed du 'gyur ro //	sems can gyi khams tshad med ba dang zad mi shes ba bsod nams kyang de snyed du gyur ro 
BO_T16_D4357:310b-18	sems de ltar bskyed pas sems can thams cad kyis mchod pas kyang lan mi lon to //	sems de ltar skyed ba sems can thams cad kyis mchod ba kyang lan mi lon to 
BO_T16_D4357:310b-19	'jig rten pa'i mchod pa ni zang zing yin la /	jig rten ba mchod ba ni zang zing yin la 
BO_T16_D4357:310b-20	sems bskyed pa ni sems can 'khor ba la gzhol ba rnams mya ngan las 'das par gzhol bar byed pas zang zing med pa'i phyir ro //	sems skyed ba ni sems can khor ba la gzhol ba rnams mya ngan las da ba gzhol ba byed ba zang zing med ba phyir ro 
BO_T16_D4357:310b-21	bcom ldan 'das sh'akya thub pa 'di nyid sngon bgrang du med pa'i sngon rol na /	joms ldan da shakya thub ba di nyid sngon bgrong du med ba sngon rol na 
BO_T16_D4357:310b-22	de bzhin gshegs pa dbang po'i tog ces bya bar gyur to //	de bzhin gshegs ba dbang po tog ces byed ba gyur to 
BO_T16_D4357:310b-23	chos rnams gang yang rang bzhin nyid kyis med /	chos rnams gang yang rang bzhin nyid kyis med 
BO_T16_D4357:310b-24	rnam par rtog pa chos 'byung kun kyang stong //	rnam ba rtogs ba chos byung kun kyang stong 
BO_T16_D4357:310b-25	rtog pa med pas mtshan ma med par 'gyur //	rtogs ba med ba mtshan ma med ba gyur 
