segmentnr	original	stemmed
BO_T16_D4346:1b-0	@1b # // na mo bha ga ba te sh'akya mu na ye ta th'a ga t'a y'arha te samyaksam buddha ya /	na mo bha ga ba te shakya mu na ye ta tha ga ta yarha te samyaksam buddha ya 
BO_T16_D4346:1b-1	sangs rgyas kyi mtshan dang sku dang che ba nyid kyi rnam grangs kyi ming la /	sangs rgya kyi mtshan dang sku dang che ba nyid kyi rnam grangs kyi ming la 
BO_T16_D4346:1b-2	buddha: bha ga b'an\ /	buddha: bha ga ban\ 
BO_T16_D4346:1b-3	# // bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya shakya thub ba la phyag tshal lo 
BO_T16_D4346:1b-4	sangs rgyas / bcom ldan 'das /	sangs rgya joms ldan da 
BO_T16_D4346:1b-5	ta th'a ga ta: aarhan\/	ta tha ga ta: 
BO_T16_D4346:1b-6	samyaksam buddha: bidy'a tsa ra na sampanna: su ga ta: lo ka bitra /	samyaksam buddha: bidya tsa ra na sampanna: su ga ta: lo ka bitra 
BO_T16_D4346:1b-7	aa nutta ra pu ru sha da mya s'a ra thi: de bzhin gshegs pa /	aa nutta ra pu ru sha da mya sa ra thi: de bzhin gshegs ba 
BO_T16_D4346:1b-8	dgra bcom pa yang dag par rdzogs pa'i sangs rgyas /	dgra joms ba yang dag ba rdzogs ba sangs rgya 
BO_T16_D4346:1b-9	rig pa dang zhabs su ldan pa /	rig ba dang zhabs su ldan ba 
BO_T16_D4346:1b-10	bde bar gshegs pa /	bde ba gshegs ba 
BO_T16_D4346:1b-11	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_T16_D4346:1b-12	skyes bu 'dul ba kha lo bsgyur ba bla na med pa /	skye bu dul ba kha lo sgyur ba bla na med ba 
BO_T16_D4346:2a-0	@2a * // sh'a st'a /	sha sta 
BO_T16_D4346:2a-1	dzi na:/ lo ka dzyeshtha:/	dzi lo ka 
BO_T16_D4346:2a-2	sarba dznya:/ t'a yi /	sarba ta yi 
BO_T16_D4346:2a-3	de b'a ti de ba:/	de ba ti de 
BO_T16_D4346:2a-4	ma h'arshi:/ dharmma sv'a m'i /	ma dharmma sva m 
BO_T16_D4346:2a-5	ri sha bha:/ n'a ya ka:/	ri sha na ya 
BO_T16_D4346:2a-6	pa ri n'a ya ka:/	ba ri na ya 
BO_T16_D4346:2a-7	bi n'a ya ka:/	bi na ya 
BO_T16_D4346:2a-8	aa dva ya * //	aa dva ya 
BO_T16_D4346:2a-9	ston pa / rgyal pa /	ston ba rgyal ba 
BO_T16_D4346:2a-10	'jig rten gyi gtso bo /	jig rten gyi gtso bo 
BO_T16_D4346:2a-11	thams cad mkhyen nam kun mkhyen /	thams cad mkhyen nam kun mkhyen 
BO_T16_D4346:2a-12	skyob pa / lha yi yang lha /	skyob ba lha yi yang lha 
BO_T16_D4346:2a-13	drang srong chen po /	dren srong chen po 
BO_T16_D4346:2a-14	chos kyi rje /	chos kyi rje 
BO_T16_D4346:2a-15	khyu mchog /'dren pa /	khyu mchog ba 
BO_T16_D4346:2a-16	yongs su 'dren pa /	yongs su bgrang ba 
BO_T16_D4346:2a-17	rnam par 'dren pa /	rnam ba bgrang ba 
BO_T16_D4346:2a-18	gnyis su med p'a d'i /	gnyis su med pa d 
BO_T16_D4346:2a-19	soo dhoo da ni:/	soo dhoo da 
