segmentnr	original	stemmed
BO_T02_D1187:146b-0	@146b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1187:146b-1	he badzra n'a ma ma h'a tantra r'a dza dvi ka lpa m'a y'a sya pa nytsi ka smri ti ni pa da n'a ma /	he badzra na ma ma ha tantra ra dza dvi ka lpa ma ya sya ba nytsi ka smri ti ni ba da na ma 
BO_T02_D1187:146b-2	bod skad du /	bod skad du 
BO_T02_D1187:146b-3	rgyud kyi rgyal po chen po dgyes pa'i rdo rje zhes bya ba sgyu ma brtag pa gnyis pa'i dka' 'grel dran pa'i 'byung gnas zhes bya ba /	brgyud kyi rgyal po chen po dgyes ba rdo rje zhes byed ba sgyu ma rtog ba gnyis ba dka grel dran ba byung gnas zhes byed ba 
BO_T02_D1187:146b-4	bcom ldan 'das dgyes pa'i rdo rje la phyag 'tshal lo //	joms ldan da dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1187:146b-5	rdo rje slob dpon bla chen dang // he ru ka dpal mgon btud de //	rdo rje slob dpon bla chen dang he ru ka dpal mgon dud de 
BO_T02_D1187:146b-6	dgyes pa'i rdo rje'i tshig gsal byed //	dgyes ba rdo rje tshig gsal byed 
BO_T02_D1187:146b-7	cung zad tsam 'di dran phyir bri //	cung zad tsam di dran phyir bri 
BO_T02_D1187:147a-0	dang por re zhig rtog pa dang ldan pa rnams @147a * //	dang por re jig rtogs ba dang ldan ba rnams 
BO_T02_D1187:147a-1	gzhug pa'i phyir brjod pa dang / brjod par bya ba dang / 'brel pa dang / dgos pa dang / dgos pa'i yang dgos pa rnams brjod par bya ste /	jug ba phyir rjod ba dang rjod ba byed ba dang brel ba dang dgos ba dang dgos ba yang dgos ba rnams rjod ba byed ste 
BO_T02_D1187:147a-2	de la 'di skad bdag gis zhes bya ba la sogs pa'i gzhung gi tshogs ni brjod pa'o //	de la di skad bdag gis zhes byed ba la sogs ba gzhung gi tshogs ni rjod ba 
BO_T02_D1187:147a-3	bcom ldan 'das dpal he ru ka dang bdag med ma la sogs pa ni brjod par bya ba'o //	joms ldan da dpal he ru ka dang bdag med ma la sogs ba ni rjod ba byed ba 
BO_T02_D1187:147a-4	de dag brjod pa dang brjod par bya ba'i mtshan nyid du gnas pa ni 'brel ba'o //	de dag rjod ba dang rjod ba byed ba mtshan nyid du gnas ba ni brel ba 
BO_T02_D1187:147a-5	dkyil 'khor du gzhug pa la sogs pa sngon du 'gro bas /	dkyil khor du jug ba la sogs ba sngon du gro ba 
BO_T02_D1187:147a-6	sgrib pa thams cad yang dag par bcom nas bla na med pa'i bde ba chen po'i rang bzhin gyi sku gsum lhun gyis rdzogs pa ni dgos pa'o //	sgrib ba thams cad yang dag ba joms nas bla na med ba bde ba chen po rang bzhin gyi sku gsum lhun gyis rdzogs ba ni dgos ba 
BO_T02_D1187:147a-7	'khor ba na gnas pa'i sems can dpag tu med pa thams cad kyi ji ltar 'dod pa bzhin du mngon par mtho ba dang nges par legs pa'i don phun sum tshogs par mdzad pa ni dgos pa'i yang dgos pa'o //	khor ba na gnas ba sems can dpog tu med ba thams cad kyi ji ltar dod ba bzhin du mngon ba mtho ba dang nges ba legs ba don phun sum tshogs ba mdzad ba ni dgos ba yang dgos ba 
BO_T02_D1187:147a-8	de yang / gzhan don phun tshogs sangs rgyas kyi //	de yang gzhan don phun tshogs sangs rgya kyi 
BO_T02_D1187:147a-9	'bras bu'i gtso bo dam pa bzhed //	bras bu gtso bo dam ba bzhed 
BO_T02_D1187:147a-10	gzhan du sangs rgyas la sogs min //	gzhan du sangs rgya la sogs min 
BO_T02_D1187:147a-11	de phyir de ni de 'bras brjod //	de phyir de ni de bras rjod 
BO_T02_D1187:147a-12	ces gsungs so //	ces gsungs so 
BO_T02_D1187:147a-13	dang por yang dag par sdud par byed pas gang zhig gang gi tshe /	dang por yang dag ba sdud ba byed ba gang jig gang gi tshe 
BO_T02_D1187:147a-14	gang du / gang las /	gang du gang las 
BO_T02_D1187:147a-15	gang dang lhan cig tu zhes bya ba'i don rnam pa lnga bstan par bya ba'i phyir 'di skad ces bya ba la sogs pa smos te /	gang dang lhan cig tu zhes byed ba don rnam ba lnga ston ba byed ba phyir di skad ces byed ba la sogs ba smos te 
BO_T02_D1187:147a-16	'di skad ces bya ba ni 'og nas 'byung ba'i rgyud kyi don thams cad kyi rang bzhin te thos pa zhes bya ba dang 'brel to //	di skad ces byed ba ni g nas byung ba brgyud kyi don thams cad kyi rang bzhin te thos ba zhes byed ba dang brel to 
BO_T02_D1187:147a-17	bdag gis zhes bya ba ni gzhan dang gzhan las ma yin pa'o //	bdag gis zhes byed ba ni gzhan dang gzhan las ma yin ba 
BO_T02_D1187:147a-18	thos pa zhes bya ba ni nyan pa'i rnam par shes pas gzung ba yin gyi mngon sum du byas pa ma yin pa'o //	thos ba zhes byed ba ni nyan ba rnam ba shes ba gzung ba yin gyi mngon sum du byed ba ma yin ba 
BO_T02_D1187:147a-19	dus gcig na zhes bya ba ni dus gcig gi tshe na 'di thos la gzhan du ni gzhan dag thos pa ste /	dus gcig na zhes byed ba ni dus gcig gi tshe na di thos la gzhan du ni gzhan dag thos ba ste 
BO_T02_D1187:147a-20	des ni yang dag par sdud par byed pa thos pa mang par bstan to //	des ni yang dag ba sdud ba byed ba thos ba mang ba ston to 
BO_T02_D1187:147a-21	bcom ldan 'das zhes bya ba ni byang chub kyi sems kyi bdag nyid can no //	joms ldan da zhes byed ba ni byang chub kyi sems kyi bdag nyid can no 
BO_T02_D1187:147a-22	gang du thos she na /	gang du thos she na 
BO_T02_D1187:147a-23	de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje btsun mo'i bha ga rnams la ste /	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje btsun mo bha ga rnams la ste 
BO_T02_D1187:147a-24	de bzhin gshegs pa zhes bya ba ni dpag tu med par bstan pa'i de bzhin gshegs pa rnams so //	de bzhin gshegs ba zhes byed ba ni dpog tu med ba ston ba de bzhin gshegs ba rnams so 
BO_T02_D1187:147a-25	sku dang gsung dang thugs zhes bya ba ni sku rdo rje la sogs pa'i bye brag gis rnam pa gsum du bstan pa byang chub sems dpa' rnams so //	sku dang gsung dang thugs zhes byed ba ni sku rdo rje la sogs ba bye brag gis rnam ba gsum du ston ba byang chub sems dpa rnams so 
BO_T02_D1187:147b-0	@147b rdo rje btsun mo zhes bya ba ni rnal 'byor rnams te /	rdo rje btsun mo zhes byed ba ni rnal byor rnams te 
BO_T02_D1187:147b-1	de rnams kyi bha ga ni ye shes kyi bdag nyid kyi khang bu brtsegs pa'o //	de rnams kyi bha ga ni ye shes kyi bdag nyid kyi khang bu brtsegs ba 
BO_T02_D1187:147b-2	gang las thos she na bcom ldan 'das de nyid las te chos thams cad rang bzhin gcig pa'i rdo rje can las so //	gang las thos she na joms ldan da de nyid las te chos thams cad rang bzhin gcig ba rdo rje can las so 
BO_T02_D1187:147b-3	gang dang zhe na rnam par snang mdzad la sogs pa'i de bzhin gshegs pa thams cad dang / sku rdo rje la sogs pa'i byang chub sems dpa' rnams dang / bdag med ma la sogs pa'i rnal 'byor ba rnams dang lhan cig tu'o //	gang dang zhe na rnam ba snang mdzad la sogs ba de bzhin gshegs ba thams cad dang sku rdo rje la sogs ba byang chub sems dpa rnams dang bdag med ma la sogs ba rnal byor ba rnams dang lhan cig tu 
BO_T02_D1187:147b-4	'di ni 'thad pa ma yin no //	di ni thad ba ma yin no 
BO_T02_D1187:147b-5	ji ltar 'thad pa ma yin //	ji ltar thad ba ma yin 
