segmentnr	original	stemmed
BO_T02_D2304:244a-0	@244a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2304:244a-1	drishti sam kshipta n'a ma /	drishti sam kshipta na ma 
BO_T02_D2304:244a-2	bod skad du /	bod skad du 
BO_T02_D2304:244a-3	lta ba mdor bsdus pa zhes bya ba /	lta ba mdor sdud ba zhes byed ba 
BO_T02_D2304:244a-4	rdo rje mkha' 'gro la phyag 'tshal lo //	rdo rje mkha gro la phyag tshal lo 
BO_T02_D2304:244a-5	thams cad mkhyen nyid skyob pa'i gtso //	thams cad mkhyen nyid skyob ba gtso 
BO_T02_D2304:244a-6	'gro ba'i mgon la phyag 'tshal lo //	gro ba mgon la phyag tshal lo 
BO_T02_D2304:244a-7	lung dang rigs pa'i rjes 'brangs nas //	lung dang rigs ba rjes brang nas 
BO_T02_D2304:244a-8	dngos don bsdus te gtan la dbab //	dngos don sdud te gtan la bebs 
BO_T02_D2304:244a-9	snang zhing srid pa'i chos rnams kun //	snang zhing srid ba chos rnams kun 
BO_T02_D2304:244a-10	rang rig sems ni gud na med //	rang rig sems ni gud na med 
BO_T02_D2304:244a-11	snang zhing gsal ba yin pa'i phyir //	snang zhing gsal ba yin ba phyir 
BO_T02_D2304:244a-12	dper na rang rig nyams myong zhin //	dper na rang rig nyams myong zhin 
BO_T02_D2304:244a-13	gal te sems de ma yin na //	gal te sems de ma yin na 
BO_T02_D2304:244a-14	'brel pa med phyir mi snang thal //	brel ba med phyir mi snang thal 
BO_T02_D2304:244a-15	de lar kun rdzob gtan la dbab //	de lar kun rdzob gtan la bebs 
BO_T02_D2304:244a-16	chos kun sems la gnas zhes gsungs //	chos kun sems la gnas zhes gsungs 
BO_T02_D2304:244b-0	@244b chos kyi dngos gzhi sems nyid de //	chos kyi dngos gzhi sems nyid de 
BO_T02_D2304:244b-1	rigs pa bzhi sogs kyis dpyad kyang //	rigs ba bzhi sogs kyis dpyod kyang 
BO_T02_D2304:244b-2	dngos po sgra yi cha tsam med //	dngos po sgra yi cha tsam med 
BO_T02_D2304:244b-3	dper na nam mkha'i padma bzhin //	dper na nam mkha padma bzhin 
BO_T02_D2304:244b-4	de ltar yod pa ma grub phyir //	de ltar yod ba ma grub phyir 
