segmentnr	original	stemmed
BO_K01_D0006_H0006:86b-4	ba lang bdag nyid kyis las rnams byas shing bsags pa /	ba lang bdag nyid kyis las rnams byed shing bsags ba 
BO_K01_D0006_H0006:86b-5	tshogs rnyed pa /	tshogs rnyed ba 
BO_K01_D0006_H0006:86b-6	rkyen yongs su bsgyur ba /	rkyen yongs su sgyur ba 
BO_K01_D0006_H0006:86b-7	chu bo bzhin nye bar gnas pa /	chu bo bzhin nye ba gnas ba 
BO_K01_D0006_H0006:86b-8	nges par myong bar 'gyur ba yin te /	nges ba myong ba gyur ba yin te 
BO_K01_D0006_H0006:86b-9	ba lang bdag nyid kyis byas pa'i las rnams gzhan su zhig gis myong bar 'gyur /	ba lang bdag nyid kyis byed ba las rnams gzhan su jig gis myong ba gyur 
BO_K01_D0006_H0006:86b-10	dge slong dag /	dge slong dag 
BO_K01_D0006_H0006:86b-11	las byas shing bsags pa rnams ni /	las byed shing bsags ba rnams ni 
BO_K01_D0006_H0006:86b-12	phyi rol gyi sa'i khams la smin par mi 'gyur /	phyi rol gyi sa khams la smin ba mi gyur 
BO_K01_D0006_H0006:86b-13	chu'i khams la ma yin /	chu khams la ma yin 
BO_K01_D0006_H0006:86b-14	me'i khams la ma yin /	me khams la ma yin 
BO_K01_D0006_H0006:86b-15	rlung gi khams la ma yin gyi /	rlung gi khams la ma yin gyi 
BO_K01_D0006_H0006:86b-16	'on kyang las dge ba dang / mi dge ba byas shing bsags pa rnams ni /	n kyang las dge ba dang mi dge ba byed shing bsags ba rnams ni 
BO_K01_D0006_H0006:86b-17	zin pa'i phung po dang / skye mched dang / khams dag kho na la rnam par smin par 'gyur ro //	zin ba phung po dang skye mched dang khams dag kho na la rnam ba smin ba gyur ro 
BO_K01_D0006_H0006:86b-18	bskal pa brgya phrag rnams su yang //	bskal ba brgya phrag rnams su yang 
BO_K01_D0006_H0006:86b-19	las rnams chud zar mi 'gyur te //	las rnams chud zar mi gyur te 
BO_K01_D0006_H0006:86b-20	tshogs shing dus la bab pa na //	tshogs shing dus la bab ba na 
BO_K01_D0006_H0006:86b-21	lus can rnams la 'bras bur smin //	lus can rnams la bras bur smin 
BO_K01_D0006_H0006:86b-22	dge slong dag /	dge slong dag 
