segmentnr	original	stemmed
BO_K12_D0829_H0793:123a-0	@123a rgya gar skad du /	rgya gar skad du 
BO_K12_D0829_H0793:123a-1	sarba ta th'a ga ta tsitta dzny'a na gu hya aartha garbha byu ha badzra tantra /	sarba ta tha ga ta tsitta dznya na gu hya aartha garbha byu ha badzra tantra 
BO_K12_D0829_H0793:123a-2	siddhi yo ga a'a ga ma sa m'a dza sarba bidye s'u tra ma h'a y'a na aa bhi sa ma ya dharma parya ya bi by'u ha n'a ma s'u tram/	siddhi yo ga aa ga ma sa ma dza sarba bidye su tra ma ha ya na aa bhi sa ma ya dharma parya ya bi byu ha na ma su 
BO_K12_D0829_H0793:123a-3	bru zha'i skad du /	bru ja skad du 
BO_K12_D0829_H0793:123b-0	ho na pa nam ril til pi bu bi ti la ti ta sing 'u ni 'ub hang pang ril 'ub pi su @123b bang ri zhe hal pa'i ma kyang ku'i dang rong ti /	ho na ba nam ril til pi bu bi ti la ti ta sing u ni ub hang pang ril ub pi su bang ri zhe hal ba ma kyang ku dang rong ti 
BO_K12_D0829_H0793:123b-1	bod skad du /	bod skad du 
BO_K12_D0829_H0793:123b-2	de bzhin gshegs pa thams cad kyi thugs gsang ba'i ye shes don gyi snying po rdo rje bkod pa'i rgyud rnal 'byor grub pa'i lung  'dus rig pa'i mdo theg pa chen po mngon par rtogs pa chos kyi rnam grangs rnam par bkod pa zhes bya ba'i mdo	de bzhin gshegs ba thams cad kyi thugs gsang ba ye shes don gyi snying po rdo rje bkod ba brgyud rnal byor grub ba lung du rig ba mdo theg ba chen po mngon ba rtogs ba chos kyi rnam grangs rnam ba bkod ba zhes byed ba mdo 
BO_K12_D0829_H0793:123b-3	// bam po dang po ste thog mar zug pa /	bam po dang po ste thogs mar zug ba 
BO_K12_D0829_H0793:123b-4	bcom ldan 'das dpal sgrol byed thugs rje'i rgyal po shin tu rnam par grol ba nyid la phyag 'tshal lo //	joms ldan da dpal sgrol byed thugs rje rgyal po shin tu rnam ba grol ba nyid la phyag tshal lo 
BO_K12_D0829_H0793:123b-5	'di skad 'gro ba bdag gis thos pa dus gcig na /	di skad gro ba bdag gis thos ba dus gcig na 
BO_K12_D0829_H0793:123b-6	de bzhin gshegs pa thams cad gyi bcom ldan 'das gsang ba pa'i bdag po rdo rje 'dzin chen po ji skad du rnam par bgro ba'i skyes bu smra ba'i seng ge de 'di ltar sangs rgyas kyi zhing bsam gyis mi khyab pa na 'khod cing sems can gyi	de bzhin gshegs ba thams cad gyi joms ldan da gsang ba ba bdag po rdo rje dzin chen po ji skad du rnam ba bgro ba skye bu smra ba seng ge de di ltar sangs rgya kyi zhing bsam gyis mi khyab ba na khod cing sems can gyi 
BO_K12_D0829_H0793:123b-7	ris tha dad pa na bzhugs te bsam gyis mi khyab pa bsam du med pa'i chos dpag tu med pa'i rgyal ba kun gyis bsngags pa'i 'du 'bral med pa'i gzungs /	ris tha dad ba na bzhugs te bsam gyis mi khyab ba bsam du med ba chos dpog tu med ba rgyal ba kun gyis bsngags ba du bral med ba gzungs 
BO_K12_D0829_H0793:123b-8	thams cad rig pa gsang sngags kyi ngo bo ji snyed pa'i ji bzhin pa /	thams cad rig ba gsang sngags kyi ngo bo ji snyed ba ji bzhin ba 
BO_K12_D0829_H0793:123b-9	chos thams cad kyi me long de nyid mi 'gal bar nyan cing ma nor bar ston te rnam par 'gro ba ni /	chos thams cad kyi me long de nyid mi gal ba nyan cing ma nor ba ston te rnam ba gro ba ni 
BO_K12_D0829_H0793:123b-10	'di lta ste /	di lta ste 
BO_K12_D0829_H0793:124a-0	sangs rgyas mi bskyod pa'i zhing khams mngon par dga' ba zhes bya ba rdo rje 'od zer gyis rnam par brgyan pa na rdo rje phung po'i ri bo la skyes bu chen po sems dpa' rdo rje zhes bya bar byang chub @124a *//	sangs rgya mi skyod ba zhing khams mngon ba dga ba zhes byed ba rdo rje d zer gyis rnam ba rgyan ba na rdo rje phung po ri bo la skye bu chen po sems dpa rdo rje zhes byed ba byang chub 
BO_K12_D0829_H0793:124a-1	sems dpa' bye ba phrag sa ya'i 'khor dang bcas te sems kyi dkyil 'khor 'od gsal ba gsang sngags kyi ngo bo de nyid rang gi ston pa la nyan cing rang gi nyen 'khor la de bzhin ston te yongs su 'das kyang de bzhin nyid du bsnyad pa'i	sems dpa bye ba phrag sa ya khor dang cha te sems kyi dkyil khor d gsal ba gsang sngags kyi ngo bo de nyid rang gi ston ba la nyan cing rang gi nyen khor la de bzhin ston te yongs su da kyang de bzhin nyid du snyad ba 
BO_K12_D0829_H0793:124a-2	sgo nas de rnam par bgro bar byed do //	sgo nas de rnam ba bgro ba byed do 
BO_K12_D0829_H0793:124a-3	sangs rgyas rin chen 'byung ba'i zhing khams dpal dang ldan pa zhes bya ba rin po che'i phung po rnam par bkod pa na bee d'urya 'od mtho ba zhes bya ba'i ri bo la skyes bu chen po rdo rje rin chen zhes bya bar byang chub sems dpa'	sangs rgya rin chen byung ba zhing khams dpal dang ldan ba zhes byed ba rin po che phung po rnam ba bkod ba na bee durya d mtho ba zhes byed ba ri bo la skye bu chen po rdo rje rin chen zhes byed ba byang chub sems dpa 
