segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:108a-14	mngon par 'phags so //	108a	mngon ba phag so 
BO_K01_D0001-4_H0001-4:108b-0	bdag btsun pa bcom ldan 'das dang / chos dang / dge slong gi dge 'dun la skyabs su mchi lags kyis dge bsnyen du gzung du @108b gsol /	108b	bdag btsun ba joms ldan da dang chos dang dge slong gi dge dun la skyob su mchi lags kyis dge snyen du gzung du gsol 
BO_K01_D0001-4_H0001-4:108b-1	deng slan chad ji srid 'tsho'i bar du srog dang yang bsngos te skyabs su mchi bar mngon par dad lags so //	108b	deng slan chad ji srid tsho ba du srog dang yang sngo te skyob su mchi ba mngon ba dad lags so 
BO_K01_D0001-4_H0001-4:108b-2	bcom ldan 'das bdag bcom ldan 'das dang chos dang dge slong gi dge 'dun du bcas pa la ji srid 'tsho'i bar du na bza' chos gos dang / bsod snyoms dang / gzim cha dang / snyun dpyad kyi rkyen sman gyi yo byad rnams kyis bsnyen bkur bgyid lags na /	108b	joms ldan da bdag joms ldan da dang chos dang dge slong gi dge dun du cha ba la ji srid tsho ba du na bza chos gos dang bsod snyom dang gzim cha dang snyun dpyod kyi rkyen sman gyi yo byad rnams kyis snyen bkur bgyid lags na 
BO_K01_D0001-4_H0001-4:108b-3	bcom ldan 'das rgyal po'i khab tu gshegs su gsol /	108b	joms ldan da rgyal po khab tu gshegs su gsol 
BO_K01_D0001-4_H0001-4:108b-4	bcom ldan 'das kyis ma ga dha'i rgyal po bzo sbyangs gzugs can snying po la cang mi gsung bas gnang ngo //	108b	joms ldan da kyis ma ga dha rgyal po bzo sbyong gzugs can snying po la cang mi gsung ba gnang ngo 
BO_K01_D0001-4_H0001-4:108b-5	de nas ma ga dha'i rgyal po bzo sbyangs gzugs can snying pos bcom ldan 'das cang mi gsung bas gnang bar rig nas /	108b	de nas ma ga dha rgyal po bzo sbyong gzugs can snying pos joms ldan da cang mi gsung ba gnang ba rig nas 
BO_K01_D0001-4_H0001-4:108b-6	bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te /	108b	joms ldan da kyi zhabs gnyis la mgo bod phyag byed te 
BO_K01_D0001-4_H0001-4:108b-7	bcom ldan 'das kyi spyan snga nas song ngo //	108b	joms ldan da kyi spyan snga nas gro ngo 
BO_K01_D0001-4_H0001-4:108b-8	dge slong rnams the tshom skyes nas /	108b	dge slong rnams the tshom skye nas 
BO_K01_D0001-4_H0001-4:108b-9	the tshom thams cad gcod pa /	108b	the tshom thams cad gcod ba 
BO_K01_D0001-4_H0001-4:108b-10	sangs rgyas bcom ldan 'das la zhus pa /	108b	sangs rgya joms ldan da la zhus ba 
BO_K01_D0001-4_H0001-4:108b-11	btsun pa ma ga dha'i rgyal po bzo sbyangs gzugs can snying po 'khor dang bcas pas las ci zhig bgyis na las de'i rnam par smin pas bcom ldan 'das kyi spyan sngar bden pa mthong bar bgyid lags /	108b	btsun ba ma ga dha rgyal po bzo sbyong gzugs can snying po khor dang cha ba las ci jig bgyid na las de rnam ba smin ba joms ldan da kyi spyan sngar bden ba mthong ba bgyid lags 
BO_K01_D0001-4_H0001-4:108b-12	bcom ldan 'das kyis bka' stsal pa /	108b	joms ldan da kyis bka stsal ba 
BO_K01_D0001-4_H0001-4:108b-13	dge slong dag rgyal po gzugs can snying po 'khor dang bcas pas las tshogs rnyed pa rkyen yongs su bsgyur ba 'od pa bzhin du nye bar gnas pa /	108b	dge slong dag rgyal po gzugs can snying po khor dang cha ba las tshogs rnyed ba rkyen yongs su sgyur ba d ba bzhin du nye ba gnas ba 
BO_K01_D0001-4_H0001-4:109a-0	gdon mi za bar 'byung bar 'gyur pa'i @109a *//	109a	don mi za ba byung ba gyur ba 
BO_K01_D0001-4_H0001-4:109a-1	las dag byas shing bsags pa ni rgyal po gzugs can snying po 'khor dang bcas pas las byas shing bsags pa dag gzhan su zhig gis so sor myong bar 'gyur /	109a	las dag byed shing bsags ba ni rgyal po gzugs can snying po khor dang cha ba las byed shing bsags ba dag gzhan su jig gis so sor myong ba gyur 
BO_K01_D0001-4_H0001-4:109a-2	dge slong dag las byas shing bsags pa dag ni phyi rol gyi sa'i khams la rnam par smin par mi 'gyur /	109a	dge slong dag las byed shing bsags ba dag ni phyi rol gyi sa khams la rnam ba smin ba mi gyur 
BO_K01_D0001-4_H0001-4:109a-3	chu'i khams la mi 'gyur /	109a	chu khams la mi gyur 
BO_K01_D0001-4_H0001-4:109a-4	me'i khams la mi 'gyur /	109a	me khams la mi gyur 
BO_K01_D0001-4_H0001-4:109a-5	rlung gi khams la mi 'gyur gyi /	109a	rlung gi khams la mi gyur gyi 
