segmentnr	original	stemmed
BO_T02_D1436:233a-0	@233a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1436:233a-1	sa ha dza sam ba ra s'a dha nam /	sa ha dza sam ba ra sa dha nam 
BO_T02_D1436:233a-2	bod skad du /	bod skad du 
BO_T02_D1436:233a-3	bde mchog lhan cig skyes pa'i sgrub thabs //	bde mchog lhan cig skye ba sgrub thabs 
BO_T02_D1436:233a-4	'khor lo sdom pa la phyag 'tshal lo //	khor lo sdom ba la phyag tshal lo 
BO_T02_D1436:233a-5	shes bya rnal 'byor cho ga gsum //	shes byed rnal byor cho ga gsum 
BO_T02_D1436:233a-6	byin gyis rlob dang rab tu rtog / bsam bral gzugs brnyan yongs su rdzogs //	byin gyis rlob dang rab tu rtogs bsam bral gzugs rnyan yongs su rdzogs 
BO_T02_D1436:233a-7	sangs rgyas kyis gsungs rnal 'byor du ;	sangs rgya kyis gsungs rnal byor du 
BO_T02_D1436:233a-8	/ sems can rdzus te skyes pa bzhin //	sems can rdzus te skye ba bzhin 
BO_T02_D1436:233a-9	gang zhig skad cig sbyor ba yis //	gang jig skad cig sbyor ba yis 
BO_T02_D1436:233a-10	sa bon med par rnam par bsgom //	sa bon med ba rnam ba bsgom 
BO_T02_D1436:233a-11	rang nyid rdo rje mkha' 'gror gyur //	rang nyid rdo rje mkha gror gyur 
BO_T02_D1436:233a-12	zla ba phyed pa spyi bor 'dzin //	zla ba phyed ba spyi bor dzin 
BO_T02_D1436:233a-13	dpral bar thod pa'i phreng ba bsnams //	dpral ba thod ba phreng ba snom 
BO_T02_D1436:233a-14	phyag rgya drug ldan mgo bo'i phreng //	phyag rgya drug ldan mgo bo phreng 
BO_T02_D1436:233a-15	spyan gsum sna tshogs rdo rje can //	spyan gsum sna tshogs rdo rje can 
BO_T02_D1436:233a-16	sna tshogs padma nyi mar gnas //	sna tshogs padma nyi mar gnas 
BO_T02_D1436:233a-17	'jigs byed dus mtshan bcas par dgod //	jigs byed dus mtshan cha ba god 
BO_T02_D1436:233a-18	g-yas brkyang ba yi zhabs kyis bcibs //	g-yas rkyong ba yi zhabs kyis chib 
BO_T02_D1436:233a-19	rdo rje dril bu ral par ldan //	rdo rje dril bu ral ba ldan 
BO_T02_D1436:233a-20	gang cing mi bskyod spyi bo'i gtsug / stag gi pags pas yang dag bcings //	gang cing mi skyod spyi bo gtsug stag gi pags ba yang dag ching 
BO_T02_D1436:233a-21	dpa' bo'i rdo rje phag mo ni //	dpa bo rdo rje phag mo ni 
BO_T02_D1436:233b-0	@233b spyan gsum dmar zhing mgo phreng ldan //	spyan gsum dmar zhing mgo phreng ldan 
BO_T02_D1436:233b-1	rdo rje thod pa khrag gis bkang //	rdo rje thod ba khrag gis geng 
BO_T02_D1436:233b-2	rked rgyun dum bus mtshan pa 'dzin //	rked rgyun dum bud mtshan ba dzin 
BO_T02_D1436:233b-3	phyogs kyi gos la phyag rgya lnga //	phyogs kyi gos la phyag rgya lnga 
BO_T02_D1436:233b-4	dbu skra grol zhing sangs rgyas gtsug /'di ltar skad cig gis rdzogs pa'i //	dbu skra grol zhing sangs rgya gtsug ltar skad cig gis rdzogs ba 
BO_T02_D1436:233b-5	bdag nyid lus ni bsgom par bya //	bdag nyid lus ni bsgom ba byed 
BO_T02_D1436:233b-6	ye shes lnga yi rang bzhin gzugs //	ye shes lnga yi rang bzhin gzugs 
BO_T02_D1436:233b-7	sangs rgyas 'od zer rnam par spro //	sangs rgya d zer rnam ba spro 
BO_T02_D1436:233b-8	spyod yul gcig gi sems kyis su //	spyod yul gcig gi sems kyis su 
BO_T02_D1436:233b-9	'di nyid kho na yun ring bsam //	di nyid kho na yun ring bsam 
BO_T02_D1436:233b-10	go 'phang 'di la sems can dgod //	go phen di la sems can god 
BO_T02_D1436:233b-11	chos dbyings rgyal mtshan yang dag sbyor //	chos dbyings rgyal mtshan yang dag sbyor 
BO_T02_D1436:233b-12	gnyis gnyis sbyor ba bde las phyung //	gnyis gnyis sbyor ba bde las byin 
BO_T02_D1436:233b-13	dga' ba zag pa'i phun tshogs kyis//	dga ba zag ba phun tshogs 
BO_T02_D1436:233b-14	rang rig dga' bas yongs su khengs //	rang rig dga ba yongs su kheng 
BO_T02_D1436:233b-15	zag pas skyed par byed pa gang //	zag ba skyed ba byed ba gang 
BO_T02_D1436:233b-16	des ni rgya chen yid la byed //	des ni rgya chen yid la byed 
BO_T02_D1436:233b-17	'dus byas spros pa'i rgyun 'di ni //	du byed spros ba rgyun di ni 
BO_T02_D1436:233b-18	'di ltar rtag tu sgom pa pos //	di ltar rtag tu sgom ba pos 
BO_T02_D1436:233b-19	'od gsal rjes su dran par bya //	d gsal rjes su dran ba byed 
BO_T02_D1436:233b-20	sna tshogs padma nyi ma dang // 'jigs byed dang ni dus mtshan no //	sna tshogs padma nyi ma dang jigs byed dang ni dus mtshan no 
BO_T02_D1436:233b-21	sdug ma bdag mo mkha' nor bu //	sdug ma bdag mo mkha nor bu 
BO_T02_D1436:233b-22	de bzhin gshegs pa lnga yi 'og / sku dang yan lag mchog dang ni //	de bzhin gshegs ba lnga yi g sku dang yan lag mchog dang ni 
BO_T02_D1436:233b-23	zla ba thig le n'a da rnams //	zla ba thig le na da rnams 
BO_T02_D1436:233b-24	'di rnams rim gyis mi snang gzhug / ji ltar me long dbus kyi rlung //	di rnams rim gyis mi snang jug ji ltar me long dbus kyi rlung 
BO_T02_D1436:233b-25	thams cad thim par gyur pa ltar //	thams cad thim ba gyur ba ltar 
BO_T02_D1436:233b-26	yang dag mtha' ru yang nas yang //	yang dag mtha ru yang nas yang 
BO_T02_D1436:233b-27	de bzhin rnal 'byor rab tu gzhug / grub thob rdo rje dril bu pas mdzad pa'i /	de bzhin rnal byor rab tu jug grub thob rdo rje dril bu ba mdzad ba 
BO_T02_D1436:233b-28	bde mchog lhan skyes kyi sgrub thabs rdzogs so /	bde mchog lhan skye kyi sgrub thabs rdzogs so 
BO_T02_D1436:233b-29	// / pandita rdo rje gdan pa ni ska lam ka'i zhal snga nas /	pandita rdo rje gdan ba ni ska lam ka zhal snga nas 
BO_T02_D1436:233b-30	dpyal lo ts'a ba dpal chos kyi bzang pos bsgyur ba'o//	dpyal lo tsa ba dpal chos kyi bzang pos sgyur 
