segmentnr	original	folio	stemmed
BO_K12_D0725=D0909_H0675:48b-0	@48b rgya gar skad du /	48b	rgya gar skad du 
BO_K12_D0725=D0909_H0675:48b-1	a'arya ba lo ki shva ra m'a te n'a ma dh'a ra n'i /	48b	aarya ba lo ki shva ra ma te na ma dha ra n 
BO_K12_D0725=D0909_H0675:48b-2	bod skad du /	48b	bod skad du 
BO_K12_D0725=D0909_H0675:48b-3	'phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs /	48b	phag ba spyan ras gzigs dbang phyug gi yum zhes byed ba gzungs 
BO_K12_D0725=D0909_H0675:48b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	48b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0725=D0909_H0675:48b-5	'di skad bdag gis thos pa dus gcig na /	48b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0725=D0909_H0675:48b-6	bcom ldan 'das grong khyer yangs pa can na 'khor chen pos yongs su bskor cing mdun gyis bltas nas bzhugs te /	48b	joms ldan da grong khyer yangs ba can na khor chen pos yongs su skor cing mdun gyis lta nas bzhugs te 
BO_K12_D0725=D0909_H0675:49a-0	nyan thos chen po sh'a ri'i bu la sogs pa dge slong lnga brgya dang / byams pa la sogs pa byang chub sems dpa' sems dpa' @49a *//	49a	nyan thos chen po sha ri bu la sogs ba dge slong lnga brgya dang byams ba la sogs ba byang chub sems dpa sems dpa 
BO_K12_D0725=D0909_H0675:49a-1	chen po rab tu mang pos yongs su bskor cing mdun gyis bltas nas bcom ldan 'das gdan bshams pa la bzhugs so //	49a	chen po rab tu mang pos yongs su skor cing mdun gyis lta nas joms ldan da gdan bshams ba la bzhugs so 
BO_K12_D0725=D0909_H0675:49a-2	'khor der byang chub sems dpa' sems dpa' chen po kun tu bzang po zhes bya ba 'dus te 'dug par gyur pa de rang gi stan las langs nas bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das	49a	khor der byang chub sems dpa sems dpa chen po kun tu bzang po zhes byed ba du te dug ba gyur ba de rang gi stan las ldang nas bla gos phrag ba gcig tu gzar nas pus mo g-yas ba lha nga sa la btsugs te joms ldan da 
BO_K12_D0725=D0909_H0675:49a-3	kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la 'di skad ces gsol to //	49a	kyi zhabs la mgo bod phyag tshal nas joms ldan da la di skad ces gsol to 
BO_K12_D0725=D0909_H0675:49a-4	bcom ldan 'das /	49a	joms ldan da 
BO_K12_D0725=D0909_H0675:49a-5	spyan ras gzigs dbang phyug gi ma zhes bgyi ba'i gzungs kyi rig sngags chen mo gsang sngags kyi gzhi 'di 'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyis gsungs shing /	49a	spyan ras gzigs dbang phyug gi ma zhes bgyid ba gzungs kyi rig sngags chen mo gsang sngags kyi gzhi di da ba dang ma byon ba dang da ltar byung ba sangs rgya joms ldan da rnams kyis gsungs shing 
BO_K12_D0725=D0909_H0675:49a-6	da ltar gsungs pa /	49a	da ltar gsungs ba 
BO_K12_D0725=D0909_H0675:49a-7	bcom ldan 'das byang chub sems dpar gyur te byang chub yongs su tshol ba na sems can thams cad rjes su gzung ba dang / don dang / byang chub sems dpa'i don gyi bar gyi phyir sngon gsungs pa /	49a	joms ldan da byang chub sems dpar gyur te byang chub yongs su tshol ba na sems can thams cad rjes su gzung ba dang don dang byang chub sems dpa don gyi ba gyi phyir sngon gsungs ba 
BO_K12_D0725=D0909_H0675:49a-8	byang chub sems dpa'i theg pa pa'i rigs kyi bu'am /	49a	byang chub sems dpa theg ba ba rigs kyi bu 
BO_K12_D0725=D0909_H0675:49a-9	rigs kyi bu mo rnams kyi phar gyur pa /	49a	rigs kyi bu mo rnams kyi phar gyur ba 
BO_K12_D0725=D0909_H0675:49a-10	mar gyur pa /	49a	mar gyur ba 
BO_K12_D0725=D0909_H0675:49b-0	@49b skyabs ma mchis pa rnams kyi skyabs dang / dpung gnyen ma mchis pa rnams kyi dpung gnyen dang / mgon ma mchis pa rnams kyi mgon du gyur pa /	49b	skyob ma mchis ba rnams kyi skyob dang dpung gnyen ma mchis ba rnams kyi dpung gnyen dang mgon ma mchis ba rnams kyi mgon du gyur ba 
BO_K12_D0725=D0909_H0675:49b-1	sdig pa thams cad zad par bgyid pa mchis te /	49b	sdig ba thams cad zad ba bgyid ba mchis te 
BO_K12_D0725=D0909_H0675:49b-2	gzungs de thos ma thag tu bsam pa thams cad yongs su rdzogs par 'gyur /	49b	gzungs de thos ma thag tu bsam ba thams cad yongs su rdzogs ba gyur 
BO_K12_D0725=D0909_H0675:49b-3	rig sngags thams cad kyang 'grub par 'gyur ro //	49b	rig sngags thams cad kyang grub ba gyur ro 
BO_K12_D0725=D0909_H0675:49b-4	bcom ldan 'das kyis bka' stsal pa /	49b	joms ldan da kyis bka stsal ba 
BO_K12_D0725=D0909_H0675:49b-5	byang chub sems dpa' sems dpa' chen po /	49b	byang chub sems dpa sems dpa chen po 
BO_K12_D0725=D0909_H0675:49b-6	nga sngon byang chub sems dpar gyur te byang chub yongs su tshol ba na 'jig rten gyi khams gangg'a'i klung gi bye ma snyed kyi pha rol gyi yang ches pha rol na 'jig rten gyi khams bde ba can zhes bya ba de na de bzhin gshegs pa dgra	49b	nga sngon byang chub sems dpar gyur te byang chub yongs su tshol ba na jig rten gyi khams gangga klung gi bye ma snyed kyi pha rol gyi yang ches pha rol na jig rten gyi khams bde ba can zhes byed ba de na de bzhin gshegs ba dgra 
BO_K12_D0725=D0909_H0675:49b-7	bcom pa yang dag par rdzogs pa'i sangs rgyas 'od dpag med ces bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	49b	joms ba yang dag ba rdzogs ba sangs rgya d dpog med ces byed ba da ltar yang bzhugs te tsho zhing gzhes la chos kyang ston to 
BO_K12_D0725=D0909_H0675:49b-8	'khor de nyid na bram ze dbang phyug 'od ces bya ba /	49b	khor de nyid na bram ze dbang phyug d ces byed ba 
BO_K12_D0725=D0909_H0675:49b-9	byang chub sems dpa'i sa gsum pa thob par gyur pa zhig 'dug pa des spyan ras gzigs dbang phyug gi ma zhes bya ba'i gzungs /	49b	byang chub sems dpa sa gsum ba thob ba gyur ba jig dug ba des spyan ras gzigs dbang phyug gi ma zhes byed ba gzungs 
BO_K12_D0725=D0909_H0675:50a-0	rig sngags kyi rgyal mo chen mo 'di bram ze brgya stong mang po dang / sems can bye ba khrag khrig du ma las @50a *//	50a	rig sngags kyi rgyal mo chen mo di bram ze brgya stong mang po dang sems can bye ba khrag khrig du ma las 
BO_K12_D0725=D0909_H0675:50a-1	bsgrags / bshad /	50a	sgrog chad 
BO_K12_D0725=D0909_H0675:50a-2	bstan te / de dag thams cad kyis gzungs 'di thos ma thag tu sdig pa ltung bar byed pa thams cad las rnam par grol ba dang / skye ba dran par gyur pa ngas dran no //	50a	ston te de dag thams cad kyis gzungs di thos ma thag tu sdig ba ltung ba byed ba thams cad las rnam ba grol ba dang skye ba dran ba gyur ba ngas dran no 
BO_K12_D0725=D0909_H0675:50a-3	byang chub sems dpa' chen po /	50a	byang chub sems dpa chen po 
BO_K12_D0725=D0909_H0675:50a-4	de smros shig /	50a	de smros shig 
BO_K12_D0725=D0909_H0675:50a-5	phyi ma'i dus na 'jig rten gyi khams kun nas nyon mongs pa can du sems can sdig par byed pa /	50a	phyi ma dus na jig rten gyi khams kun nas nyon mongs ba can du sems can sdig ba byed ba 
BO_K12_D0725=D0909_H0675:50a-6	mtshams med pa byed pa bye ba khrag khrig 'bum phrag du ma'i sdig pa zad par 'gyur ro //	50a	mtshams med ba byed ba bye ba khrag khrig bum phrag du ma sdig ba zad ba gyur ro 
BO_K12_D0725=D0909_H0675:50a-7	phan pa dang bde bar 'gyur /	50a	phan ba dang bde ba gyur 
BO_K12_D0725=D0909_H0675:50a-8	mgon med pa rnams kyi mgon du 'gyur ro //	50a	mgon med ba rnams kyi mgon du gyur ro 
BO_K12_D0725=D0909_H0675:50a-9	ngas kyang gnang zhing rjes su yi rang ngo //	50a	ngas kyang gnang zhing rjes su yi rang ngo 
BO_K12_D0725=D0909_H0675:50a-10	bcom ldan 'das kyis de skad ces bka' stsal pa dang / de nas byang chub sems dpa' sems dpa' chen po kun tu bzang pos spyan ras gzigs dbang phyug gi ma zhes bya ba'i gzungs kyi rig sngags kyi gsang sngags kyi gzhi 'di dag smras so //	50a	joms ldan da kyis de skad ces bka stsal ba dang de nas byang chub sems dpa sems dpa chen po kun tu bzang pos spyan ras gzigs dbang phyug gi ma zhes byed ba gzungs kyi rig sngags kyi gsang sngags kyi gzhi di dag smras so 
BO_K12_D0725=D0909_H0675:50a-11	dkon mchog gsum la phyag 'tshal lo //	50a	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0725=D0909_H0675:50a-12	bcom ldan 'das de bzhin gshegs pa 'od dpag med la phyag 'tshal lo //	50a	joms ldan da de bzhin gshegs ba d dpog med la phyag tshal lo 
BO_K12_D0725=D0909_H0675:50a-13	byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	50a	byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0725=D0909_H0675:50b-0	de dag la phyag @50b 'tshal nas 'phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs rig sngags chen mo'i gsang sngags kyi gzhi 'di dag brjod bar bya'o //	50b	de dag la phyag tshal nas phag ba spyan ras gzigs dbang phyug gi yum zhes byed ba gzungs rig sngags chen mo gsang sngags kyi gzhi di dag rjod ba byed 
BO_K12_D0725=D0909_H0675:50b-1	bdag la rig sngags 'di grub par gyur cig /	50b	bdag la rig sngags di grub ba gyur cig 
BO_K12_D0725=D0909_H0675:50b-2	tadya th'a / ai li mi li /	50b	tadya tha ai li mi li 
BO_K12_D0725=D0909_H0675:50b-3	tsi li mi li /	50b	tsi li mi li 
BO_K12_D0725=D0909_H0675:50b-4	kun tu le kun tu le /	50b	kun tu le kun tu le 
BO_K12_D0725=D0909_H0675:50b-5	kun tu le si re /	50b	kun tu le si re 
BO_K12_D0725=D0909_H0675:50b-6	si si re /	50b	si si re 
BO_K12_D0725=D0909_H0675:50b-7	bi si re /	50b	bi si re 
BO_K12_D0725=D0909_H0675:50b-8	bi ra ya /	50b	bi ra ya 
BO_K12_D0725=D0909_H0675:50b-9	goo ri / gandha ri /	50b	goo ri gandha ri 
BO_K12_D0725=D0909_H0675:50b-10	da mi de /	50b	da mi de 
BO_K12_D0725=D0909_H0675:50b-11	ma tam gi /	50b	ma tam gi 
BO_K12_D0725=D0909_H0675:50b-12	pukka si / kasht'a ya /	50b	pukka si kashta ya 
BO_K12_D0725=D0909_H0675:50b-13	m'a la tsand'a li /	50b	ma la tsanda li 
BO_K12_D0725=D0909_H0675:50b-14	hu tu m'a li ni /	50b	hu tu ma li ni 
BO_K12_D0725=D0909_H0675:50b-15	h'um dhu dhu m'a li ni /	50b	hum dhu dhu ma li ni 
BO_K12_D0725=D0909_H0675:50b-16	tsi li mi li /	50b	tsi li mi li 
BO_K12_D0725=D0909_H0675:50b-17	grihna soo ma darsha ni /	50b	grihna soo ma darsha ni 
BO_K12_D0725=D0909_H0675:50b-18	ku ru tsanda mu khe /	50b	ku ru tsanda mu khe 
BO_K12_D0725=D0909_H0675:50b-19	la ghu m'a na yam te /	50b	la ghu ma na yam te 
BO_K12_D0725=D0909_H0675:50b-20	a'arya dakshi na bhu dze /	50b	aarya dakshi na bhu dze 
BO_K12_D0725=D0909_H0675:50b-21	sarba bidy'a n'a ma /	50b	sarba bidya na ma 
BO_K12_D0725=D0909_H0675:50b-22	pra s'a dha ne /	50b	pra sa dha ne 
