segmentnr	original	stemmed
BO_T02_D2038:138b-0	@138b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2038:138b-1	rakta ya ma aa ri de sha pa aa dhi shtha na /	rakta ya ma aa ri de sha ba aa dhi shtha na 
BO_T02_D2038:138b-2	bod skad du /	bod skad du 
BO_T02_D2038:139a-0	@139a * // gshin rje mthar byed dmar po'i byin gyis brlab pa'i rim pa /	gshin rje mthar byed dmar po byin gyis brlab ba rim ba 
BO_T02_D2038:139a-1	khams gsum po ni ma lus pa //	khams gsum po ni ma lus ba 
BO_T02_D2038:139a-2	snying rjes chags pa'i ngo bo nyid //	snying rjes chags ba ngo bo nyid 
BO_T02_D2038:139a-3	bde chen gshin rje gshed po la /	bde chen gshin rje gshed po la 
BO_T02_D2038:139a-4	btud de 'dri ni byin brlab bshad //	dud de bri ni byin brlab chad 
BO_T02_D2038:139a-5	de la 'dir ni rim pa 'dis //	de la dir ni rim ba dis 
BO_T02_D2038:139a-6	rnal 'byor byang chub 'dod pa yis //	rnal byor byang chub dod ba yis 
BO_T02_D2038:139a-7	dad pa chen po brtan par byas //	dad ba chen po brtan ba byed 
BO_T02_D2038:139a-8	bla ma'i kha las shes par bya //	bla ma kha las shes ba byed 
BO_T02_D2038:139a-9	rdo rje 'dzin rgyal gsang sngags dang // bla ma bkur dang mkha' 'gro bsnyen //	rdo rje dzin rgyal gsang sngags dang bla ma bkur dang mkha gro snyen 
BO_T02_D2038:139a-10	ji ltar gsungs pa'i rdo rje la //	ji ltar gsungs ba rdo rje la 
BO_T02_D2038:139a-11	mchod sogs las su rung bar bya //	mchod sogs las su rung ba byed 
BO_T02_D2038:139a-12	mandala la sogs yo byad dang // bum pa dkyil 'khor gsang sngags bri //	mandala la sogs yo byad dang bum ba dkyil khor gsang sngags bri 
BO_T02_D2038:139a-13	lha yi gzugs brnyan gsal ba dang // bzlas dang mchod sogs sngon 'gro bas //	lha yi gzugs rnyan gsal ba dang bzlas dang mchod sogs sngon gro ba 
BO_T02_D2038:139a-14	bgegs spyang gsol ba gdab pa dang // dam tshig gzung dang sems bskyed bya //	bgegs spyang gsol ba gdab ba dang dam tshig gzung dang sems skyed byed 
BO_T02_D2038:139a-15	aom badzra yo ga ci tta autp'a da y'a mi su ra ta sa ma ya stvam ham /	aom badzra yo ga ci tta autpa da ya mi su ra ta sa ma ya stvam ham 
BO_T02_D2038:139a-16	siddhi badzra ya th'a su kham /	siddhi badzra ya tha su kham 
BO_T02_D2038:139a-17	de nyid gsum gyi skad cig la //	de nyid gsum gyi skad cig la 
BO_T02_D2038:139a-18	lus sogs ye shes gsum du bya //	lus sogs ye shes gsum du byed 
